phonemes,graphemes
əreɪndʒmənt,arrangement
mɛlədrəmætɪk,melodramatic
silɪŋ,ceiling
pɒzɪt,posit
oʊpeɪk,opaque
viniəl,venial
suːprəlæpsɛərɪən,supralapsarian
nukliələs,nucleolus
ɛndɔrs,endorse
hɛərlɪp,harelip
sɔlt,salt
kɪntɑr,qintar
ælməndin,almandine
sprætl,sprattle
læm,lamb
ʌnwɪʃ,unwish
slɪpoʊvər,slipover
tʃæmfrən,chamfron
ʰwɪtl,whittle
ɪntɪtyul,intitule
nounfɔrpoʊl,forepole
mɒləfaɪ,mollify
ɔtɒmətɪzəm,automatism
əpɒfəsɪs,apophysis
spɛktroʊpoʊlərɪmɪtər,spectropolarimeter
sʌplɪkeɪt,supplicate
θiəbroʊmin,theobromine
bɛduɪn,beduin
fɒsfoʊlaɪpeɪs,phospholipase
dɪsɪntɜr,disinter
ʌnwildi,unwieldy
ɪdiət,idiot
fæktərɪŋ,factoring
əbsikwiəs,obsequious
bæt,bat
pɑmər,palmer
lɪŋgər,linger
spɒti,spotty
ɪndʒʊəriəs,injurious
dəmɪnɪkən,dominican
sʌbzoʊn,subzone
wɪdʒɪ,widgie
sʌbfɪks,subfix
ʃeɪmfəl,shameful
vərnækyələr,vernacular
mɜrmər,murmur
səprimoʊ,supremo
kɔrəlɛri,corollary
noʊnəri,nonary
ərɪstəkræt,aristocrat
rɪmuvəbəl,removable
əlɒt,allot
nɑrk,nark
dɪtætʃmənt,detachment
θyulɪs,thewless
siʒər,seizure
flaʊəri,flowery
klɔrəfɪleɪs,chlorophyllase
yæbər,yabber
əsɛnd,ascend
læmənər,laminar
æntəsid,antecede
strɪŋ,string
kænsəl,cancel
kɒnstəntli,constantly
sælvədɔːrɪən,salvadorian
risaɪkəl,recycle
ɪntərmærɪdʒ,intermarriage
bluːɪts,blewits
dʒɑtəkə,jataka
goʊldfildz,goldfields
tʌpəns,twopence
fæstɪdiəs,fastidious
pərsɛptəbəl,perceptible
tɒpsɔɪl,topsoil
sævɪdʒ,savage
kəmpænyən,companion
nɑrli,gnarly
spəgɛti,spaghetti
mʌfɪn,muffin
spɔrt,sport
pʌŋktʃər,puncture
ɪmoʊtɪv,emotive
sɛlər,seller
pɛrɪdʒi,perigee
præktɪs,practice
ɪmpɑr,impar
mæliəbəl,malleable
fɔrmfɪtɪŋ,formfitting
sɒzəld,sozzled
lɛnd,lend
prisɛs,precess
mɪntɪd,minted
æpəkroʊmætɪk,apochromatic
kærəsɛl,karrusel
ɒgəm,ogam
aʊtwədz,outwards
væli,valley
pɪktəgræm,pictogram
kənsɛptʃuəlɪzəm,conceptualism
fɪnfʊt,finfoot
ɪgzæspəreɪt,exasperate
kɒnstɪtut,constitute
wʌn,won
pətɪʃən,petition
trænsgrɛs,transgress
kaɪtrɪd,chytrid
lɔːks,lawks
mɛs,mess
frɪg,frig
dɪskrɛdɪt,discredit
ʌnʃeɪpt,unshaped
dɛkədənt,decadent
ɪkspɛktənt,expectant
loʊʒ,loge
haɪinə,hyena
frʌntɒləsɪs,frontolysis
toʊməgræf,tomograph
ɛrɪstɪk,eristic
ɑrtɪərioʊl,arteriole
riɔriɛnt,reorient
kwɪraɪtiz,quirites
lʊgubriəs,lugubrious
mæləsaɪt,malecite
gʌmboʊ,gumbo
fætɪgəbəl,fatigable
poʊstmən,postman
fændəm,fandom
trɒlɪz,trolleys
ræʃiɒsəneɪʃən,ratiocination
sɪlini,selene
dɪbeɪs,debase
vaɪəleɪʃən,violation
nounkɒstum,costume
nɒndɪskrɪpt,nondescript
dɛsəməlaɪz,decimalize
riːəsaɪn,reassign
əloʊdiəm,allodium
bɛdəvɪər,bedivere
prɛvələns,prevalence
krɔfɪʃ,crawfish
sɛptʊpəl,septuple
ɛnsɔrsəl,ensorcell
adjective,illegitimate
tæti,tatty
prədʌktɪv,productive
əkyumyəleɪtɪv,accumulative
neɪʃən,nation
fɔlkən,falcon
mɑrkɪt,market
sæpwʊd,sapwood
gæsəfaɪ,gasify
dɪnərtaɪm,dinnertime
prətɛktər,protector
sɛndl,sendal
bækrʌʃ,backrush
kətɛnyəlɪt,catenulate
zil,zeal
nɔrnɪkətin,nornicotine
dɪstrʌktɪv,destructive
koʊægyələbəl,coagulable
ɛdʒʊkəbəl,educable
nʊmætɪk,pneumatic
kɪmrɪk,kymric
noʊtlɪs,noteless
æŋgri,angry
səpoʊzd,supposed
sɜrplɪs,surplice
aɪdoʊlən,eidolon
wɑndəroʊboʊ,wandorobo
ɪnɛdʒʊkəbəl,ineducable
bidzwʊmən,beadswoman
stɛrɪlor,sterile
ædvərsɛri,adversary
æŋgləsɪst,anglicist
ədæptɪv,adaptive
səbɜrbən,suburban
saɪæl,sial
ʰwidl,wheedle
peɪtriɑrki,patriarchy
ædəmənt,adamant
əgriv,aggrieve
ʃɑrpbɪl,sharpbill
sɛmitrænspɛərənt,semitransparent
ræmɪkɪn,ramekin
æbstræktɪd,abstracted
sɒnɪt,sonnet
plænɪtɛəriən,planetarian
pleɪntɪv,plaintive
læktoʊnaɪz,lactonize
dɪsɪməleɪt,dissimilate
duplɛksər,duplexer
bɪnʌm,benumb
daɪətraɪb,diatribe
ærənɒtəki,arrenotoky
ɒnərɪfɪk,honorific
sɛnd,scend
rɪtriv,retrieve
mɛtlɜrdʒior,metallurgy
reɪbiz,rabies
daɪərɪst,diarist
dɪfɛnd,defend
lɪmfəsaɪt,lymphocyte
kəprɒlədʒi,coprology
beɪləm,balaam
pɒləfiməs,polyphemus
dʒɪbərɛlɪn,gibberellin
vaɪnɪlɪdiːn,vinylidene
ænθrəpɒlədʒi,anthropology
kɪst,kist
vuʒ,vouge
unəlæskə,unalaska
sɒfəstər,sophister
kɔrnərstoʊn,cornerstone
dɪploʊbəsɪləs,diplobacillus
laɪtfʊt,lightfoot
rivælyueɪt,revaluate
brif,brief
plumɪdʒ,plumage
ɪlɛktroʊd,electrode
roʊzɪkruʃən,rosicrucian
til,teal
rævɪʃ,ravish
hɑrnɪs,harness
həlusənoʊsɪs,hallucinosis
ɛksproʊprieɪt,expropriate
ɪmpɛrətɪv,imperative
pərɪkəpi,pericope
æsiəreɪt,acierate
blip,bleep
dɪzməl,dismal
pɔ,paw
stənɒgrəfər,stenographer
fɪərs,fierce
hɔgəri,hoggery
suɪt,suet
ʃɒd,shod
ælkəleɪt,alkylate
tʃɛst,chest
nuzdilər,newsdealer
ʌnhʊk,unhook
pɪnʌltəmɪt,penultimate
ɪnʃʊərəbəl,insurable
proʊz,prose
hʌfɪʃ,huffish
ɜrθi,earthy
kərɪnθiənz,corinthians
vɪktrɪs,victress
lɒlərd,lollard
θiætrɪkəlaɪz,theatricalize
dɪspætʃ,dispatch
kəmplɛkʃən,complexion
kʌmbərsəm,cumbersome
stup,stoup
pərik,perique
rɪtʃliən,ritschlian
fɔrskɪn,foreskin
ʌndərstrɛŋkθ,understrength
tɔrɒməki,tauromachy
goʊldθrɛd,goldthread
spɑrki,sparky
ɒksim,oxime
kəmpɛtɪtɪv,competitive
dɪtɜrməneɪtər,determinator
prɪmɒnɪʃ,premonish
proʊθɒnətɛri,prothonotary
brɛdbɒks,breadbox
əmoʊnyə,ammonia
æfrədizɛæk,aphrodisiac
slætʃ,slatch
stɒkɪŋ,stocking
staɪp,stipe
duli,dooly
ɪndəvɪdʒuəl,individual
sudəmɔrf,pseudomorph
sɒlɪtɛri,solitary
kwɒləfaɪd,qualified
win,ween
nɒmɑrki,nomarchy
faɪərfaɪtɛr,firefighter
mɪssɛnd,missend
fildstoʊn,fieldstone
bælənsər,balancer
məhikən,mahican
ɛksɪkrəbəl,execrable
ænəpɪsθəgræf,anopisthograph
hoʊmiɒpəθɪst,homeopathist
vəlɒsɪti,velocity
proʊbeɪʃən,probation
spluxən,spleuchan
goʊfərbɛri,gopherberry
pɪkɪt,picket
slʌmp,slump
səbsum,subsume
rɪfyuz,refuse
klɒstrɪdiəm,clostridium
lɪkwɛs,liquesce
ædvaɪzər,adviser
swɪθ,swith
fɪgyəreɪʃən,figuration
tʃɪp,chip
ɪntərmidiɪt,intermediate
mɑrtinɪs,martinez
dɪlɪəriəs,delirious
trænslusənt,translucent
deɪvə,deva
mɛdɪkəl,medical
sɪmptəmætɪk,symptomatic
moʊʃən,motion
ɪntərmidiəsi,intermediacy
ɪstreɪ,estray
flim,fleam
æftərdɛk,afterdeck
spaɪnə,spina
pælpəs,palpus
ɛərspid,airspeed
bʊlɪtn,bulletin
pyubɛsənt,pubescent
ɪkliziæstɪkəl,ecclesiastical
feɪməsaɪd,famacide
rɛnt,rent
daʊəl,dowel
saɪbɪərɪən,siberian
stɒkeɪd,stockade
daɪmɛθəlkɑrbənɔl,dimethylcarbinol
reɪsimeɪt,racemate
əsɛnʃəlɪzəm,essentialism
dɪsɜrnəbəl,discernible
kɔɪn,quoin
kætlɪst,katalyst
trænsɪtɪv,transitive
trænsmyut,transmute
stɪpyələfɔrm,stipuliform
spaɪrəl,spiral
æntɪsəpeɪtɪv,anticipative
pærəʃut,parachute
duʌmvər,duumvir
kərɛlətɪv,corelative
keɪdʒən,cajan
yusɪdʒ,usage
kənsɪdərɪt,considerate
kɔzeɪʃən,causation
mɔdlɪn,maudlin
sæŋgwənɛri,sanguinary
ɪveɪd,evade
spruk,spruik
ɛdʒʊkeɪtɪd,educated
hɑrt,hart
dɪsɪnhyumor,disinhume
lɪntʃ,lynch
ɔdioʊteɪp,audiotape
ɔrdəvɪʃən,ordovician
ɪnɜrt,inert
ɛngɜrd,engird
taɪmwɜrk,timework
pɒləneɪz,polonaise
heɪti,haiti
pælɪɛθnɒlədʒɪ,palaeethnology
ɪnhɛrɪt,inherit
pɛmbrʊkor,pembroke
nɒnɪntɪlɛktʃʊəl,nonintellectual
yʊərənɒmɪtər,urinometer
ɪlɛktroʊmægnɪt,electromagnet
flɛksɒgræfi,flexography
nɛtl,nettle
fɔrʃɒts,foreshots
diviəns,deviance
ɛmpti,empty
æntipɔrtʃ,anteporch
vɜrtɪkəl,vertical
ɪmpɛkəbəl,impeccable
toʊmeɪn,ptomaine
wɪðdrɔ,withdraw
ævənyu,avenue
laɪnɛəriə,linaria
əpɔɪnt,appoint
hɔɪz,hoise
kupəri,coopery
kɔɪl,coil
loʊtə,lota
græfɪk,graphic
pridɪtɜrmənər,predeterminer
draɪɪŋ,drying
wɒʃstænd,washstand
ʌnnəʊtɪsəbəl,unnoticeable
sit,cete
æŋgər,anger
baɪoʊkɛməstri,biochemistry
zaɪən,zion
pripəzɛs,prepossess
brɪlyənt,brilliant
ʃrɪmp,shrimp
kəmɪti,committee
sɜrvɪŋ,serving
həmɒdʒəneɪt,homogenate
brɛst,breast
kætəkoʊm,catacomb
wɛərrum,wareroom
dɪbeɪt,debate
kræʃ,crash
sɪmjʊleɪtɪd,simulated
dɪnaɪ,deny
koʊɪnsɪdɛntl,coincidental
ɪkskɜrʒən,excursion
moʊtərbʌs,motorbus
ɛərɪs,heiress
dɛkyʊpəl,decuple
soʊʃəlɪzəm,socialism
sprɪndʒ,springe
dɒkyəmɛntəri,documentary
dɪstɪl,distill
lɪpɑn,lipan
fʌlməneɪt,fulminate
wɪndi,windy
pidroʊ,pedro
ɛkspləneɪʃən,explanation
ɛntrəns,entrance
butlɪk,bootlick
ɪtæləsɪzəm,italicism
sɪnɒdɪk,synodic
mæləfækʃən,malefaction
mɒdəfaɪ,modify
byʊərəkræt,bureaucrat
lævərɛt,lavaret
traɪlɪŋgwəlor,trilingual
paɪədʒɛnəsɪs,pyogenesis
faɪbroʊædnoʊmə,fibroadenoma
əflɪkt,afflict
klɛmənsi,clemency
mɒb,mob
æksənθɒpsiə,axanthopsia
dɪrɪvətɪv,derivative
spɛktrəgræm,spectrogram
oʊtlɪθ,otolith
prɒmənənt,prominent
prinoʊmən,praenomen
zoʊɛəriəm,zoarium
ɒkteɪviən,octavian
rɪpɛntnt,repentant
kɒndloʊmə,condyloma
peɪnti,painty
ɑrbɪtreɪt,arbitrate
hɪstɪdin,histidine
gwɛlf,guelph
istərli,easterly
myutʃuəlɪzəm,mutualism
fɛroʊməlɪbdənəm,ferromolybdenum
pʌblɪkeɪʃən,publication
hɜrniə,hernia
dʒɪg,jig
ridɪskaʊnt,rediscount
taɪmbaɪndɪŋ,timebinding
koʊhɪər,cohere
bənɛfəsəns,beneficence
wɪtloʊf,witloof
fɛndərd,fendered
pɒləks,pollux
pæt,pat
ku,coo
pɜrmiəbəl,permeable
tʃɜrpi,chirpy
baɪkroʊm,bichrome
fɪləbɛg,filibeg
baʊndz,bounds
zæp,zap
ɪntrud,intrude
kænd,canned
wɔtərtaɪt,watertight
sʌməri,summary
lɛg,leg
ɪksploʊzəbəl,explosible
pɔɪntl,pointel
kɔrnɛtfɪʃ,cornetfish
tɔni,tawny
dɛrəveɪʃən,derivation
rɪgreɪt,regrate
troʊl,troll
pɛrɪgrəneɪt,peregrinate
trænsʊdeɪʃən,transudation
ɔlɒs,aulos
mɪsənθroʊp,misanthrope
lɔdnəm,laudanum
budœz,boudeuse
ɡænzɪ,gansey
mɛmbər,member
kəlɛktɪv,collective
oʊdɒntəgræf,odontograph
bleɪməbəl,blamable
sprɪŋwʊd,springwood
prɛdʒədɪʃəl,prejudicial
vɪtɛlɪn,vitelline
kræfti,crafty
vɪktɪm,victim
ɪneɪlyənəbəl,inalienable
ɛkstrəkənɒnɪkəl,extracanonical
rɪspɒndəns,respondence
prɪnsɪpælɪtɪz,principalities
dɪdʒɪtl,digital
dɪskrɛʃənɛri,discretionary
dʒərboʊə,jerboa
bɑrblɪs,barbless
bɜrdlaɪm,birdlime
droʊləri,drollery
haɪpədɜrmə,hypoderma
aʊtfildər,outfielder
əsɔlt,assault
ɪmɒlyənt,emollient
vəliːtə,valeta
sleɪn,slain
roʊk,roke
kɒlyəmɛlə,columella
pəlɛmɪk,polemic
bəfun,buffoon
tɛlənoʊsɪs,telegnosis
ɪktɛrɪk,icteric
pɒtstoʊn,potstone
kændl,candle
waɪpaʊt,wipeout
mɔrdnsi,mordancy
mæstərʃɪp,mastership
yutlaɪz,utilize
sutkeɪs,suitcase
prɛʃər,pressure
oʊdɪn,odin
snɪgəl,sniggle
maɪkoʊsəsɪdiəm,mycocecidium
krɪt,crit
spid,speed
ɪmyənoʊsəprɛʃən,immunosuppression
pɛn,pen
ʌnplɛzəntnɪs,unpleasantness
pɒthɛd,pothead
koʊdiæk,kodiak
aʊtfloʊ,outflow
proʊtɒnətɛri,protonotary
waɪd,wide
pɛntəklɔrəfinɔl,pentachlorophenol
æpsɪs,apsis
tɔɪtɔɪ,toitoi
fʌndʒəsaɪd,fungicide
ɪkstriməm,extremum
gɒd,god
grigri,grigri
ɪntrəmɪt,intromit
mæsəkər,massacre
əskrɪpʃən,ascription
ælgɒlədʒi,algology
fæks,fax
mɛlənkɒli,melancholy
wɒntʃænsɪ,wanchancy
træns,trance
dʒɛləs,jealous
kəntraɪvəns,contrivance
ʌlsəreɪt,ulcerate
spæŋgəl,spangle
fɛtɪd,fetid
drɔstrɪŋ,drawstring
tæfərəl,taffarel
grɪt,grit
kɒnkrit,concrete
njuːmɪdɪən,numidian
ʃɪvəri,chivaree
moʊtəveɪt,motivate
nigrəfoʊb,negrophobe
ɪkliziæstɪk,ecclesiastic
əvɛndʒ,avenge
moʊdɪʃ,modish
dʒiəmɛtrɪk,geometric
ɡləʊrɪəʊsə,gloriosa
lɪvɪŋ,living
peɪpɪst,papist
dɪnud,denude
sɔrəl,saurel
mɛʒəz,measures
ʌltrənæʃənlɪst,ultranationalist
haɪməniəl,hymeneal
wʊlsæk,woolsack
doʊsitɪzəm,docetism
zaɪmɒlədʒi,zymology
rʌmbə,rhumba
fɪlənθrɒpɪk,philanthropic
trænsdus,transduce
frɪz,frizz
ətæk,attack
ænθrəpɒfədʒi,anthropophagy
vɛkʃən,vection
eɪprən,apron
sɛləneɪt,selenate
kɔrəbænt,corybant
flʊərəskɒpɪk,fluoroscopic
æstriɒnɪks,astrionics
kiwɜrd,keyword
taɪð,tythe
loʊkoʊwid,locoweed
tɛləstɛriəskoʊp,telestereoscope
bɑrtɛnd,bartend
voʊkɔɪd,vocoid
doʊdoʊ,dodo
riɑtə,riata
ɒstɛnsəbəl,ostensible
gɑrmənt,garment
hɛlin,hellene
ɪndɛkərəs,indecorous
rɪmɒnstrənt,remonstrant
mɪnsmit,mincemeat
skraɪb,scribe
saɪkləproʊpeɪn,cyclopropane
dɪsdʒɛkt,disject
kɑrpul,carpool
spikɪŋ,speaking
ɒbəl,obol
tɔŋ,tong
sæfɪzəm,sapphism
kɒlənɛt,colonnette
meɪpoʊl,maypole
væmbreɪs,vambrace
dɪt,dit
æstrənɔt,astronaut
ʌnpɑrləmɛntəri,unparliamentary
skweɪlin,squalene
hoʊz,hose
spɪtun,spittoon
ədʒudɪkeɪt,adjudicate
dɪmɒnɪk,demonic
ridɪrɛkt,redirect
æksiəl,axial
mɛʒər,measure
bræʃ,brash
sɛnsɔriəs,censorious
ɛniæd,ennead
kəmpɛər,compare
trænzsɛksjʊəlɪzəm,transsexualism
lʌv,love
dɪfaɪn,define
aɪlənd,island
æmənaɪts,ammonites
dɪsəsoʊʃieɪt,disassociate
hæləluyə,hallelujah
flɪkər,flicker
dum,doom
rutinaɪz,routinize
dɜrti,dirty
ɪnflɛkʃən,inflection
risoʊl,resole
hɛktəgræf,hectograph
kukupaɪnt,cuckoopint
dɛfərɛnʃəl,deferential
draɪəd,dryad
baɪdʒɛməni,bigeminy
ɪtælyənaɪz,italianize
kɒmənpleɪs,commonplace
dɛməgoʊdʒi,demagogy
dɪfɜrəbəl,deferrable
əglukɒn,aglucon
mʌskyələr,muscular
vɛnəsən,venison
taɪpbɑr,typebar
