phonemes,graphemes
ənpäpyələr,unpopular
pithəsīnē,dryopithecinae
snȯrkəl,snorkel
dərəs,glanderous
müt,moot
pərvərs,perverse
prēstȯr,prestore
wəd,would
badrənz,baudrons
bird,beard
diskredət,discredit
pau̇dərpəf,powderpuff
anəplāzhēə,anaplasia
pərsnikətē,persnickety
slatərnlē,slatternly
dirē,dieri
kōdərekt,codirect
raklet,raclette
rēsərkyəlāt,recirculate
əklüsəl,occlusal
məgwərt,mugwort
takə̇gläsəl,tachyglossal
nätsēizəm,nazism
āvēərə̇st,aviarist
güf,goof
antilēz,antilles
äŋkər,anker
frēhandəd,freehanded
wēsəs,anoesis
glōb,globe
rabət,rabbet
bräŋkōpu̇lmənerē,bronchopulmonary
deprədāt,depredate
stäk,stock
stüərd,steward
diskəlith,discolith
nēdmənt,needment
rimȯrsləs,remorseless
jərärd,gerard
ikstenyəwāt,extenuate
bärər,barrer
ə̇leməsə̇n,elemicin
maləbär,malabar
əkämədāt,accommodate
sərvōmekənizəm,servomechanism
kärmwäzēn,carmoisin
retrōaktiv,retroactive
pästərō,posterodorsad
krīnᵊl,crinal
stämp,stomp
wēt,weet
bibələr,bibbler
indōn,morindone
päpē,poppy
kantsər,cancer
sübədär,subahdar
ärtēən,hyperoartian
standbī,standby
prifərmənt,preferment
hīpōthīrēōsəs,hypothyreosis
rēimpōz,reimpose
signəfəkāshən,signification
məltēpräsesiŋ,multiprocessing
sərvāiŋ,surveying
amətrōpēə,ametropia
hīst,heist
inchantrəs,enchantress
pembru̇k,pembroke
filət,fillet
əsibəlāt,assibilate
sinkärpəs,syncarpous
atəpē,atopy
deltȯidēəs,deltoideus
stər,stir
dekiŋ,decking
stikpin,stickpin
prēfiks,prefix
sə̇lēnēəs,selenious
strā,stray
byütəfī,beautify
kənklüd,conclude
bigən,biggen
pān,pane
kalvənizəm,calvinism
rivenj,revenge
hīn,hyne
hōp,hope
təbet,tibet
äzməndə,osmunda
shaŋkrȯid,chancroid
baptəstrē,baptistery
livəd,livid
enkrīnəs,encrinus
hərdik,herdic
dēlektāshən,delectation
palpän,palpon
dildō,dildo
yərənᵊl,urinal
bidü,bedew
lenzətēz,lenzites
matədȯr,matador
chələ̇t,provincialate
ēäsfərīt,eosphorite
bäbēsäksər,bobbysoxer
ənämələs,anomalous
planəblast,planoblast
pāntəbəl,paintable
kälȯid,colloid
silə,psylla
də̇liŋkwənts,delinquence
rentgənäskəpē,roentgenoscopy
ləs,scrobiculus
papəlōmə,papilloma
kənvēnyənts,convenience
klēp,clepe
pərpȯrt,purport
pädəmiər,podomere
frenchəfī,frenchify
hwīnē,whiny
epəmiər,epimere
hēmətən,hematin
ȯrthägnəthizəm,orthognathism
ənigzätik,unexotic
mankwelər,manqueller
thəlasəgrafik,thalassographic
zäpətāädō,zapateado
hīpəthetikəl,hypothetical
bōlənyēz,bolognese
nōmēəs,nomeus
nship,sextonship
banyən,banyan
enē,any
shərtē,shirty
kampfər,camphor
sapənīt,saponite
skilfəl,skillful
misrilāt,misrelate
fraŋklē,frankly
hīdrīd,hydride
bəbēzhēə,babesia
stān,stain
herikō,haricot
amplēə̇t,ampliate
sedəmənterəlē,sedimentarily
bəfünərē,buffoonery
fərpīn,forpine
hōmäjənīz,homogenize
haləmȯrfik,halomorphic
läb,lob
kwädrə,quadra
vinəfəkāshən,vinification
gəst,gust
bȯld,bald
trəbänt,trabant
bəmpf,bumf
nēdᵊl,needle
fȯrfēl,forefeel
əwāshən,reboation
kämpləs,complice
bä,bah
hȯrmōn,hormone
lāv,lave
blē,wambly
plāsər,placer
mīəlōfībrōsəs,myelofibrosis
aməzənstōn,amazonstone
helhōl,hellhole
stigmatik,stigmatic
gagəl,gaggle
hwərəl,whirl
wintsēet,winceyette
dēsalənīz,desalinize
pədīətrē,podiatry
ltrə̇s,revoltress
päpyəlist,populist
säfkē,sofkee
āvalvyələr,avalvular
galōsīənēn,gallocyanine
depyətīz,deputize
imbrȯidər,embroider
ləriŋgəläjikəl,laryngological
kau̇ntərplan,counterplan
sīklēē,cycliae
insinərātər,incinerator
tül,tulle
rēhyümənīz,rehumanize
plān,plain
piksē,pyxie
lītprüf,lightproof
risēv,receive
əradədē,aradidae
vält,volte
spelt,spelt
kabnitmākər,cabinetmaker
tämihȯk,tomahawk
ersik,airsick
vərchüōsə,virtuosa
kathäp,cathop
hinəyänə,hinayana
tilyər,tilyer
lȯd,laud
sīdᵊl,sidle
iridēəm,iridium
idēmə,edema
bāslīn,baseline
mətastəsīz,metastasize
blüiŋ,bluing
vichəlīn,vituline
spərmatəfīt,spermatophyte
inflüənts,influence
riŋmastər,ringmaster
skärf,scarf
əpend,append
tanəgrə,tanagra
ōvərditərmənd,overdetermined
antēklīmaktik,anticlimactic
kōreshanətē,koreshanity
bänz,bonze
gajətir,gadgeteer
lümənizəm,luminism
älr,alroot
səstəntāshən,sustentation
deker,decare
nu̇räləjist,neurologist
ikspendichər,expenditure
dikshən,diction
prim,prim
azərōl,azarole
käntrəvēn,contravene
wēzᵊn,weazen
fȯrmalətē,formality
ziŋər,zinger
fantəskōp,phantoscope
spīnləs,spineless
əshəret,usherette
brachə̇t,brachet
kēsh,quiche
apəkrōmat,apochromat
pripändərāt,preponderate
swish,swish
medisən,medicine
benəfishēāshən,beneficiation
dəstmən,dustman
rändivü,rendezvous
kü,coup
klōrēän,chlorion
planəgəmēt,planogamete
hərpestēz,herpestes
lüdəkrəs,ludicrous
ālēən,alien
tintləs,tintless
sīəthəs,cyathus
ə̇nthrōnīz,enthronize
bīsefələs,bicephalous
jāp,jape
ju̇rə,jura
biwildərmənt,bewilderment
īsōhīdrik,isohydric
dekstrȯrs,dextrorse
kau̇ləts,cowlitz
rōmēō,romeo
mädᵊl,model
dāsīt,dacite
tərmənəbəl,terminable
ət͟hərhwer,otherwhere
tu̇bərkyəlātəd,tuberculated
rēzōn,rezone
bätrēōs,botryose
lȯrəmər,lorimer
alə̇shsh,allice shad
drüp,drupe
dəkətän,ducaton
dīafənēətē,diaphaneity
frēziŋ,friezing
reləvənt,relevant
pəp,pup
kärfaks,carfax
därwənizəm,darwinism
bakset,backset
stəletō,stiletto
əniksentrik,uneccentric
āchbōn,aitchbone
bach,bach
ejē,edgy
nänhērō,nonhero
stȯl,stall
gridīərn,gridiron
vastē,vasty
grü,grue
ənhezətātiŋ,unhesitating
kəzən,cozen
mänəkēnē,monokini
adambyəlākrəl,adambulacral
simyəlāt,simulate
mastə̇gōt,mastigote
jibbüm,jibboom
sə̇simbrēəm,sisymbrium
bərsər,bursar
jesē,jesse
kəlabərāt,collaborate
ēfā,ife
eskəmȯid,eskimoid
fȯrmələn,formalin
mətᵊn,mutton
dȯgsled,dogsled
andräsəkē,androsace
skipər,skipper
pərmisiv,permissive
pedᵊl,peddle
platihelmintth,platyhelminth
ōbēlēəl,obelial
səs,suss
käləmberēəm,columbarium
pīrägrəfē,pyrography
jüshed,juicehead
fiŋkə,finca
pyüpāt,pupate
dēsekshəwəlīz,desexualize
ənklōt͟h,unclothe
bīōplastik,bioplastic
mezmərīz,mesmerize
midwifərē,midwifery
ilektrəgram,electrogram
stȯrrüm,storeroom
estäntsēerō,estanciero
inland,inland
əkämplishmənt,accomplishment
trantsfərmāshən,transformation
fȯrmyəlāshən,formulation
pliskē,pliskie
zanthidēəm,xanthidium
tänikōklänik,tonicoclonic
stōtiŋkə,stotinka
pyübərtē,puberty
trōkāik,trochaic
mīkräləjə̇st,micrologist
kerēəjenik,cariogenic
memrəbəl,memorable
əvȯid,avoid
klīnədōm,clinodome
züm,zoom
stēpəljak,steeplejack
plājərīz,plagiarize
finēshən,phoenician
känskript,conscript
eskər,esker
kənkämətənts,concomitance
afrədēzēak,aphrodisiac
kənsilēāt,conciliate
ingȯrj,engorge
glamrəs,glamorous
kəlȯrəfīər,calorifier
pōtəbəl,potable
äbfəskātər,obfuscator
sikətrishəl,cicatricial
rētag,retag
sīfərtekst,ciphertext
bak,back
kelōnē,chelone
dīət,diet
titmən,titman
səlabik,syllabic
prōpiŋkwənt,propinquant
jetəsən,jettison
anhīdrīd,anhydride
kəntamənāshən,contamination
berēatriks,bariatrics
əblüt,ablute
ēkantthəs,oecanthus
kau̇ij,cowhage
spä,spa
dēkärbənīz,decarbonize
au̇tdü,outdo
shənᵊlē,attractionally
lōlō,lolo
zōälətər,zoolater
disfōnēə,dysphonia
ämlə,amla
hetəränəməs,heteronymous
simbēätik,symbiotic
ərȯiō,arroyo
gārēt,guerite
sənekdəkē,synecdoche
əntaktfəl,untactful
sakstübə,saxtuba
fāvōs,favose
kəntentshən,contention
myüzik,music
senəgambēə,senegambia
swät,swot
kätiŋgə,caatinga
fīlēsə̇s,phylesis
kabij,cabbage
speshəlīz,specialize
ənbrōk,unbroke
kaprəfig,caprifig
ōvərsēd,overseed
käknē,cockney
dilüd,delude
shantərel,chanterelle
bau̇ər,bower
pȯlənizəm,paulinism
käŋkwənēn,conquinine
mənȯrəlizəm,manorialism
vakyüm,vacuum
fīnəlīz,finalize
tenəstōmətə,ctenostomata
stäplīt,stoplight
sent,cent
ēkwī,aequi
au̇tdȯrzmən,outdoorsman
pərfyüm,perfume
chəpätē,chapati
tōpē,topi
sinəgäg,synagogue
siŋk,sink
kājē,cagey
trilēəm,trillium
kwȯrts,quartz
həlätrə̇kə,holotricha
sfagnālēz,sphagnales
disintītᵊl,disentitle
fatrəlz,fattrels
rēbid,rebid
kärbəlīz,carbolize
gətāshən,guttation
lēzhər,leisure
pərsü,pursue
asətəmēdō,acetamido
ȯrthəgrafik,orthographic
əmau̇nt,amount
mäləm,malum
ripres,repress
rijekt,reject
chalənj,challenge
stəmə̇kfəl,stomachful
erfrāt,airfreight
bēvərtēn,beaverteen
aksīl,axile
nänathlēt,nonathlete
niktətāt,nictitate
lōnər,loaner
äktilyən,octillion
therəfōsə,theraphosa
pə̇nāshən,pinnation
hyü,hew
kweschən,question
epəlet,epaulet
üzē,oozy
klāvə̇s,clavis
lepərdəs,leopardess
jaksmelt,jacksmelt
gastränəmē,gastronomy
kläp,clop
mamītəs,mammitis
sərkəs,circus
iksədid,ixodid
grandēōs,grandiose
ragəməfən,ragamuffin
pərēsəs,paresis
karəbə̇n,carabin
fərnəs,furnace
rüp,roop
sərōd,sarod
kīazməs,chiasmus
pəträləjə̇st,patrologist
ənwizdəm,unwisdom
gamlaⁿ,gamelin
feltəd,felted
tȯtənim,tautonym
gildzmən,guildsman
rə̇spändənts,respondence
wämərə,wamara
fēnäm,phenom
prisēdᵊnt,precedent
bətyümən,bitumen
sperənärō,speronaro
pikə̇t,picquet
iristik,eristic
müt,mout
tavəstäkīt,tavistockite
ədələmīt,adullamite
gən,gun
pibläktō,piblokto
trantsmit,transmit
mīkrōbəl,microbal
Britishtenpənts,tenpence
pəlīz,gospelize
diskrimənātər,discriminator
salvəlīn,salveline
mətänəmē,metonymy
bəgō,bago
shərtwāst,shirtwaist
gȯrmləs,gormless
chīt,chait
his,hiss
nänpēk,nonpeak
əlantəwəs,allantois
frəschələm,frustulum
dərj,dirge
trīkȯrnərd,tricornered
thalik,thallic
plu̇rəlīz,pluralize
chōkərd,chokered
simfōnēə,symphonia
sankȯrd,sancord
särkastik,sarcastic
jəbrȯltər,gibraltar
kitᵊl,kittle
shmənt,perishment
dentēəm,peridentium
siŋkān,cinquain
krimp,crimp
kȯrənēn,coronene
fīndiŋ,finding
bəb,bub
ōvərdres,overdress
gregərē,gregory
asətabyələm,acetabulum
känkatənət,concatenate
ōvərnīs,overnice
təft,tuft
trefənāshən,trephination
inkənsistənt,inconsistent
tərnsōl,turnsole
lȯgərhed,loggerhead
fraŋk,frank
brəläⁿ,brelan
presəpəs,precipice
prōtraktᵊl,protractile
bəmpər,bumper
pantärkē,pantarchy
miskrēāshən,miscreation
kärez,karez
galərē,gallery
spāsēnə̇s,spaciness
hyüməd,humid
rüt,root
dīəsəs,diocese
repətishən,repetition
stȯrksbil,storksbill
brāl,brail
prägnōsəs,prognosis
nənsəch,nonesuch
semēpreshəs,semiprecious
dēkärbyərīz,decarburize
trəkyələnt,truculent
dismembər,dismember
ənēvən,uneven
pish,rompish
süp,supe
vərjər,verdure
bikwēth,bequeath
ənliv,unlive
igwänədän,iguanodon
dimwitəd,dimwitted
məlā,malay
kristədelfēən,christadelphian
hīrāsēəm,hyraceum
hwisəl,whistle
gȯrblīmi,gorblimey
fikshən,fiction
nu̇rōhyümər,neurohumor
fäpish,foppish
ōvərklau̇d,overcloud
negəträn,negatron
jīgantōpə̇thēkəs,gigantopithecus
gōd,goad
krimənäləjē,criminology
rentgən,röntgen
bakbȯrd,backboard
äbdərəsē,obduracy
prōbāshən,probation
investəgāt,investigate
fünōrē,funori
prōpalənᵊl,propalinal
inärtikyələt,inarticulate
jēnəs,genus
münset,moonset
tī,tie
ambō,ambo
sēplān,seaplane
tiktak,ticktack
əsasənāt,assassinate
gərnzē,guernsey
dīəlīzər,dialyzer
thēərishən,theorician
brīdᵊl,bridle
gärdᵊnt,guardant
sēgwəterə,ciguatera
spīər,spier
gāmkēpər,gamekeeper
shikān,chicane
lȯnch,launch
pərswādəbəl,persuadable
trēkō,tricot
kəlektər,collector
ärēbädə,arribada
shäpə,schappe
siləd,psyllid
iksept,except
bu̇shpig,bushpig
rüdərəl,ruderal
stäpəl,stopple
diktēə,dictyosiphon
skrülə̇s,screwless
hīdrämətrə̇d,hydrometrid
nänbīəgrafikəl,nonbiographical
kampefələs,campephilus
lōhär,lohar
gəvərn,govern
kəlatərəlīz,collateralize
devᵊl,devil
hīpərplȯid,hyperploid
nəkəlbōn,knucklebone
pipərāsēē,piperaceae
majəskyül,majuscule
klirük,cleruch
ənspätəd,unspotted
irepərəbəl,irreparable
nō,noh
kənsərvətȯrē,conservatory
granəm,grannam
rib,rib
ləmeləbraŋk,lamellibranch
distrəfē,dystrophy
strīp,stripe
indəvijəwāt,individuate
kerfəl,careful
ōvərmən,overman
chīəldberiŋ,childbearing
kügəl,kugel
trȯmə,trauma
maskyələnīz,masculinize
inkōȯrdənāshən,incoordination
strət,strut
prädərandrik,proterandric
pärjət,parget
flədgāt,floodgate
wərst,worst
lambərt,lambert
bel,bel
bȯs,boss
rērōl,reroll
vərbəlizəm,verbalism
əjistmənt,agistment
difents,defense
hōmäləjīz,homologize
shəv,shove
akərəs,acarus
atətüd,attitude
thēäsəfistik,theosophistic
semənerēən,seminarian
anthraks,anthrax
gōstrīt,ghostwrite
skrimp,scrimp
ethmȯid,ethmoid
izərd,izzard
jīb,gibe
märtə̇gən,martagon
stərt,sturt
prēseptə̇st,preceptist
trikäptərən,trichopteran
impälətik,impolitic
ənkəft,uncuffed
flibərtējibət,flibbertigibbet
fīərbās,firebase
irithrəsən,erythrosin
inkəmiŋ,incoming
antēkōlənestərās,anticholinesterase
nəstərshəm,nasturtium
fu̇tləs,footless
lärd,lard
jenəterē,ultimogenitary
rēspel,respell
grēsīz,grecize
bəlkē,bulky
pau̇ərləs,powerless
trantslātiv,translative
infleksəbəl,inflexible
getōīz,ghettoize
əndərəprēshēātəd,underappreciated
batᵊlsəm,battlesome
sə̇naksərə̇st,synaxarist
imənənt,imminent
rikärdō,ricardo
nītrəjən,nitrogen
praktikəbəl,practicable
trüblü,trueblue
spəd,spud
rēlübrəkāt,relubricate
batᵊl,battel
səspensōrēəm,suspensorium
sitrīn,citrine
hälärd,holard
jak,jack
pathfīndər,pathfinder
rēsərtəfī,recertify
sərchärj,surcharge
hemihīdrāt,hemihydrate
anafrədēzhēə,anaphrodisia
blakbȯl,blackball
sistəmətizəm,systematism
tempəl,temple
kipər,kipper
webiŋ,webbing
abskänd,abscond
jestāt,gestate
hīpəraldästərōnizəm,hyperaldosteronism
pit,pit
spəranjēȯid,sporangioid
səbkərȯidᵊl,subchoroidal
vētō,veto
def,deaf
besᵊnt,besant
sīnyəsītəs,sinusitis
pəträgrəfē,petrography
kit,kit
ärdvärk,aardvark
rēkäŋkər,reconquer
prətiŋkələ,pratincola
ristȯr,restore
kətiŋ,cutting
kəhētə,cahita
mətathəsəs,metathesis
mərkətōrēəl,mercatorial
məskəvītīz,muscovitize
haŋ,hang
perəkēt,parakeet
prēpend,prepend
yau̇tēə,yautia
chər,churr
prōtədərm,protoderm
riŋtāl,ringtail
intenərāt,intenerate
grə̇nādō,grenado
kändämənə̇t,condominate
fəlantthrəpē,philanthropy
belt,belt
teərp,terp
delətesənts,delitescence
intərprətāshən,interpretation
safrənēn,safranine
sēnäksäryȯn,synaxarion
vizərd,vizard
spīnᵊlē,spinally
tȯspät,tosspot
rə̇misəbilətē,remissibility
əmigdələ,amygdala
aŋstrəm,angstrom
kīzər,kaiser
antēpräfətiriŋ,antiprofiteering
sfēnədän,sphenodon
pətärēə,pataria
panᵊl,pannel
plantajənət,plantagenet
infər,infer
rōən,rohun
sōtō,sotho
tetrəl,tetryl
trōgän,trogon
grēvəs,grievous
eksōthərmik,exothermic
kənfes,confess
pətē,putty
manər,manner
ətraktiv,attractive
skȯrpēnə,scorpaena
rētāk,retake
əkütər,accoutre
təbü,taboo
inikskyüzəbəl,inexcusable
wəst,wast
bȯrēn,boreen
rādēəs,radius
märsel,marcel
tōp,tope
bəbāshəs,bibacious
fərkə,furca
kip,kip
kenē,kenny
trikəlē,trickly
amərilə̇d,amaryllid
rēbāt,rebait
galōglas,gallowglass
igwänə,iguana
rilijən,religion
kənchertō,concerto
pīnapəl,pineapple
gäs,gos
səkəl,suckle
epəzəwätēäləjē,epizootiology
endōtrōfī,endotrophi
bakbīt,backbite
akrəklinēəm,acroclinium
ikstrēmizəm,extremism
shrōtər,schrother
rēpəblish,republish
spȯryəlāt,sporulate
prizərv,preserve
sindər,cinder
pau̇ich,powitch
känə̇kəl,conicle
ripyün,repugn
tāmbələ,tombola
vōtərəs,votaress
brälgə,brolga
hȯkish,hawkish
shə̇kär,shikar
tyübāt,tubate
fu̇lgyərāshən,fulguration
stirzmən,steersman
inkəmər,incomer
sekshnəlizəm,sectionalism
kridenzə,credenza
hīləzōizəm,hylozoism
imperədīs,imparadise
kau̇ntərpȯiz,counterpoise
sȯrdzmənship,swordsmanship
fȯrth,fourth
trantsendentəlizəm,transcendentalism
ənspēkəbəl,unspeakable
gripēnə̇s,grippiness
rētēn,retene
nənsē,prominency
mīəmektəmē,myomectomy
jiŋgəl,jingle
fənᵊl,funnel
lükärn,lucarne
fāthfəl,faithful
disēv,deceive
ləmelə,lamella
prēfektōrēəl,prefectorial
bächərē,botchery
trəs,truss
fēlə̇s,felis
flegəthäntᵊl,phlegethontal
grävᵊl,grovel
vēnyərōn,vigneron
päkətnīf,pocketknife
sābō,ceibo
tap,tap
gōstlē,ghostly
evərgrēn,evergreen
fleksəbəl,flexible
gəzet,gazette
kōnəpōfajədē,conopophagidae
sprītlē,sprightly
negətiv,negative
helkat,hellcat
vetəvēn,vetivene
kȯrdə,chorda
berətōn,baritone
kōkə̇l,kokil
thu̇rəbəl,thurible
