phonemes,graphemes
dīkru̇rədē,dicruridae
pəthämətər,pathometer
hȯfinch,hawfinch
bilbəket,bilboquet
entərəl,enteral
fedərəlīz,federalize
ənsərprīziŋ,unsurprising
kənsəmətȯrē,consummatory
nemərtȯid,nemertoid
səbkȯrēāshəs,subcoriaceous
klasikəlē,classically
mīsətäfələ̇d,mycetophilid
vijələnt,vigilant
kast,caste
filmīz,filmize
bedshēt,bedsheet
sifəlōdərm,syphiloderm
dētᵊl,dital
präbəbəlizəm,probabilism
limpfəsärkōmə,lymphosarcoma
əninfȯrst,unenforced
bȯistərəs,boisterous
igzȯrbətənt,exorbitant
irelətiv,irrelative
paləndrōm,palindrome
rizȯrtər,resorter
kampər,camper
winərd,winnard
īōdəkāsēn,iodocasein
rēgrōth,regrowth
värlətrē,varletry
pilər,pillar
dēerāt,deaerate
ənstəfē,unstuffy
üzō,ouzo
rēpərkəshən,repercussion
latəs,lattice
sīənīt,cyanite
briklāər,bricklayer
hetərōmetrik,heterometric
retrəminjəntsometimesrēt,retromingent
vəlgər,vulgar
gēyəmā,guillemet
klatē,clatty
gək,guck
ävəlänō,avellano
sau̇ərdō,sourdough
məmifī,mummify
pəlyəlāt,pullulate
yu̇rēdəspȯr,uredospore
tābəlklȯth,tablecloth
ärktȯid,arctoid
sivik,civic
distāstfəl,distasteful
inikstrikəbəl,inextricable
nüklēāt,nucleate
dimps,dimps
heks,hex
āə̇dnə̇s,decayedness
gärbäləjē,garbology
pȯimeniks,poimenics
rēsintthəsīz,resynthesize
destə̇nāzīt,destinezite
hīnd,hind
akwələ,aquila
dīələr,dialer
bu̇lə,bulla
pridikəmənt,predicament
pəpətir,puppeteer
əpthrō,upthrow
ākrōmətrikēə,achromotrichia
setiŋ,setting
ikspəlshən,expulsion
līn,line
imbrȯidər,embroider
prüənāt,pruinate
ōvəranəlīz,overanalyze
ərithmətik,arithmetic
skōld,scold
külēläwən,culilawan
āməs,amos
jȯrjə,georgia
kau̇ntərvalyü,countervalue
kȯrnēlyə,cornelia
felsīt,felsite
səbskrīb,subscribe
närəl,gnarl
sirətīp,serotype
bīäntik,biontic
inkȯrpərāshən,incorporation
mōbələzāshən,mobilization
lezbēən,lesbian
mirpwä,mirepoix
līsəlesəthən,lysolecithin
mīkrōklīmət,microclimate
sit,sit
filəwīt,fillowite
hyümədȯr,humidor
diskələr,discolor
yetē,yeti
bərgrāv,burgrave
kəntinyüiŋ,continuing
bigägəld,begoggled
bidā,bidet
split,split
sōstər,sewster
kȯrnēlyən,cornelian
karēətin,karyotin
ēōhipəs,eohippus
pəzeshən,possession
hau̇zər,houser
agrəvātər,aggravator
sīzmik,seismic
fənjəstatalsofəŋgə,fungistat
əkərst,accursed
pärk,park
bu̇shē,bushy
mänətər,monitor
metsō,mezzo
eləpȯid,elapoid
bikrəsh,becrush
shēk,chic
prizəmpshən,presumption
impregnāt,impregnate
skrēch,screech
əgəst,agust
pälēglätizəm,polyglotism
distribyəterē,distributary
aligər,alegar
adäskyəlāshən,adosculation
redskin,redskin
pentəhēdrən,pentahedron
prikəl,prickle
endōthēsēəm,endothecium
spänchən,sponsion
infərentshəl,inferential
kēə,kea
rāzər,raser
täpwərk,topwork
hapəlē,happily
lünaarēəm,lunarium
michər,micher
vəg,vug
rə̇tərnəbilətē,returnability
dignəterēəl,dignitarial
tetrəzōlēəm,tetrazolium
priverəkāt,prevaricate
däkən,docken
pəthetik,pathetic
rōbəstisətē,robusticity
bathhau̇s,bathhouse
tīfȯid,typhoid
sēsəlīədē,caeciliidae
dəsyü,dasyu
līth,lithe
rēikwip,reequip
fərsāk,forsake
sizəjē,syzygy
dīnəthiər,dinothere
kwitklām,quitclaim
flüidik,fluidic
alōetik,aloetic
əflātəd,afflated
impləkāshən,implication
hēməpȯiēsə̇s,hemapoiesis
kristəsentrik,christocentric
shə̇mäzəl,schemozzle
satənet,satinet
kyümənȯl,cuminol
chēftə̇s,chieftess
laŋgwət,languet
dīmīaarēə,dimyaria
hyümilēāt,humiliate
paləs,pallas
vestēerē,vestiary
apəfərämətər,apophorometer
timpənəfȯrm,tympaniform
kästə,costa
hīpəryu̇tektik,hypereutectic
triksē,tricksy
strāf,strafe
dēäntik,deontic
birij,beerage
strōmətäpərə,stromatopora
kīmirə,chimera
hȯnch,haunch
dinīəbəl,deniable
mīlənīt,mylonite
letər,letter
pärkə̇n,parkin
kwōtāshən,quotation
həfəl,huffle
äfrēän,ophryon
diflekshən,deflection
kaləniktēän,calonyction
gōbō,gobo
hachīt,hatchite
sərvāəl,surveyal
anthäsərəs,anthoceros
ēthālēəm,aethalium
kambizəm,cambism
mentthədīēn,menthadiene
rəperēən,riparian
rēədapt,readapt
skrau̇nj,scrounge
nakər,knacker
sȯr,soar
ēkwātəbilətē,equatability
smüthən,smoothen
wintsəm,winsome
ēlənd,eland
ȯtämətən,automaton
hātfəl,hateful
zäpətāō,zapateo
əndərsē,undersea
ȯlrīt,alright
fȯrwȯrniŋ,forewarning
researchfəl,researchful
miskənsēv,misconceive
nänanəlitik,nonanalytic
skyütəfȯrm,scutiform
əsētᵊlmethəlkärbənȯl,acetylmethylcarbinol
kwinkwäjənerē,quinquagenary
prīərəs,prioress
ravənd,ravined
flit,flit
kanən,canon
plasᵊntägrəfē,placentography
jaktətāshən,jactitation
invektiv,invective
dāntə̇fī,daintify
disfȯrik,dysphoric
trānberər,trainbearer
splathər,splather
əlethik,alethic
iksplān,explain
pristān,pristane
pədᵊlē,puddly
dīkrōik,dichroic
skāl,scale
lībəl,libel
pərōləbəl,parolable
depəzishən,deposition
sinəd,synod
babət,babbitt
fīərpät,firepot
frinjilə,fringilla
bäŋk,bonk
fasnātiŋ,fascinating
ampəlīt,ampelite
raspə̇d,pteraspid
süpərəbəl,superable
bämbōsh,bamboche
brakənid,braconid
kyüpē,kewpie
fləbelə̇t,flabellate
tīk,tyke
stēpəl,steeple
trantspȯrt,transport
intərgrād,intergrade
ətrakt,attract
lasərəbilətē,lacerability
rēp,reap
kriptərōnēāsēē,crypteroniaceae
dēsȯrb,desorb
bu̇rish,boorish
ärkə̇bīōsə̇s,archebiosis
dōdekənt,dodecant
sītōjənetiks,cytogenetics
səvēchā,ceviche
zimb,zimb
känsēəl,konseal
paksilə,paxilla
käŋkäləjē,conchology
adətəs,aditus
gälək,golach
tēzər,teaser
klaməth,klamath
prēmed,premed
hərmafrədīt,hermaphrodite
fedərātər,federator
aŋglər,angler
metəpäfəsə̇s,metapophysis
spätē,spotty
klinishən,clinician
bəkberē,buckberry
ənmagnəfīd,unmagnified
ju̇rist,jurist
gənkätᵊn,guncotton
kru̇knek,crookneck
gȯrtōnēən,gortonian
palplə̇s,palpless
pärsē,parsi
dᵊlmən,ruddleman
dizē,dizzy
läntsmənshäft,landsmanshaft
sāshēət,satiate
mərā,maray
īdēalətē,ideality
ȯrgənän,organon
rādēōaktivətē,radioactivity
ingrōn,ingrown
epəkilēəm,epichilium
nīntē,ninety
antər,antre
kikshȯ,kickshaw
vītəmən,vitamin
ärgyəməntāshən,argumentation
dyüpləkand,duplicand
hīdrəthərməl,hydrothermal
asək,asak
kəntinyüd,continued
yu̇rōpēəm,europium
wilyəmsōnēə,williamsonia
tābə̇tlə̇s,tabetless
diklerətȯrē,declaratory
kapshəs,captious
hēlēəfīt,heliophyte
ənhand,unhand
sməg,smug
blaktäp,blacktop
kōkō,coco
shȯər,shor
herətəbəl,nonheritable
metəmȯrfəsəs,metamorphosis
kaskə,kaska
rəstprüf,rustproof
threnədē,threnody
gərezə,guereza
äksipətᵊl,preoccipital
splatər,splatter
bītau̇nīt,bytownite
dragəl,draggle
gäsəp,gossip
rifənd,refund
spərliŋ,sperling
klȯrtetrəsīklēn,chlortetracycline
nōbəlmən,nobleman
aldōs,aldose
ōvərnərish,overnourish
kriptōsərätə,cryptocerata
bigərdᵊl,begirdle
kəlvərkē,culverkey
sīklōaləfatik,cycloaliphatic
ləkōnēə,laconia
lȯgnȯrməl,lognormal
bəsȯlt,basalt
bihest,behest
pərklōərīd,perchloride
venənəs,venenous
flaməbilətē,flammability
flȯləs,flawless
ȯskəltāt,auscultate
kətēnə,catena
rēkənstrəkshənist,reconstructionist
yünivālənt,univalent
rikəriŋ,recurring
prelətə̇st,prelatist
fȯrmāshən,neoformation
fəlāsēē,phallaceae
kälərē,collery
hēth,heath
imərishən,imeritian
imyənōtherəpē,immunotherapy
myü,mew
wēvər,weever
nänträpikəl,nontropical
infetər,enfetter
perəsətiz,parasitize
kälənəzāshən,colonization
katərwȯl,caterwaul
zifēȯid,xiphioid
fyüəl,fuel
skrȯ,scraw
restər,wrester
igzemplär,exemplar
gət,gut
əpkəntrē,upcountry
kəstänəwən,costanoan
bäsh,bosh
kəretə,caretta
disȯrgənīzd,disorganized
plümyələfȯrm,plumuliform
maləkän,malacon
kristē,cristy
mütän,mouton
entəsärk,entosarc
pəträləjē,petrology
kändrōsärkōmə,chondrosarcoma
färsē,farcy
pänchō,poncho
chu̇rigəresk,churrigueresque
limfȯid,lymphoid
rēələzāshən,realization
lesəthə̇s,lecythis
metəthirēən,metatherian
intərfirənts,interference
səksə̇nifərəs,succiniferous
spīənə̇d,spionid
trīəmvər,triumvir
rīəl,rile
sīkləstōm,cyclostome
sītəlīsᵊn,cytolysin
inkärnət,incarnate
kəmentsəl,commensal
hedərə̇n,hederin
sesbānēə,sesbania
rōbätīz,robotize
prəkyu̇r,procure
käpərē,coppery
hitītäləjē,hittitology
kənvēnyənt,convenient
rikwītᵊl,requital
vībrāt,vibrate
yu̇nēk,unique
kərsᵊn,kirsen
lükēmēə,leukemia
ȯilər,oiler
zhənizəm,immersionism
sȯrdplā,swordplay
klädhäpiŋ,clodhopping
antimīkrōbēəl,antimicrobial
mäləsk,mollusk
hīpäjənəs,hypogynous
fādau̇t,fadeout
āzōnᵊl,azonal
chitä,chita
dəsthēp,dustheap
klōklə̇s,cloakless
tȯiəlsəm,toilsome
dīpər,diaper
hərlbärə,hurlbarrow
lēsh,leash
ärmpit,armpit
klazmətōsəs,clasmatosis
merəmak,merrimack
vāgätəmē,vagotomy
yünəvərsəlistik,universalistic
mərsəfiləm,myrsiphyllum
əninchantəd,unenchanted
rāvən,raven
adrādēəl,adradial
kȯrd,cord
ēstərnər,easterner
fītəgraf,phytograph
intərvizəbəl,intervisible
prōtəjenik,protogenic
əspərjēz,asperges
shrivəl,shrivel
ripədäptərə,rhipidoptera
wēkendz,weekends
kōkōpan,cocopan
kru̇rəl,crural
lōf,loaf
snäbē,snobby
kələt,cullet
hetərəläjə̇kəl,heterological
mänəkəlchər,monoculture
ōvərprīz,overprize
get,get
tȯlstȯi,tolstoy
shaŋkər,shanker
ȯthȯrəterēən,authoritarian
glōbalətē,globality
taŋē,tangi
trōfəlaksəs,trophallaxis
strān,strain
erətäpəthē,erotopathy
spärē,sparry
kärjəwəs,carduus
sōtirēäləjē,soteriology
səkəl,suckle
maskyələn,masculine
ətōlā,atole
krüsifərē,cruciferae
labərintthən,labyrinthine
shinlēf,shinleaf
tärmigən,ptarmigan
kāslōd,caseload
tēnər,teener
irədätəmē,iridotomy
likenextwithoutn,arya
bīläkyəlīnə,biloculina
restfəl,restful
plazməjēn,plasmagene
pintᵊl,pintle
pəripləkə,periploca
prōsōmə,prosoma
fītōbēzōər,phytobezoar
prägnästik,prognostic
sōtwär,sautoir
ravish,ravish
sirōpäzətiv,seropositive
prämpt,prompt
antthrəsifərəs,anthraciferous
taktə̇lə̇st,tactilist
fleks,flex
pəlüsēäs,pelusios
rēyu̇nīt,reunite
ēsidēəspȯr,aecidiospore
yükətekən,yucatecan
dramshäp,dramshop
bōə,boa
slidər,slidder
kȯ,caw
vektəgraf,vectograph
indu̇rənts,endurance
erənȯt,aeronaut
mōtərist,motorist
stimyələs,stimulus
tertsetō,terzetto
epifȯnə,epifauna
gläsē,glossy
gär,gar
pətentshēāt,potentiate
əninthüzēastik,unenthusiastic
grād,grade
snifəl,sniffle
grōv,grove
dīfenᵊləmēn,diphenylamine
thərəpāst,thoroughpaced
faləsē,fallacy
bāb,babe
äbvəlāshən,obvelation
ərj,urge
mädᵊl,model
pirəs,peeress
wiŋər,winger
sekshəwālē,sexuale
fītəmetrik,phytometric
rēindau̇,reendow
fȯrnisəfȯrm,forniciform
sōljər,soldier
metəmərə̇zāshən,metamerization
nəl,null
ril,rill
mishit,mishit
tasəl,tassel
rēkənekshən,reconnection
mistəgäjik,mystagogic
dēklasəfī,declassify
trȯmətīzd,traumatized
yu̇frātēz,euphrates
tüfän,tufan
pentənōn,pentanone
mänaktənelə̇d,monactinellid
heləsīnə,helicina
kərēə,chorea
mə̇lantthēəm,melanthium
grēvənt,grievant
vəlütə,valuta
pepē,peppy
krinj,cringe
pänyərd,poniard
sävərən,sovereign
əstau̇ndiŋ,astounding
flȯrəjən,florigen
disrispekt,disrespect
flāvənȯid,flavonoid
rēə̇nztāshən,reinstation
dənt,dunt
hēmətinik,hematinic
äksəlāt,oxalate
kyu̇tikyələr,subcuticular
depəlāshən,depilation
kiləlētər,kiloliter
ēzəld,easeled
närkətīz,narcotize
lēlēə,laelia
ōvərhēt,overheat
präpələs,propolis
disəgrēəbəl,disagreeable
alyənīt,alunite
mīəsītəs,myositis
epsədik,ebcdic
terəf,teraph
kōlmau̇s,coalmouse
sēṯẖ,seethe
kämpōtāshən,compotation
venətōrēəl,venatorial
bitər,bitter
chälər,choller
pesəl,pestle
wīdᵊn,widen
aftərglō,afterglow
süth,sooth
drȯbär,drawbar
nemətäsərə,nematocera
mädər,modder
īsästəsē,isostasy
asbestəs,asbestos
kəz,coz
stēəril,stearyl
aləfōn,allophone
lam,lamb
näktilēō,noctilio
anənim,anonym
shesəlīt,chessylite
sȯrdər,sordor
dēpreshərīz,depressurize
grēt,greet
lükələn,lucullan
limpəd,limpid
ləmbərlə̇s,lumberless
blirē,bleary
brestbōn,breastbone
ashkōkō,ashkoko
kənflō,conflow
dramək,drammock
prefəs,preface
ənkənvərtəd,unconverted
wenzdā,wednesday
kōmōs,comose
tīläpədə,tylopoda
wīləkē,wailaki
intərsesiv,intercessive
prüdərē,prudery
inȯspishəs,inauspicious
rə̇kəm,hypericum
shətᵊl,shuttle
pīsistrətēən,pisistratean
ākälik,acholic
atȯl,atoll
frētätə,frittata
vantij,vantage
frəntij,frontage
wīəriŋ,wiring
wis,wis
aktinōmȯrfik,actinomorphic
rifreshər,refresher
fə̇nantthrədōn,phenanthridone
pithē,pithy
entərōlith,enterolith
täŋkən,tonkin
yüglēnȯid,euglenoid
klirük,cleruch
gau̇dē,goudy
səbklasəfəkāshən,subclassification
ənskriptshərəl,unscriptural
rāsēmāt,racemate
raz,razz
əspīər,aspire
shȯrwərd,shoreward
inkərij,encourage
pərmyətāt,permutate
säfmȯr,sophomore
əsistənt,assistant
süəsīdäləjē,suicidology
kərīnə,carina
kapəlerē,precapillary
hwēliŋ,wheeling
sāräŋ,serang
mīkrōbīäləjē,microbiology
bländ,blond
əkaarēən,acarian
sklərōsəs,myelosclerosis
wīərwərk,wirework
shantüz,chanteuse
bȯkē,balky
yȯr,yore
amnəstē,amnesty
endəsītōsəs,endocytosis
gabrō,gabbro
ärchəl,archil
tamərak,tamarack
sīfänəstēl,siphonostele
krüstäd,croustade
disprəpȯrshənāshən,disproportionation
vāl,vail
bīəsīd,biocide
erfȯiəl,airfoil
striŋmən,stringman
sweltər,swelter
eläps,elops
nᵊlnə̇s,carnalness
prōhibət,prohibit
diskredətəbəl,discreditable
preshēənts,prescience
ȯrkēektəmē,orchiectomy
kȯtō,coteau
merəbōn,marrowbone
zōētrōp,zoetrope
kalsə̇spənjēē,calcispongiae
kəlāt,collate
mitᵊn,mitten
närkätik,narcotic
pərämətər,porometer
irədenklīsəs,iridencleisis
filäkserədē,phylloxeridae
karəkōər,caracore
blāzᵊn,blazon
əbās,abase
adfrēziŋ,adfreezing
Rvə̇nər,veneur
sākrōkäksijēəl,sacrococcygeal
pärdᵊlōt,pardalote
hōlstər,holster
misandrē,misandry
stärn,starn
vərsəbilətē,versability
fabyələs,fabulous
hərnēə,hernia
bāsəsfēnȯid,basisphenoid
triphamər,triphammer
əpər,upper
nütrəlizəm,neutralism
rendishən,rendition
kwȯrtərsȯn,quartersawn
epətōk,epitoke
niktāt,nictate
medəvak,medevac
palətīz,palletize
prästāt,prostate
bāth,beth
kəvər,cover
jagē,jaggy
inkant,incant
kəmemrətiv,commemorative
ə̇spriŋəl,espringal
sətᵊl,subtile
äkünzädə,akhundzada
wāstbaskət,wastebasket
savijrē,savagery
fu̇tstōn,footstone
bərəl,burel
krōn,kroon
räjə,raja
palpəjər,palpiger
gambrəl,gambrel
blistər,blister
rektəskōp,rectoscope
inəfekchəwəl,ineffectual
hēmōdīnamik,hemodynamic
dilən,dylan
saprəlīt,saprolite
jənetiks,biogenetics
süpərsējər,supersedure
biblēəfilm,bibliofilm
mäkō,maco
mīgrān,migraine
äblȯŋgätə,oblongata
erglō,airglow
leksikəl,lexical
erēəl,areal
ōvīn,ovine
las,lass
perəthīən,parathion
sälstishəl,solstitial
presmärk,pressmark
diplōkäkəs,diplococcus
südōsükēə,pseudosuchia
fu̇twərk,footwork
kəntempərənēətē,contemporaneity
drīəd,dryad
pōst,post
snəfəlē,snuffly
rivōlt,revolt
reptətōrēəl,reptatorial
raŋgəl,wrangle
feltwərk,feltwork
takslə̇s,taxless
bətgənbakīt,buttgenbachite
īdēəlīz,idealize
inəfāsəbəl,ineffaceable
krītᵊnīt,kreittonite
əkantthəsefələn,acanthocephalan
rimīndər,reminder
dəgerōtīpər,daguerreotyper
mərȯdər,marauder
ənstīlish,unstylish
telfərmən,telpherman
terəblē,terribly
viskōs,viscose
diskənekt,disconnect
heksaŋkədē,hexanchidae
düər,doer
fasēälədē,fasciolidae
flish,flysch
kəmpanyənət,companionate
fistēanə,fistiana
zərship,kaisership
prēambəl,preamble
präkləmāshən,proclamation
tāəpän,teopan
afləkshən,affluxion
mäkēə,macchia
pēlēgän,piligan
intərvəl,interval
kämpänyä,campania
lignīt,lignite
rēsərvā,resurvey
trə̇yädō,trillado
stēlē,steely
dēbōn,debone
sēnyōrēəl,signorial
əndrānd,undrained
sklerēəd,sclereid
dräthär,drahthaar
rimāndər,remainder
infranjəbəl,infrangible
kənsēd,concede
laŋgwəd,languid
wərkiŋman,workingman
irläk,earlock
tapəderō,tapadero
əzedərak,azedarach
hēmətən,hematin
mətabəsəs,metabasis
fīərə̇n,fiorin
məzu̇rēəm,masurium
nōbles,noblesse
aləbī,alibi
wēnäl,uinal
dekər,decker
härp,harp
sīdswīp,sideswipe
berəngerēən,berengarian
dātərē,datary
chēkə,chica
hakəlē,hackly
bäsk,bosc
apəlōjēə,apologia
sekələ̇n,secalin
inglōb,englobe
əmēbə,amoeba
amənītȯidēə,ammonitoidea
disəplən,discipline
pen,pen
fäsfēn,phosphene
əltrəmīkrō,ultramicro
sinyü,sinew
nisesətāt,necessitate
də̇kresənts,decrescence
intīs,entice
päməfə̇kāshən,palmification
mōdāk,modoc
gimlət,gimlet
stik,stick
invīəbəl,inviable
brōmədrōsəsalsobrōmhə,bromhidrosis
fȯrtnīt,fortnight
teləfragmə,telophragma
diŋkē,dinkey
perətənēəm,peritoneum
səbdyüəl,subdual
pōzēd,posied
pəripətəs,peripatus
histər,hister
akrəpȯr,acropore
shiv,shiv
demirep,demirep
krau̇dər,crowder
pyüpəlämətər,pupillometer
sefēid,cepheid
pektōs,pectose
gəzelə,gazella
əneriŋ,unerring
ənstrānd,unstrained
ōdərəs,odorous
əndres,undress
fidᵊlē,fiddly
yȯ,yaw
āpēäləjē,apiology
stəltəfī,stultify
ə̇nkänyər,encoignure
mastəgäfərə,mastigophora
känchə̇l,kanchil
thərmistər,thermistor
snīt,snite
pālwīz,palewise
slap,slap
thiŋkəbəl,thinkable
blēchər,bleacher
bräŋkəs,bronchus
dispach,dispatch
sitəsizəm,psittacism
chəkᵊl,chuckle
madwərt,madwort
aksədē,accidie
au̇trən,outrun
rizīəl,resile
kərəndə,karanda
bīlə̇nyu̇rēə,urobilinuria
therəmən,theremin
tālē,teli
ȯtəsīkik,autopsychic
nətē,nutty
kärbälik,carbolic
prōtreptik,protreptic
tēdēəs,tedious
gȯn,gaun
shrēv,shreeve
windpīp,windpipe
ənbētəbəl,unbeatable
kətäk,kathak
färməsist,pharmacist
ȯrsīnəs,orcinus
känikəl,conical
rebəlerə,rebolera
lastiŋ,lasting
kärtəlajənəs,cartilaginous
bīōpik,biopic
perəlün,perilune
ādərmən,adermin
rēbrēd,rebreed
hektər,hector
semēvau̇əl,semivowel
tālərə̇s,tailoress
kȯkəs,caucus
pəkish,puckish
səkshən,suction
kənvərtər,converter
sänərifərəs,sonoriferous
märēächē,mariachi
hwelp,whelp
pərpȯrt,purport
fedərəlist,federalist
änsämbəl,ensemble
indüsər,inducer
büb,boob
sȯfən,soften
ridəktənt,reductant
skāpȯid,scapoid
adōrəl,adoral
flimzē,flimsy
irithrəlōsalsolōz,erythrulose
ziŋkȯid,zincoid
bēōshēə,boeotia
īlu̇rəfōbēə,ailurophobia
fəvelə,favela
prīvətir,privateer
