phonemes,graphemes
ɛkiyʊərɔɪd,echiuroid
kroʊməfoʊb,chromophobe
pɪgmiən,pygmaean
strɛtʃ,stretch
lɑrdʒ,large
ʃæmbəl,shamble
kɪl,kill
rɛzɪn,resin
smɪəri,smeary
spaɪtfəl,spiteful
supərdɒmənənt,superdominant
kəmɪzəreɪt,commiserate
raɪnoʊfærɪndʒaɪtɪs,rhinopharyngitis
spɒti,spotty
pɛntægənɔɪd,pentagonoid
tɑrn,tarn
ridəbəl,readable
mægnitoʊstrɪkʃən,magnetostriction
spɑrkəl,sparkle
vɛrɪkʌnd,verecund
vɪsərəl,visceral
pɪnɪgreɪd,pinnigrade
pætrəloʊkəl,patrilocal
ædvaʊzən,advowson
dɑrnə,dharna
bæbəl,babble
dɪsɜrnɪŋ,discerning
hɪstriɒnɪk,histrionic
ʃʊlts,schultz
hæməltoʊniən,hamiltonian
pɛneɪt,pennate
tɛndər,tender
æsɪgneɪʃən,assignation
trænsvɜrsəl,transversal
koʊmiz,comes
nurɑgeɪ,nuraghe
kɒntnuɪti,continuity
eɪkrəmætəfɪl,achromatophil
frægmaɪtiz,phragmites
trɛdmɪl,treadmill
roʊtətɔri,rotatory
mɪtɪgeɪt,mitigate
oʊvərnaɪtər,overnighter
əlunədʒən,alunogen
trænspɛərənt,transparent
əsɪstənt,assistant
reɪdɒn,radon
brifkeɪs,briefcase
rɪbʌt,rebut
æbdus,abduce
pɔrt,port
mɑrtərɒlədʒi,martyrology
broʊkər,broker
ɛdoʊ,eddo
ælyənaɪt,alunite
feɪvər,favor
pərɒksaɪd,peroxide
oʊzoʊkəraɪt,ozocerite
kɔrəgeɪt,corrugate
baɪaʊt,buyout
riɔl,rial
kaʊntərfɔrt,countert
ɪmpid,impede
haɪləndz,highlands
pærəfɪnɪk,paraffinic
ɒksɪbɛnzin,oxybenzene
ʌnkʌvər,uncover
rʌʃɪŋ,rushing
oʊpənhɑrtɪd,openhearted
dɛlɪtɛsəns,delitescence
sɑrkɔɪd,sarcoid
skrɪp,scrip
sitn,seton
steɪts,states
kənfɛdərəl,confederal
pɒlisaɪklɪk,polycyclic
tɛləsθiʒə,telaesthesia
priviəs,previous
hʌlkɪŋ,hulking
tuzlɑ,tuzla
hoʊməfoʊbiə,homophobia
gɔrs,gorse
lɔŋgɜr,longueur
sutər,suitor
ʒustəkɔr,justaucorps
ʰwɪmpər,whimper
koʊkərɪkyələr,cocurricular
bɪlɪt,billet
dʒiəmænsi,geomancy
pɪnɪs,pinnace
mɑntʃ,manche
pyudʒəlɪzəm,pugilism
ædskrɪpt,adscript
flɪtʃ,flitch
sɪnəmətɒgrəfi,cinematography
ɛnsɔrsəl,ensorcell
nætʃərəl,natural
lɛptəspaɪrə,leptospira
tɜrm,term
plækoʊd,placode
pərsuəns,pursuance
koʊnhɛd,conehead
kɛrətoʊmə,keratoma
koʊnɪdiəm,conidium
ʌpʰwɜrl,upwhirl
fɑrməsɪst,pharmacist
əbeɪtmənt,abatement
mərkyʊəriəl,mercurial
spikɪŋ,speaking
hɛktəgræf,hectograph
poʊstɛmbriɒnɪk,postembryonic
haɪndwərd,hindward
fɔːmɪəm,phormium
ɒmbədzmən,ombudsman
wɜrldbitər,worldbeater
fulɑ,fulah
əbyutlɒn,abutilon
dʒudɪkəbəl,judicable
wɒtʃdɔg,watchdog
kɔrəlɪfərəs,coralliferous
ætməsfɪəriəm,atmospherium
prəsidʒər,procedure
fərmɛntətɪv,fermentative
aɪvi,iv
miːdz,meads
bɒtlnɛk,bottleneck
riː,rie
hɪs,hiss
kɒb,cobb
mɪdi,middie
kruəlhɑrtɪd,cruelhearted
ʌnəseɪləbəl,unassailable
kændid,candied
ɔltər,altar
ɪksɛpʃənælɪti,exceptionality
æbsəlut,absolute
tɛriər,terrier
wʊlgæðər,woolgather
ɛdʒʊkətɔri,educatory
nɜrtʃər,nurture
ɪlɛktroʊənæləsɪs,electroanalysis
məlɛvələnt,malevolent
æpətrəpeɪɪk,apotropaic
ridɒks,redox
bɪwɛər,beware
hælədʒən,halogen
ʌltrəmaɪkrəskɒpɪk,ultramicroscopic
mætripoʊtɛstl,matripotestal
plʌməri,plumbery
drɪblɪt,driblet
yʊərənɛri,urinary
pətrɪstɪk,patristic
vʌltʃər,vulture
pɜrmyʊteɪt,permutate
kaʊfɪʃ,cowfish
tɛləsɪs,telesis
dɪstrækʃən,distraction
sʌmɪt,summit
ʃip,sheep
kɪkuyu,kikuyu
lɒk,lock
ʌnbʌndld,unbundled
prɪzɛntətɪv,presentative
dɪspəzɛs,dispossess
ɪntərfərɛnʃəl,interferential
ʌntʃeɪst,unchaste
pɒzɪtrɒn,positron
bleɪz,blaze
fɒsfɔrɪk,phosphoric
ʌðər,other
skærəbiəs,scarabaeus
fɔrθkʌmɪŋ,thcoming
ænlɪd,anilide
tæŋk,tank
kənvinyənsi,conveniency
hæmpər,hamper
ʌndɒkyəmɛntɪd,undocumented
wikɪʃ,weakish
ræŋk,rank
ɪkstɛmpəraɪz,extemporize
sɔrbənt,sorbent
haɪinɔɪd,hyenoid
swip,sweep
daɪəlaɪzər,dialyzer
pərfoʊliɪt,perfoliate
daɪgræf,digraph
naʊn,noun
dɪfɜrmənt,deferment
ɑrtɪkəl,article
ɒpəreɪʃən,operation
kɒntrəvɜrʃəl,controversial
deɪtɪd,dated
hoʊlhɑrtɪd,wholehearted
nɒnbɛərɪŋ,nonbearing
ɪdiəmɔrfɪk,idiomorphic
dɪspoʊzəbəl,disposable
ɔdri,audrey
mægəzin,magazine
buhu,boohoo
məstɑːʃɪəʊd,mustachioed
tɛləfətɒgrəfi,telephotography
ɪgzɛmpləfɪkeɪʃən,exemplification
gɜrnərd,gurnard
trɪkəri,trickery
əmɒnəfaɪ,ammonify
suːpfɪn,soupfin
noʊəbəl,knowable
aɪkɔr,ichor
pərsɛntaɪl,percentile
stupɪd,stupid
vænɪʃ,vanish
ɡreɪdlɪ,gradely
sɛktər,sector
dɪskælst,discalced
fuləri,foolery
ɪntrəgəlæktɪk,intragalactic
tuti,tutee
skaʊl,scowl
baʊn,boun
loʊ,lowe
waɪlikoʊt,wyliecoat
loʊkwæsɪti,loquacity
sɔrbɒn,sorbonne
mæk,mack
ækrətɪəriəm,acroterium
koʊɜrsd,coerced
pul,pul
pɪroʊl,pyrrole
plid,plead
fɛldspɑr,feldspar
tɒksɪsɪti,toxicity
bɒroʊ,borrow
hoʊlstər,holster
mænɪŋ,manning
ɪmbyu,imbue
dɪfɜrd,deferred
kæθɪtəraɪz,catheterize
bʊlɪs,bullace
grɒgəri,groggery
dʒʌŋki,junkie
peɪtərnɒstər,paternoster
skulhaʊs,schoolhouse
gæliət,galiot
slɪmlaɪn,slimline
zɪfəstɜrnəm,xiphisternum
fɔlkənər,falconer
wɛbɪŋ,webbing
kɔfipɒt,coffeepot
əpɛlɔr,appellor
mɒdəfɪkeɪʃən,modification
wɜrisəm,worrisome
yɜrn,yearn
ænθərɪdiəm,antheridium
diproʊgræm,deprogram
fɪltreɪt,filtrate
kʌpjʊlə,cupula
wɔtərlɔg,waterlog
ɒklɒkrəsi,ochlocracy
sʌplɪkənt,supplicant
saɪdɪəriəl,sidereal
səgdʒɛstɪv,suggestive
kɜrbsaɪd,curbside
swɔrd,sward
əteɪnt,attaint
pɜrsɪkyutɪd,persecuted
ɛsθit,esthete
dʒɜrzimən,jerseyman
bændɪd,banded
haɪpəræktɪv,hyperactive
hɛlædɪk,helladic
mækyəleɪʃən,maculation
ripəzɛs,repossess
səlɪsɪt,solicit
pil,peele
əweɪkənɪŋ,awakening
roʊmənɪst,romanist
bɪtroʊðəl,betrothal
poʊstneɪtl,postnatal
æd,ad
rætl,rattle
tʃækrə,chakra
kɒnsəbstænʃieɪt,consubstantiate
ɔtəplæst,autoplast
soʊdəmaɪd,sodamide
mɑrtʃɛllɔ,marcello
grætəfaɪɪŋ,gratifying
mɪmiəgræf,mimeograph
kəntɜrmənəs,conterminous
rɪpɛnt,repent
dʒəlætneɪt,gelatinate
rɪplər,rippler
stræŋgəl,strangle
ɪnmeɪt,inmate
sprɔl,sprawl
ɪfʌldʒənt,effulgent
dændi,dandy
moʊtərbʌs,motorbus
nɒdʒul,nodule
eɪpiɑr,apr
trɪplɪsɪti,triplicity
tʃænlbɪl,channelbill
mærɪgræf,marigraph
breɪsɪŋ,bracing
sprʌŋ,sprung
rɪmaɪnd,remind
sərɛnɪti,serenity
briflɪs,briefless
rɛprɪzɛnteɪʃənlɪzəm,representationalism
ɪndɪskʌvərəbəl,indiscoverable
mækswɛl,maxwell
ɔθəraɪz,authorize
daɪər,dyer
spɛkəl,speckle
bɛərhændɪd,barehanded
ɔstənɪtaɪz,austenitize
mizli,measly
fənætɪkəl,fanatical
weɪ,whey
blændɪʃmənts,blandishments
sɪtkə,sitka
aʊtreɪdʒ,outrage
meɪdnli,maidenly
pɜrsəvɪərənt,perseverant
mɒnəkroʊɪk,monochroic
dɪsoʊʃieɪt,dissociate
swədeɪʃi,swadeshi
ædmæn,adman
lɪmfædnoʊmə,lymphadenoma
kɔst,cost
yʊərəθrɛktəmi,urethrectomy
tɑrəntɑs,tarantass
pɒsɪt,posset
ɪkspɛrəmɛntl,experimental
fɪnɒmənə,phenomena
ʃɪkər,shicker
sɛpəlkər,sepulcher
krɒk,croc
pænθər,panther
wɪg,wig
ɪmyənoʊhimətɒlədʒi,immunohematology
tʃɛstərbɛd,chesterbed
stimroʊlər,steamroller
sɜrkyəlærɪti,circularity
krɑntʃ,cranch
wɔrf,wharf
mɒnəfɪləmənt,monofilament
bɒni,bonnie
leɪtnsi,latency
tɒpsaɪd,topside
gul,ghoul
trɛspəs,trespass
læŋʃæn,langshan
pærəlɪtɪk,paralytic
rupiə,rupiah
nɪpi,nippy
grænyələr,granular
ɪntɜrnlaɪz,internalize
eɪbəl,able
sinɪk,scenic
kɒntɔɪd,contoid
rifreɪz,rephrase
ətriʒə,atresia
rɪbeɪtmənt,rebatement
lɛvi,levy
rumətɔɪd,rheumatoid
ikwənt,equant
ətoʊn,atone
proʊgræməbəl,programmable
tʃɜrtʃi,churchy
fitɪpərəs,fetiparous
ətʃivmənt,achievement
mɛzəvɛəriəm,mesovarium
bɪdəbəl,biddable
plumi,plumy
kælɪkoʊd,calicoed
dʌvteɪl,dovetail
ædnɒpəθi,adenopathy
mɒnɒptərəl,monopteral
skrɪniəm,scrinium
ɒpərəgoʊər,operagoer
æmbɪʃən,ambition
nɪktɪnæstɪ,nyctinasty
dɪsdʒɔɪntɪd,disjointed
θrɔn,thrawn
dɒkyəmɛntlɪst,documentalist
əkru,accrue
ɪvɒkətɪv,evocative
pərtɪkyələrli,particularly
æsɪmtoʊt,asymptote
ɛnsuɪŋ,ensuing
hæŋki,hanky
hɔrn,horn
oʊvərbʊk,overbook
moʊtn,moton
dɪvaɪdəbəl,dividable
æfəraɪz,aphorize
mʌŋkɪʃ,monkish
haʊswaɪ,housewife
rɛlətɪvnɪs,relativeness
bʌsti,bustee
soʊsoʊ,soso
ɜrs,ers
sɪnərdʒɛtɪk,synergetic
ɪmpɪəriəl,imperial
əkʌlt,occult
kɒkoʊbəsɪləs,coccobacillus
kənsɛptʃuəlaɪz,conceptualize
rɪnaʊn,renown
nip,neap
kɔɪneɪ,koine
yæmər,yammer
strɒfyələs,strophulus
fɔɪn,foin
lɪŋk,link
ɛnθuziæstɪk,enthusiastic
ɛmbrɪtl,embrittle
ʌnmɔrəl,unmoral
æntipɑrtɪkəl,antiparticle
skɛptɪk,sceptic
pɪlɑf,pilau
foʊtoʊaɪsɒmərəzeɪʃən,photoisomerization
ʃəʊbrɛd,showbread
bærəlɪdʒ,barrelage
yɛx,yech
æbdʌkʃən,abduction
æsəroʊs,acerose
bimə,bema
soʊʃəbəl,sociable
fivərəs,feverous
stɔɪkiɒmɪtri,stoichiometry
fɔlsəfaɪ,falsify
ɛmplɔɪər,employer
eɪmaɪətoʊniə,amyotonia
saɪzmɒlədʒi,seismology
pɪlkroʊ,pilcrow
sɛltɪs,celtuce
dɪsmæntl,dismantle
məyɒlɪkə,maiolica
ɪlɛktroʊkɪnɛtɪks,electrokinetics
pɪlɑf,pilaf
zɪp,zip
ʃnɑbəl,schnabel
əbɒməneɪʃən,abomination
kætəlɒɡ,catalogue
ræʃər,rasher
ʃʊər,sure
klinnɪs,cleanness
pʌlvəraɪz,pulverize
θiətɪn,theatine
wɛərtu,whereto
nuspik,newspeak
ɪpɪtəsɪs,epitasis
dɛzmɪd,desmid
tɪltmitər,tiltmeter
klæsəsɪst,classicist
faʊlɪŋ,fowling
frimeɪsənri,freemasonry
stɜrnəm,sternum
klæpəklɔː,clapperclaw
æntiætəm,antiatom
tʃeɪndʒ,change
hipihɑpɑ,jipijapa
prəʊmɪlɪtərɪ,promilitary
proʊsɛktər,prosector
ɑrtɪəriəgræm,arteriogram
pɑrθənɒn,parthenon
pɛərz,pears
myuliərti,mulierty
hɒləkɔst,holocaust
ʌltəmoʊ,ultimo
kitoʊhɛksoʊs,ketohexose
ræmyəloʊs,ramulose
ʌndərʃɔrts,undershorts
lɔreɪt,laurate
dɪpsəkeɪʃəs,dipsacaceous
kætəlɪtɪk,catalytic
ɪvændʒəlɪzəm,evangelism
diəs,deus
kərɪkyələm,curriculum
saɪlænθrəpɪzəm,psilanthropism
bidflʌʃ,beadflush
hɔltɪŋ,halting
wɪðaʊtdɔrz,withoutdoors
du,du
ɪŋglɪʃli,englishly
haɪpərsɒnɪk,hypersonic
əbskyʊərɪti,obscurity
pitsəriə,pizzeria
kraɪslər,chrysler
prɛgnənt,pregnant
geɪtɪd,gated
ɒnərəbəl,honorable
moʊbəlaɪz,mobilize
dɪdʒɛstɪv,digestive
pɛrɪʃɪŋ,perishing
rʌmbə,rhumba
kibeɪ,kibei
mælθin,malthene
ɪntərdʒɛktəri,interjectory
θiəlɒdʒɪkəl,theological
dʒiniɒlədʒi,genealogy
θaɪrətroʊpɪn,thyrotropin
koʊæksiəl,coaxial
fɒlksrɑːt,volksraad
voʊlɪʃən,volition
fɪərəl,feral
lɛvəl,level
beɪslaɪn,baseline
æmɪdɔl,amidol
haʊɪtsər,howitzer
klæmʃɛl,clamshell
trədʒidiən,tragedian
drɪəri,dreary
lækrəmoʊs,lachrymose
ɪntərsid,intercede
spɛrəlaɪt,sperrylite
stæʃ,stash
məθækwəloʊn,methaqualone
pærədɪseɪɪkəl,paradisaical
skɪzoʊdʒənɛtɪk,schizogenetic
pɛrəstɔlsɪs,peristalsis
trænspɪərs,transpierce
krɪtɪk,critic
æbsəntmaɪndɪd,absentminded
hɛərstaɪlɪst,hairstylist
koʊnədɒnt,conodont
loʊmɛnt,loment
vaɪni,viny
nɛktəraɪz,nectarize
kɛrətældʒə,keratalgia
ɪsmiən,isthmian
prunɛlə,prunella
ɛmbələzeɪʃən,embolization
luːtɪəʊtrəʊfɪn,luteotrophin
ɔrəm,aurum
pɛnənaɪt,penninite
bʌŋgəlɔɪd,bungaloid
kɔriɒgrəfər,choreographer
mæksəmaɪz,maximize
ɛloʊhɪzəm,elohism
sleɪn,slain
stɪfən,stiffen
steɪbəlɪzeɪʃən,stabilization
klaɪnəʊstæt,clinostat
sʊmɑtrə,sumatra
haɪpərsɛnsɪtaɪz,hypersensitize
æsfɔltaɪt,asphaltite
sɪkəmɪn,sycamine
prɪsɛptrɪs,preceptress
pleɪn,plane
gæst,gast
riyunyənɪst,reunionist
ridʒɪgər,rejigger
eɪnl,anal
rɪdimɪŋ,redeeming
dɑ,dah
trænsəm,transom
dɪzɜrvɪdli,deservedly
səgæsɪti,sagacity
nɑrsiin,narceine
ælfənumɛrɪk,alphanumeric
hiv,heave
ləmɛlər,lamellar
oʊdʒɪbweɪ,ojibway
ɔrtʃərd,orchard
lukʌlən,lucullan
ɛpək,epoch
ʰwɑn,hwan
weɪvlɛŋkθ,wavelength
gɒnəθikə,gonotheca
dɛrəlɪkʃən,dereliction
tʌtvə,tattva
kaʊərdɪs,cowardice
mæsə,massa
pətrɒlədʒi,patrology
kæstɔf,castoff
tɜrpɪtud,turpitude
ʌnriəlaɪzd,unrealized
dɪsɛnθrɔl,disenthrall
ʌnmæn,unman
ɒmnɪpətəns,omnipotence
rikəpɪtʃəleɪʃən,recapitulation
oʊvərhænd,overhand
sʌklɪŋ,suckling
rɪfɛkt,refect
ɛpɪgoʊn,epigone
sʌlkəs,sulcus
lælɒpəθi,lalopathy
faɪərbeɪs,firebase
tɪti,titty
ɪstim,esteem
miændər,meander
drɪpstoʊn,dripstone
baɪmænyuəl,bimanual
tæləpɛd,taliped
bɑrbæskoʊ,barbasco
dɛkər,decker
pɒpsɪkəl,popsicle
tʃɒpfɔlən,chapfallen
strʌktʃərəlɪzəm,structuralism
fɪlmgoʊər,filmgoer
mɑrmɔriəl,marmoreal
kɒndʒiəs,congius
mæθ,math
ɛnnoʊbəl,ennoble
hæbərdæʃəri,haberdashery
mɛʒərəbəl,measurable
nʌbi,knubby
dʌmdʌm,dumdum
aɪlʊərəfɪliə,ailurophilia
æmfiɒksəs,amphioxus
tɪnmən,tinman
loʊnər,loaner
breɪlraɪtər,braillewriter
faɪləm,phylum
fətuɪtəs,fatuitous
supərsɛnʃuəl,supersensual
lævərək,laverock
æntɪəriər,anterior
tʃaɪm,chime
hɛrəklaɪdi,heraclidae
yunəreɪməs,uniramous
aɪgraʊnd,eyeground
ʃɪbɛk,chebeck
dɪspleɪsmənt,displacement
mɑrkəsaɪt,marcasite
kɒmɛnt,comment
moʊbəl,mobile
kærələs,carolus
baɪreɪməs,biramous
ɪkstræktər,extractor
kɜːbstəʊn,kerbstone
mɜrθ,mirth
kumərɪn,coumarin
koʊhɪər,cohere
fɜri,furry
gɑrbɒlədʒi,garbology
ɪgzɛmplər,exemplar
lil,leal
roʊzəri,rosary
pɛrɪkliz,pericles
pɪmɛntoʊ,pimento
kəlʌmbəs,columbous
bɛrɑt,berat
zaɪgɒtɪk,zygotic
rɪvɪʒənɪst,revisionist
wɔrmhɑrtɪd,warmhearted
sʌlfyʊərəs,sulfurous
taɪloʊsɪs,tylosis
æksɛpt,accept
klæp,clap
pleɪn,plain
baɪdʒʊgeɪt,bijugate
dɪsɪdənt,dissident
kwɪntɪl,quintile
ɪŋkstoʊn,inkstone
dɒtərəl,dotterel
ɛpɑrk,eparch
vaɪrəl,viral
sɪstaɪtɪs,cystitis
ɪnfoʊld,infold
bɜrkliən,berkeleian
bɔɪ,boy
sɪnsɪʃəm,syncytium
ʃrɪŋkər,shrinker
spæzmədɪst,spasmodist
bɛni,benne
vinəsɪzhɛər,venusshair
həlusəneɪʃən,hallucination
ɒfiɒlətri,ophiolatry
kloʊv,clove
krɪspən,crispen
ɛnimɔr,anymore
bʊlhɛdɪd,bullheaded
mɪksɪdimə,myxedema
dɛtneɪt,detonate
kɛərən,charon
ɔriaɪd,oreide
oʊliædʒənəs,oleaginous
θɪmbəlbɛri,thimbleberry
swɪtʃbæk,switchback
oʊvərsoʊ,oversew
ɛlɪkæmpeɪn,elecampane
ænaɪsəʊmətrəʊpɪə,anisometropia
kaʊntərkɜrənt,countercurrent
ænəmɔrfɪk,anamorphic
kɔrdəbə,cordoba
tʃaɪoʊti,chayote
fəndʒɪvərəs,fungivorous
kɪliæd,chiliad
gɪbsən,gibson
krɒtʃ,crotch
məzɜrkə,mazurka
vɛər,vair
foʊnəgræm,phonogram
loʊloʊ,lolo
wɔtərmɛlən,watermelon
ɛntər,enter
kəreɪd,corrade
bɪgnɪs,bigness
kwɪzmæstər,quizmaster
ədʌltərər,adulterer
spændɛks,spandex
disɜrtəfaɪ,decertify
sinyɜr,seigneur
ulɑn,ulan
bəbiʒə,babesia
grɪndl,grindle
ɪnsəleɪtər,insulator
ɑrbərɪst,arborist
tɛrin,terrene
drʌm,drum
rɛkən,reckon
bɜrθpleɪs,birthplace
trænsmɪsəbəl,transmissible
dɪplɔɪ,deploy
daɪɛrəsɪs,diaeresis
mɜrkəntil,mercantile
dɪskɔrdns,discordance
ərɛstɪŋ,arresting
mɔrɪs,morris
lɪvəbɪlɪti,livability
koʊægyələnt,coagulant
dʌstmæn,dustman
hɛspərɪdiəm,hesperidium
riːdʒɪɡ,rejig
ʃɜrtmeɪkər,shirtmaker
proʊfaɪlər,profiler
kyub,cube
midiə,media
ɪnfɪdl,infidel
tɑndʊər,tandoor
trʌmp,trump
brɛdbæskɪt,breadbasket
dɪsəreɪndʒ,disarrange
viəmənt,vehement
bənæl,banal
dikæʒuəlaɪz,decasualize
nʊkəri,nookery
froʊzən,frozen
ɛkwəvoʊk,equivoque
trɒnyɛmaɪt,trondhjemite
bɑbkə,babka
ʌnmæsk,unmask
stʌdhɔrs,studhorse
əsoʊkə,asoka
trɪbyun,tribune
æftərbɒdi,afterbody
prisɪŋkt,precinct
ʌndʒələtɔri,undulatory
dɪsaɪsɪvli,decisively
dɪsɒnə,dishonour
zɑrɛvnə,tzarevna
duədinl,duodenal
trænsfaɪnaɪt,transfinite
sʌbmyukoʊsə,submucosa
væksənəzeɪʃən,vaccinization
əraʊzəl,arousal
dɪstɜrb,disturb
ɪnkʌm,income
flʊərəskɒpɪk,fluoroscopic
pænɪdʒəraɪz,panegyrize
doʊti,doty
kɒmbəneɪtɪv,combinative
krɛst,crest
kaʊɪdʒ,cowhage
bændidoʊ,bandido
heɪfɔrk,hayk
wɔlrəs,walrus
lɑligæg,lallygag
ʌnkənsivəbəl,unconceivable
bɜrdsɔŋ,birdsong
moʊhɑvi,mohave
dɪklɪvɪti,declivity
tɔɪlɪtri,toiletry
ʃɛpərd,shepherd
weɪwərd,wayward
traɪɛnz,triens
ʰwitstoʊn,wheatstone
neɪ,neigh
aɪbɛks,ibex
æbəsɪniə,abyssinia
θɜroʊgoʊɪŋ,thoroughgoing
poʊltɪs,poultice
kəmpɛər,compare
bækgæmən,backgammon
dəblʊər,doublure
yɑrdɑŋ,yardang
feɪməs,famous
greɪ,gray
kɜrdl,curdle
brɪθɒnɪk,brythonic
pʌnstər,punster
kɒləkeɪʃən,collocation
ɪmprɪkeɪt,imprecate
skɪn,skin
fɪləmɛntəs,filamentous
hɪstɒgrəfi,histography
dʒæsɪd,jassid
traɪbzmən,tribesman
hɛlhoʊl,hellhole
fɪdʒ,fidge
gɒsəpmɒŋgər,gossipmonger
bʊʃi,bushy
tʃɜrtʃgoʊər,churchgoer
əpʌls,appulse
ædiəbæt,adiabat
fɒn,fon
gufbɔl,goofball
sukrɛ,sucre
tʌmbəlbʌg,tumblebug
nioʊmaɪsɪn,neomycin
prɒstətɛktəmi,prostatectomy
æntisaɪklɒləsɪs,anticyclolysis
æktənɪzəm,actinism
tænrɛk,tanrec
greɪsfəl,graceful
ɪtɜrnaɪz,eternize
rægu,ragout
skɒləpɛndrɪd,scolopendrid
ɪgzædʒəreɪt,exaggerate
sʌbkeɪsɪŋ,subcasing
kətinə,catena
dʒeɪdɪd,jaded
drix,driegh
ægrəveɪtɪŋ,aggravating
mɛntɔr,mentor
ʃɪpən,shippon
grænpɛərənt,grandparent
bɪspɛkəl,bespeckle
nɪpɛnθiz,nepenthes
æstrɪndʒər,astringer
fæsəneɪʃən,fascination
mɪsɪən,mysian
gʌli,gulley
krɪmənɒlədʒi,criminology
dʒʌstɪʃiɛri,justiciary
ɑrtəmɪziə,artemisia
bʊkməbil,bookmobile
fɔrgʌt,egut
suprənætʃərəl,supranatural
fɛstun,festoon
dɔg,dog
dɪtraɪtəs,detritus
sækɪt,saccate
nʌl,null
rɪspɛktənt,respectant
haɪpərkɪniʒə,hyperkinesia
ɪluʒənɪst,illusionist
kəmɜrʃəlɪzəm,commercialism
lɑnstɪŋ,landsting
saɪprəs,cyprus
tʃɒps,chops
stik,steek
vɛks,vex
sæbəθ,sabbath
fʌnl,funnel
dikəmpoʊzər,decomposer
ɪksɛl,excel
səbdʒɛktɪvli,subjectively
mɒnəsɪmɛtrɪk,monosymmetric
bɜrp,burp
θɜrmoʊsɛtɪŋ,thermosetting
stilwɜrkər,steelworker
strəveɪg,stravage
pɒzɪtɪvli,positively
ɪndɪpɛndənt,independent
trænsnæʃənl,transnational
dʒʌŋkmæn,junkman
baɪfɔrkt,biked
ɪdiəgræf,idiograph
hæŋfaɪər,hangfire
splinɪk,splenic
baɪəʊsɪnəʊsɪs,biocoenosis
dɜrk,dirk
ɛərfɛər,airfare
skɛpfʊl,skepful
fʊlfɪlmənt,fulfillment
ɪrɪfɔrməbəl,irremable
kæbɪdʒi,cabbagy
flɔs,floss
stupəfeɪʃənt,stupefacient
sʌbflɔr,subfloor
stɪpyul,stipule
pɔrtns,portance
ɛnθrɔl,enthrall
æbsənənt,absonant
rɪboʊsoʊ,ribozo
deɪzmən,daysman
kɒŋgrɪgənt,congregant
ɛmbroʊlyoʊ,embroglio
wʊdnoʊt,woodnote
pɒstɪl,postil
stinbɒk,steenbok
əvɜrʒən,aversion
frʌntədʒɛnəsɪs,frontogenesis
