adēāshən,adiation
ipänəmē,eponymy
napər,napper
grägē,groggy
andəlüzhən,andalusian
zülü,zulu
strandlīn,strandline
stasəmän,stasimon
äktəthȯrp,octothorpe
misəbəl,miscible
dräthär,drahthaar
atᵊlēz,ateles
ōvərtərn,overturn
plethərē,plethory
chərchəfīd,churchified
disəfektəd,disaffected
zekstīn,zechstein
kwinōn,quinone
prēchē,preachy
epəlȯg,epilogue
speshəl,special
vähēnā,vahine
netēän,nettion
chiŋk,chink
trītᵊlīə,triteleia
alseləfīn,alcelaphine
saprəlīt,saprolite
intent,intent
ribəld,ribald
dastərdlē,dastardly
mastəjīnə,polymastigina
sak,sack
irərāt,irrorate
hēlēämətər,heliometer
thärf,tharf
prizᵊn,prison
patrik,patrick
əndütifəl,undutiful
rōviŋ,roving
snəbē,snubby
kōkētō,coquito
nümrəl,numeral
malvəzēə,malvasia
spīran,spiran
kärdbȯrd,cardboard
ōvərfil,overfill
kastālyən,castalian
batᵊn,batten
jēädəsē,geodesy
mantäləjē,mantology
skrapē,scrappy
aŋgōlēz,angolese
rēaləkāt,reallocate
mōltō,molto
perēäniks,perionyx
hēmən,hemin
kləbəbəl,clubbable
wichiŋ,witching
satərdā,saturday
ənmädəfīd,unmodified
ənselfish,unselfish
pär,par
särəngē,sarangi
indentshən,indention
ərijərän,erigeron
dethlē,deathly
sātᵊn,satan
nīträjə̇nīz,nitrogenize
signifikənts,significance
sidəktrəs,seductress
ivints,evince
drəmrōl,drumroll
sētlə̇s,seatless
eməgrāshən,emigration
ātəmēn,etamine
inəsəntsē,innocency
kəlāt,collate
planəterēəm,planetarium
mālā,mele
gȯntē,gaunty
kāsmənt,casement
plȯzəbilətē,plausibility
jēädik,geodic
herəklēən,heraclean
pyütrəfī,putrefy
insentshēənt,insentient
chanəlīz,channelize
ershēt,airsheet
ōvərtāk,overtake
käŋkər,conker
disərt,dissert
kredit,credit
rätsə,rotse
limətātiv,limitative
ōvər,over
lȯərdlə̇lē,lordlily
närsərsəkīt,narsarsukite
mälgyələ,molgula
wərē,worry
misīdentəfī,misidentify
fərgəsənīt,fergusonite
yəgwäsə,yaguaza
thaləfīt,thallophyte
käntᵊnəntalətē,continentality
anthäləsə̇s,antholysis
mītəsizəm,mytacism
hagərd,haggard
həməm,hummum
prüdentshəl,prudential
gyō,gio
plüzhēə,plusia
keld,keld
ivōk,evoke
embrēätik,embryotic
riseptər,receptor
əfinətē,affinity
zīən,zion
əjərn,adjourn
nəkəlē,knuckly
klaməfōər,chlamyphore
ilektrōkärdēəgraf,electrocardiograph
selər,seller
smelt,smelt
au̇ch,ouch
rēsərtəfī,recertify
yäkətə,yacata
hīətōmetrəgraf,hyetometrograph
legətēn,legatine
prīmiŋ,priming
difend,defend
heksamətə,hexamita
səbintᵊlijətər,subintelligitur
nesti,nesty
səndres,sundress
wän,wan
klȯzhələ,clausula
lōgō,logo
jərk,jerk
flüvēəl,fluvial
kərəlpāpər,curlpaper
səmōə,samoa
ə̇nztül,enstool
ənswərviŋ,unswerving
entəkōn,entocone
skȯrēə,scoria
tīd,tide
shiftē,shifty
nāəd,naiad
mastərlē,masterly
distiŋkshən,distinction
erəthrȯl,erythrol
sfinjīn,sphingine
faldəral,falderal
eksikyüt,execute
mastə̇gōbraŋkēə,mastigobranchia
nänəfishəl,nonofficial
jitələn,gitalin
impirēə,imperia
swetər,sweater
skrimp,scrimp
tȯtᵊn,tauten
hərdᵊl,hurdle
küsküs,couscous
lītfast,lightfast
fyüksinəfilik,fuchsinophilic
kōchäl,cochal
ȯrēentᵊl,oriental
rīmlə̇s,rimeless
kləbrüt,clubroot
ditest,detest
vələptshəwerē,voluptuary
au̇twȯk,outwalk
glerē,glairy
əbāzhēə,abasia
fu̇tbrij,footbridge
kandər,candor
byu̇rō,bureau
nänrisiprəkəl,nonreciprocal
əflō,aflow
tāt,tait
frenchəfī,frenchify
sinkatəgȯrəmatik,syncategorematic
rənelə,ranella
albyümənōs,albuminose
fīərwȯtər,firewater
fōtōīənəzāshən,photoionization
ə̇majənātər,imaginator
illibərəlizəm,illiberalism
fu̇twer,footwear
hənē,honey
brevəped,breviped
gamänt,gamont
säntōl,santol
strōbīlə,strobila
mənäpəlist,monopolist
eksəjetikəl,exegetical
jimnəkärpəs,gymnocarpous
bam,bam
himnik,hymnic
pīramətər,peirameter
vēnəs,venus
pyürifə̇kənt,purificant
nänthēist,nontheist
faməlizəm,familism
fäsfərizəm,phosphorism
shüəl,shewel
ākrōmətəfilēə,achromatophilia
nəməfȯrm,nummiform
makrəsītōsəs,macrocytosis
shärp,sharp
minəstrāshən,ministration
əklīmətāshən,acclimatation
marəkə̇n,maroquin
shrīv,shrive
stābəlāt,stabilate
petəsītēz,petasites
lidīt,lydite
fənes,finesse
landlādē,landlady
fedərəl,federal
rēmerē,remarry
ȯstir,austere
snafü,snafu
testyüdᵊnəl,testudinal
pəlikyələ,pellicula
ēlät,ihlat
rikägnəzənts,recognizance
fēnōl,phenol
bəstər,buster
shärk,shark
apənij,appanage
eləjə̇st,elegist
dissāv,dissave
nərvyər,nervure
pligīn,plygain
aljē,algy
vektəgraf,vectograph
nänadətiv,nonadditive
lətərjēäləjist,liturgiologist
rēdiveləp,redevelop
metsō,mezzo
kläg,clog
brā,brey
filəstōmatədē,phyllostomatidae
wiləmīt,willemite
ediŋtənīt,edingtonite
stōgē,stogie
terəblē,terribly
ənrōl,unroll
anäzmēə,anosmia
kərāgəs,choragus
də̇sävə,dissava
klȯrəplast,chloroplast
fəramənifərən,foraminiferan
aləgraft,allograft
herədōfəmilyəl,heredofamilial
emblemətə̇st,emblematist
hȯrē,horae
athənz,athens
rifrijərāt,refrigerate
bərn,bern
kəmēlyən,chamaeleon
rau̇nd,round
riper,repair
yu̇rānēə,urania
frȯtōⁿ,frotton
itərənt,iterant
snəf,snuff
plazmən,plasmin
visənerē,vicenary
dərmətäləjē,dermatology
wȯtər,water
dezənənts,desinence
spanər,spanner
ēnarāshən,enarration
gu̇dyir,goodyear
thaləs,thallous
chēmü,chimu
tülərēmēə,tularemia
afranchīz,affranchise
kyükyəlī,cuculi
nänentərtānmənt,nonentertainment
klif,cliff
myu̇rəl,mural
känjigəl,conjugal
jərm,germ
bōtmən,boatman
əspərjēz,asperges
fȯi,foy
intsəpȯrtəbəl,insupportable
dēkäntsəkrāt,deconsecrate
käŋgrəs,congress
filā,filet
fərvər,fervor
fyütilətē,futility
fyüdəlizəm,feudalism
nītrəl,nitrile
ȯdēäləjē,audiology
bāsᵊn,basin
manik,manic
standpat,standpat
inümrəbəl,innumerable
fazmətə̇d,phasmatid
intentsəfīər,intensifier
klȯrāt,chlorate
vilijər,villager
əlizəm,servilism
vīs,vice
ȯtōinäkyələbəl,autoinoculable
bōrnənīt,bournonite
mäksibəschən,moxibustion
nänenzəmatik,nonenzymatic
bātōvən,beethoven
bilāt,belate
bərthəlēshēə,bertholletia
īsbōt,iceboat
nȯrthəpīt,northupite
kənsignəterē,consignatary
pōstdəlüvēən,postdiluvian
kēp,keep
grēnbəg,greenbug
kənspīər,conspire
ȯrəskōp,auriscope
rakfəl,wrackful
pēl,peel
əmerəkənizəm,americanism
aftərthȯt,afterthought
riketsēālēz,rickettsiales
lə̇bərtəsīdᵊl,liberticidal
lȯinklȯth,loincloth
mīkrōmənipyəlāshən,micromanipulation
rōməjē,romaji
dīōd,diode
bōmə,boma
nu̇rəlemə,neurilemma
nu̇rōfizēäləjē,neurophysiology
prəseksēə,hypoprosexia
skwäntəmalsowȯn,squantum
dīəspȯr,diaspore
sīkōleptik,psycholeptic
tīpägrəfər,typographer
homohēdrəlsometimeschieflyBritishhed,homohedral
səbvōkəl,subvocal
skrüp,scroop
diskägrəfē,discography
ȯrifərəs,auriferous
vībrātər,vibrator
swēthärt,sweetheart
pedᵊl,peddle
eshəlet,echelette
səlerēət,salariat
haflīf,halflife
stanīt,stannite
flȯrəd,florid
tenyəwāt,tenuate
fu̇t,foot
ōvərdrīv,overdrive
känsȯrtizəm,consortism
brīdgrüm,bridegroom
riprēv,reprieve
imyənōjenik,immunogenic
sestōd,cestode
äksədās,oxidase
rakēsenträn,rachycentron
tōnāl,toenail
wȯtərmärk,watermark
amfəgōrē,amphigory
slejhamər,sledgehammer
palətᵊl,palatal
sekshənerē,sectionary
kələrfast,colorfast
bedtikiŋ,bedticking
antērōl,antiroll
swābak,swayback
əsərvyələ̇n,acervuline
bächələn,botulin
rīm,rime
tōpath,towpath
kelē,kelly
dəlsətüd,dulcitude
pōstprandēəl,postprandial
hāwərd,hayward
tragyül,tragule
gritᵊl,grittle
rēiksept,reaccept
fərvəd,fervid
afəsəs,aphesis
ripetətiv,repetitive
nänrēaktər,nonreactor
windō,window
lärdərər,larderer
hwet,whet
wərkshēt,worksheet
pōtᵊntilə,potentilla
māvən,maven
rōdᵊnȯl,rhodinol
indījestəbəl,indigestible
ganj,gange
məräzh,mirage
yu̇rənən,uranin
prizmȯid,prismoid
ȯrēəntālyə,orientalia
sistōmə,cystoma
səplikətȯrē,supplicatory
jə̇nistə̇n,genistin
film,film
pekər,pecker
ōlivənīt,olivenite
jə̇jirēəm,gigerium
sərkämənəs,cercomonas
last,last
rēatə,riata
adənilpīrōfäsfāt,adenylpyrophosphate
skimər,skimmer
au̇twit,outwit
bu̇rkə,burka
əpkəntrē,upcountry
azədō,azido
kätᵊnmau̇th,cottonmouth
nȯrdəsizəm,nordicism
shälshtīn,schalstein
ämbräfəbəs,ombrophobous
vikərij,vicarage
rafīd,raphide
afərizəm,aphorism
nifräpəthē,nephropathy
spelbau̇nd,spellbound
hwitrət,whittret
sərēbrōvaskyələr,cerebrovascular
hedzmən,headsman
ətaksəfāzhēə,ataxaphasia
fenᵊlkētᵊnu̇rēə,phenylketonuria
yüklās,euclase
pältäfəgē,poltophagy
äksēkrōmatik,oxychromatic
falənjistə,phalangista
wȯntəd,wonted
ēkwədistənt,equidistant
faləs,phallus
frȯgd,frogged
kalmək,kalmuck
dīmethəwāt,dimethoate
sōlənāshəs,solanaceous
redkap,redcap
aspədistrə,aspidistra
mərlət,murrelet
ōvərtaks,overtax
rau̇ndər,rounder
ənkeriŋ,uncaring
kōnəkärpəs,conocarpus
gȯn,gaun
imōshən,emotion
ōjē,ogee
stridᵊl,striddle
blend,blend
klau̇t,clout
krōmäpərəs,chromoparous
är,ar
fənatəsīz,fanaticize
rədbekēə,rudbeckia
mu̇təwəlē,mutawalli
grau̇ndwu̇d,groundwood
rēteliŋ,retelling
hōldȯl,holdall
bōnē,bony
prēmädəfī,premodify
insist,insist
gasəmetrik,gasometric
tīrəsīdᵊn,tyrocidine
hampstər,hamster
risipēənt,recipient
gilt,gilt
tünsmith,tunesmith
prōtəfīt,protophyte
testikəl,testicle
bäbstā,bobstay
aptərijəfȯrmēz,apterygiformes
inkənsēvəbəl,inconceivable
haŋ,hang
impasəbəl,impassable
glükəgän,glucagon
ēgōsentrik,egocentric
wu̇lvərēn,wolverine
mer,mare
anə,ana
grāish,grayish
frēnᵊl,frenal
belēfu̇l,bellyful
drīəs,dryas
maləkōsōmə,malacosoma
rēpräses,reprocess
krüəltē,cruelty
wȯrəntȯr,warrantor
chiŋkər,chinker
brəsk,brusque
kwȯrəntēn,quarantine
hāmau̇,haymow
kändisendiŋ,condescending
lātəd,lated
valəntēnī,valentinite
blakjak,blackjack
fau̇nt,fount
rifrakshən,refraction
kəläzh,collage
pāəbilətē,payability
sȯdəst,sawdust
vīverəd,viverrid
ärtilərist,artillerist
rēdərekt,redirect
rivət,rivet
pərīnə,porina
ərgaschələm,ergastulum
āliŋgwəlsometimesgyəw,alingual
nänfənetik,nonphonetic
sichəwət,situate
glisəraldəhīd,glyceraldehyde
līər,liar
handset,handset
dīəstem,diastem
impreshər,impressure
pēnīt,pinite
trantsishnəl,transitional
grōthlə̇s,growthless
eshəlän,echelon
fan,fan
mīmīn,mimine
anəmadvərzhən,animadversion
hīmənōkalə̇s,hymenocallis
mānt,maint
kriptäləjē,cryptology
kȯrpəskyül,corpuscule
mänsēnyər,monsignor
hēnātē,jinete
bäbədil,bobadil
dikrēs,decrease
epənefələs,epinephelus
ȯfset,offset
mächē,machi
impərfikt,imperfect
yän,yon
kaskərilə,cascarilla
draught,draughty
əkȯrdətu̇rə,accordatura
bast,bast
bärmē,barmy
klüf,kloof
brakēsəfalik,hyperbrachycephalic
ristrānt,restraint
sistätəmē,cystotomy
tīwän,taiwan
fīkəs,ficus
manəfestənt,manifestant
nēōnātᵊl,neonatal
difentsəbəl,defensible
stərliŋ,sterling
kənə̇t,deaconate
rintsiŋ,rinsing
grandchīəld,grandchild
inīəl,enisle
dekiŋ,decking
fishər,fisher
kälənarēəm,collunarium
məlasə̇d,molassed
ātərship,traitorship
rēhandᵊl,rehandle
skwätē,squatty
bōhəŋk,bohunk
krau̇dədnəs,crowdedness
intərlärd,interlard
melȯid,meloid
stir,steer
piksmən,picksman
fyüdəm,feudum
bisēch,beseech
rämbȯidēz,rhomboides
patərn,pattern
vərbaarēəm,verbarium
kyu̇rəbəl,curable
sprag,sprag
girhwēl,gearwheel
difinēenz,definiens
taksēn,taxine
kōjȯin,cojoin
ärkiptərijēəl,archipterygial
bijem,begem
ākāləsīn,acalycine
skwēmish,squeamish
misrendər,misrender
chau̇dərhed,chowderhead
intəmə,intima
sōldädō,soldado
pərvərs,perverse
bīläkyəlīnə,biloculina
kōrēäptēz,chorioptes
kōpəlkəkōtā,copalcocote
kaləban,caliban
frȯstiŋ,frosting
ȯləkämnēəm,aulacomnium
bȯlsəmēn,balsamine
distōshēə,dystocia
apəmȯrfēn,apomorphine
det,debt
dētu̇r,detour
piktȯrēəlizəm,pictorialism
ȯrēəntātəd,orientated
wenläk,wenlock
kəlchərəläjə̇kəl,culturological
jüst,giust
epəspādēəs,epispadias
səklītəs,cyclitis
kwitər,quitter
paŋk,pank
nə̇wärē,newari
sərȯŋ,sarong
tübyül,tubule
diksēkrat,dixiecrat
igzamən,examine
märkə̇tmən,marketman
liŋgwēnē,linguine
jēnü,genu
krig,crig
anəmōmetrik,anemometric
əkämplish,accomplish
kemisȯrb,chemisorb
frinədē,phrynidae
täktəjē,takhtadjy
meləläntthə̇d,melolonthid
fīsəklist,physoclist
hēlēägrəfē,heliography
jaksōnēə,jacksonia
hīpəresthēzhēə,hyperesthesia
nekərchəf,neckerchief
swēpiŋ,sweeping
lōish,lowish
inshu̇r,insure
yu̇rēthrəskōp,urethroscope
prōmō,promo
filtrāt,filtrate
əpäfəsəs,apophysis
bitwikst,betwixt
əŋgwəl,ungual
ənrau̇nd,unround
əfents,offense
zēləndər,zealander
thȯmətrōp,thaumatrope
aljədäniks,algedonics
üzō,ouzo
implȯzəbəl,implausible
hȯgish,hoggish
ənklasp,unclasp
hə̇lōnēəs,helonias
süpsōⁿ,soupçon
brīb,bribe
bȯrän,boron
tipkat,tipcat
näēf,naïf
rēfrām,reframe
əvāləbilətē,availability
prēvizhən,prevision
fälōəp,followup
dentsətē,density
sefəläpədə,cephalopoda
kaləbäzə,calabaza
grad,grad
yōgē,yogi
sintrōp,syntrope
frēkᵊn,freaking
elə̇nj,elenge
bu̇lēizəm,bullyism
hwipkȯrd,whipcord
kȯfēpät,coffeepot
nänȯrganik,nonorganic
rēl,reel
signət,signet
pərsikyüshən,persecution
vəsüvēəs,vesuvius
bu̇lhwak,bullwhack
aksentər,accentor
athərōsklərōsəs,atherosclerosis
