phonemes,graphemes
fɪləbʌstər,filibuster
ʌnkənvɪnst,unconvinced
glukoʊsyʊriə,glucosuria
laʊdɪʃ,loudish
pɛntɪkɔstəl,pentecostal
yuloʊdʒiəm,eulogium
ɪmpɔrteɪʃən,importation
grinsɪknɪs,greensickness
dʌbəlθɪŋk,doublethink
leɪnoʊs,lanose
eɪtin,eighteen
bræm,bram
ɑrpɛdʒieɪʃən,arpeggiation
kəlæps,collapse
hɑrlətri,harlotry
teɪnt,taint
skændənt,scandent
yɛloʊi,yellowy
pɒntɪl,pontil
ʃɔrn,shorn
sɔŋstər,songster
ɛθnɑrki,ethnarchy
spriːðd,spreathed
dɛθdeɪ,deathday
proʊtægənɪst,protagonist
spidbɔl,speedball
wɪlsən,wilson
ɪntɪmɪdeɪt,intimidate
lɪdiə,lidia
mɑʃgiɑx,mashgiach
klaʊdlænd,cloudland
blitʃər,bleacher
fəʊtəʊkəndʌkʃən,photoconduction
stændɪŋ,standing
rubɪdiəm,rubidium
bærənɪtaɪz,baronetize
hɪpiːsθiːzɪə,hypaesthesia
mɔːldɪvɪən,maldivian
klɔrəθaɪəzaɪd,chlorothiazide
skɛlɪtn,skeleton
stʌmpnɒkər,stumpknocker
frɪgɪt,frigate
dʒɛrəmi,jeremy
braɪɒlədʒi,bryology
rædʒʊlə,radula
kræbitər,crabeater
drupi,droopy
bruz,bruise
brækidæktɪliə,brachydactylia
kərɛlətɪv,corelative
ɡrəvɪljə,grevillea
ɪkliziæstɪkəs,ecclesiasticus
mʌltiːɪtɪ,multeity
soʊlən,solan
seɪlzgɜrl,salesgirl
sɪklusɪv,seclusive
mɛtlɜrdʒi,metallurgy
bʊərs,bourse
kil,kiel
fɛtʃ,fetch
rɛtɪkyul,reticule
reɪlroʊd,railroad
zɪmbəlɒn,zimbalon
vɛspərtaɪd,vespertide
ækuʃɜr,accoucheur
zblʌd,sblood
mɪlɪgræm,milligram
væsəleɪt,vacillate
grɪp,grippe
knut,knut
draɪli,drily
wɔrf,wharf
mɛtrəpɒlɪtnaɪz,metropolitanize
leɪkpɔrt,lakeport
krɪdɛnʃəlɪzəm,credentialism
mɜrv,mirv
læmprɒfəni,lamprophony
nɒndɪrɛkʃənl,nondirectional
pərmɪsɪv,permissive
saɪənəʊdʒɛnɪsɪs,cyanogenesis
grəfiti,graffiti
mɪstaɪm,mistime
sɛntroʊsɪmɛtrɪk,centrosymmetric
mɑrsupiəm,marsupium
baɪoʊtɛknɒlədʒi,biotechnology
ɪnkənsɪdərɪt,inconsiderate
ɪfɪpiəm,ephippium
rɪpɪdlaɪt,ripidolite
pəzæz,pizzazz
ægneɪl,agnail
θɪərɛtɪk,theoretic
baɪ,bi
ʃild,shield
bɪtʃɪn,bitchin
kɒmbəneɪʃən,combination
ɒksɪhiːməʊɡləʊbɪn,oxyhaemoglobin
blækhɛd,blackhead
piswɜrk,piecework
ɪmʌldʒənz,emulgens
kɒnfɪdɛnʃəl,confidential
æmfiæstər,amphiaster
nʊəroʊsɪkaɪətri,neuropsychiatry
zærətaɪt,zaratite
weɪlɪs,wayless
bɛtsi,betsy
dɪspaɪt,despite
maʊs,mouse
ʌntoʊld,untold
ɒstənsɔriəm,ostensorium
hæləfæks,halifax
nʌnsʌtʃ,nonsuch
fɪk,fiqh
sɑrə,sara
ækəl,achill
aɪsɒnəmi,isonomy
rinɪn,renin
nɒnkəmbætnt,noncombatant
diæmɪdeɪs,deamidase
sudoʊtrɪptərəl,pseudotripteral
klinʌp,cleanup
yuʃæbti,ushabti
noʊbli,nobly
mɛnʃərəbəl,mensurable
ɪntərsɛsəri,intercessory
wɜrldli,worldly
ɪlɛktroʊhɪmɒstəsɪs,electrohemostasis
oʊɒlədʒi,oology
risənsi,recency
ʃoʊldər,shoulder
si,see
ɪnkæpsəleɪt,incapsulate
hərɛdɪtəbəl,hereditable
səfɪʃənt,sufficient
saɪkrɒmɪtər,psychrometer
tæpədɛərə,tapadera
stɜrnl,sternal
æŋɡəltwɪtʃ,angletwitch
nʌlə,nullah
θiəlɒdʒɪkəl,theological
ʃɪnboʊn,shinbone
fʌndəmɛntl,fundamental
lætəfʌndiəm,latifundium
mətæloʊθɛrəpi,metallotherapy
dutərənoʊpiə,deuteranopia
aɪsərɪðmɪk,isorhythmic
bʌtək,buttock
tɜːdʒaɪt,turgite
klɔrəprin,chloroprene
uf,oof
bɛnzoʊeɪt,benzoate
boʊsɒn,boson
oʊkrɔɪd,ochroid
ænəplæzmoʊsɪs,anaplasmosis
baɪoʊɪlɛktrɪk,bioelectric
rufəli,ruefully
pɛrəniəl,peroneal
mʌdl,muddle
sleɪtɪd,slated
mɑrʃəl,martial
plʌndʒ,plunge
maɪkrətoʊn,microtone
səvɔɪ,savoy
prəsidɪŋ,proceeding
ərɑks,araks
fæʃieɪʃən,fasciation
ɛləmi,elemi
nidfaɪər,needfire
tʃæntəklɪər,chanticleer
hætʃmənt,hatchment
næsti,nasty
hɑrdʃɪp,hardship
nɒnlaɪf,nonlife
ɪzriəl,israel
ɛnibɒdi,anybody
fɑrsɜr,farceur
tɔriɪʃ,toryish
pælɪtoʊ,paletot
sɪlvə,silva
skəlæstəsɪzəm,scholasticism
kæŋkrɔɪd,cancroid
pərplɛkst,perplexed
θɜrmoʊθɛrəpi,thermotherapy
tɛlyəraɪt,tellurite
ɪnbrid,inbreed
ænɔrθaɪt,anorthite
bloʊpaɪp,blowpipe
pərnɪʃəs,pernicious
bɪzɑːrərɪ,bizarrerie
pænkriətɒtəmi,pancreatotomy
ʃoʊd,shoad
mud,mood
maɪkrəpʌblɪʃ,micropublish
əbɪlɪti,ability
mæm,mam
ændrədʒaɪn,androgyne
fækəlaɪt,phacolite
sɒlyəbɪlɪti,solubility
bɜːsəreɪʃəs,burseraceous
trɒfər,troffer
sɜrkəs,circus
aɪsaɪt,eyesight
sɪnərdʒi,synergy
dɛmisɛmikweɪvər,demisemiquaver
ʌndərɪkspoʊʒər,underexposure
poʊniteɪl,ponytail
æglʊtɪnədʒən,agglutinogen
kaɪməsɪn,chymosin
pərsweɪsɪv,persuasive
raɪzəʊsɛfələn,rhizocephalan
bɛnzənɔɪd,benzenoid
daɪkər,duiker
toʊhɛd,towhead
roʊgeɪʃən,rogation
sɛnɪkə,seneca
sɜrpənz,serpens
haɪndkwɔrtər,hindquarter
prɪsɪʒənɪzəm,precisionism
gɛs,guess
leɪswɜrk,lacework
kɑrbɒksɪl,carboxyl
lɛʃyɑ,lesya
doʊbɔɪ,doughboy
pʌg,pug
kætəklɪzmɪk,cataclysmic
læzəlin,lazuline
sɪfɪləʊmə,syphiloma
æktrɪs,actress
rioʊpən,reopen
hɜrbəsaɪd,herbicide
simlɪsli,seamlessly
pɪfəl,piffle
haɪdrəklɔraɪd,hydrochloride
weɪstɪd,wasted
wɜrnəraɪt,wernerite
ɛnhæns,enhance
tɑːkwɪn,tarquin
nɪktədʒəneɪʃəs,nyctaginaceous
daʊn,down
ɪkstrim,extreme
keɪɒn,kaon
trɪkɒptərɒn,trichopteron
dɔrkɪŋ,dorking
krɪptoʊənæləsɪs,cryptoanalysis
sænfəraɪzd,sanized
bækʃiːʃ,backsheesh
kærəsɪn,characin
leɪdərhoʊzən,lederhosen
pɪtʃmən,pitchman
rɒmənɪs,romanes
kɔːrə,kora
lusaɪt,lucite
wɪndtʃitər,windcheater
krɒkəri,crockery
wɒʃboʊl,washbowl
twɒdl,twaddle
kəlaɪdəskoʊp,kaleidoscope
dirætəzeɪʃən,deratization
hiðənɪzəm,heathenism
dɪsnoʊʒə,dysgnosia
ʃɔrthɛd,shorthead
rɛptənt,reptant
tæloʊ,tallow
waɪoʊmɪŋ,wyoming
ɛpəlɪmniɒn,epilimnion
whɒpɪŋ,whapping
kɪər,kier
læpstreɪk,lapstrake
bɑːs,baas
əliviənt,alleviant
nʌləfɪkeɪʃən,nullification
veɪpəri,vapory
rɪvaɪzəl,revisal
ɛpəsimim,episememe
dɪnɒməneɪtɪv,denominative
ælfrɛskoʊ,alfresco
plʌmbædʒəneɪʃəs,plumbaginaceous
rɪbəldri,ribaldry
ɛmərsən,emerson
ɑrlin,arlene
reɪmaɪ,rami
hændbrɛdθ,handbreadth
fɪzə,fizzer
ɪnsɜrdʒənsi,insurgency
daɪmənd,diamond
lɪkwəfaɪ,liquefy
ʃaɪn,shine
kɪŋʃɪp,kingship
ʃəlæk,shellac
kɒnvəlɛsənt,convalescent
mɔrfim,morpheme
dɪleɪ,delay
mæsɪdɒn,macedon
fɛərgraʊnd,fairground
maɪkroʊɛnkæpsəleɪʃən,microencapsulation
trəveɪl,travail
rɪŋbɑrk,ringbark
næpə,nappa
saʊərwʊd,sourwood
taɪfəs,typhus
dɛvəlwʊd,devilwood
kʌltʃərəl,cultural
snæpdrægən,snapdragon
trihɒpər,treehopper
ɛpəsoʊm,episome
broʊkən,broken
daɪəniə,dionaea
haɪərəfænt,hierophant
bɜrkliɪzəm,berkeleyism
ɪkskwɪzɪtli,exquisitely
prɪrɒgətɪv,prerogative
ɪntərɔfɪs,interoffice
zɑɪər,zaire
sækyələr,saccular
rɪkɔɪllɪs,recoilless
krɛpɪteɪt,crepitate
spɪərɪŋ,spearing
dɪkriːtəm,decretum
iθər,aether
pɒlipɛd,polyped
dʒɛnəviv,genevieve
kwɪntəsɛnʃəl,quintessential
kætɪtʃu,catechu
æksɛlərændoʊ,accelerando
ɪndɪpɛndənsi,independency
proʊʒeɪ,projet
ɛntərteɪnmənt,entertainment
dɪsmɔːfəʊfəʊbɪə,dysmorphophobia
doʊvər,dover
kəlʌmbəs,columbous
θɜrmətæksɪs,thermotaxis
ɪlbrɛd,illbred
stɒdʒ,stodge
toʊnlɪst,tonalist
pɑməstri,palmistry
dɪspoʊz,dispose
niænθrɒpɪk,neanthropic
lætəfʌndioʊ,latifundio
hækəl,hackle
pɛpləs,peplos
dɜrmətɔɪd,dermatoid
pɒθɪkɛri,pothecary
bætʃlərɪzəm,bachelorism
zɪərɪk,xeric
hɪstɛrɪkli,hysterically
ɛkwəvoʊk,equivoque
hoʊmədʒɛnəsɪs,homogenesis
ɪntɪərɪəraɪz,interiorize
saɪl,sile
ʃʌntə,shunter
prɪsɪpɪtəbəl,precipitable
bɛnzɪl,benzyl
traɪmɛθəlglaɪsin,trimethylglycine
ɪnkɒgnitoʊ,incognito
ɪlɛktrɒn,electron
dəvwɑr,devoir
əmeɪt,amate
ʌnlaɪsənst,unlicensed
priəpɔɪnt,preappoint
prɪpɛərɪdnɪs,preparedness
baɪoʊsaɪkɒlədʒi,biopsychology
ɛksəbɪʃən,exhibition
glændʒələr,glandular
greɪvyɑrd,graveyard
praɪz,prise
moʊk,moke
kəlæmɪti,calamity
rɪŋkəl,wrinkle
snɑːlə,snarler
vɜrsɪt,verset
rimæn,reman
skrʌblænd,scrubland
aɪərnmɒŋgər,ironmonger
rifyuəl,refuel
bælənst,balanced
gruv,groove
kwɒʃə,quassia
reɪdioʊæktəveɪt,radioactivate
proʊst,prost
kənteɪnərbɔrd,containerboard
ɛndpleɪ,endplay
ænsɪlə,ancilla
stɑrtər,starter
fɪzɪk,physic
ænldʒizɪk,analgesic
vɪrəl,virile
frɒgmɑrtʃ,frogmarch
tɛnz,tens
fɔrtnaɪt,tnight
sɔltbʊʃ,saltbush
ærɔkeɪniən,araucanian
beɪlə,bela
dɪrɪʒən,derision
deɪtlɪs,dateless
kutneɪ,kutenai
fʌskəs,fuscous
oʊsɛləs,ocellus
ʌnmɪsəbəl,unmissable
siskeɪp,seascape
kɔrəpɛtləs,choripetalous
pɪkəroʊ,picaro
plætnəm,platinum
geɪbiən,gabion
traɪfɪləs,triphyllous
kʌntrisaɪd,countryside
ɔrɪk,auric
drʌðərz,druthers
mæksɪlə,maxilla
kəlidʒəl,collegial
vərdʒɪliən,vergilian
piən,pean
səlutətɔriən,salutatorian
dɪfɛnsəbəl,defensible
pɛrɪtəniəl,peritoneal
ækrənɪm,acronym
drʌgɪt,drugget
bloʊk,bloke
lɛndəbəl,lendable
ʌnkleɪmd,unclaimed
brɪndɪd,brinded
sɪrɒtnl,serotinal
sæntə,santa
bɛnzoʊ,benzo
ɛəroʊməkænɪks,aeromechanics
saɪbɔrg,cyborg
æbiənt,abient
lænə,lana
aʊtbɔrd,outboard
ɪnkənvinyənsi,inconveniency
ɡaɪnɪkɒlədʒɪ,gynaecology
didoʊləmaɪtəzeɪʃən,dedolomitization
smɔl,small
sɪndɛzmoʊsɪs,syndesmosis
yunəfoʊliəleɪt,unifoliolate
ɒnwədz,onwards
loʊð,loathe
hʌləbəlu,hullabaloo
spleɪfʊt,splayfoot
sɑm,psalm
əʊvəsætʃəreɪtɪd,oversaturated
ɪnsoʊl,insoul
mɪnɪndʒiz,meninges
ɛstoʊniən,estonian
keɪd,cade
næt,nat
fɪkst,fixt
bænɪt,banat
wɒloʊ,wallow
tɜrməgənt,termagant
ɪnɜrbeɪn,inurbane
bækslæʃ,backslash
ɡælvəʊ,galvo
pæpoʊs,pappose
hɛtərɒptərəs,heteropterous
ɪərmɑrk,earmark
mʌlɪgrʌbz,mulligrubs
flɜrteɪʃən,flirtation
ældʒɪərz,algiers
ʃeɪkspɪəriən,shakespearean
pʊlɪt,pullet
ɑːftəpeɪnz,afterpains
taɪəlɛktəsɪs,ptyalectasis
litoʊ,leto
kɒntnəntli,continently
ænaɪkɒnɪk,aniconic
yʊərəs,eurus
ʌnfiːzəbəl,unfeasible
æntɪpəθi,antipathy
traɪsɛps,triceps
bʌtənməʊld,buttonmould
kɪtkæt,kitcat
kɪlin,killeen
ləsɜrtɪd,lacertid
ɪkspaɪərətɔri,expiratory
dɪspərɪt,disparate
dɪsɒnə,dishonour
bɪlt,built
trænskrɪpteɪs,transcriptase
pɪŋkrut,pinkroot
wizəli,weaselly
dudʒün,tuchun
pɪkɔf,pickoff
faɪnaɪt,finite
mænyəskrɪpt,manuscript
diaɪsər,deicer
ɪmpɪtəs,impetus
grɪm,grim
rupərt,rupert
koʊnɪdiəfɔr,conidiophore
mini,meany
tɛsteɪtrɪks,testatrix
stʌb,stub
koʊɒpt,coopt
kaʊntəsuːt,countersuit
nɒnləʊkəl,nonlocal
wɛndi,wendy
sɪprənɔɪd,cyprinoid
hɜrli,hurly
raʊzɪŋ,rousing
gaʊər,gaur
krɒk,croc
taɪditɪps,tidytips
taɪbreɪkər,tiebreaker
nɔrthaʊzən,nordhausen
oʊkeɪ,okay
feɪvərɪtɪzəm,favouritism
sɛmbləns,semblance
ɪntərnɛt,internet
beɪsɪst,bassist
yukleɪs,euclase
kənveɪər,conveyor
mʌlkt,mulct
mæθəmətaɪz,mathematize
ɪnvɛktɪd,invected
daɪmɒs,deimos
mænəfɛr,manifer
brʌnt,brunt
ɛntəroʊvaɪrəs,enterovirus
spɒndloʊsɪs,spondylosis
kaʊfɪʃ,cowfish
ælbyumənʊəriə,albuminuria
pɪlæstər,pilaster
æntrəm,antrum
klɔrəplæst,chloroplast
ɪlɛktroʊdɪpɒzɪt,electrodeposit
prutɑ,pruta
aɪdɛntɪkəl,identical
prɛpi,preppy
proʊkeɪn,procaine
wɪnoʊnə,wenonah
rɛks,rex
kwɪnɔɪd,quinoid
staɪkin,stikine
səfɑri,safari
æntɪkəʊɪnsɪdəns,anticoincidence
sfægnəm,sphagnum
pərtʌsɪs,pertussis
haɪdrɒfələs,hydrophilous
ɪnfaɪməm,infimum
dʒaɪrɒnɪ,gironny
kɒlərɪk,choleric
dʊərəbɪlɪti,durability
səlɪsəleɪt,salicylate
slɪmzi,slimsy
mɪnəməs,minimus
sʌbgrup,subgroup
braɪ,brei
juːstætɪk,eustatic
prɒdɪgælɪti,prodigality
wʊmərə,woomera
ægrəveɪt,aggravate
prihɪstəri,prehistory
kənvɛksoʊkɒnkeɪv,convexoconcave
vɪʒuəli,visually
ɪgzɒtɪk,exotic
tæks,tax
ɔktɔriəl,auctorial
reɪndrɒp,raindrop
laɪbɪəriə,liberia
ɛvɪdəns,evidence
lɛpɪdɒptərɒlədʒi,lepidopterology
skɛlɪ,skelly
plumi,plumy
ædvɛkt,advect
soʊpbɑrk,soapbark
mɑrksmən,marksman
kɒnfrənteɪʃən,confrontation
kælyətrɒn,calutron
kaɪrɜrdʒən,chirurgeon
æntikoʊdɒn,anticodon
haʊsbreɪkɪŋ,housebreaking
klʌbhænd,clubhand
laɪkænθrəpi,lycanthropy
ɒblænsiəlɪt,oblanceolate
ræftər,rafter
wɜrld,world
tutoʊ,tutto
dæbəl,dabble
mɪlɪnɛərɪənɪzəm,millenarianism
mɛmbrənəs,membranous
njuːsɪvərəs,nucivorous
ɒkʌlteɪʃən,occultation
ətrækt,attract
məlɒsɪən,molossian
kɑrdaɪtɪs,carditis
ʌnfrɛnd,unfriend
sudəsfɪər,pseudosphere
daɪəmægnɛtɪk,diamagnetic
tɛlhɑrmoʊniəm,telharmonium
bənɛfɪk,benefic
pitʃ,peach
aɪdli,idly
læpbɔrd,lapboard
θɪmbəlbɛri,thimbleberry
ɔrθɒgrəfər,orthographer
vaɪəlɪn,violin
ɪntɜrpəleɪʃən,interpolation
pərsɛvəreɪʃən,perseveration
kɛnteɪ,kente
trænsʃɪp,transship
bruɪdʒ,brewage
fɑrðɪŋ,farthing
gʊdbaɪ,goodbye
mʌl,mull
blʌbər,blubber
kætəplæzəm,cataplasm
tɑrtɑr,tartare
ɛgzɪstɛnʃəl,existential
flitɪŋ,fleeting
aɪshaʊs,icehouse
keɪpwid,capeweed
wɛl,well
əpærəl,apparel
siːvəɪzəm,sivaism
noʊʰwɛər,nowhere
ədɛndəm,addendum
dɪrɒgətɔri,derogatory
yunɪtaɪz,unitize
liːtə,litre
kəngræts,congrats
fɪləbɛg,philabeg
klævələ,clavola
pɪɡmiːt,pigmeat
sɛldəmli,seldomly
aɪsəstætɪk,isostatic
lɪtərmeɪt,littermate
ɪnstənt,instant
aɪsænθəs,isanthous
pɒlisɪstrɒnɪk,polycistronic
steɪtɪst,statist
kɜrt,kurt
ɪgzæmpəl,example
maɪkrəbæləns,microbalance
ɪntərplidər,interpleader
sʌb,sub
tʃækəl,chackle
mʌdmɪnoʊ,mudminnow
kərʌptəbəl,corruptible
maɪɒpɪk,myopic
bɑrbərəs,barbarous
ɒpərɛtə,operetta
ræpt,rapt
sʌbfɪks,subfix
ɔriyə,oriya
ɪntərkɒstl,intercostal
kɒnstəns,constance
laɪseɪt,lysate
ɪntərhɛməsfɛrɪk,interhemispheric
saɪthoʊl,sighthole
rɪteɪbəl,retable
blidɪŋ,bleeding
ərinə,arena
rɪvɜrs,reverse
oʊvərkɜrənt,overcurrent
baɪnl,binal
wɪndflɔ,windflaw
budi,buddhi
hʌkstər,huckster
gɔrgənzoʊlə,gorgonzola
taɪðɪŋ,tithing
klærəfaɪ,clarify
baɪkwɔrtərli,biquarterly
ɪnkɔʃən,incaution
dʒərmeɪn,germane
ɡærədʒɪŋ,garaging
kʌntrɪfaɪd,countryfied
fildɪŋ,fielding
fəsɪkyələr,fascicular
milyərɪzəm,meliorism
toʊlɑ,tola
strəpeɪdoʊ,strappado
bɑrɔŋ,barong
kwɒntɒŋ,quantong
jaips,yipes
bægpaɪp,bagpipe
in,een
ɪlɛkt,elect
ɪnbɪtwin,inbetween
guni,gooney
iθioʊpiə,ethiopia
rɪzən,risen
ɛtnə,etna
ʌnhoʊli,unholy
reɪnwɛər,rainwear
piv,peeve
mɒŋgəl,mongol
sɪnɛkiə,synechia
hoʊplɪs,hopeless
ægənɪstɪk,agonistic
dʒini,jeannie
tədeɪ,today
fraɪt,fright
θrɛdɪd,threaded
ʌnpræktɪst,unpractised
xʊtbə,khutbah
bɪsaɪd,beside
pɔltri,paltry
dwanyeɪ,douanier
boʊ,beau
mʌni,money
ʃʊk,shook
kluːtʃmən,klootchman
