phonemes,graphemes
bu̇lətᵊn,bulletin
serāt,serrate
standiŋ,standing
däkmastər,dockmaster
kladəspōrēəm,cladosporium
miləbär,millibar
spaŋkiŋ,spanking
ansāshən,ansation
prēdisēs,predecease
nänpərfȯrmənts,nonperformance
riskā,risqué
dīəl,dial
əsijəlātəd,acidulated
emīā,mia
hēmətäfəgəs,hematophagous
ad,add
ikwiləbrāt,equilibrate
lämbrōzhən,lombrosian
sōkō,soco
kantərberē,canterbury
benchmən,benchman
mənilēəl,monilial
məmpər,mumper
dəpē,duppy
skīəgram,skiagram
pathədänchēə,pathodontia
risidəvāt,recidivate
arēz,ares
hwithərwərd,whitherward
brasē,brassy
firfəl,fearful
flōtsmən,floatsman
säl,solion
anəməl,animal
ənshärp,unsharp
inkəntestəbəl,incontestable
hwerthrü,wherethrough
rakətē,rackety
sənwərd,sunward
trədüs,traduce
valər,valor
bīgōnēəl,bigonial
swivət,swivet
kōwərkər,coworker
masəkistik,masochistic
fējē,fiji
ənmädəfīd,unmodified
adman,adman
pämfrət,pomfret
käntsəlerē,consulary
trīskelēən,triskelion
bə̇təbəl,exhibitable
antthrəpəmȯrfīz,anthropomorphize
aksiferə,axifera
nisesətəs,necessitous
preləsē,prelacy
gerik,garrick
kənvōk,convoke
hētränik,heatronic
kəkōnə,cocona
baktərȯid,bacteroid
səmilətüd,similitude
kāzər,kesar
kəlektivətē,collectivity
gänfəlän,gonfalon
bakəlȯrēət,baccalaureate
seksəjənerēən,sexagenarian
adsȯrbət,adsorbate
ansəläpədə,ancylopoda
satərnālyə,saturnalia
kastənet,castanet
nȯrməndē,normandy
lärchən,larchen
bükīt,buchite
mənēər,moneyer
vāglē,vaguely
spīt,spite
jär,jar
makrədōm,macrodome
pənēn,terpinene
retənäskəpē,retinoscopy
istrā,estray
strətēgəs,strategus
antidrämik,antidromic
ȯstrālik,australic
əgāp,agape
rifȯrmər,reformer
tənitrəwəs,tonitruous
pandyu̇rəfȯrm,panduriform
wiləmīt,willemite
send,send
diptik,diptych
intīs,entice
ȯrgənəm,organum
ipədē,ipidae
simpfələs,symphilous
sətīrəd,satyrid
bedgau̇n,bedgown
bōkō,boko
läpər,lopper
bärbərēə,barbarea
hīdrāt,tetrahydrate
väls,valse
tȯrnēyō,tornillo
erägrəfē,aerography
taniŋ,tanning
nātə̇d,pinnated
ənpəlēst,unpoliced
bilsted,bilsted
halədəm,halidom
ōvərplā,overplay
presədenchəl,precedential
brōkād,brocade
rētāst,retaste
kəkash,cocash
hə̇tirəlīt,hetaerolite
sensȯr,sensor
bēfwu̇d,beefwood
mäkä,makah
güzərät,guzerat
simbīän,symbion
nītrədāshən,nitridation
rēəsīn,reassign
tu̇tsē,tootsie
panəjirist,panegyrist
indemnəfəkāshən,indemnification
bēdē,beady
ȯrēəntālyə,orientalia
fu̇rbərē,fourberie
rīnyu̇rə,rhineura
sēfōrthēə,seaforthia
ənstedē,unsteady
ōnīrəmantsē,oneiromancy
krenᵊl,crenel
erlüm,heirloom
īsäkrəsē,isocracy
mänōhībrəd,monohybrid
dīvərtikyəlōsəs,diverticulosis
brat,brat
madman,madman
pätsē,potsy
dəvīn,divine
əndərbädē,underbody
linēər,linear
mīkrōdisekshən,microdissection
härijän,harijan
igzamənāshən,examination
manəstat,manostat
haməmelətēz,hamamelites
shäpkēpər,shopkeeper
sterēägrəfər,stereographer
inklüd,include
mitsəmätə,mitsumata
amüv,amove
lībələnt,libelant
nēəpälətən,neapolitan
hwinj,whinge
thimbəl,thimble
ōvərshü,overshoe
slāväkrəsē,slavocracy
rifənd,refund
fȯrmyələ,formula
simpləkāsēē,symplocaceae
chərē,patchery
disinkəmbər,disencumber
mōmentəs,momentous
indifektəbəl,indefectible
sərēdēəm,soredium
insektəsīd,insecticide
rantsəm,ransom
jelətȯŋ,jelutong
aməriləs,amaryllis
daktəlō,dactylozooid
plīənt,pliant
thēäsəfē,theosophy
spif,spiff
brilyəntsē,brilliancy
süprəvītᵊl,supravital
lu̇ərər,lurer
tīprītər,typewriter
antthrəsifərəs,anthraciferous
byütəral,butyral
faktȯrēəl,factorial
ȯretik,oretic
sagē,saggy
larə̇d,larid
ilektrōkənetik,electrokinetic
ēəzōik,eozoic
nanizəm,nanism
läk,loch
mēlēən,melian
sashün,sashoon
thēəkrat,theocrat
dōrəfōbēə,doraphobia
entəlōmə,entoloma
fəd,fud
dōlər,dolor
stālə̇s,stayless
salə̇ndərz,sallenders
shəlät,shallot
səbrepshən,subreption
kerəvan,caravan
aarlə̇s,prayerless
mīlär,mylar
səlāshəs,salacious
trītər,tritor
rampēən,rampion
pepərij,pepperidge
skrimp,scrimp
päləsīz,policize
igzüd,exude
hərkägəməs,hercogamous
mäk,mock
dütərāt,deuterate
satərnīn,saturnine
īədīz,iodize
nāsəs,nasus
skīt,schuyt
nāäləjē,naology
jərē,joree
shamə,chamma
fōtōprädəkt,photoproduct
bīvālənsē,bivalency
tȯrchē,torchy
hīpəklȯrīt,hypochlorite
mänäkrəsē,monocracy
manətȯl,mannitol
swüpstāk,swoopstake
diməlsənt,demulcent
skwilədē,squillidae
rēpər,reeper
pānfəl,painful
klatər,clatter
səpindəs,sapindus
kəntānərīz,containerize
bikrəsh,becrush
hau̇zər,houser
pinbōn,pinbone
shmȯlts,schmaltz
fyüchəramə,futurama
wer,ware
ekstensivətē,extensivity
drīəd,dryad
fəkämətər,phacometer
fyu̇rȯr,furor
bärnikəl,barnacle
ənbend,unbend
grivə̇t,grivet
səvastəpōl,sevastopol
kweschəniŋ,questioning
sīklōperəfən,cycloparaffin
ilektrōtherəpē,electrotherapy
hwelv,whelve
egzīəl,exile
pəlitəsīz,politicize
səthrən,southron
hwätsət,whatsit
bagē,baggy
thərmō,thermosiphon
bärtōlənītəs,bartholinitis
yünəkȯrn,unicorn
nänlitərəl,nonliteral
tābəlfu̇l,tableful
kōrēōretᵊnəl,chorioretinal
baktrak,backtrack
litᵊlnek,littleneck
nänyu̇nēk,nonunique
veriks,varix
paləsādz,palisades
ȯrthēən,orthian
ikstərmənāt,exterminate
ditərmənəbəl,determinable
pətrishēət,patriciate
wēkhärtəd,weakhearted
fāl,fail
apsidēōl,apsidiole
ənwirēd,unwearied
tē,tea
epəleptik,epileptic
melənizəm,melanism
prizəmpchəwəs,presumptuous
dīkrōmāt,dichromate
striŋē,stringy
wenläk,wenlock
disfājēə,dysphagia
ektäpik,ectopic
zȯisīt,zoisite
shənēl,chenille
thēəmantsē,theomancy
grə̇fēə,gryphaea
känyəzəbəl,conusable
deltidēəl,deltidial
bägrā,bagre
paktȯŋ,paktong
piksədantthərə,pyxidanthera
au̇tflī,outfly
misdimēnər,misdemeanor
mə̇tastəmə,metastoma
fefmənt,feoffment
kaləmint,calamint
hīpərmȯrf,hypermorph
nänikseptənts,nonacceptance
grȯin,groyne
shipbildər,shipbuilder
reməped,remiped
misjəj,misjudge
rȯrkwəl,rorqual
sintrōp,syntrope
stikpin,stickpin
jək,juck
jərānēəm,geranium
retrədəkshənsometimesrēt,retroduction
aləvən,alevin
rēəlīz,realize
abərāshən,aberration
digrādəd,degraded
hīpərlīpēmēə,hyperlipemia
wänigən,wanigan
sītäləjē,cytology
sāntlə̇s,saintless
kaməfläzh,camouflage
intäksikənt,intoxicant
sēklō,cyclo
präsikyütȯrēəl,prosecutorial
bəkäbə,bacaba
missȯrt,missort
ləshəs,luscious
impakshən,impaction
sältätō,saltato
diləjənt,diligent
spəfəl,spuffle
rüənəs,ruinous
əndərlī,underlie
sīfən,siphon
flag,flag
släləm,slalom
strüthēō,struthio
ärchəl,archil
līgāt,ligate
hitlər,hitler
prüstīt,proustite
trə̇yädō,trillado
kōdərekt,codirect
häspədär,hospodar
rektəlinēər,rectilinear
imijrē,imagery
disintaŋgəl,disentangle
kambēəm,cambium
rȯikəs,heteroicous
līpōtrōpik,lipotropic
kȯrm,corm
dau̇nlōd,download
səlektəd,selected
tīnē,tiny
chəgələg,chugalug
āpərōsə,aporosa
peptīd,peptide
altətüd,altitude
entəblast,entoblast
au̇tbrāv,outbrave
splāk,splake
enkrīnəs,encrinus
tēdēəs,tedious
intstətüt,institute
vāgätəmē,vagotomy
hərdik,herdic
dēnachərəlīz,denaturalize
yau̇tēə,yautia
baktərīz,bacterize
stifnāt,styphnate
disk,disk
bu̇rg,bourg
mərkyərə̇t,mercurate
bämbōsh,bamboche
pənachələ,pennatula
strəgəl,struggle
yəräjənəs,urogenous
pyüpə̇llə̇s,pupilless
ärdēə̇d,ardeid
spāvi,spavie
kau̇ntərīən,counterion
baŋkäk,bangkok
kəmend,commend
bles,bless
bifȯrnəd,beforeness
spinau̇t,spinout
lȯər,lor
spȯrchələ,sportula
süpərstāt,superstate
minəm,minim
immōbəl,immobile
rēdē,reedy
kələmnə̇fȯrm,columniform
snəf,snuff
kəmərshəl,commercial
ōpənhärtəd,openhearted
lənchlə̇s,lunchless
lamdə,lambda
ärshōl,arsehole
shipwərm,shipworm
gālaks,galax
ineptətüd,ineptitude
nänkəmitᵊl,noncommittal
intənāshən,intonation
pəlshən,retropulsion
dēlō,dilo
früt,fruit
albyümənu̇rēə,albuminuria
lejəslāt,legislate
dīvəlshən,divulsion
thu̇rəfər,thurifer
baläptə̇kän,balopticon
insinərātər,incinerator
rēkəmpīəl,recompile
pāk,paik
rēentrē,reentry
rapȯrtər,rapporteur
thənəs,thunnus
prints,prince
əŋkchəwəs,unctuous
werrüm,wareroom
drē,dree
skōpəfilēə,scopophilia
midᵊl,middle
nyu̇rēn,neurine
səspishən,suspicion
bräŋkəskōp,bronchoscope
grandnefyü,grandnephew
lātᵊnts,laitance
ask,ask
sərkəmpōlər,circumpolar
ikstrēm,extreme
sərfbȯrd,surfboard
tīpin,tiepin
virēə,flaveria
paŋk,pank
fə̇landər,filander
pälifīədänt,polyphyodont
stilrüm,stillroom
käntrəvərt,controvert
äntäjənē,ontogeny
elə,ella
ingājd,engaged
kȯrpəskyül,corpuscule
saŋktəfī,sanctify
kwinōn,quinone
brēbrē,bribri
himəlāən,himalayan
nērō,nero
prīməs,primus
səlfīt,sulfite
səlisət,solicit
skrāb,scrabe
sanjak,sanjak
kwädrün,quadroon
primyəlavərə̇n,primulaverin
gritlə̇s,gritless
ərn,erne
tēkəp,teacup
əmatəfōər,ommatophore
ȯrgənōmərkyu̇rēəl,organomercurial
fefē,feoffee
anəbaptizəm,anabaptism
intərprət,interpret
dōlərimətrē,dolorimetry
mäm,mom
änər,honor
tᵫtwäyā,tutoyer
wu̇dbläk,woodblock
yu̇rəsist,urocyst
distrāt,distraite
sənspät,sunspot
ments,mense
päspyā,passepied
lōləndər,lowlander
shärp,sharp
kōäā,koae
telənōsə̇s,telegnosis
titəlātiŋ,titillating
vaskyəlōjenəsəs,vasculogenesis
pərsepshən,perception
rau̇wu̇lfēə,rauwolfia
ärkənsȯ,arkansas
närkōbətȯidēə,narcobatoidea
nüzmən,newsman
rətōrē,procuratory
ətərn,attorn
präfətəbəl,profitable
jakənāps,jackanapes
prēmāk,premake
fā,fay
lənz,sullens
bōdiŋ,boding
ganȯidēī,ganoidei
stafəlīnəs,staphylinus
ikspresiv,expressive
pachē,patchy
krisipəs,chrysippus
stīlət,stilet
lākē,lakie
hōl,whole
nāthəbās,gnathobase
kau̇ntərbalənts,counterbalance
irəkwȯiən,iroquoian
ōvərfastidēəs,overfastidious
kəndōn,condone
käntüməlē,contumely
nürägā,nuraghe
sēvalsosəv,discoursive
ashə̇t,ashet
sēferər,seafarer
mandəlin,mandolin
dīəspȯr,diaspore
helpləs,helpless
əfinətē,affinity
au̇tkräp,outcrop
tinfȯiəl,tinfoil
divənīz,divinize
hälōmȯrfəsə̇s,holomorphosis
tempərəlizəm,temporalism
swəräj,swaraj
ə̇mənd,immund
mīkrōbēəm,microbium
ru̇rəlīz,ruralize
ōvərbȯt,overbought
pərkəs,percuss
antēən,antaean
zīmätik,zymotic
lap,lap
milət,millet
ferēər,farrier
wərth,worth
akrōmīōdēən,acromyodian
ənklasp,unclasp
māklə̇s,makeless
skətistik,scotistic
rēnigōshēəbəl,renegotiable
preksē,prexy
fibyəlärē,fibulare
gliptik,glyptic
sȯltē,salty
lindər,linder
dīatəmīt,diatomite
igzaspərāshən,exasperation
rōp,rope
fərajənəs,farraginous
bəsenjē,basenji
brəzir,brassiere
kȯrəl,coral
kyümyələtiv,cumulative
distərb,disturb
käpərē,coppery
särkäfəgəs,sarcophagus
ōnōnə̇s,ononis
skärpər,scarper
dau̇nhil,downhill
smithēən,smithian
dȯrkəs,dorcas
ipiskəpəsē,episcopacy
lēnē,lienee
äptəmē,optime
salvij,salvage
afərizəm,aphorism
püdrərz,poudreuse
mamlük,mamluk
ilüzhnist,illusionist
impərtün,importune
rāzd,raised
jēōpälətiks,geopolitics
səmp,sump
sandblast,sandblast
agnāl,agnail
intərkräp,intercrop
zü,zoo
drəb,drub
bīəgrafikəl,biographical
mīaarēə,myaria
rizīd,reside
präg,prog
rüb,rube
kwēzē,queasy
pyu̇rā,puree
snəfē,snuffy
fləskər,flusker
snu̇kər,snooker
au̇tbärgən,outbargain
kīmerikəl,chimerical
wakswiŋ,waxwing
sentrē,sentry
kärsik,carsick
hevēhandəd,heavy-handed
shəwäl,shawwal
swävā,soave
skwēkər,squeaker
ləbretist,librettist
dīdəs,didus
grachəlāt,gratulate
flüvēəl,fluvial
rimȯrsfəl,remorseful
rēfau̇nd,refound
baj,badge
hȯgish,hoggish
pəpē,puppy
əsētōnītrəl,acetonitrile
meshwərk,meshwork
herbärtēən,herbartian
ōpilēə,opilia
thrämbən,thrombin
chīnēzərē,chinesery
stəkänəvīt,stakhanovite
ənskilfəl,unskillful
ədrȯit,adroit
mistaks,mystax
dəbȯiə,daboia
ākāləsīn,acalycine
aktivətē,activity
prōfīəl,profile
hapən,happen
epətaksē,epitaxy
irwərm,earworm
pīsəkəlchər,pisciculture
pändəräsətē,ponderosity
jüfish,jewfish
lōrəm,lorum
mäntənist,montanist
rēdiveləp,redevelop
chip,chip
jünōesk,junoesque
rənt,endurant
lēətärd,leotard
əprentəs,apprentice
sekstüpəl,sextuple
kīnəplazəm,kinoplasm
snüs,snoose
wēd,weed
bagfu̇l,bagful
äkläkrəsē,ochlocracy
liprēd,lip-read
piŋgwətüd,pinguitude
prēsaŋktifīd,presanctified
bətər,butter
wī,wye
spinȯf,spin-off
senətē,seniti
tīthər,tither
manə̇s,maness
hōk,hoke
sītōkənēsəs,cytokinesis
kalēäfəlīt,kaliophilite
katəkīz,catechize
kaptər,captor
skiŋk,skink
difās,deface
bidim,bedim
pätəsifərəs,potassiferous
nämənəlizəm,nominalism
dispyütᵊnt,disputant
əntraməld,untrammeled
dabələr,dabbler
dȯgir,dog-ear
pemikən,pemmican
pȯrtᵊl,portal
pikchərəbəl,picturable
prəfeshnəlīz,professionalize
latəsifərəs,laticiferous
sīdərkə̇n,ciderkin
rēfraktämətər,refractometer
yabər,yabber
erhed,airhead
məlaksərmən,malaxerman
bas,bass
prōfəsȯrēət,professoriat
ȯbrēetə,aubrieta
krēchər,creature
antshrīk,antshrike
ram,ram
dēmithäləjīz,demythologize
nämənāshən,nomination
ənimplȯid,unemployed
kōf,qoph
kȯrd,cord
kləmzē,clumsy
ripəls,repulse
pərsᵊn,person
dējərm,degerm
emigrənt,emigrant
smət,smut
intərflüv,interfluve
kattāl,cattail
bəkē,buckie
sterēəskäpik,stereoscopic
chəbē,chubby
dīabəlizəm,diabolism
fȯrbōd,forebode
stegənəgram,steganogram
pərhaps,perhaps
jenrəlē,generally
dähəbēə,dahabeah
tüm,tomb
rithəld,writhled
gimik,gimmick
pentəbärbətȯl,pentobarbital
drȯiŋ,drawing
ämbȯn,ambon
sirz,sears
wäblē,wobbly
trōpäləjē,tropology
bīōmətirēəl,biomaterial
ȯrāt,orate
haŋkē,hankie
kandə̇s,candys
ilektrōhīdrȯlik,electrohydraulic
kärfu̇l,carful
primyer,premiere
səbstāj,substage
infektiv,infective
āntshəntrē,ancientry
bōlshəvist,bolshevist
gau̇tē,gouty
absintth,absinthe
epəsintthətän,episyntheton
frütəsētəm,fruticetum
kram,cram
käntstərnāt,consternate
skalp,scalp
safizəm,sapphism
ōrēə,cursoria
tīrād,tirade
balmənē,balmony
tinsmith,tinsmith
kaməlbak,camelback
kampanyələt,campanulate
printiŋ,printing
antəfänik,antiphonic
minəvər,miniver
ändrēə,andria
byünədäntə,bunodonta
ənsälvd,unsolved
alyətāshəs,alutaceous
mau̇s,mouse
au̇tswim,outswim
məltēskrēn,multiscreen
trīklinēəm,triclinium
adzkripshən,adscription
yünivālənt,univalent
āstīlər,astylar
məzəbē,mazhabi
wərt,wort
nändəmestik,non-domestic
häləsīd,holoside
gətbəkət,gutbucket
zōȯid,zooid
aləpatrik,allopatric
ōpəlesk,opalesque
wistirēə,wisteria
käpēbu̇k,copybook
ənȯi,annoy
rōdəmēnēāsēē,rhodymeniaceae
metəmȯrfizəm,metamorphism
rikwīərd,required
märtənet,martinet
bidāz,bedaze
kəlchərəläjə̇kəl,culturological
lu̇kdau̇n,lookdown
rīziŋ,rising
sheldək,shelduck
əpinyənātəd,opinionated
yōərn,yourn
kōrēäptēz,chorioptes
indəkt,induct
trōk,troke
mə̇mägrəfər,mimographer
kōmāt,comate
hȯzər,hawser
dēbəg,debug
wīt,wite
gäləp,gollop
agrənōm,agronome
rabən,rabban
kampē,campy
tempərəmənt,temperament
filəbraŋkēə,filibranchia
əntīmlē,untimely
səpēnə,subpoena
snōkap,snowcap
berətrē,barratry
gäzliŋ,gosling
gəlärdēə,gaillardia
üzärə̇n,uzarin
imbau̇ər,embower
ōvərē,ovary
asənōs,acinose
mänəkōk,monocoque
lōd,lod
fȯrd,faured
bətərfiŋgərd,butterfingered
tȯrpēdō,torpedo
äksə̇tōshēə,oxytocia
klau̇t,clout
tərnisədē,turnicidae
ikstend,extend
ərgāzhēə,ergasia
gərnē,gurney
trämp,tromp
klāmlə̇s,claimless
snikə̇t,snicket
bəthibik,bathybic
dimand,demand
fāməs,famous
välətāt,volitate
chämə̇ku̇rə,chamicura
vəsinətē,vicinity
pīnēəlektəmē,pinealectomy
swimē,swimmy
ȯtōrādēəgraf,autoradiograph
aksənēm,axoneme
hwaŋ,whang
sepərəbəl,separable
aŋgliŋ,angling
nännisesətē,nonnecessity
rēsīz,resize
hirtü,hereto
ajəŋkshən,adjunction
