infȯrs,enforce
näninfȯrsmənt,nonenforcement
rādēōlītēz,radiolites
əltrəizəm,ultraism
mərman,merman
drəb,drub
darik,daric
ōvərtāk,overtake
eləvātər,elevator
rēkapətəlīz,recapitalize
fefē,feoffee
trīmȯrf,trimorph
kənvərj,converge
riketsēə,rickettsia
frau̇zəld,frowzled
fȯn,fawn
ənlōd,unload
kaləlü,callaloo
lärkspər,larkspur
krüərən,chlorocruorin
avərdəpȯiz,avoirdupois
prəlȯŋ,prolong
endäjənəs,endogenous
pōrtətīl,portatile
misejəkāshən,miseducation
nēäləjīzsometimesnēəl,neologize
liŋgwistik,linguistic
kətabəlīz,catabolize
əsərvyələ̇n,acervuline
ənglü,unglue
skrimp,scrimp
rigzbi,rigsby
zithər,zither
düenə,duenna
hēthən,heathen
ȯgər,augur
jēpərz,jeepers
rēwīnd,rewind
batər,batter
kōnātəs,conatus
hərē,hurry
rēətempt,reattempt
ōthirēəm,glossotherium
ektəblast,ectoblast
sinəmōməm,cinnamomum
ektəläf,ectoloph
ipiskəpəsē,episcopacy
eksəpəl,exciple
twēz,tweeze
inyümərātər,enumerator
ärkēizəm,archaism
skächmən,scotchman
perəlün,perilune
nyet,nyet
sanz,sans
flatᵊn,flatten
ästēəklast,osteoclast
invektiv,invective
kanənizəm,cannonism
vərandə,veranda
asnortarticulatedasasyllabicm,humph
pərsepshən,perception
bīōsōshəl,biosocial
bīrōd,byroad
legət,legate
haŋkē,hankie
disprəpȯrshənāshən,disproportionation
äbstənət,obstinate
ə̇lesəbrāsēē,illecebraceae
ə̇st,idolist
kōdēəm,codium
stend,stend
pentənōn,pentanone
däj,dodge
dīətishən,dietitian
tenəgläsə,ptenoglossa
makrōsefələs,macrocephalous
mərdərəs,murderess
həmbəl,humble
bləd,blood
galvənīziŋ,galvanizing
kämpərgātər,compurgator
kȯrtəkästərōn,corticosterone
härbərmastər,harbormaster
tōstmistrəs,toastmistress
nēōdimēəm,neodymium
tu̇rēstə,turista
nänbrākəbəl,nonbreakable
ōvəraktiv,overactive
fülzkap,foolscap
lōdstōn,lodestone
gəmshü,gumshoe
dekstərəs,dexterous
dəbȯiə,daboia
mətirēəlizəm,materialism
pärləmentiər,parliamenteer
fōtəjenik,photogenic
gȯrē,gory
ərthshākiŋ,earthshaking
gəstətiv,gustative
sīnikyu̇r,sinecure
kōmətōs,semicomatose
jēnik,genic
trȯmətäləjē,traumatology
ōselātə̇d,ocellated
əsemblij,assemblage
ənəprōchəbəl,unapproachable
kärdün,cardoon
ənbikəmiŋ,unbecoming
simēən,simeon
dilüzhən,delusion
skəf,scuff
mənēzhə,monesia
ənbär,unbar
ədminəstrātriks,administratrix
klōrədīz,chloridize
mänərk,monarch
sau̇thēstər,southeaster
aftərtərn,afterturn
ənswərviŋ,unswerving
məkru̇rə,macrura
skliər,sclere
nüklēōprōtēn,nucleoprotein
tīpägrəfē,typography
ōpən,open
səndər,sunder
sōld,souled
brämz,brahms
grandnefyü,grandnephew
du̇ərēn,dourine
intərfāz,interphase
ligyəlȯid,liguloid
äkwərējēə,aquaregia
thīazəlēn,thiazoline
handhōld,handhold
skrütəbəl,scrutable
əngärdəd,unguarded
trōpəsfir,troposphere
mänətōn,monotone
sāpə,sapa
arərōbə,araroba
panēōnēən,panionian
vespəd,vespid
jȯiənts,joyance
fȯrnəkāshən,fornication
makyəlāshən,maculation
pasᵊnjər,passenger
hyüməd,humid
swichbȯrd,switchboard
rə̇kantər,recanter
bāsivərtēbrəl,basivertebral
anənim,anonym
pəthēkəs,cercopithecus
təlēdō,toledo
gədᵊl,guddle
sərēbrətōnēə,cerebrotonia
krig,crig
tristik,tristich
krȯlwā,crawlway
tōstər,toaster
inəfekchəwəl,ineffectual
feltwərk,feltwork
tiktäk,ticktock
fōtōingrāviŋ,photoengraving
kau̇ntsələr,counselor
əchirə,achira
brisəl,bristle
mȯrtəfīiŋ,mortifying
disklōz,disclose
kələrfast,colorfast
pälēnēmə̇d,polynemid
gē,gie
əntün,untune
chapfȯlən,chapfallen
nämbrəl,nombril
vendetə,vendetta
sīkōleptik,psycholeptic
gram,gram
kriŋkəl,crinkle
nävlist,novelist
brükədē,bruchidae
trīenēəm,triennium
barē,barye
əgütē,agouti
mīkrəspərōsəs,microsporosis
silkē,silky
selau̇t,sellout
blagərd,blackguard
ātth,eighth
kēk,keek
slə̇s,nieceless
nanē,nanny
gag,gag
jēōd,geode
nebyələ,nebula
kənkämətənt,concomitant
sərā,sereh
rezignāshən,resignation
präksəmət,proximate
krōmäpərəs,chromoparous
vīkerēət,vicariate
äfikthīədē,ophichthyidae
hafhärtəd,halfhearted
släg,slog
känskript,conscript
kətēnə,catena
dihisᵊnts,dehiscence
lagən,lagan
ənkrȯs,uncross
mezəmir,mesomere
vərtikəl,vertical
bīmilənerē,bimillenary
drāp,drape
ȯdēämətər,audiometer
mintsiŋ,mincing
lap,lap
üləmä,ulema
dēpəlitəsīz,depoliticize
kəplət,couplet
lōbätəmē,lobotomy
letər,letter
känkrētīz,concretize
pentshənerē,pensionary
krēəsōt,creosote
rau̇ntsē,rouncy
dēvalyü,devalue
mäzu̇ər,mazur
īərlə̇s,ireless
biflau̇r,beflour
paspələm,paspalum
nänyütiləterēən,nonutilitarian
känədēn,cinchonidine
biblēəfīəl,bibliophile
det,debt
əndərwā,underway
revələtȯrē,revelatory
īsōjənēik,isogeneic
dēplān,deplane
stüpəd,stupid
krüzər,cruiser
siŋgyələm,cingulum
krapə̇n,crappin
smärmē,smarmy
dȯiəl,doyle
difyüsiv,diffusive
seld,seld
üzō,ouzo
məlīt,mullite
hwītē,whity
plebəsīt,plebiscite
ə̇nfau̇st,infaust
yəshēvə,yeshiva
gälē,golly
desəlāshən,desolation
lümən,lumen
gliptägrəfē,glyptography
klād,clade
sper,spare
nīfəl,nifle
avədərā,avodire
snəg,snug
intərəvāləbəl,interavailable
tərpəntīn,turpentine
əbzkyu̇rə̇dlē,obscuredly
mīkrōilekträniks,microelectronics
ōvərindəstrēəlīz,overindustrialize
əndərsīzd,undersized
pendentiv,pendentive
särbəkān,sarbacane
krōməsfir,chromosphere
triplōblastik,triploblastic
süth,soothe
kərijēəlāsēē,corrigiolaceae
fu̇t,foot
kōlēəs,coleus
wich,witch
trīdentīn,tridentine
ilījə,elijah
sīkas,cycas
sesər,cesser
jälē,jolly
mizᵊn,mizzen
brōshet,brochette
rēkənstrəkshənist,reconstructionist
mētər,meter
dāzhənā,déjeuner
metəlägrəfē,metallography
ətest,attest
hēlēämətər,heliometer
prilekt,prelect
täpəl,topple
tütənizəm,teutonism
gȯrlə̇n,gorlin
təvärish,tovarich
terasəfȯrm,terraciform
pälēskōp,polyscope
davᵊnpȯrt,davenport
eməräd,emerod
erēōl,areole
präbəbəlistik,probabilistic
bərerə,barrera
mīkōsəs,mycosis
sməragd,smaragd
alfyu̇r,alfur
milstōn,millstone
kəlu̇ntē,kalunti
leghȯrn,leghorn
rizīn,resign
vōlā,volet
ashtrā,ashtray
brīālēz,bryales
bənäks,binocs
ōpənhärtəd,openhearted
pēnīəl,penile
fəmilyər,familiar
mäfēə,mafia
kləmidəspȯr,chlamydospore
lēs,lease
sȯltē,salty
dissərv,disserve
pərvāsiv,pervasive
bäŋglədesh,bangladesh
wagtāl,wagtail
sabət,sabbat
dizīər,desire
ilizhən,elision
kȯrdwu̇d,cordwood
kī,chi
ärtikyəlīt,articulite
flanj,flange
emət,emmet
spekəlē,speckly
bäksē,boxy
närgəlē,narghile
metəmȯrfizəm,metamorphism
spändᵊl,spondyl
bləj,bludge
klasəfīd,classified
ju̇k,jook
palpəs,palpus
järgən,jargon
hātēkē,heitiki
sirōtherəpē,serotherapy
hu̇pmən,hoopman
ḵādər,heder
nekrōbasəlōsəs,necrobacillosis
fētij,feetage
emyələtōrē,emulatory
bərəztün,burrowtown
sküteləm,scutellum
endäsərəs,endoceras
kȯfər,coffer
sərbərəs,cerberus
brādə̇päd,bradypod
ēmərzhən,emersion
ōvərhāstē,overhasty
chau̇,chow
əndizərvd,undeserved
pāchek,paycheck
hēməsēl,hemocoel
stretō,stretto
laks,lax
diskəs,discous
baŋər,banger
nōtāt,notate
düər,doer
täku̇ər,thakur
enklitik,enclitic
denigrāt,denigrate
sentsətōrē,sensatory
ämbȯn,ambon
sīentshəl,sciential
pərfȯrmənts,performance
spərməsīd,spermicide
anəməl,animal
plu̇rik,pleuric
sträntik,strontic
pikəlmən,pickleman
miskənsēv,misconceive
məltēfəŋkshən,multifunction
prēfiks,prefix
vərbəlē,verbally
brüyōⁿ,brouillon
trantsmitər,transmitter
sōtədēən,sotadean
kazhmir,cashmere
antēhisterik,antihysteric
rēdiŋ,reading
wikəd,wicked
flākē,flaky
täkō,taco
prēmyün,premune
chestə̇lē,chestily
prisipətəntsē,precipitancy
bläŋkēyō,blanquillo
ȯtəmȯrfik,automorphic
ləgzhu̇rēəs,luxurious
vōkāshən,vocation
fir,fere
chəndälə,chandala
hīpərsaləvāshən,hypersalivation
isentshəlizəm,essentialism
pȯrtᵊl,portal
brasbau̇nd,brassbound
kamfān,camphane
ād,aid
kōtärdē,cotehardie
meləmān,melomane
bītau̇nīt,bytownite
hīdrəkälȯid,hydrocolloid
əprāz,appraise
pəpə̇lē,puppily
səlektiv,selective
perələpämənän,paralipomenon
lepədäptərən,lepidopteran
shärn,sharn
padnag,padnag
pərsənalətē,personality
jestənt,digestant
ȯi,oy
festᵊl,festal
ikspektər,expecter
tēthlə̇s,teethless
kau̇pənchər,cowpuncher
nänmagnetik,nonmagnetic
shäp,shop
plīkāshən,plication
impərfərət,imperforate
härp,harp
sinkränik,synchronic
səbjāsᵊntsē,subjacency
güdäk,gudok
ənafərə,anaphora
məltēkəlchrəl,multicultural
plīənt,pliant
məlēn,moline
mākrän,macron
skwätäkrəsē,squattocracy
rēimərs,reimmerse
kyükələs,cucullus
insentshēənt,insentient
vesikəl,vesical
pezəzāsēē,pezizaceae
tyübyəlaarēə,tubularia
chiləm,chillum
bȯs,boss
dezənənts,desinence
friz,frizz
regyələrīz,regularize
nikələ̇zāshən,nickelization
kȯzaljēə,causalgia
jalpəīt,jalpaite
ästenchən,ostension
därkrüm,darkroom
əvelən,avellan
snōberē,snowberry
nänrinüəl,nonrenewal
petwu̇d,petwood
kōrēambəs,choriambus
əgränəmē,agronomy
näḵt,nocht
krüsəfī,crucify
pät,pot
bȯldər,balder
dīmenhīdrənāt,dimenhydrinate
pithəsizəm,pithecism
chərüə,charrua
aftərkrōm,afterchrome
iksizhən,excision
yäb,yob
snīd,snide
vanwərd,vanward
chu̇ərd,apertured
pərēsəs,paresis
bəzər,buzzer
nütrəlizəm,neutralism
və̇mänə,vimana
bərjən,burgeon
