phonemes,graphemes
hīdrīd,hydride
rasəmōs,racemose
nu̇rəlemə,neurilemma
shənpīk,shunpike
fremd,fremd
sweltər,swelter
jakēn,jackeen
hätbləd,hotblood
idēmə,edema
hebətüd,hebetude
sau̇thwestwərd,southwestward
dentᵊn,dentin
gōldēläks,goldilocks
berōtrau̇mə,barotrauma
sifəlīz,syphilize
kōk,coke
frithstu̇l,frithstool
imälyənt,emollient
sə̇lu̇rə̇d,silurid
rivərbaŋk,riverbank
skrā,scray
seltsər,seltzer
mīkrägəmē,microgamy
hipyərītēz,hippurites
tübəräsətē,tuberosity
rānj,range
fȯkəl,faucal
nänīdēəläjikəl,nonideological
benchmən,benchman
mət,mutt
mu̇səränə,mussurana
stibəfen,stibophen
pəməsīt,pumicite
neməthēshēəl,nemathecial
kəmiŋgəl,comingle
intərfōn,interphone
səpər,supper
mətərnᵊl,maternal
mekə,mecca
äsəlātər,oscillator
əkadəmē,academy
standərd,standard
sandwərt,sandwort
tīmsərviŋ,timeserving
thēäsəfē,theosophy
wāferər,wayfarer
thərifərəs,thoriferous
näbəl,nobble
kəräbərāt,corroborate
girn,girn
spād,spade
ȯtänəmīz,autonomize
ritärdändō,ritardando
trihälōs,trehalose
läŋkəkärpəs,lonchocarpus
fləskər,flusker
käkīd,cockeyed
dipsāshəs,dipsaceous
spənjən,spongin
penyərē,penury
depyətīz,deputize
aləmənt,aliment
rifleksiv,reflexive
bädkən,bodkin
iksplȯitiv,exploitive
ōvərditərmənd,overdetermined
thīräksēn,thyroxine
partyizəm,partyism
ōdäntälsē,odontolcae
käkshī,cockshy
gast,gast
ȯtəmatik,automatic
dēfat,defat
aŋkərij,anchorage
trantsmembrān,transmembrane
mōbələzāshən,mobilization
spärtanik,spartanic
bivēəm,bivium
insipēənts,incipience
kalsəfī,calcify
säpər,sopper
deltəīt,deltaite
plikəchu̇ər,plicature
ȯrthəgrafik,orthographic
minrəlīz,mineralize
məskētō,mosquito
ferō,farrow
kəndəkt,conduct
nītēə,knightia
jīrāt,gyrate
velkrō,velcro
ȯldrən,aldrin
dəchəs,duchess
shevəsāl,chevesaile
zanthäksələ̇n,xanthoxylin
härtsbərgīt,harzburgite
lau̇dᵊn,louden
gəmpshən,gumption
inümrəbəl,innumerable
dēbrēf,debrief
ənnə̇s,givenness
käntrədiktərē,contradictory
rȯrkwəl,rorqual
grē,gree
ōvərreprizentəd,overrepresented
sapsəkər,sapsucker
əkräfənē,acrophony
ədenəsēn,adenosine
riktərīt,richterite
ivōk,evoke
brisk,brisk
spirmən,spearman
ȯfstāj,offstage
bīōsatᵊlīt,biosatellite
bləndər,blunder
ərthē,earthy
shantētau̇n,shantytown
sə̇täfəgə,setophaga
aftərtərn,afterturn
tipfu̇l,tipful
pyu̇rā,puree
indentāshən,indentation
ingild,engild
kädəfī,codify
spikyül,spicule
dramətist,dramatist
dish,wordish
äbdərəsē,obduracy
septər,scepter
splēnäpəthē,splenopathy
səlēnədänt,selenodont
pāpər,paper
ȯlnə̇s,allness
riərbrās,rerebrace
mədərnətē,modernity
fenəzōn,phenazone
tādə,teda
ȯrməlü,ormolu
zelətrē,zealotry
sərviks,cervix
imbraŋgəl,embrangle
skābēz,scabies
prēmōshən,premotion
infantē,infante
miskau̇nt,miscount
hīdräpəthē,hydropathy
fidᵊl,fiddle
jəŋkmən,junkman
sitsmärk,sitzmark
stiktə̇s,stictis
nōtän,notan
nōvembər,november
rämbensefəlän,rhombencephalon
südästəmə,pseudostoma
diswāzhən,dissuasion
les,loess
nyu̇rēn,neurine
iksītᵊnt,excitant
dänət,donnot
əpisthəkōm,opisthocome
tīprītər,typewriter
sajəsēən,sadducean
mə̇lōədē,meloidae
südōsēləmāt,pseudocoelomate
dijətäksən,digitoxin
kəkau̇,cacao
prōlēn,proline
məltipərə,multipara
fishpänd,fishpond
plentē,plenty
mänās,manes
gäbəldēgu̇k,gobbledygook
käksīzəs,coccyzus
jēnənēmə,genonema
hīpərtelik,hypertelic
ənāmēəbəl,unamiable
sərvāəl,surveyal
əsist,assist
bärbichərizəm,barbiturism
fäs,fosse
devən,devon
yütikēən,eutychian
əsetᵊlāt,acetylate
dōt,dote
anəsthēzēäləjist,anesthesiologist
früt,fruit
hēməsīt,hemocyte
grāish,grayish
spōrədōkēəm,sporodochium
akchəwāt,actuate
plāt,plait
au̇twer,outwear
filərīəsəs,filariasis
past,past
bräkət,brocket
rēklōth,reclothe
mēandər,meander
ripētiŋ,repeating
riches,richesse
hāl,hale
skerē,scary
rēikspōz,reexpose
sēvalsosəv,discoursive
küsküs,couscous
grim,grimm
hejē,hedgy
kau̇ərē,kauri
kau̇ntərwāt,counterweight
disərtāshən,dissertation
rēwākən,rewaken
kandᵊlwu̇d,candlewood
əndrāp,undrape
känəfər,conifer
spȯrtfishiŋ,sportfishing
ēkətīp,ecotype
rāzd,raised
diskləmāshən,disclamation
hwerwith,wherewith
dāntē,dainty
äpərətīz,operatize
lōbätəmē,lobotomy
meklən,mechlin
päntədirēə,pontederia
skrat,scrat
aftərgärd,afterguard
risēt,receipt
ᵊlə̇st,decretalist
filəbraŋkēə,filibranchia
grēdē,greedy
rēpōlərəzāshən,repolarization
flərtish,flirtish
stresfəl,stressful
avədərā,avodire
alȯi,alloy
medᵊl,meddle
ōən,owen
plāfelō,playfellow
sōthēak,sothiac
spektrəm,spectrum
əsnēāsēē,usneaceae
stibēəm,stibium
sfēnōtik,sphenotic
sträbəlāshəs,strobilaceous
fōtämətrē,photometry
transportiv,transportive
tapət,tappet
pipsisəwȯ,pipsissewa
semēsedᵊnterē,semisedentary
pāhərā,pejerrey
divōtəd,devoted
vōsifərəs,vociferous
dīəspȯr,diaspore
enkändrōmə,enchondroma
äkəbē,akebi
bȯrdᵊl,bordel
dəmwātər,dumbwaiter
fōlēəm,folium
əblüt,ablute
drəmrōl,drumroll
sīənāt,cyanate
blēdiŋ,bleeding
gänəmiər,gonomere
klə̇s,spokeless
ikspendichər,expenditure
majikəl,magical
kēlȯid,keloid
niknām,nickname
fyüməgāt,fumigate
säləped,soliped
amələn,amylin
sēwēd,seaweed
trīenēəm,triennium
hīdrə̇jə̇nīd,hydrogenide
finlənd,finland
sēlyär,sillar
skīräkət,skyrocket
anəməl,animal
shəlt,shalt
eləthirēəm,elotherium
vāpərimətər,vaporimeter
balət,ballot
limədē,limidae
gwelf,guelf
nəpentthē,nepenthe
pēazə,piazza
kaptə̇nə̇s,captainess
prōplu̇rəl,propleural
shanən,shannon
endäjənəs,endogenous
imprēn,impregn
alfyu̇r,alfur
invələ̇dish,invalidish
padə,padda
vinästəsəs,venostasis
satᵊnā,satiné
skerəb,scarab
kəkün,cocoon
pentamərizəm,pentamerism
ethmȯid,ethmoid
linēerē,interlineary
splā,splay
mil,mill
ütlər,outler
klāvə̇s,clavis
bädēwərk,bodywork
shōdər,shoder
kerəbēən,caribbean
kabəshän,cabochon
kəsk,cusk
kəkäthəlēn,cacotheline
myüchəwəlizəm,mutualism
nektərē,nectary
pash,pash
gȯrs,gorse
käntəbesᵊnts,contabescence
tətüəsü,tatuasu
zōästərȯl,zoosterol
byaⁿvənᵫ,bienvenue
lipōfībrōmə,lipofibroma
cementlə̇s,cementless
rōzmerē,rosemary
mēau̇,meow
əyänt,ayont
əsīn,assign
spōrənjifərəs,sporangiferous
əprōprēāshən,appropriation
lüsətīt,leucitite
spat,spat
sken,sken
krampän,crampon
limyəlȯid,limuloid
hyümərəs,humerus
baləntsər,balancer
ēmärjənət,emarginate
daft,daft
simpfəsēəl,symphyseal
safərīn,sapphirine
ōpənhärtəd,openhearted
mēn,mean
thō,tho
ästrəkōdə,ostracoda
dīmenhīdrənāt,dimenhydrinate
səmōən,samoan
antēspazmädik,antispasmodic
tempərerē,temporary
rēkrisᵊn,rechristen
hwȯp,whaup
nänrēaktiv,nonreactive
əpdraft,updraft
kärdēōrespərətȯrē,cardiorespiratory
fȯrtsätō,forzato
äkläkrəsē,ochlocracy
au̇twȯk,outwalk
ekspȯrt,export
ȯrgənəm,organum
rəf,rough
manyəkapshən,manucaption
wich,witch
kälənarēəm,collunarium
kənfesədlē,confessedly
rēkənvərt,reconvert
erik,eric
dau̇nliŋk,downlink
sirōtherəpē,serotherapy
fərevərnəs,foreverness
alfēōnə,alfiona
maləmyüt,malamute
talō,tallow
īsäptərə,isoptera
pāpərbak,paperback
mētēərīt,meteorite
anəmīt,anomite
alnəwīt,alnoite
shāv,shave
disent,dissent
käntrəbās,contrabass
antthəzōə,anthozoa
kȯrpəskyül,corpuscule
palətᵊl,palatal
inshu̇r,insure
kōnē,coney
rēnə̇s,summariness
kau̇ntərshādiŋ,countershading
pōkwēd,pokeweed
gənyaŋ,gunyang
inrōl,enroll
səbträpikəl,subtropical
terədinədē,teredinidae
rechəd,wretched
gänəsīt,gonocyte
abdikāt,abdicate
diktēōtə,dictyota
sōrōs,sorose
ənsütəbəl,unsuitable
kikstand,kickstand
ənfiks,unfix
chastīz,chastise
pau̇lō,paolo
plümyələfȯrm,plumuliform
gladstōn,gladstone
divənə̇zāshən,divinization
rēfīər,refire
kōmāt,comate
admänish,admonish
bäksthȯrn,boxthorn
häwäk,hawok
yakə,yacca
drat,drat
ōvərkəmər,overcomer
inäpərəbəl,inoperable
getēzbərg,gettysburg
dərndᵊl,dirndl
kwäntimətər,quantimeter
pu̇lpətiər,pulpiteer
yȯp,yawp
intäksəkāt,intoxicate
ālēətȯrik,aleatoric
məstē,mustee
krīsəs,crisis
sīklās,cyclase
spirətōsō,spiritoso
petwu̇d,petwood
rētrad,retrad
silvən,sylvan
rimȯrə,remora
əskrīb,ascribe
inkəngrüənts,incongruence
graf,graph
pithəsizəm,pithecism
drīəs,dryas
yu̇rēətelik,ureotelic
insərt,insert
ənripentᵊnt,unrepentant
fragmidēəm,phragmidium
nu̇kt,nooked
nērō,nero
lōkəst,locust
asəl,acyl
stālə̇s,stayless
səmp,sump
hēl,heel
skab,scab
sämbər,somber
kləŋk,clunk
kändrästēən,chondrostean
dekəgram,dekagram
klatsəp,clatsop
rā,re
wenläkēən,wenlockian
apsədᵊl,apsidal
pīkrəst,piecrust
fȯrmētər,deformeter
ōkləhōmə,oklahoma
intərägətȯrē,interrogatory
mīkrōpālēäntäləjē,micropaleontology
mədīələr,modiolar
gamət,gamut
striŋmən,stringman
dinərtīm,dinnertime
henā,jennet
liktər,lictor
jȯint,joint
plāgrau̇nd,playground
metəmȯrfəsəs,metamorphosis
kattāl,cattail
sau̇thpȯ,southpaw
rēfēl,refeel
mȯrtalətē,mortality
pitfȯl,pitfall
lekəḵ,lekach
niktāt,nictate
skäpik,scopic
pärvə,parve
təranikəl,tyrannical
shaptəlīz,chaptalize
sīkləmən,cyclamin
jēnik,genic
rōrəl,roral
kīnōriŋkə,kinorhyncha
berēər,barrier
dischärj,discharge
bāsbȯl,baseball
rabət,rabbet
ləl,lull
bȯrdəlāz,bordelaise
prēdīəbētēz,prediabetes
erēəl,areal
ȯrnəthäpədə,ornithopoda
bifȯrnəd,beforeness
melədīz,melodize
jīəntizəm,giantism
käyās,calles
insəfərəbəl,insufferable
dəstäk,bundestag
glətnəs,gluttonous
avərōə,averrhoa
gärnət,garnet
arēäpəgīt,areopagite
hēməglōbən,hemoglobin
bidevəl,bedevil
su̇rəkəkü,curucucu
trälē,trolley
strämbəs,strombus
levən,levin
fabərdᵊn,faburden
sīəntifik,scientific
impändərəbəl,imponderable
kau̇zsən,cowson
ənətribyütəbəl,unattributable
trəmatik,traumatic
bənā,benét
pəlviləs,pulvillus
prävnənts,provenance
fənantsiŋ,financing
kȯrdə,chorda
dīəmēn,diamine
mäksə,moxa
fōtäləsəs,photolysis
rifȯrmizəm,reformism
bēmē,beamy
hēdfəl,heedful
filəkäləjē,filicology
cherwu̇mən,chairwoman
snüt,snoot
sə̇nthetəsizəm,syntheticism
kwaməklit,quamoclit
diptik,diptych
stərəbəlalsotə̄rəb,stirrable
prēpräses,preprocess
tȯrkyələr,torcular
bəlimbē,bilimbi
sīklik,cyclic
ästēätəmē,osteotomy
halbərd,halberd
trē,tree
alməjest,almagest
əprir,uprear
mäntstrəs,monstrous
kemēlümənesᵊnts,chemiluminescence
grāgälā,gregale
sinsishēəm,syncytium
twān,twain
viktȯrēəs,victorious
strijələs,stridulous
linəjənyu̇rēə,urobilinogenuria
bəvēnīt,bavenite
mōlt,molt
kēən,yukian
gaspərgü,gaspergou
lethərjīz,lethargize
kändräpəthē,osteochondropathy
nap,nap
bəkshē,bukshi
pēāzōəlektrisətē,piezoelectricity
vənər,enlivener
chiməküən,chimakuan
antēazmə,antiasthma
grəbstāk,grubstake
ōvərvyü,overview
müvē,movie
fritəlerē,fritillary
səpləkāvə̇t,supplicavit
əpbrād,upbraid
kəpräfəgəs,coprophagous
zȯisətə̇zāshən,zoisitization
zməl,prismal
likyəlītəs,perifolliculitis
trōfəlaksəs,trophallaxis
limətātiv,limitative
pēəzämətər,piezometer
ənnät,unknot
splenyələs,splenulus
asətōnilasətōn,acetonylacetone
gəzābō,gazabo
akləmāshən,acclimation
pȯrsələn,porcelain
rəskȯlnik,raskolnik
fətēgəbəl,fatigable
snif,sniff
lizərd,lizard
krēchər,creature
grānjər,granger
gəst,gust
vishēāt,vitiate
erōstatiks,aerostatics
ektəläf,ectoloph
kēküyü,kikuyu
rə̇lēsē,releasee
stəmpē,stumpy
skimēə,skimmia
kətalpə,catalpa
dīaləjīzalsodīəlȯgīzordīəläg,dialogize
ətərmə̇n,attermine
bēdē,beady
tärp,tarp
kweschənəbəl,questionable
käkyələs,cocculus
kəmbatᵊnt,combatant
refō,reffo
rēəbōth,rehoboth
dīkätəməst,dichotomist
nüzpāpərwu̇mən,newspaperwoman
slidər,slidder
gərj,gurge
sīkōjenəsəs,psychogenesis
wälər,waller
spesərtīt,spessartite
inseptiv,inceptive
käp,cop
nyet,nyet
bərjən,burgeon
kwīərbȯi,choirboy
tərmənāt,terminate
makrəpädədē,macropodidae
vīnᵊlpirälədōn,polyvinylpyrrolidone
restiv,restive
chermən,chairman
trəbəlsəm,troublesome
rēsərtəfī,recertify
pālēästrə̇kə,palaeostraca
rēintrədüs,reintroduce
snüz,snooze
akərȯid,acaroid
palənäləjē,palynology
metyā,métier
spärē,sparry
yu̇rōsepsəs,urosepsis
səbsänik,subsonic
pachē,patchy
kəp,cup
känərbāshən,conurbation
askəkärp,ascocarp
gāp,gape
sinənastəmōsəs,synanastomosis
kərtᵊl,curtal
pidantik,pedantic
gek,geck
infēld,infield
ānəs,anus
jinjəvə,gingiva
əltrəmīkrō,ultramicro
indiskrimənātiŋ,indiscriminating
stiŋərē,stingaree
siŋgəlē,singly
īkəsān,eicosane
kapətāt,capitate
methakrəlāt,methacrylate
emblemətə̇st,emblematist
impreshənistik,impressionistic
hōmäjənəzāshən,homogenization
eksōsfir,exosphere
cherəb,cherub
brādikärdēə,bradycardia
ənprēmedətātəd,unpremeditated
säləs,solace
hetərōjenəsəs,heterogenesis
ənwȯrəntəbəl,unwarrantable
sirēäsətē,seriosity
shärdə̇d,sharded
rübrōspīnᵊl,rubrospinal
myüän,muon
pənchbȯl,punchball
iskät,escot
nämbrəl,nombril
grēvənt,grievant
kōzər,causeur
jir,jeer
kärbälik,carbolic
kaləmint,calamint
hēmən,hemin
sīkərajik,psychorrhagic
thēvrē,thievery
bu̇lrəsh,bulrush
trəsiŋ,trussing
ikspau̇nd,expound
tīthər,tither
sterēäptikən,stereopticon
grȯsh,grosz
bihed,behead
kristəlīz,crystallize
sālish,salish
baŋk,banc
səbstrātəm,substratum
zīlan,xylan
defənishən,definition
vēlər,velar
satəsfakshən,satisfaction
welhed,wellhead
swäb,swab
sōthik,sothic
süpəranyəwātəd,superannuated
ənsau̇ndəd,unsounded
prōgamik,progamic
kənsepchəwəlist,conceptualist
ävəlänō,avellano
fau̇nt,fount
əkərənt,occurrent
sȯrägnəthizəm,saurognathism
nātə̇d,pinnated
ilabərət,elaborate
heksəgram,hexagram
intrəvītam,intravitam
lə̇st,navalist
dispīt,despite
bəz,buzz
ritrenchmənt,retrenchment
bägēō,bagio
əgōnēädə,agoniada
sadᵊn,sadden
bōrnənīt,bournonite
pikchərər,picturer
ənfāvərəbəl,unfavorable
sänsā,sansei
swätər,swatter
adstipyəlāt,adstipulate
ēspāthāt,espathate
disīsiv,decisive
pärləmentiər,parliamenteer
hwȯrfənjər,wharfinger
ənpōetik,unpoetic
dau̇nər,downer
klāəkwät,clayoquot
milət,millet
splīs,splice
panjen,pangen
prēməverə,primavera
zəmē,zemi
pälənōsəs,pollinosis
dīamalsomb,diamb
wīnd,wynd
sakərōmīsətāsēē,saccharomycetaceae
fə̇kəl,pacifical
dīnəsȯrēə,dinosauria
süpərrās,superrace
ənimplȯid,unemployed
stilbȯrn,stillborn
əkwerēəm,aquarium
ekspləkanz,explicans
mäjələr,modular
panfish,panfish
kənseshən,concession
lōmētə,lomita
fīləjenik,phylogenic
krau̇dədnəs,crowdedness
bəthibik,bathybic
paknəlīt,pachnolite
gerəntȯr,guarantor
akrōmegəlē,acromegaly
müvēdəm,moviedom
mīshänt,muishond
astirēəl,asterial
tantᵊlēən,tantalean
mēnᵊltē,mesnalty
dōrän,antidoron
täŋgərōən,tangaroan
bəŋgəl,bungle
mäksibəschən,moxibustion
nābər,neighbor
hetərōblastik,heteroblastic
insərf,enserf
nümənəs,numinous
mänō,mano
tōtᵊlə̇zāshən,totalization
ekstralətē,extrality
əntwīn,untwine
gətärfish,guitarfish
bishəfīt,bischofite
füthärk,futhark
hirō,hero
ȯiəl,oil
apəspȯrē,apospory
intərfirənt,interferant
kerəwiŋ,keruing
frap,frap
dīagənᵊl,diagonal
drā,dray
səpänəfī,saponify
tīdwā,tideway
stȯrēbu̇k,storybook
sīən,scion
shevəlir,chevalier
grau̇ndləs,groundless
liŋk,link
lithəspərməm,lithospermum
ȯstrālik,australic
mäkä,makah
gastfəl,ghastful
ambə,anba
seləstēnə,celestina
erē,aery
äpəsthätᵊnəs,opisthotonos
mərmərlə̇s,murmurless
kəngrachələtȯrē,congratulatory
ədü,adieu
smithēən,smithian
glēfəl,gleeful
sīnəīt,sinaite
asətōn,acetone
hīpəthərmē,hypothermy
silvatik,sylvatic
bərgənət,burgonet
ləvman,loveman
idēəpathik,idiopathic
rüfesᵊnt,rufescent
nōtərīz,notarize
gīd,guide
fȯrmāshən,neoformation
flü,flu
indistiŋkt,indistinct
müsharəbē,moucharaby
abhenrē,abhenry
nāp,nape
misgāj,misgauge
levyəlōs,levulose
rakäntər,raconteur
färfecht,farfetched
päp,pop
chərchēanətē,churchianity
gwävə,guava
imblāzᵊn,emblazon
vərbaarēəm,verbarium
inspisāt,inspissate
antēsəmetrik,antisymmetric
mȯrgijȯr,mortgagor
swīps,swipes
disjəŋkt,disjunct
bəbēzēōsəs,babesiosis
kalēnət,calinut
bret,brett
swāl,swale
vāpərīz,vaporize
lȯrentsēə,laurencia
shandəlir,chandelier
fir,fere
helthfəl,healthful
kyümənȯl,cuminol
kənfeshnəl,confessional
mäbər,mobber
dau̇tē,doughty
pithäs,pithos
fȯrnəkāshən,fornication
əntrak,untrack
trīaktənəl,triactinal
diskənfərm,disconfirm
āmīətrōfēə,amyotrophia
stōik,stoic
platēkōdän,platycodon
krapet,crapette
lȯər,lor
zünē,zuni
dākärt,descartes
trench,trench
abdyüs,abduce
skül,school
hīpərkəlestərəlēmēə,hypercholesterolemia
rēsēl,reseal
sēlərē,sealery
sentəalsosän,centimolar
thriliŋ,thrilling
rednəs,redness
rēkənvā,reconvey
glāzi,glaizie
entərətōm,enterotome
səbjikt,subject
prēempt,preempt
ȯrb,orb
stakə̇yu̇rəs,stachyurus
faskəm,phascum
drīsȯltər,drysalter
mafəl,maffle
pau̇tər,pouter
trantslüsᵊntsē,translucency
rīsbərd,ricebird
antə̇past,antepast
tīglən,tiglon
rō,row
pōstpōn,postpone
kəngrüənts,congruence
dezignāt,designate
rüp,roup
əjāsᵊnts,adjacence
ȯtätəmē,autotomy
pälēsīklik,polycyclic
välplān,volplane
