phonemes,graphemes
lüsətīt,leucitite
liprēd,lipread
kālēəm,kalium
gänəkōrə̇st,gonochorist
mȯthbȯl,mothball
frētätə,frittata
ənbiblikəl,unbiblical
närgəlē,narghile
aŋglēən,anglian
mīkrōsərkyəlāshən,microcirculation
disazō,disazo
inkyənabyələr,incunabular
pīnāsēē,pinaceae
kwēnship,queenship
pərfərətōrēəm,perforatorium
misgāj,misgauge
ȯmə̇ldär,aumildar
redwu̇d,redwood
ēhē,ihi
rēstreŋkthən,restrengthen
əltrəizəm,ultraism
fiftē,fifty
perəsətiz,parasitize
āsēətē,aseity
twīfōld,twifold
stōgē,stogie
pərfyümər,perfumer
pȯrnäkrəsē,pornocracy
smäkiŋ,smocking
gwelf,guelph
sədᵊn,sudden
əngrau̇ndəd,ungrounded
yünəvōltēn,univoltine
azōfə̇kāshən,azofication
pīətē,piety
distərb,disturb
tu̇ābȯr,tuebor
chēf,chief
hejē,hedgy
kōt,cote
fakchəwəl,factual
ēthäs,ethos
sītətōrē,citatory
trau̇tē,trouty
thīəsēn,thiasine
ferətən,ferritin
dau̇ichər,dowitcher
nänkȯzəl,noncausal
glif,glyph
fōtōmyu̇rəl,photomural
gär,gar
smōkjak,smokejack
kəsk,cusk
bimələr,bimmeler
skwätäkrəsē,squattocracy
slaaər,slare
wints,wince
täⁿtyem,tantième
tiryüs,tereus
eskyəlāsēē,aesculaceae
rēprīs,reprice
kəntempərerē,contemporary
epəskōtistər,episcotister
ōvərtərn,overturn
terəbə̇nthāsēē,terebinthaceae
serətītēz,ceratites
äⁿnämē,enami
hīpərrōmantik,hyperromantic
fritəd,fritted
kwinaldēn,quinaldine
eksēn,exine
shivər,shiver
sərəgət,surrogate
flu̇rōsəs,fluorosis
lə̇pōmə̇s,lepomis
ram,ram
perəsekshəwəl,parasexual
ēsȯ,esau
pərchərän,percheron
anəgramətīz,anagrammatize
ikspekt,expect
əndimäntstrətiv,undemonstrative
girhwēl,gearwheel
īdōs,idose
dizməl,dismal
nändrīvər,nondriver
sərpləsij,surplusage
kȯrəjəbəl,corrigible
slikər,slicker
fȯrmyələ,formula
difyüsiv,diffusive
bretəsā,bretessé
fīsəkärpəs,physocarpous
āntshəntrē,ancientry
tᵊl,till
wāstər,waister
amüv,amove
prētər,praetor
kantənēz,cantonese
mentshən,mention
tīmsərvər,timeserver
jakleg,jackleg
au̇trīvəl,outrival
süpərəbəl,superable
pinhed,pinhead
infetər,enfetter
äbjikt,object
intrench,entrench
watäp,watap
stiŋləs,stingless
dekstərəs,dexterous
arēən,arian
intərtestəmentᵊl,intertestamental
ȯspəkāt,auspicate
bikwēthmənt,bequeathment
pyüləsə̇d,pulicid
lāmēə,lamia
sikəfənt,sycophant
pərsēvd,perceived
menᵊlīt,menilite
prēskript,prescript
diskərtəsē,discourtesy
dīklə̇t,dikelet
pelyəsidətē,pellucidity
sfigməgraf,sphygmograph
līmē,limey
brəsk,brusque
vīəlēn,violine
kapsəlīz,capsulize
pärshəlīz,partialize
thəmpiŋ,thumping
ənəntsēāshən,annunciation
estərās,esterase
irətənsē,irritancy
ə̇nhabə̇təbilətē,inhabitability
mə̇nakənīt,menaccanite
entəlōmə,entoloma
rīdərə̇s,rideress
rȯrkwəl,rorqual
lēänə,liana
hīpərtelik,hypertelic
ənripentᵊnt,unrepentant
hat,hat
raŋk,rank
imbā,embay
əndərəchēvər,underachiever
lüsərnaarēə,lucernaria
bləstər,bluster
dīmədän,dimedon
skōlēə,scolia
jüsər,juicer
vetərən,veteran
künə,cuna
fidᵊlstik,fiddlestick
əristəkratik,aristocratic
dȯrkəs,dorcas
hēlēōtaksəs,heliotaxis
lu̇k,look
akrəlith,acrolith
fōsəs,phocis
lōbō,lobo
sȯrdər,sordor
hēmōsidərən,hemosiderin
lēərd,liard
imperəl,imperil
drīvər,driver
dwȧnyā,douanier
ikstrüd,extrude
megəlōmānēə,megalomania
glēə,gloea
jüdeks,judex
ə̇fȯərm,efform
yüləjē,eulogy
sinərə,cynara
jijünästəmē,gastrojejunostomy
vestiŋ,vesting
hek,heck
inkresᵊnt,increscent
tüləsē,tulasi
drəjiŋ,drudging
rētag,retag
kapfu̇l,capful
vet,vet
bükler,booklear
distȯrtəd,distorted
chints,chintz
signifikənts,significance
perəstīlər,peristylar
snüpē,snoopy
glim,glim
vīsrējənt,viceregent
hīfəlütᵊn,highfalutin
kȯrs,coarse
bərch,birch
wag,wag
visənerē,vicenary
tēm,teem
āsīfəs,ascyphous
nirvänə,nirvana
trantsmyüt,transmute
yüpətōrēāshəs,eupatoriaceous
pridiktəblē,predictably
sərnām,surname
nännisesətē,nonnecessity
pyüsələnimətē,pusillanimity
kȯrnᵊl,cornel
prizəmptiv,presumptive
kənvərtəplān,convertiplane
peskäd,pescod
mərkē,murky
fȯrfend,forfend
kärbälik,carbolic
sōlənēn,solanine
ākētə,achaeta
entəsärk,entosarc
grəfētō,graffito
ōvərspend,overspend
distə̇kəl,distichal
makərəl,mackerel
tyübektəmē,tubectomy
ənəwerz,unawares
mōdāk,modoc
zanthämətər,xanthometer
rēȯrgənəzāshən,reorganization
sēferər,seafarer
fȯrməlīz,formalize
späjəmēn,spodumene
gül,gul
skültēchər,schoolteacher
faləsizəm,phallicism
ōlivənīt,olivenite
seshənerē,cessionary
skələrē,scullery
makrōfətägrəfē,macrophotography
tāt,tait
bäzwel,boswell
zantthəkrōik,xanthochroic
kəmandiŋ,commanding
dekərəs,decorous
jelətȯŋ,jelutong
tālpēs,tailpiece
hēmōdīnamik,hemodynamic
sinəgäg,synagogue
ketsäl,quetzal
altəlik,altilik
ənəpēzəbəl,unappeasable
wēknəs,weakness
fləmrē,flummery
lejəslātər,legislator
trōk,troke
diliŋkwənsē,delinquency
bəf,buff
ēventrāshən,eventration
sənwərd,sunward
prat,prat
pə̇ramədalē,pyramidale
lägər,laager
tīland,thailand
tinər,tinner
hekəl,heckle
ȯtēshəs,autoecious
əpēliŋ,appealing
ōvərshüt,overshoot
tanə̇stōmətə,tanystomata
sträbəläfətə,strobilophyta
əpərpärt,upperpart
səbstətüt,substitute
velvət,velvet
kōkə̇läzh,coquillage
levē,levy
pakshən,paction
halsēən,halcyon
endōperəsīt,endoparasite
swēpdəm,sweepdom
distiŋgwish,distinguish
bätᵊlnek,bottleneck
du̇ərēn,dourine
kəmpīəl,compile
dirīd,deride
kənjəŋkshən,conjunction
implȯi,employ
shȯrtkəmiŋ,shortcoming
əkrāzhēēē,acrasieae
jibər,gibber
rēsilvər,resilver
bakslap,backslap
hȯl,haul
misivalyəwāshən,misevaluation
infȯrs,enforce
käŋgrigāshnəl,congregational
belōz,bellows
fȯrəst,forest
westərlē,westerly
sīfərtekst,ciphertext
kau̇bel,cowbell
erəkad,ericad
au̇tswim,outswim
kənə̇t,deaconate
rəsətiŋ,russeting
derəvāshən,derivation
kīläpədə,chilopoda
frakchərd,fractured
yünikəspəd,unicuspid
thōläs,tholos
bək,buck
ōsīrēən,osirian
rabən,rabban
gamən,gamin
yünivālənt,univalent
klīnōhēdrəl,clinohedral
kritik,critic
nisesətē,necessity
müt,mout
əsidəfīənt,acidifiant
nigəl,niggle
wājər,wager
inkrəst,encrust
rilāt,relate
pənäbskät,penobscot
gerəntē,guaranty
ethīd,ethide
skȯld,scald
chimnēpēs,chimneypiece
intrəvītam,intravitam
kəres,caress
ə̇tər,fidgeter
betäŋgēə,bettongia
akləmātəd,acclimated
yasht,yasht
tīdiŋ,tiding
jimp,jimp
rēfinish,refinish
kau̇ntərshādiŋ,countershading
rədikyələr,radicular
shantētau̇n,shantytown
ashəchēmē,ashochimi
adrōgāt,adrogate
hīpərästōsəs,hyperostosis
dēmənäləjē,demonology
serəmägrəfē,ceramography
ätəmən,ottoman
əndismād,undismayed
rēlərn,relearn
prəpȯrshnəl,proportional
gärgənē,garganey
herbärtēən,herbartian
sȯrtishən,sortition
misprint,misprint
əlȯŋ,along
siksmō,sixmo
verikələrd,varicolored
ägdōad,ogdoad
amfəriskəs,amphoriskos
dərmatətherəpē,dermatotherapy
festivətē,festivity
iniksplisət,inexplicit
dizēz,disease
frēkē,freaky
midᵊl,middle
hampstər,hamster
klāmȯr,claymore
ōdəgraf,odograph
sabəth,sabbath
siklüzhən,seclusion
batər,batter
emətrōp,emmetrope
rəkəs,ruckus
jərānēal,geranial
flimp,flimp
män,mon
benzōəlāt,benzoylate
yashmak,yashmak
ōvərthrō,overthrow
əndərsəplī,undersupply
fləridēē,florideae
səbvərt,subvert
ventrōlatərəl,ventrolateral
nänkəmpresəbəl,noncompressible
figyərēn,figurine
mālstrəm,maelstrom
mirzə,mirza
bākən,bacon
parə̇gnath,paragnath
nektərd,nectared
simbälik,symbolic
antsər,answer
chərn,churn
fishə̇lē,fishily
erish,airish
akad,akkad
wu̇drəf,woodruff
nēkəseegyn,gynecomorphous
mərkaptȯl,mercaptol
manchə̇t,manchet
ärēbä,arriba
dedpan,deadpan
ilāt,elate
jenchēōbīōsalsoōz,gentiobiose
kəntribyüt,contribute
trīakt,triact
sīfōnēəm,siphonium
sedᵊntaarēə,sedentaria
therəfōs,theraphose
kəlādēəm,caladium
kaⁿzyem,quinzième
vəlgərīz,vulgarize
apəfərämətər,apophorometer
chəkər,chukker
demərē,demaree
wethərē,weathery
plānklōthzmən,plainclothesman
gau̇,gau
nītrəfȯrm,nitroform
fīsəstōm,physostome
dīvelənt,divellent
shēt,sheet
aprəbātiv,approbative
trīsīklik,tricyclic
iksklüdəbəl,excludable
anchōvetə,anchoveta
stȯrfrənt,storefront
inkərəpt,incorrupt
jaspəkāt,jaspachate
pärkish,parkish
nänpərfȯrmiŋ,nonperforming
nänstrəkchərəl,nonstructural
ōrēōdäntədē,oreodontidae
käpsē,copsy
kwərt,quirt
igzȯrt,exhort
fərüjənāt,ferruginate
handgən,handgun
lasərəbilətē,lacerability
rēkrüdes,recrudesce
inimikəl,inimical
pəlemik,polemic
fēndish,fiendish
pīkər,piker
misdīignōs,misdiagnose
parəgaməsizəm,paragammacism
neksəs,nexus
kärdēōjenik,cardiogenic
məmätədē,momotidae
hau̇swərd,houseward
vanishiŋlē,vanishingly
evənes,evanesce
sīkōtherəpyütik,psychotherapeutic
thēantthrəpäləjē,theanthropology
dālēnāäwit,delineavit
ȯltər,alter
bümij,bhumij
sənbāth,sunbathe
siŋgəl,cingle
dēsərn,decern
sterələnt,sterilant
arəstətēlyən,aristotelian
äpsənən,opsonin
intərplant,interplant
lənj,lunge
miləkyu̇rē,millicurie
intents,intense
intərpəzishən,interposition
kəmpyütərīz,computerize
həlälə,halala
jestənt,digestant
bīōgas,biogas
kātərə̇s,cateress
chək,chuck
risk,risk
asətaldəhīd,acetaldehyde
hȯrfrȯst,hoarfrost
bizᵊntēn,byzantine
səpȯrtər,supporter
tōnē,tony
masəchüsət,massachusett
səbdisəplən,subdiscipline
blakshərt,blackshirt
twēer,tuyere
əlät,allot
drip,drip
latənīz,latinize
tüthpāst,toothpaste
tilək,tilak
insərjənt,insurgent
lōkāshən,location
tenpau̇ndər,tenpounder
gləvər,glover
nänditərmənistik,nondeterministic
vīnəs,vinous
əndȯntəd,undaunted
sifəlīz,syphilize
baktrak,backtrack
vȯid,void
nanə,nana
nimäniks,mnemonics
spȯiəl,spoil
bərniŋ,burning
myül,mewl
ānalətē,anality
yütrikyəlōs,utriculose
näkchəwəd,noctuid
dipləmatik,diplomatic
slīp,slipe
räŋkəs,rhonchus
iməgrāt,immigrate
tȯi,toy
printsəpəl,principal
rəsēlēə,russelia
sau̇s,souse
antəfänik,antiphonic
prōlaps,prolapse
əkāshēə̇n,acaciin
ligəchu̇r,ligature
infantə,infanta
miksōmīsēt,myxomycete
splēnē,spleeny
ratēōsənāt,ratiocinate
mərsifəl,merciful
märgərōdīt,margarodite
mīkrōstrəkchər,microstructure
biwildər,bewilder
fəzē,fuzzy
tītər,titer
dütərāt,deuterate
hau̇smād,housemaid
vacateəbəl,vacatable
trepəstōmətə,trepostomata
äksfərd,oxford
gärb,garb
lithäntriptik,lithontriptic
kriptərōnēāsēē,crypteroniaceae
fəlikyələ̇t,folliculate
äpəsthätᵊnəs,opisthotonos
käməräät,kamerad
trashē,trashy
spərmərē,spermary
dōmik,domic
gātij,gateage
ablaktāshən,ablactation
kanəstər,canister
lüpərkālēə,lupercalia
kəldisak,culdesac
asəl,acyl
ribəld,ribald
pau̇lō,paolo
krȯdad,crawdad
nekərchəf,neckerchief
pälēzōə,polyzoa
präp,prop
rikalsətrəntsē,recalcitrancy
gōnēəstat,goniostat
kländīk,klondike
slapər,slapper
haŋkē,hankie
əhimsä,ahimsa
insefəlītəjenik,encephalitogenic
fyüd,feod
wȯlmən,wallman
dəshship,goddessship
träləp,trollop
akwəmənīlē,aquamanile
kȯrdərȯi,corduroy
ə̇nfau̇st,infaust
sävərən,sovereign
nītkləb,nightclub
jatēōrīzə,jateorhiza
rāshəlīz,racialize
zebyələn,zebulun
wȯrsȯ,warsaw
bistrīd,bestride
inkamp,encamp
gagəl,gaggle
dərmətəglifiks,dermatoglyphics
strēaarēə,striaria
rübēālēz,rubiales
disyu̇rēə,dysuria
mīənēm,myoneme
swēpiŋ,sweeping
ansəläpədə,ancylopoda
bidim,bedim
rēnəgram,renogram
kalətrikədē,callitrichidae
jünyərāt,juniorate
näktərn,nocturne
məz,muzz
ikstentsətē,extensity
hwipət,whippet
enterik,enteric
tōdədē,todidae
rēəsüm,reassume
ru̇rəlist,ruralist
blathər,blather
petrəlātəm,petrolatum
gamēt,gamete
mōpän,mopan
nȯmkeg,naumkeag
kənfētēȯr,confiteor
rōlər,roller
mislərn,mislearn
kändīəl,condyle
divau̇t,devout
prēmädəfī,premodify
thəmnāl,thumbnail
diskəst,disgust
tempərālē,temporale
misəndərstand,misunderstand
nātᵊlizəm,natalism
grad,grad
klirstȯrē,clerestory
bazīt,bazzite
yēldər,yielder
ipizēätəmē,episiotomy
pēāāch,pah
kīrägrəfē,chirography
mərməkōkōrəs,myrmecochorous
ənhərēd,unhurried
alyədel,aludel
indəgāt,indagate
fȯrskwer,foursquare
tenərün,tenoroon
prōpents,propense
pālēäntäləjē,paleontology
ənkās,uncase
inflüənts,influence
igzänərāt,exonerate
glāzi,glaizie
bu̇lpen,bullpen
kapələn,capelin
diplȯr,deplore
bilēgər,beleaguer
süpərfishēz,superficies
kägəl,coggle
impləkāt,implicate
kärdēämətər,cardiometer
welch,welch
brākdau̇n,breakdown
swēpdəm,sweepdom
ənsərpasəbəl,unsurpassable
nänju̇rē,nonjury
rifleksiv,reflexive
pȯrtünə̇d,portunid
ekbälik,ecbolic
səpləkāvə̇t,supplicavit
kərijēōlə,corrigiola
täksēmēə,radiotoxemia
edət,edit
gärgəl,gargle
kälərik,choleric
bu̇shiŋ,bushing
pləsentᵊl,placental
sinəməgōər,cinemagoer
prəfeshnəlīz,professionalize
standərdbred,standardbred
pōətrē,poetry
rə̇sü,resue
zȯrə̇l,zoril
rimärk,remark
kwiksätik,quixotic
intsignifikəntsē,insignificancy
strüər,strewer
diktəm,dictum
ämpfəlōsīkīt,omphalopsychite
stau̇thärtəd,stouthearted
dres,dress
inəfektiv,ineffective
alkəlāshən,alkylation
mēnad,maenad
ignesᵊnt,ignescent
ənəbzərvd,unobserved
baswu̇d,basswood
ənləviŋ,unloving
lijitəmət,legitimate
atrəpə,atropa
dəplōmətist,diplomatist
rimȯrə,remora
kästümərē,costumery
mə̇zenə,mesenna
pepərmint,peppermint
fōksē,folksy
güfē,goofy
spektrəskōp,microspectroscope
chōpə,chopa
məkrāk,muckrake
siŋk,sync
tyübyəlu̇ər,tubulure
präbəbilətē,probability
təbelyən,tabellion
kȯrəkəl,coracle
nāzōferiŋks,nasopharynx
disembər,december
əthȯrətātiv,authoritative
klit,clit
aksēəl,axial
gə̇lär,gillar
bətänə̇st,batonist
flēsər,fleecer
priper,prepare
drəm,drum
fabərdᵊn,faburden
sandhȯg,sandhog
maklək,makluk
gravəl,gravel
prēmed,premed
apərat,apparat
hwäp,whop
säpər,sopper
irifȯrməbəl,irreformable
wächfəl,watchful
swəräj,swaraj
ju̇rəsprüdᵊnt,jurisprudent
dōnasədē,donacidae
tu̇rēstə,turista
feməsīd,femicide
mandāt,mandate
razbȯrə,rasbora
plau̇,plow
kənvəlsiv,convulsive
kōdəgü,kodagu
lütᵊn,looten
endōmētrēōsəs,endometriosis
brakisərə,brachycera
ekwətənt,equitant
tägz,togs
kau̇ntərkampān,countercampaign
kōnifərē,coniferae
siment,cement
nīvəl,nival
dēnər,diener
bäthərd,bothered
ärsifərə,arcifera
siläntrō,cilantro
səmərsȯlt,somersault
ənchānjd,unchanged
helmət,helmet
sōlēnədän,solenodon
chapəlrē,chapelry
ketᵊl,kettle
rə̇sipēənts,recipience
rēlend,relend
rashnələzāshən,rationalization
kənektiv,connective
lāth,lathe
inflaməbəl,inflammable
rezənātər,resonator
inkwərendō,inquirendo
anärkōsindikəlizəm,anarchosyndicalism
əsōshēətōrē,associatory
pāhərā,pejerrey
kȯrəfə,corypha
sübər,suber
katsənjamər,katzenjammer
vȯis,voice
ȯltər,altar
prizəmpshən,presumption
ikstraktər,extractor
siŋgəlt,singult
pānfəl,painful
trītər,tritor
bərōk,baroque
atəm,atom
yu̇rəfāj,euryphage
perəgrənāt,peregrinate
sentsərē,visuosensory
siləsīd,silicide
aməläpsən,amylopsin
henrē,henry
mȯrtalətē,mortality
wərk,work
bendā,benday
kwibəl,quibble
pu̇d,pud
inkindᵊl,enkindle
tübərkəl,tubercle
klȯizənā,cloisonné
ōnīrəmantsē,oneiromancy
əsētᵊlsəlisəlāt,acetylsalicylate
käkəzelē,cocozelle
eləfənt,elephant
ədelfik,adelphic
əpinyənātəd,opinionated
sərēəl,surreal
inkənsistənt,inconsistent
filədendrən,philodendron
jēägnəsē,geognosy
ātrēəm,atrium
impräpər,improper
tarəgōnə,tarragona
twā,tway
ōvərstimyəlātəd,overstimulated
līmikələs,limicolous
fləstərd,flustered
wändü,wandoo
ispalyər,espalier
therəpȯn,thereupon
trigənətīp,trigonotype
desikāt,desiccate
ikspendəbəl,expendable
hwüsh,whoosh
itərənts,iterance
swichbȯrd,switchboard
əbälish,abolish
skəlpt,sculpt
laŋgrij,langrage
piknēəm,pycnium
gərdər,girder
əlärmizəm,alarmism
sentəd,scented
sləmbər,slumber
ənȯrthədäks,unorthodox
nigərd,niggard
pärfōkəl,parfocal
fōldau̇t,foldout
pəräksīd,peroxide
preməs,premise
äksmən,oxman
təlēdō,toledo
aplikənt,applicant
süflā,soufflé
bijem,begem
endəsītōsəs,endocytosis
əfīər,afire
kēstōn,keystone
kau̇līk,cowlike
machləs,matchless
kämyu̇nalətē,communality
reptilēən,reptilian
difəŋkt,defunct
mēdēəstīnəm,mediastinum
ōvərtāk,overtake
nümrəl,numeral
sərkyələr,circular
pastərət,pastorate
tetrə,tetra
thō,tho
sə̇tōl,citole
kyüpyələ,cupula
frütlət,fruitlet
kōtərē,coterie
inīəl,enisle
tel,tell
bardi,bardy
lekchərē,lecturee
ebə̇t,ebbet
ōrə̇st,apriorist
kətastəsə̇s,catastasis
käshər,cosher
prōgramər,programmer
häbənerə,habanera
gramər,grammar
ȯlbēət,albeit
pēnīt,pinite
metrist,metrist
emīā,mia
sivəsizəm,civicism
ekssist,excyst
pridiktiv,predictive
əŋgwəl,ungual
irekshən,erection
viləs,villus
piŋkish,pinkish
thaləs,thallus
inthüzēast,enthusiast
əpisthəkōm,opisthocome
vitrēəl,vitriol
pīsēəs,piceous
kȯkwȯ,cawquaw
ənēkwələbəl,unequalable
minəkänjü,miniconjou
səbkyütəs,subcutis
səpänəfīəbəl,unsaponifiable
hīdrəpäniks,hydroponics
hispānēə,hispania
fərevərnəs,foreverness
səräptəmist,soroptimist
infantəsīd,infanticide
limpfōgranyəlōmə,lymphogranuloma
ikäləjē,ecology
stȯnch,stanch
mōtet,motet
dīkägəmē,dichogamy
ejəkand,educand
antifənetik,antiphonetic
mīkərīzə,mycorrhiza
thȯrnbak,thornback
liŋkbȯi,linkboy
fējē,fiji
glanz,glans
bīsektər,bisector
kə̇nu̇rə,kinura
tipəl,tipple
imbyü,imbue
enhīdrə,enhydra
pȯimeniks,poimenics
prēənau̇nts,preannounce
tentsən,tenson
rīnd,rind
chau̇s,chouse
sītəpəthäləjē,cytopathology
kaməlrē,camelry
birpu̇l,beerpull
beschēerē,bestiary
əfekt,affect
matrəmōnēəl,matrimonial
satərnālyə,saturnalia
au̇tkast,outcast
əntrak,untrack
kwädrik,quadric
drōlrē,drollery
əvāləbəl,available
entərətōm,enterotome
dispīt,despite
windbrākər,windbreaker
līkərīn,lycorine
ȯrthəgrafik,orthographic
kabərā,cabaret
pərād,parade
endōpeptədās,endopeptidase
kədst,couldst
nimīətē,nimiety
zōēə,zoea
sitərn,cittern
siŋkrətizəm,syncretism
serəbeləm,cerebellum
klitərəs,clitoris
blīth,blithe
indau̇mənt,endowment
pu̇lpit,pulpit
epəgrafik,epigraphic
mələn,mullein
stenəpāik,stenopaic
färsərz,farceuse
də̇fasə,defassa
sel,sell
invəlükər,involucre
vīsjirənt,vicegerent
au̇tbäks,outbox
əpōgənə̇d,apogonid
ebərnātəd,eburnated
imbəsilik,imbecilic
shētē,sheety
zēləndər,zealander
zantthəmīd,xanthamide
lītləs,lightless
sitēskāp,cityscape
spektrōfətämətrē,spectrophotometry
vejətᵊl,vegetal
rēchərkär,ricercar
vämət,vomit
perələs,perilous
champərtē,champerty
nipē,nippy
bisted,bestead
misdimēnənt,misdemeanant
gravimətər,gravimeter
glīkäləsəs,glycolysis
intrepəd,intrepid
nänmetᵊl,nonmetal
dēvalyəwāt,devaluate
hīblə,hybla
benchmən,benchman
vesəl,vessel
parəsēnēəm,parascenium
dragəl,draggle
spīglas,spyglass
präpəgandist,propagandist
ekstrəvərtəd,extroverted
mend,mend
əniksepshənəbəl,unexceptionable
fȯiəl,foil
mēkən,meeken
səbājənt,subagent
agəlwu̇d,agalwood
tünsmith,tunesmith
antēbäs,antiboss
sirvänt,sirvente
jēōkrənäləjē,geochronology
pasəfīər,pacifier
dəp,dup
vīəlāt,violate
ȯrikyəlaarē,auriculare
kakstōnēən,caxtonian
käsə̇t,coscet
brüt,bruit
jēädəsē,geodesy
prēnām,prename
sə̇ratədəs,ceratodus
adənōkärsənōmə,adenocarcinoma
ēdentāt,edentate
kȯr,core
eskətäləjə̇st,eschatologist
wīp,wipe
brȯid,zebroid
trapshütiŋ,trapshooting
ȯlmōst,almost
paknəlīt,pachnolite
intäksikənt,intoxicant
glōt,gloat
kambər,camber
īsästəsē,isostasy
grāish,grayish
spōrəgōnēəm,sporogonium
bīyünēəl,biunial
bratliŋ,bratling
amfitrəpəs,amphitropous
magnifikō,magnifico
laŋzīn,langsyne
bishəp,bishop
grəjiŋ,grudging
kəpräfəjē,coprophagy
rītiŋz,writings
hātrəd,hatred
ilektrōretənəgraf,electroretinograph
skab,scab
ingājd,engaged
drib,drib
tralətishəs,tralatitious
nərizəm,luminarism
gärtə̇n,garten
kyüpyəlāt,cupulate
yüpraktik,eupractic
īlənd,island
windfȯl,windfall
skülrüm,schoolroom
irəlē,eerily
müvēmākər,moviemaker
stiktə̇s,stictis
smithfēld,smithfield
thämin,thamin
au̇tlīn,outline
indüs,induce
kēpənch,keypunch
indelikəsē,indelicacy
blōn,blown
misdərekshən,misdirection
antērəkitik,antirachitic
bəkēnē,bikini
mə̇rabələ̇s,mirabilis
strōmə,stroma
inishəl,initial
belwərt,bellwort
kələmnə̇fȯrm,columniform
əndekəgän,undecagon
benjəmən,benjamin
sikrēt,secrete
fu̇lgyərənt,fulgurant
tig,tyg
serətōhīəl,ceratohyal
tärnish,tarnish
ȯrnithədelf,ornithodelph
apsidēōl,apsidiole
rivir,revere
səpres,suppress
hīdrəlīz,hydrolyze
sətäŋ,satang
saksəfrəgāsēē,saxifragaceae
siləkōn,silicone
lavish,lavish
hīpäkərizəm,hypocorism
fōnē,phony
hərt,hurt
pash,pash
sīkōlepsē,psycholepsy
prōtəzōəl,protozoal
aspik,aspic
sīdər,cider
intəlekchəwəlizəm,intellectualism
zēbras,zebrass
spektrōhēlēəgraf,spectroheliograph
lambāst,lambaste
pīləflibītəs,pylephlebitis
hau̇pēə,haupia
intərchanᵊl,interchannel
fish,fish
krestäməthē,chrestomathy
nänasəd,nonacid
fȯrfȯt,forfault
mänəmä,manuma
kāp,cape
kyükyəlī,cuculi
rezᵊnäjənəs,resinogenous
əküstik,acoustic
blau̇zē,blowsy
biblēəfōb,bibliophobe
jimnōtə̇d,gymnotid
imbrȯidərē,embroidery
ənhaarər,unhairer
ənəpēləbəl,unappealable
berish,bearish
pēlīk,pealike
tu̇bərkyələn,tuberculin
kəmyünəkāt,communicate
səmərlēnə̇s,summerliness
kərsrē,cursory
prōglätəs,proglottis
bərgənət,burgonet
serəndibīt,serendibite
virəlizəm,virilism
əniksprest,unexpressed
spītlə̇s,spiteless
preshēənts,prescience
kənspirətȯrēəl,conspiratorial
rērejəstər,reregister
wōrnnə̇s,wornness
rēwāk,rewake
limō,limo
klōrədīz,chloridize
skyüchəlāt,scutulate
ästrēāshēə,ostraeacea
fōrhänt,vorhand
känvəlüt,convolute
fenətōl,phenetole
hərdēz,hurdies
weskət,waistcoat
ənkīndlē,unkindly
bāsikəlē,basically
stēmd,steamed
hāgālēənizəm,hegelianism
ənesthətīz,anesthetize
brabəl,brabble
prəseksēə,hypoprosexia
brēch,breech
kanənād,cannonade
emənənt,eminent
adhibət,adhibit
pəjə̇lē,pudgily
sheltər,shelter
