eskəmō,esquimau
sidnē,sydneyite
¦bretə¦sā,bretesse
gasämətər,gasometer
süpərnümərerē,supernumerary
kōintsədənts,coincidence
agənist,agonist
wag,wagged
trə̇desə̇l,tredecile
ōbäŋgō,obongo
kənekt,connectable
säləm,solemnness
metərē,metairie
fyüchərləs,futureless
lēchē,leachier
drirē,dreary
ȯrbətᵊl,transorbital
bāsēäksipətᵊl,basioccipital
ärmētəz,armitas
indijənt,indigent
bəbiərēn,bebeerine
ōvərstrech,overstretched
əpästrəfīz,apostrophized
jəgfu̇l,jugfuls
fantəsist,fantasist
skəlyən,scullions
chüz,choose
kärləs,carlos
mäk,mocker
inklōz,enclose
rēbāt,rebated
sperənärō,speronaros
bisēm,beseem
prētekstiŋ,pretexting
lazəretō,lazaret
lər,stuller
nidəfə̇kāt,nidificating
lesē,lessees
heksad,hexade
skwäləd,squalid
hīdāshən,hidation
əkəmbənt,accumbent
trəŋkt,trunked
strəvintskē,stravinsky
siviks,civics
indīt,inditing
ə̇nsekshən,insection
tempərəl,temporal
blātᵊnt,blatant
tritēəm,tritium
vōgish,voguishness
ōberzh,auberges
tambu̇rə,tamburas
inərn,inurns
amblə̇riŋkəs,amblyrhynchus
rēkämpəlāshən,recompilations
gȯrj,gorges
ärkēizəm,archaize
prīvətir,privateer
mashē,mashie
trā¦tər‧,traiteur
əninventiv,uninventive
dilüd,deluder
nänvaləd,nonvalid
lēch,leech
bȯl,balls
¦perə¦stōməl,peristomatic
käskərōbə,coscoroba
hərbəs,herbous
misshāp,misshapes
kəpərnikən,copernicanism
hedlənd,headland
bāsəfī,basify
spāsflīt,spaceflight
ə̇laps,illapsing
erəntrē,errantry
impändərəbəl,imponderability
pāsmākər,pacemakers
indələnt,indolent
nänpärtəzən,nonpartisan
həras,harassments
zī¦läfələs,xylophilous
sləm,slummed
kaptivətē,captivities
əbās,abasements
sidāt,sedate
twinflau̇ər,twinflower
zu̇kēnē,zucchini
əbrēvēāt,abbreviates
kōplānər,coplanarity
nōtərəzāshən,notarization
infekt,infecting
dīnamiks,dynamics
pīpij,pipages
ü¦veər,ouvert
sinyȯr,senhores
zəfrentə̇d,zaphrentid
estämēnā,estaminets
əperəntlē,apparently
brän‧tämətər,brontometer
infȯrmər,informer
laŋk,lankness
kelə,khella
sezalpinēə,caesalpinia
krabē,crabbiest
pedərast,pederasty
jakstā,jackstays
dandifī,dandify
jimnanthēz,gymnanthes
strātej,straightedge
pāk,paiks
kwädrənt,quadrantal
kandesᵊnt,candescent
lirəsizəm,lyricisms
fidayē,fedayeen
renəvāt,renovating
gäglə̇t,goglet
əmēbə,amoebas
vääd,vaadim
pīlōs,pilose
änzted,onstead
stō,stows
ekspāshēāt,expatiates
wālfəl,wailful
fīnəlīz,finalization
gäblən,goblins
fashizəm,fascistic
jäkənd,jocundly
grēō,griots
kōlik,ileocolic
strījēz,striges
wädiŋ,waddings
eksərb,exurban
kīənīz,kyanized
äktandrēə,octandrian
aljədänik,algedonic
apənīt,appinite
bāthäs,bathos
pānaks,panax
afyüz,affuse
eghedəd,eggheaded
shu̇nyətä,sunyata
rezədənt,residents
miksəp,mixups
pämpäsətē,pomposity
fīt,fight
gājīt,gageite
pəsātə,pesetas
legbär,legbar
wu̇dkäk,woodcocks
rektəs,rectus
rimȯrsfəl,remorseful
dizēzd,diseased
əltəmət,ultimate
sēnyərē,signiory
ärmätə,armata
bəŋgəl,bunglers
skīdīviŋ,skydiver
hō¦mēən,homoean
gravəmetrik,gravimetrically
sentrifyəgəl,centrifugally
sətᵊl,subtileness
hərpətämənad,herpetomonad
rādēämətər,radiometers
bland,bland
gravədə,primigravida
krȯnch,craunching
alōsterik,allosterically
rānmākər,rainmakers
lampēən,lampion
kweschənəbəl,questionable
riklīn,reclining
relish,relished
dīkeləmə,dichelyma
läjik,logics
mȯth,mothy
kīmatēän,kymation
gȯkē,gawkiness
stə̇näg,stenog
handgrip,handgrip
endōərjik,endoergic
gəmə,gumma
pərkē,perkiest
afrō,afros
gädhu̇d,godhood
ēgəwizəm,egoisms
snōshü,snowshoed
sēl,seeled
ebənīz,ebonize
hälōmȯrfəsə̇s,holomorphosis
¦fizə̇kō,physicotheological
sap,saplessness
zanthāt,xanthate
latərad,laterad
blərd,blurredly
tänsilətōm,tonsillotome
sə̇tigrədē,citigrade
līsəlōmə,lysiloma
dīmȯrfizəm,dimorphism
kīfōskōlēōsəs,kyphoscoliosis
īleks,ilex
pēkəntsē,piquancies
thīyu̇rəm,thiuram
gīzərīt,geyserite
sezalpinēə,caesalpinia
zit͟hər,zithers
¦rītish,sybaritish
häləfrāz,holophrase
mendə̇pīt,mendipite
vər,screever
haknē,hackneys
äpərän,operons
atəvizəm,atavisms
latərələzāshən,lateralization
inthrōn,enthrones
fōsīn,phocine
ōpərkyələm,opercula
särj,sarges
wülərt,woolert
pälēənsachərātəd,polyunsaturated
bəzwig,buzzwigs
pəlēmän,palaemonid
rēəl,realnesses
fəg,fuggier
intäksəkāt,intoxicates
dilyəwənt,diluents
shmüz,schmoozes
aksän,axonal
getər,getters
anəməlīz,animalization
pəlestrə,palaestra
frȯjələnts,fraudulence
təpənts,tuppence
skärlət,scarlets
dīazōāt,diazotate
rēəbilətāt,rehabilitating
ärnᵊldə̇st,arnoldist
kōpmāt,copemate
flatər,flatter
septəm,septum
prēkäntshəs,preconsciously
dekəgram,decagram
ōtōmīkōsəs,otomycosis
bēhīv,beehive
nämə,nama
berēər,barrier
chēp,cheeped
pəriptərəl,peripteral
tərdədē,turdidae
lükōsəs,leucotic
wēv,weaves
kənübēəl,connubialism
wēklē,weakly
lag,lag
ə̇nkȯərpst,incorpsed
labərintthən,labyrinthine
kripəl,cripple
mȯrfō,morpho
katliŋ,catling
litərəlizəm,literalistic
¦su̇rəkə¦kü,curucucu
kantsər,cancerously
lōjēə,loggia
tapstər,tapster
lōlənd,lowland
fəŋkshənerē,functionaries
ditrakt,detracting
rēiksplȯr,reexploring
stȯrēbu̇k,storybook
brütᵊlizəm,brutalism
tȯrshən,torsionally
jīrəskōp,gyroscopes
palmāsēē,palmaceae
navəgātər,navigator
räkliŋ,rockling
kīastəlīt,chiastolite
bandəīt,bandaite
¦epə̇,episterna
səbmərst,submersed
kidē,kiddies
äprā,apres
bäch,botch
kärpȯrt,carport
bələr,scabbler
simantik,semantically
nēp,neap
ispī,espies
pȯn,pawns
rēəsīn,reassigns
krənäskəpē,chronoscopy
däkyəmentərist,documentarist
kərəpt,corruptibilities
känfəchu̇r,confiture
glüsinēəm,glucinums
əlimpēən,olympians
prȯn,prawner
l‧trə̇s,psaltress
trōpə̇l,tropyl
rēwīər,rewires
bilā,belaying
jərānᵊl,geranyl
grimȯlkən,grimalkin
¦krānēō,craniotopography
anhīdrədīz,anhydrize
yə̇rävə,yerava
gənanchəl,ganancial
jampak,jampacked
vidēōtāp,videotapes
ivalyəbəl,evaluable
sədz,suds
kərv,curving
disrāt,disrate
pōləndər,polander
steḵ,stech
hetərōthalik,heterothallism
trīdram,tridrachm
hərbəsīd,herbicidal
majik,magic
sau̇thēstwərd,southeastward
relish,relishable
semēnōmad,seminomadic
brōmīd,bromides
grēngrōsər,greengroceries
rōg,roguish
eksəflāshən,exsufflation
mislēd,misleader
nīsish,niceish
,preracing
¦alkəhȯ¦litik,alcoholytic
gərl,gurl
metrō,metro
sōlfəl,soulfulness
lu̇r,lures
tindərbäks,tinderboxes
rȯripə,rorippa
brā,brayed
käksədīədə,coccidiidea
skīlärk,skylarks
frēzər‧,friseur
|li,parallelly
irədesᵊnts,iridescences
sə̇kelēət,siceliot
yütəlīz,utilizers
resəl,wrestle
stethəskōp,stethoscopic
īrāt,irater
käntrədistiŋkshən,contradistinctive
ȯrärēȯn,orarion
pres,press
bäthrēəm,diphyllobothrium
sīṯẖ,scythes
,duodedena
kəlāt,collators
prōpəl,propyls
stīlīt,stylites
ripəgnənts,repugnance
¦jefərō¦sərkəl,gephyrocercal
däkhand,dockhands
ipiskəpālyən,episcopalianism
slət,sluttishness
¦mänəmō¦stīlik,monimostylic
lābrȯid,labroids
əshchəlāshən,ustulation
mädərət,moderations
liŋgwə̇strē,linguistry
stachəwesk,statuesquely
ənfərmentəd,unfermented
ōvərmiks,overmixed
bläkbəstiŋ,blockbusting
sər,josser
bīlatərəl,bilaterally
grifən,gryphons
trätskēizəm,trotskyism
bigətē,bigotty
krəstəfə̇kāshən,crustification
sälv,solving
tülərēmēə,tularaemic
brisk,brisks
asp,asp
bīmȯrfēmik,bimorphemic
kənsərv,conservers
pōstməlenēəlizəm,postmillennialism
kənvərzhən,conversional
fəsēlēə,phacelia
ähē,ahi
yüdikēəm,judicium
chau̇,chows
bärbel,barbells
wakswiŋ,waxwings
rēpristənāt,repristinate
rēd,rede
ənkyüt,uncute
kəntrīvənts,contrivances
dezmägnəthē,desmognathism
tōm,myringotome
dethwərd,deathward
kōprədyüs,coproducer
rēkəmpyüt,recomputed
shnekə,schnecke
empidədē,empididae
spēchəfə̇kāshən,speechification
glīm,glimed
tläskälə,tlascalan
tärgu̇m,targum
ȯrdān,ordained
ōvərlē,overly
hərmafrədīt,hermaphrodites
bərē,fibbery
kȯrnetō,cornetto
kwȯrtərfīnᵊl,quarterfinalist
mekənōriseptər,mechanoreceptor
ät|,polyglottous
¦amnē¦änik,amnic
kəmitəd,committed
fōnetəsə̇zāshən,phoneticization
ȯrnəthäləjē,ornithologically
mēandrīn,meandrine
,unplentifully
läkyələsīdᵊl,loculicidal
shȯrt,short
grēdē,greedily
āmiksēə,amixia
aftərwizdəm,afterwisdom
nänȯr¦kestrəl,nonorchestral
əkəmpnē,accompanies
lȯgrōl,logroller
kīməfī,chymifying
slōpē,slopy
stiltē,stiltiest
rendər,renderer
nyu̇rəpil,neuropil
respət,respited
¦zərkə¦nifərəs,zirconiferous
trōjən,trojan
,fouett
petᵊl,petalled
südōdərm,pseudoderm
käntrəventshən,contravention
papəräləjē,papyrologist
ālēz,euglenales
ilektrōfishiŋ,electrofishing
bu̇shidō,bushido
kau̇ntərfit,counterfeiting
rəpel,rappel
abkāzhēə,abkhas
imperətē,imparity
wid,wid
chāsᵊn,chasten
märsesᵊnts,marcescence
au̇‧trig,outrig
klädpōl,clodpoll
inkəlkāt,inculcates
hipnōənaləsəs,hypnoanalytic
amfərīnə,amphirhinal
jiŋks,jinx
slipər,slippered
flȯrədə,floridian
kīmirə,chimera
radikəlīz,radicalized
ijeschən,egested
nändispərsiv,nondispersive
ädlirēən,adlerian
gənrē,gunnery
ōvərēgər,overeagerness
¦deksēō‧¦träpik,dextrotropous
ikspekt,expectedness
fiktishəs,fictitious
gwīak,guaiacs
tetənīz,tetanise
il,illiberalize
krēmətȯrē,crematory
ōdər,odorless
ə̇n,enregiment
frapəl,frapler
lə̇pȯidik,lipoidic
sətanik,satanic
¦wəl,wull
,hematocyanin
li¦stirēən,listerian
plau̇,plows
kändələr,intercondylar
rō,row
ikstȯrt,extortive
tȯrȯidᵊl,toroidally
bilirübən,bilirubin
trampəlēniŋ,trampolining
äkwəmərēn,aquamarine
plastikəlē,plastically
nāzəlīz,nasalize
ekspərtīz,expertize
aspərāshən,aspiration
adər,adders
rektəfīəbəl,rectifiable
gȯlflī,gallfly
bəgīd,bugeyed
ȯr¦thästəkəs,orthostichous
likwədāt,liquidates
pelikən,pelicans
klakər,claqueur
injenyəwəs,ingenuousness
sensāshnəlizəm,sensationalist
dēōdərənt,deodorants
kərvəlinēər,curvilinear
riŋgit,ringgit
hitirə,hetairas
tīfik,typhic
navē,navvy
härtsik,heartsickness
smōldər,smolder
kəlikyələs,colliculus
jālbərd,jailbirds
ənhījēnik,unhygienic
benzanəlīd,benzanilide
pəräksəsōm,peroxisomal
näktambyəlāshən,noctambulation
pistən,pistons
wetland,wetland
kəmbərsəm,cumbersomely
mēnhwīəl,meanwhile
fāsi,facy
aŋgləfōb,anglophobia
īsətänik,isotonically
viskəsimətər,viscosimetric
swetshäp,sweatshop
tōn,thiopentone
məltilə̇kwənts,multiloquence
,caprimulgus
sīlēnəs,sileni
yap,yap
retrəspekshən,retrospection
trēələt,triolet
rēənkärnāt,reincarnate
düberē,dewberry
äs¦frādēəl,osphradial
lāt,unguiculated
färkəlberē,farkleberries
sefələ̇d,leptocephalid
bätəmland,bottomland
¦prōtə¦käkȯid,protococcoid
əbsȯrbəntsē,absorbency
də̇silyənt,dissilient
stepsistər,stepsisters
fīərwēd,fireweed
sidnē,sidney
liŋkbȯi,linkboys
rētāst,retastes
alkəhȯl,alcohols
kän,conspecies
blüstōnər,bluestoner
rēberēəl,reburial
hafkäkt,halfcocked
prəshənīz,prussianizing
spətər,sputterer
prōväkətər,provocateur
nəpentthē,nepenthean
anthən,helianthin
bəkshē,buckshees
kōstär,costarred
ənəlīk,unalike
snik,snick
kə̄chər,kercher
¦käkə̇¦düdᵊldü,cockadoodledoo
leptəstrōmətāsēē,leptostromataceae
fȯntlərȯi,fauntleroy
parəsentēsəs,paracentesis
rēənvest,reinvesting
ridəkshən,reductions
nīhilyənizəm,nihilianism
¦bü¦shu̇ər,debouchure
prōsō,proso
distiŋktiv,distinctive
femənīz,feminize
əpräksəmət,approximating
maksəməl,maximal
,stadholder
falkənet,falconets
päkət,pocketing
vəlpekyələ,vulpecula
erəgənt,arrogant
jeschər,gestures
krādᵊl,cradle
bəf,buffed
skwibərē,squibbery
kəntamənātəd,contaminated
nir,nearing
həlēnēə,halenia
gər,coggers
bōbō,bobo
mensēz,menses
sərvəd,cervid
nsē,obediency
kazəmə̇rōə,casimiroa
vēāt,exuviates
wu̇dwaksən,woodwaxen
täpsīdər,topsider
ankerə,anquera
lōmantsē,astragalomancy
wächfəl,watchfulness
jəmbəl,jumbling
sənē,sonnies
fōtōilektrik,photoelectric
mōtərīz,motorize
dȯbē,daubier
baklash,backlasher
pyütətiv,putatively
gȯkish,gawkishly
lȯŋiŋ,longingly
häslər,hostler
ferāt,ferrate
strīkər,striker
insinyəwāt,insinuative
inglȯrēəs,ingloriousness
täpə,tapa
bəfün,buffoonish
wiliŋ,willinger
kənfyüz,confuses
inəsənts,innocence
əslōp,aslope
ärkōs,arkoses
zantthəramnə̇n,xanthorhamnin
spazmik,spasmic
raspē,raspy
fȯrmələn,formalins
ret,retted
skwēmish,squeamishly
saŋgwənerē,sanguinary
mistirēəslē,mysteriously
rizentfəl,resentfulness
lu̇kdau̇n,lookdown
antthrəpəmȯrfizəm,anthropomorphism
land,clubland
pərabəlȯid,paraboloid
nēəprēn,neoprenes
fāzau̇t,phaseout
tenyəwəs,tenuously
anəplu̇rə,anoplura
sīənə̇n,cyanin
kərlēkyü,curlicued
gȯkē,gawky
krītirēən,criterion
dābyü,debuting
nōmənklātiv,nomenclative
ritrenchmənt,retrenchment
kerəl,carollers
fȯrəst,forest
sītōnēmətāsēē,scytonemataceous
indiskrimnət,indiscriminately
skid,skidproof
həlüsənāt,hallucinating
mänənüklēātəd,mononucleated
yu̇rənāt,uranate
impətrāt,impetrated
talk,talcs
pləkē,pluckiness
pərsimən,persimmons
jīnə,zoomastigina
antērȯiəlist,antiroyal
inakyərət,inaccurate
¦käzmə¦thetik,cosmothetic
pānt,paint
intər‧trüd,intertrude
dēhīdrāt,dehydrators
klōnizəm,clonism
tenən,peritenon
prisentər,precentorial
chərlə̇s,nurtureless
əplift,uplifters
pälēkätəməs,polychotomy
nibz,nibs
əgävē,agave
sentsətämətər,sensitometry
pyu̇rəfəkātər,purificator
bärtē,bharti
¦inzpek¦tōrēəl,inspectorial
həbichəwā,habitue
milkər,milker
fȯrgō,foregoers
kənvints,convince
adhirənts,adherences
əlärm,alarms
spektrōhēlēəskōp,spectrohelioscope
repətishən,repetition
hīpōthīrȯid,hypothyroid
jīəntizəm,giantism
perəl,perilled
glōbāt,globate
ənmanlē,unmanly
antiləjizəm,antilogistically
intərlōkəl,interlocally
standȯfish,standoffish
su̇k,sook
əbäks,abox
sīkōkənēsəs,psychokinetic
chərəp,chirrups
jüt,jutish
petkäk,petcocks
kȯrnər,cornered
skēmərē,schemery
kau̇ntərdimand,counterdemand
chin,chins
sklərätəmē,sclerotomies
ōvərlēf,overleaf
päməlō,pomelos
bau̇ndədnəs,boundedness
təridəfīt,pteridophyte
lə̇n,tetractinelline
igzätik,exoticness
wȯtərmärk,watermarks
fanfərän,fanfaron
tak,isotach
verəfīəbəl,verifiable
skrōbikyələ,scrobicula
,labialismus
bīlābēəl,bilabials
läbē,lobbyisms
grēngrōsər,greengroceries
məzrōl,musrol
wu̇s,wuss
serətäptərə̇s,ceratopteris
instābəl,instable
antrəm,antra
pərchəs,purchase
prōpäksəfēn,propoxyphene
sizələr,sizzler
mȯrbidətē,morbidities
zōəteknikəl,zootechnical
au̇ttrādəd,outtrade
grəj,grudgers
byükȯrvəs,bucorvus
mȯsē,mossy
ētēəläjik,etiologically
tampän,tamponing
metᵊl,metaled
pandyərə̇t,pandurate
kāsēāshən,caseates
sampəl,sample
chəfē,chuffier
rȯlztənīt,ralstonite
klədrastə̇s,cladrastis
kȯrnāsēē,cornaceae
antidrämik,antidromically
räkē,rocky
tībā,taipei
glü,gluing
rivir,revers
trīmər,trimers
mäjül,modules
amənt,ament
pälēänəməs,polyonymous
fān,feigning
slüp,sloop
gädsən,godsons
klāvāt,clavate
semēnüd,seminudity
prōtäjənē,protogyny
semēkwäntətātiv,semiquantitatively
türi,toorie
dīäpsīd,diopside
iŋgət,ingots
¦alsə¦nāshəs,alsinaceous
kōksəgēz,koksaghyz
¦akrōbathə¦lithik,acrobatholithic
stradᵊl,straddlers
intrəmit,intromit
əbtekt,obtect
bōltōnēə,boltonia
¦kēwē¦nȯən,keweenawan
andrōjenəsəs,androgenetic
prēsent,precenting
shōsᵫr,chaussures
niral,neral
shōnfelzīt,schonfelsite
hīrāsēəm,hyraceum
nikəlōdēən,nickelodeons
päshə,bashaws
panᵊlist,panelists
kōkān,cocaine
ə̇mplektīt,emplectite
məshēnīz,machinize
geldiŋ,geldings
endōperəsīt,endoparasitic
sashā,sashayed
hīpəjēəl,hypogean
inbȯrd,inboards
dīvəlshən,divulse
krōtəfītəs,crotaphytus
verēāt,variates
dibər,dibbers
bigetᵊl,begettal
,nonpolarity
lē,squirely
taləpȯin,talapoin
pentshən,pensiones
rēhäspitəlīz,rehospitalizing
əmbu̇ndü,umbundu
əsent,assented
slimzē,slimpsy
