fau̇nt,fount
bakfīər,backfire
rēstāj,restage
rēv,reive
blāzər,blazer
takənaarēə,tachinaria
welsh,welsh
kyübik,cubic
kämərüpə,kamarupa
silətȯl,scyllitol
slüth,sleuth
kəsīz,turkicize
wämbəl,wamble
venchərēn,venturine
imajniŋz,imaginings
dēmärk,demarch
trēkəl,treacle
glamər,glamour
nänəchēvmənt,nonachievement
ənshāplē,unshapely
bəd,bud
lamsēktə,lamsiekte
vərdətər,verditer
stēlmākər,steelmaker
ənsēsiŋ,unceasing
dislōjēə,dyslogia
nänfēzᵊnts,nonfeasance
müskəter,mousquetaire
dichlə̇s,ditchless
näkau̇t,knockout
twist,twist
ənriklāməbəl,unreclaimable
dərmäfətän,epidermophyton
shaft,shaft
pritē,pretty
imbrəkāshən,imbrication
strātlāst,straitlaced
dərmətītəs,radiodermatitis
fōnəgraf,phonograph
niglekt,neglect
septemvərəl,septemviral
veksəläləjē,vexillology
desē,deciare
käntsəntrāt,concentrate
ȯiŋk,oink
bāk,bake
mädərət,moderate
enigmatik,enigmatic
bəkäwən,bacauan
stȯrm,storm
rālrōdēanə,railroadiana
pinbȯl,pinball
prēfōkəs,prefocus
ilekträn,electron
manəfōld,manifold
inkəmbrənts,encumbrance
krōməfil,chromaphil
flajəlāshən,flagellation
au̇tdȯrzē,outdoorsy
dəfəl,duffel
tläkō,tlaco
rikwīərmənt,requirement
skelətᵊnē,skeletony
əpisthətänik,opisthotonic
prēkwäləfī,prequalify
mərītə,marita
ōətid,ootid
fishē,fishy
kechəp,ketchup
intstəgāt,instigate
rēvītəlīz,revitalize
mimēəgraf,mimeograph
rētrān,retrain
dilāt,delate
nänflu̇resᵊnt,nonfluorescent
entərtāniŋ,entertaining
äpərənt,operant
prüfrēd,proofread
berəküdə,barracuda
zōəgraftiŋ,zoografting
lēərd,liard
erōskepsəs,aeroscepsis
ītüth,eyetooth
lantthənə,lanthana
fu̇t,foot
sithərəs,psithyrus
kəkstül,cuckstool
tōbəkär,tobikhar
nändilivərē,nondelivery
ärkə̇lōkēən,archilochian
sēpȯrt,seaport
skwāmäsətē,squamosity
wərm,worm
grāpē,grapey
traŋkwəlīzər,tranquilizer
särkäfəgəs,sarcophagus
mau̇thpēs,mouthpiece
trəstȯr,trustor
hȯrdēələm,hordeolum
sentȯrēəm,centaurium
begərwēd,beggarweed
ənhōlsəm,unwholesome
kərōsəbəl,corrosible
patēn,patine
grigəlz,griggles
sēd,seed
rāləs,rayless
kəbōlə,cobola
yüshabtē,ushabti
rə̇bäb,rebab
blefərätəmē,blepharotomy
bärbət,barbet
igzübərənt,exuberant
pəsātə,peseta
skəd,scud
ebərnāshən,eburnation
maməlāt,mammillate
klädlə̇t,clodlet
sȯltərn,saltern
nītrəsīt,nitrosite
hapless,hapləs
menēplīz,manyplies
fībər,fiber
səpyərāt,suppurate
brāzᵊn,brazen
dəstäk,bundestag
ratᵊnē,rhatany
sərtifikət,certificate
trās,trace
flanəlet,flannelette
midləndz,midlands
brəmbē,brumby
fātalətē,fatality
infərtᵊl,infertile
pərdü,perdu
kasətē,procacity
katəwämpəslēatēalsoȯm,catawampously
dismāiŋ,dismaying
tu̇rēstə,turista
intərnashnəl,international
au̇tswim,outswim
vikərij,vicarage
klȯrēn,chlorine
sālbōt,sailboat
deskant,descant
kraknᵊl,cracknel
nȯtəlȯid,nautiloid
pirōshkē,piroshki
aspekshən,aspection
bärkē,barky
jēōbätənē,geobotany
sȯfən,soften
imēdēətlē,immediately
kinəmatiks,kinematics
əsinəfȯrm,aciniform
rēkänkwest,reconquest
əbjektivizəm,objectivism
inkrimənāt,incriminate
liŋgwist,linguist
kȯin,coign
atəmisətē,atomicity
tanər,tanner
spīrəgraf,spirograph
fōlēāshən,foliation
indik,indic
perət,parrot
hatə̇k,hattock
rivälv,revolve
ənkräpt,uncropped
sēbed,seabed
kərägrəfē,chorography
swäp,swap
relətiv,relative
ikwivləntsē,equivalency
trīlōbāt,trilobate
prīzwiniŋ,prizewinning
täpkōt,topcoat
rānbərd,rainbird
mȯrəlīz,moralize
kəpəlmənt,couplement
fōtōmap,photomap
fwithiər,fuidhir
sēp,sipe
tämkat,tomcat
zərägrəfē,xerography
bīōjēägrəfē,biogeography
invətənt,invitant
milətərizəm,militarism
eghedəd,eggheaded
insämnēak,insomniac
krisp,crisp
gōldsmith,goldsmith
thēəsäf,theosoph
trōpəsfir,troposphere
blēt,bleat
senigȯl,senegal
əndərbelē,underbelly
athətätik,athetotic
antēsemətizəm,antisemitism
lint,lint
nīaləmīd,nialamide
rēsō,resew
pampər,pamper
əmendəbəl,amendable
erəstīdēz,aristides
afȯrs,afforce
präbəblē,probably
planjē,plangi
dāklȯizīt,descloizite
rikwīt,requite
bränkītəs,peribronchitis
mīkrəsfir,microsphere
amfədiskäfərə,amphidiscophora
brigād,brigade
tatər,tatter
gəzel,gazelle
pmōst,deepmost
twaŋgəl,twangle
dēpərsnəlīz,depersonalize
prētrēt,pretreat
prōbəsidēə,proboscidea
sīələ̇d,sialid
jeləkīədē,gelechiidae
ībär,eyebar
ilektəbəl,electable
küdō,kudo
sterēəgraf,stereograph
kalsəfōb,calciphobe
pälənīz,pollinize
həndrəd,hundred
kəsk,cusk
grəmbəliŋ,grumbling
miksəträfik,mixotrophic
mōizəm,mohism
känkrētizəm,concretism
vejətāshən,vegetation
pəgnāshəs,pugnacious
vāpərīz,vaporize
erəsälīz,aerosolize
rēpristənāt,repristinate
melō,mellow
riləkt,reluct
regə,regga
pitə,pitta
metəkärpəs,metacarpus
esthetik,aesthetic
halīt,halite
prēkägnishən,precognition
sōmatətrōpən,somatotropin
jük,jouk
chägwär,chaguar
akəlēə,achillea
enkīridēən,enchiridion
triks,bisectrix
miksə̇dnə̇s,mixedness
təlemətrē,telemetry
närtheks,narthex
pīrōklastik,pyroclastic
prēmōlər,premolar
frēz,frieze
sōtədēən,sotadean
kau̇ntəbəl,countable
semēritīərmənt,semiretirement
rēkənekt,reconnect
simbə̇fȯrm,cymbiform
münkaf,mooncalf
sēmlē,seemly
tərjəvərsāt,tergiversate
pridämənət,predominate
gȯrgənīz,gorgonize
bu̇məlkīt,bumblekite
bēzhü,bijou
yu̇rənä,yuruna
tȯrtfēzər,tortfeasor
drȯstriŋ,drawstring
hōmərə̇st,homerist
härkən,hearken
pȯsətē,paucity
rizau̇nd,resound
limbər,limber
wȯtərē,watery
wēkhärtəd,weakhearted
infrəstrəkchər,infrastructure
thēmə,thema
vavəsȯr,vavasor
taprüm,taproom
kīndlē,kindly
wȯtərfləd,waterflood
kanthrōp,pithecanthropid
səfärē,safari
vizhəwəl,visual
ənpäpyələr,unpopular
pithəsīnē,dryopithecinae
snȯrkəl,snorkel
dərəs,glanderous
müt,moot
pərvərs,perverse
prēstȯr,prestore
wəd,would
badrənz,baudrons
bird,beard
inkwīər,enquire
diskredət,discredit
pau̇dərpəf,powderpuff
anəplāzhēə,anaplasia
pərsnikətē,persnickety
slatərnlē,slatternly
dirē,dieri
raklet,raclette
kōdərekt,codirect
rēsərkyəlāt,recirculate
əklüsəl,occlusal
məgwərt,mugwort
takə̇gläsəl,tachyglossal
nätsēizəm,nazism
güf,goof
āvēərə̇st,aviarist
shəlü,shluh
antilēz,antilles
äŋkər,anker
frēhandəd,freehanded
wēsəs,anoesis
glōb,globe
rabət,rabbet
deprədāt,depredate
bräŋkōpu̇lmənerē,bronchopulmonary
stäk,stock
stüərd,steward
diskəlith,discolith
vidəməs,vidimus
nēdmənt,needment
rimȯrsləs,remorseless
jərärd,gerard
ikstenyəwāt,extenuate
güjən,goujon
bärər,barrer
ə̇leməsə̇n,elemicin
ādfəl,aidful
əkämədāt,accommodate
milrīt,millwright
maləbär,malabar
sərvōmekənizəm,servomechanism
kärmwäzēn,carmoisin
retrōaktiv,retroactive
mastədän,mastodon
pästərō,posterodorsad
krīnᵊl,crinal
stämp,stomp
wēt,weet
bibələr,bibbler
indōn,morindone
päpē,poppy
kantsər,cancer
sübədär,subahdar
ärtēən,hyperoartian
standbī,standby
sīməfān,cymophane
prifərmənt,preferment
lēk,leak
hīpōthīrēōsəs,hypothyreosis
rēimpōz,reimpose
signəfəkāshən,signification
məltēpräsesiŋ,multiprocessing
sərvāiŋ,surveying
amətrōpēə,ametropia
hīst,heist
inchantrəs,enchantress
ingild,engild
sinkrantirēən,syncranterian
pembru̇k,pembroke
əsibəlāt,assibilate
filət,fillet
sinkärpəs,syncarpous
atəpē,atopy
deltȯidēəs,deltoideus
stər,stir
dekiŋ,decking
stikpin,stickpin
grəpōsəs,gryposis
prēfiks,prefix
jərəndiv,gerundive
sə̇lēnēəs,selenious
strā,stray
byütəfī,beautify
kalvənizəm,calvinism
bigən,biggen
kənklüd,conclude
pān,pane
manyəwəlizəm,manualism
rivenj,revenge
hīn,hyne
hōp,hope
təbet,tibet
läts,lots
äzməndə,osmunda
shaŋkrȯid,chancroid
baptəstrē,baptistery
livəd,livid
enkrīnəs,encrinus
hərdik,herdic
dēlektāshən,delectation
əsesmənt,assessment
palpän,palpon
dildō,dildo
yərənᵊl,urinal
bidü,bedew
tiŋkəl,tincal
lenzətēz,lenzites
matədȯr,matador
chələ̇t,provincialate
anterə,antara
ēäsfərīt,eosphorite
bäbēsäksər,bobbysoxer
melənȯidᵊn,melanoidin
planəblast,planoblast
ənämələs,anomalous
pāntəbəl,paintable
kälȯid,colloid
silə,psylla
pikyülyər,peculiar
də̇liŋkwənts,delinquence
gīdəbəl,guidable
rentgənäskəpē,roentgenoscopy
draught, draughty
papəlōmə,papilloma
kənvēnyənts,convenience
pərpȯrt,purport
frenchəfī,frenchify
pädəmiər,podomere
klēp,clepe
hwīnē,whiny
epəmiər,epimere
hēmətən,hematin
ȯrthägnəthizəm,orthognathism
ənigzätik,unexotic
mankwelər,manqueller
thəlasəgrafik,thalassographic
zäpətāädō,zapateado
nship,sextonship
banyən,banyan
nōmēəs,nomeus
enē,any
hīpəthetikəl,hypothetical
bōlənyēz,bolognese
shərtē,shirty
kampfər,camphor
sapənīt,saponite
skilfəl,skillful
misrilāt,misrelate
fraŋklē,frankly
hīdrīd,hydride
bəbēzhēə,babesia
stān,stain
teləthän,telethon
herikō,haricot
amplēə̇t,ampliate
bəfünərē,buffoonery
fərpīn,forpine
hōmäjənīz,homogenize
haləmȯrfik,halomorphic
läb,lob
kwädrə,quadra
vinəfəkāshən,vinification
gəst,gust
bȯld,bald
trəbänt,trabant
bəmpf,bumf
nēdᵊl,needle
fȯrfēl,forefeel
əwāshən,reboation
kämpləs,complice
bä,bah
dēkələrīz,decolorize
trītō,tritonymph
lāv,lave
hȯrmōn,hormone
blē,wambly
hāz,haze
plāsər,placer
mīəlōfībrōsəs,myelofibrosis
aməzənstōn,amazonstone
helhōl,hellhole
gagəl,gaggle
stigmatik,stigmatic
sintektik,syntectic
hwərəl,whirl
wintsēet,winceyette
dēsalənīz,desalinize
pədīətrē,podiatry
päpyəlist,populist
säfkē,sofkee
āvalvyələr,avalvular
galōsīənēn,gallocyanine
depyətīz,deputize
imbrȯidər,embroider
ləriŋgəläjikəl,laryngological
kau̇ntərplan,counterplan
sīklēē,cycliae
insinərātər,incinerator
tül,tulle
rēhyümənīz,rehumanize
plān,plain
piksē,pyxie
lītprüf,lightproof
risēv,receive
əradədē,aradidae
agrədāshən,aggradation
vält,volte
spelt,spelt
kabnitmākər,cabinetmaker
tämihȯk,tomahawk
vərchüōsə,virtuosa
mīmül,maimul
ersik,airsick
skäjē,scodgy
kathäp,cathop
rakōmitrēəm,rhacomitrium
hinəyänə,hinayana
tilyər,tilyer
lȯd,laud
sīdᵊl,sidle
iridēəm,iridium
idēmə,edema
brandrə̇th,brandreth
bāslīn,baseline
mətastəsīz,metastasize
blüiŋ,bluing
vichəlīn,vituline
spərmatəfīt,spermatophyte
inflüənts,influence
riŋmastər,ringmaster
skärf,scarf
əpend,append
tanəgrə,tanagra
ōvərditərmənd,overdetermined
antēklīmaktik,anticlimactic
kōreshanətē,koreshanity
kətau̇t,cutout
gajətir,gadgeteer
bänz,bonze
lümənizəm,luminism
älr,alroot
səstəntāshən,sustentation
deker,decare
nu̇räləjist,neurologist
ikspendichər,expenditure
dikshən,diction
prim,prim
azərōl,azarole
käntrəvēn,contravene
salədiŋ,salading
wēzᵊn,weazen
fȯrmalətē,formality
ziŋər,zinger
fantəskōp,phantoscope
spīnləs,spineless
əshəret,usherette
brachə̇t,brachet
kēsh,quiche
apəkrōmat,apochromat
pripändərāt,preponderate
medisən,medicine
swish,swish
dəstmən,dustman
benəfishēāshən,beneficiation
rändivü,rendezvous
kü,coup
klōrēän,chlorion
hərpestēz,herpestes
planəgəmēt,planogamete
lüdəkrəs,ludicrous
ālēən,alien
tintləs,tintless
sīəthəs,cyathus
ə̇nthrōnīz,enthronize
bīsefələs,bicephalous
ju̇rə,jura
jāp,jape
biwildərmənt,bewilderment
īsōhīdrik,isohydric
dekstrȯrs,dextrorse
kau̇ləts,cowlitz
rōmēō,romeo
mädᵊl,model
dāsīt,dacite
tərmənəbəl,terminable
ət͟hərhwer,otherwhere
tu̇bərkyəlātəd,tuberculated
rēzōn,rezone
falkyələr,falcular
alə̇shsh,allice shad
lȯrəmər,lorimer
drüp,drupe
dəkətän,ducaton
dīafənēətē,diaphaneity
frēziŋ,friezing
reləvənt,relevant
pəp,pup
kärfaks,carfax
därwənizəm,darwinism
bakset,backset
stəletō,stiletto
əniksentrik,uneccentric
āchbōn,aitchbone
bach,bach
ejē,edgy
nänhērō,nonhero
stȯl,stall
vastē,vasty
gridīərn,gridiron
grü,grue
ənhezətātiŋ,unhesitating
mänəkēnē,monokini
kəzən,cozen
baniŋ,banning
adambyəlākrəl,adambulacral
siləjist,syllogist
simyəlāt,simulate
mastə̇gōt,mastigote
sə̇simbrēəm,sisymbrium
jibbüm,jibboom
bərsər,bursar
jesē,jesse
kəlabərāt,collaborate
ēfā,ife
hīdrəzēn,hydrazine
eskəmȯid,eskimoid
fȯrmələn,formalin
mətᵊn,mutton
dȯgsled,dogsled
andräsəkē,androsace
skipər,skipper
pərmisiv,permissive
pedᵊl,peddle
platihelmintth,platyhelminth
ōbēlēəl,obelial
səs,suss
manyəmishən,manumission
käləmberēəm,columbarium
pīrägrəfē,pyrography
pīəs,pius
jüshed,juicehead
fiŋkə,finca
pyüpāt,pupate
bīōplastik,bioplastic
ənklōt͟h,unclothe
dēsekshəwəlīz,desexualize
mezmərīz,mesmerize
midwifərē,midwifery
kärbōnītrīd,carbonitride
ilektrəgram,electrogram
stȯrrüm,storeroom
estäntsēerō,estanciero
inland,inland
əkämplishmənt,accomplishment
trantsfərmāshən,transformation
fȯrmyəlāshən,formulation
pliskē,pliskie
zanthidēəm,xanthidium
tänikōklänik,tonicoclonic
stōtiŋkə,stotinka
pyübərtē,puberty
frēwā,freeway
trōkāik,trochaic
mīkräləjə̇st,micrologist
kerēəjenik,cariogenic
züm,zoom
əvȯid,avoid
stēpəljak,steeplejack
klīnədōm,clinodome
memrəbəl,memorable
plājərīz,plagiarize
finēshən,phoenician
känskript,conscript
eskər,esker
kənkämətənts,concomitance
wīnglas,wineglass
afrədēzēak,aphrodisiac
ōbō,oboe
kənsilēāt,conciliate
glamrəs,glamorous
ingȯrj,engorge
kəlȯrəfīər,calorifier
pōtəbəl,potable
äbfəskātər,obfuscator
sikətrishəl,cicatricial
rētag,retag
sīfərtekst,ciphertext
bak,back
kelōnē,chelone
dīət,diet
titmən,titman
səlabik,syllabic
prōpiŋkwənt,propinquant
standē,standee
jetəsən,jettison
anhīdrīd,anhydride
kəntamənāshən,contamination
berēatriks,bariatrics
ōdäntōsə̇s,odontosis
əblüt,ablute
ēkantthəs,oecanthus
kau̇ij,cowhage
spä,spa
dēkärbənīz,decarbonize
au̇tdü,outdo
shənᵊlē,attractionally
lōlō,lolo
zōälətər,zoolater
disfōnēə,dysphonia
ämlə,amla
hetəränəməs,heteronymous
simbēätik,symbiotic
ərȯiō,arroyo
pərätədektəmē,parotidectomy
gārēt,guerite
sənekdəkē,synecdoche
əntaktfəl,untactful
sakstübə,saxtuba
fāvōs,favose
kəntentshən,contention
myüzik,music
senəgambēə,senegambia
swät,swot
kätiŋgə,caatinga
fīlēsə̇s,phylesis
kabij,cabbage
speshəlīz,specialize
ənbrōk,unbroke
kaprəfig,caprifig
ōvərsēd,overseed
käknē,cockney
dilüd,delude
shantərel,chanterelle
imprüdᵊnts,imprudence
bau̇ər,bower
pȯlənizəm,paulinism
käŋkwənēn,conquinine
mənȯrəlizəm,manorialism
vakyüm,vacuum
fīnəlīz,finalize
tenəstōmətə,ctenostomata
stäplīt,stoplight
sent,cent
ēkwī,aequi
au̇tdȯrzmən,outdoorsman
pərfyüm,perfume
chəpätē,chapati
tōpē,topi
sinəgäg,synagogue
siŋk,sink
kwȯrts,quartz
trilēəm,trillium
sfagnālēz,sphagnales
kājē,cagey
disintītᵊl,disentitle
rēbid,rebid
kärbəlīz,carbolize
gətāshən,guttation
lēzhər,leisure
pərsü,pursue
asətəmēdō,acetamido
ȯrthəgrafik,orthographic
əmau̇nt,amount
mäləm,malum
ripres,repress
rijekt,reject
chalənj,challenge
stəmə̇kfəl,stomachful
erfrāt,airfreight
bēvərtēn,beaverteen
aksīl,axile
nȯtələs,nautilus
nänathlēt,nonathlete
niktətāt,nictitate
lōnər,loaner
äktilyən,octillion
therəfōsə,theraphosa
pə̇nāshən,pinnation
hyü,hew
kweschən,question
epəlet,epaulet
üzē,oozy
klāvə̇s,clavis
lepərdəs,leopardess
jaksmelt,jacksmelt
gastränəmē,gastronomy
mamītəs,mammitis
kläp,clop
sərkəs,circus
iksədid,ixodid
grandēōs,grandiose
dȯrstep,doorstep
ragəməfən,ragamuffin
pərēsəs,paresis
hätshät,hotshot
karəbə̇n,carabin
fərnəs,furnace
rüp,roop
sərōd,sarod
kīazməs,chiasmus
ənwizdəm,unwisdom
gamlaⁿ,gamelin
feltəd,felted
tȯtənim,tautonym
gildzmən,guildsman
rə̇spändənts,respondence
wämərə,wamara
fēnäm,phenom
prisēdᵊnt,precedent
bətyümən,bitumen
sperənärō,speronaro
pikə̇t,picquet
iristik,eristic
müt,mout
stəbərn,stubborn
tavəstäkīt,tavistockite
ədələmīt,adullamite
gən,gun
pibläktō,piblokto
trantsmit,transmit
mīkrōbəl,microbal
Britishtenpənts,tenpence
pəlīz,gospelize
diskrimənātər,discriminator
salvəlīn,salveline
mətänəmē,metonymy
bəgō,bago
shərtwāst,shirtwaist
gȯrmləs,gormless
chīt,chait
his,hiss
nänpēk,nonpeak
əlantəwəs,allantois
dismis,dismiss
frəschələm,frustulum
dərj,dirge
gəmärə,gemara
trīkȯrnərd,tricornered
thalik,thallic
plu̇rəlīz,pluralize
chōkərd,chokered
diplōspändəlī,diplospondyli
sankȯrd,sancord
simfōnēə,symphonia
särkastik,sarcastic
fōmē,foamy
jəbrȯltər,gibraltar
kitᵊl,kittle
jiŋgōizəm,jingoism
shmənt,perishment
dentēəm,peridentium
diskəntinyəwənts,discontinuance
siŋkān,cinquain
blēp,bleep
krimp,crimp
kȯrənēn,coronene
krächətē,crotchety
fīndiŋ,finding
ōvərdres,overdress
bəb,bub
gregərē,gregory
asətabyələm,acetabulum
sitrōmīsēz,citromyces
privent,prevent
känkatənət,concatenate
manikən,manikin
pətrēz,accipitres
ōvərnīs,overnice
təft,tuft
trefənāshən,trephination
inkənsistənt,inconsistent
tərnsōl,turnsole
lȯgərhed,loggerhead
fraŋk,frank
brəläⁿ,brelan
presəpəs,precipice
prōtraktᵊl,protractile
bəmpər,bumper
kärez,karez
miskrēāshən,miscreation
galərē,gallery
spāsēnə̇s,spaciness
hyüməd,humid
rüt,root
dīəsəs,diocese
stȯrksbil,storksbill
prägnōsəs,prognosis
brāl,brail
repətishən,repetition
nənsəch,nonesuch
semēpreshəs,semiprecious
trəkyələnt,truculent
dēkärbyərīz,decarburize
ənēvən,uneven
dismembər,dismember
pish,rompish
süp,supe
vərjər,verdure
bikwēth,bequeath
ənliv,unlive
igwänədän,iguanodon
dimwitəd,dimwitted
məlā,malay
kristədelfēən,christadelphian
hīrāsēəm,hyraceum
hwisəl,whistle
gȯrblīmi,gorblimey
fikshən,fiction
nu̇rōhyümər,neurohumor
fäpish,foppish
ōvərklau̇d,overcloud
negəträn,negatron
jīgantōpə̇thēkəs,gigantopithecus
gōd,goad
krimənäləjē,criminology
rentgən,röntgen
bakbȯrd,backboard
prōbāshən,probation
investəgāt,investigate
äbdərəsē,obduracy
fünōrē,funori
prōpalənᵊl,propalinal
inärtikyələt,inarticulate
jēnəs,genus
münset,moonset
tī,tie
ambō,ambo
sēplān,seaplane
tiktak,ticktack
jȯint,joint
əsasənāt,assassinate
gərnzē,guernsey
dīəlīzər,dialyzer
thēərishən,theorician
spīər,spier
brīdᵊl,bridle
gärdᵊnt,guardant
sēgwəterə,ciguatera
gāmkēpər,gamekeeper
shikān,chicane
lȯnch,launch
pərswādəbəl,persuadable
ärēbädə,arribada
kəlektər,collector
trēkō,tricot
shäpə,schappe
siləd,psyllid
iksept,except
bu̇shpig,bushpig
rüdərəl,ruderal
stäpəl,stopple
diktēə,dictyosiphon
skrülə̇s,screwless
nänbīəgrafikəl,nonbiographical
kampefələs,campephilus
thlaspī,thlaspi
lōhär,lohar
gəvərn,govern
kəlatərəlīz,collateralize
devᵊl,devil
hīpərplȯid,hyperploid
nəkəlbōn,knucklebone
pipərāsēē,piperaceae
hīpərtents,hypertense
majəskyül,majuscule
irepərəbəl,irreparable
nō,noh
ənspätəd,unspotted
klirük,cleruch
kənsərvətȯrē,conservatory
granəm,grannam
rib,rib
ləmeləbraŋk,lamellibranch
distrəfē,dystrophy
strīp,stripe
indəvijəwāt,individuate
fāətən,phaeton
kerfəl,careful
ōvərmən,overman
chīəldberiŋ,childbearing
shāpfəl,shapeful
kügəl,kugel
trȯmə,trauma
maskyələnīz,masculinize
inkōȯrdənāshən,incoordination
strət,strut
pärjət,parget
prädərandrik,proterandric
nōbilēerē,nobiliary
flədgāt,floodgate
wərst,worst
lambərt,lambert
bel,bel
bȯs,boss
rērōl,reroll
vərbəlizəm,verbalism
əjistmənt,agistment
difents,defense
hōmäləjīz,homologize
shəv,shove
akərəs,acarus
atətüd,attitude
thēäsəfistik,theosophistic
semənerēən,seminarian
anthraks,anthrax
gōstrīt,ghostwrite
skrimp,scrimp
ethmȯid,ethmoid
izərd,izzard
tərjəd,turgid
jīb,gibe
märtə̇gən,martagon
stərt,sturt
prēseptə̇st,preceptist
trikäptərən,trichopteran
impälətik,impolitic
ənkəft,uncuffed
flibərtējibət,flibbertigibbet
fīərbās,firebase
irithrəsən,erythrosin
inkəmiŋ,incoming
antēkōlənestərās,anticholinesterase
nəstərshəm,nasturtium
fu̇tləs,footless
lärd,lard
fȯrshaŋk,foreshank
jenəterē,ultimogenitary
rēspel,respell
grēsīz,grecize
bəlkē,bulky
dīyərän,diuron
pau̇ərləs,powerless
trantslātiv,translative
ōdüm,odum
infleksəbəl,inflexible
getōīz,ghettoize
əndərəprēshēātəd,underappreciated
batᵊlsəm,battlesome
sə̇naksərə̇st,synaxarist
imənənt,imminent
rikärdō,ricardo
nītrəjən,nitrogen
trüblü,trueblue
praktikəbəl,practicable
spəd,spud
rēlübrəkāt,relubricate
səspensōrēəm,suspensorium
sitrīn,citrine
batᵊl,battel
hälärd,holard
jak,jack
pathfīndər,pathfinder
rēsərtəfī,recertify
sərchärj,surcharge
hemihīdrāt,hemihydrate
anafrədēzhēə,anaphrodisia
blakbȯl,blackball
dafədil,daffodil
sistəmətizəm,systematism
tempəl,temple
kipər,kipper
webiŋ,webbing
abskänd,abscond
jestāt,gestate
hīpəraldästərōnizəm,hyperaldosteronism
spesərtīt,spessartite
pit,pit
spəranjēȯid,sporangioid
səbkərȯidᵊl,subchoroidal
vētō,veto
def,deaf
besᵊnt,besant
sīnyəsītəs,sinusitis
kit,kit
pəträgrəfē,petrography
ärdvärk,aardvark
rēkäŋkər,reconquer
prətiŋkələ,pratincola
ristȯr,restore
kətiŋ,cutting
kāpēəs,capias
kəhētə,cahita
mətathəsəs,metathesis
lōmətōsəs,papillomatosis
mərkətōrēəl,mercatorial
məskəvītīz,muscovitize
haŋ,hang
perəkēt,parakeet
prēpend,prepend
rüpē,rupee
yau̇tēə,yautia
chər,churr
riŋtāl,ringtail
prōtədərm,protoderm
intenərāt,intenerate
kändämənə̇t,condominate
grə̇nādō,grenado
fəlantthrəpē,philanthropy
belt,belt
teərp,terp
delətesənts,delitescence
intərprətāshən,interpretation
safrənēn,safranine
sēnäksäryȯn,synaxarion
vizərd,vizard
spīnᵊlē,spinally
