nüklēələs,nucleolus
bismir,besmear
deklərāshən,declaration
änəbäthmȯs,anabathmos
fȯizᵊn,foison
prämpchəwerē,promptuary
līās,lyase
bīōstətistiks,biostatistics
kəngrüənts,congruence
dəskīz,disguise
irekt,erect
fethərhed,featherhead
malvālēz,malvales
vanətəs,vanitous
daktilēän,dactylion
bȯiizəm,boyism
blədrüt,bloodroot
prōmō,promo
masəkistik,masochistic
kyüpyələ,cupula
kwäntəfī,quantify
melō,mellow
äksifōnēə,oxyphonia
bərgənət,burgonet
päləsīz,policize
dizīər,desire
pastəfōrēəm,pastophorium
ramjet,ramjet
kəmend,commend
pämpän,pompon
skarəbēə̇d,scarabaeid
əpēzmənt,appeasement
həras,harass
entərōsēl,enterocoele
ənsentəmentᵊl,unsentimental
värə,vara
nāvərē,knavery
inrap,enwrap
gəp,gup
pəvän,pavane
grizlē,grizzly
ȯrkəstrāt,orchestrate
rench,wrench
salp,salp
fītōflajələt,phytoflagellate
yünektēz,eunectes
detᵊnātər,detonator
skətōpik,scotopic
epəstīlər,epistylar
bərəl,burl
rēdizīn,redesign
shanəḵē,shanachie
bəkīəs,bacchius
məchikəlāshən,machicolation
pärvə,parve
pätmən,potman
pärtishən,partition
sekənderē,secondary
glāzhər,glazier
lepədōsə̇s,lepidosis
pyu̇rā,puree
timpənizəm,tympanism
kīləkȯləs,chylocaulous
perənt,parent
hēdrīt,clinohedrite
vägnərīt,wagnerite
hōmäjənīz,homogenize
səmsärə,samsara
wēkēwēkē,wikiwiki
katᵊlənetə,catalineta
frəmpē,frumpy
in,in
salənel,salinelle
ənēkwəlīz,unequalize
shēkdəm,sheikhdom
benthäs,benthos
məsəl,mussel
kōkētō,coquito
lizəm,obelism
ertīm,airtime
zīgōmīsēt,zygomycete
ilektrəgram,electrogram
nəməfȯrm,nummiform
saprəjenik,saprogenic
kämpləkāshən,complication
intestəsē,intestacy
windswept,windswept
wethərprüf,weatherproof
kilik,killick
akanthōdēə,acanthodea
metəbälik,metabolic
grēshən,grecian
laŋgwish,languish
kəraŋgȯid,carangoid
ənwȯsht,unwashed
kəpəl,couple
səbpräjekt,subproject
gənərāsēē,gunneraceae
daktəlō,dactylozooid
ənridᵊl,unriddle
mäksə,moxa
fälōəp,follow-up
trikə̇kəs,trichechus
mōtēf,motif
kastəlātəd,castellated
pentəhīdrik,pentahydric
hakmən,hackman
fərst,first
chantsfəl,chanceful
rithmik,nonrhythmic
əpōgənə̇d,apogonid
ləbelāt,labellate
hetərəgnath,heterognath
hau̇stäp,housetop
intərəvāləbəl,interavailable
brakən,bracken
pləmbāgō,plumbago
mīkrōjīrēə,microgyria
brasbau̇nd,brassbound
miksəträfik,mixotrophic
kau̇ntərəfentsiv,counteroffensive
landər,lander
intərchanᵊl,interchannel
plēəspərāsēē,pleosporaceae
rabdəsēlədə,rhabdocoelida
sepərəbəl,separable
lärkspər,larkspur
vajənᵊl,rectovaginal
fləjishəs,flagitious
kantsəlāshən,cancellation
abrəkədabrə,abracadabra
mȯischərīz,moisturize
au̇ch,ouch
yu̇rēdəspȯr,uredospore
pīrəjən,pyrogen
əlegrō,allegro
adhir,adhere
glȯsēəm,glaucium
tēnəfȯrm,scarlatiniform
wejwu̇d,wedgwood
akərəs,acorus
brōshäntīt,brochantite
kalkyələs,calculus
kau̇bȯi,cowboy
histōkəmpatəbilətē,histocompatibility
spȯridēəl,sporidial
yu̇rignathik,eurygnathic
litərəlē,literally
bidāz,bedaze
kaləmītȯid,calamitoid
səfər,suffer
thēərik,theoric
lafər,laugher
drau̇z,drowse
wīwī,waiwai
asənōs,acinose
thrō,throw
pachələs,patulous
həbkap,hubcap
ärinjād,orangeade
aməlās,amylase
imentsətē,immensity
bāsmənt,basement
ekyümənizəm,ecumenism
ərgətiv,ergative
ȯrēəs,aureus
intərstəs,interstice
kīth,kithe
kärdēektəmē,cardiectomy
sliŋkē,slinky
debətəm,debitum
kəläŋk,calanque
pōstsənaptik,postsynaptic
zestē,zesty
hīədēz,hyades
mīkrəfōtämətər,microphotometer
nāpäm,napalm
didüs,deduce
hīdraktinēə,hydractinia
həmdrəm,humdrum
dislōkāt,dislocate
hüē,hui
səbjektiv,subjective
rithən,writhen
vāzōspazəm,vasospasm
hōzhrē,hosiery
zə̇räfəjē,xerophagy
hätmelt,hot-melt
ənfer,unfair
sənbänət,sunbonnet
dīəläjik,dialogic
impäschüm,impostume
bīfȯr,biform
kastālyən,castalian
hwül,whewl
pentshənerē,pensionary
agnästəs,agnostus
ränjər,rondure
sīənätik,cyanotic
krānēätəmē,craniotomy
kastələn,castellan
shənə̇st,confessionist
ənakləmātəd,unacclimated
defə̇dāshən,defedation
rə̇vet,revête
stōnē,stony
antsər,answer
nebē,nebby
miskerē,miscarry
sə̇riŋgə,seringa
prēsepshən,preception
inkämpətənts,incompetence
ēfə,ephah
trap,trap
fərnish,furnish
sents,sense
hepətəzāshən,hepatization
hīərəgraf,hierograph
kōnēōsəs,pneumonoconiosis
istablishmənt,establishment
hetərō,heterostatic
skad,scad
antimīkrōbēəl,antimicrobial
ōvərimfatik,overemphatic
aməlōplast,amyloplast
ōməfōrēən,omophorion
grin,grin
bad,bad
mirəsidēəm,miracidium
methəlēndīəmēn,pentamethylenediamine
rōzə,rosa
ənȯid,annoyed
zhərēnə,jarina
eksäjənəs,exogenous
jə̇st,paralogist
alərjē,allergy
intərpōn,interpone
fȯrtēn,fourteen
filərē,phyllary
əndəraktiv,underactive
əsidəfil,acidophil
klavikyələr,supraclavicular
thərmōdīnamiks,thermodynamics
machu̇tīnᵊl,matutinal
dimps,dimps
ireləvəntsē,irrelevancy
jēägnästik,geognostic
tredmil,treadmill
kəbälist,cabalist
skrambəl,scramble
häpəl,hopple
lükyəbrāt,lucubrate
wächfəl,watchful
əntīriŋ,untiring
təfē,toughie
nätsē,nazi
setᵊləbilətē,settleability
rifȯrm,reform
shōrər,shorer
dīkrōik,dichroic
endiŋ,ending
rīzästəmē,rhizostomae
kəmentsəl,commensal
ȯspəkāt,auspicate
pēch,peach
hītth,heighth
sə̇rīələ,seriola
rētrī,retry
kätik,katik
mə̇nər,illuminer
äzhu̇rəzā,ajourisé
hōməjēnēəs,homogeneous
stətē,vastity
sagər,sagger
ēmend,emend
pälēsēməs,polysemous
ətrishən,attrition
sōshəl,social
rau̇ndəd,rounded
ästent,ostent
dōlər,dolor
hwȯrəl,whorl
pəramətər,parameter
ȯrgənōgrafik,organographic
cementlə̇s,cementless
prəfeshnəl,professional
kəbīō,caballo
stanchən,stanchion
shefēld,sheffield
megəkōlən,megacolon
mänəlith,monolith
tərmīt,termite
jübəlerēən,jubilarian
nyu̇rēn,neurine
diktēəstēl,dictyostele
sōlerēəm,solarium
īsətən,isatin
məriskō,morisco
kathlik,catholic
nōtȯrēəs,notorious
ə̇bu̇lēämətər,ebulliometer
läjik,logic
zhēzäⁿ,gisant
paknəlīt,pachnolite
sib,sib
sentənizəm,centonism
kə̇ristik,kerystic
pəzishən,position
fītiŋ,fighting
au̇tpās,outpace
fakəltē,faculty
prēvīz,previse
zēhed,drowsihead
jərkē,jerky
kōld,cold
sfinjīn,sphingine
anətātəd,annotated
mədrasə,madrassa
pānəm,paynim
nəŋkəl,nuncle
pau̇t,pout
märtᵊlə̇n,marteline
bratᵊl,brattle
pərseptəbəl,perceptible
impäsəbilətē,impossibility
prilimənerē,preliminary
vestijēəm,vestigium
pentelik,pentelic
slandər,slander
rīnäkətē,rhynocheti
ziŋkəfī,zincify
shəmät,chamotte
ədȯrst,addorsed
venəzwālə,venezuela
hedlīnər,headliner
əlektrēän,alectryon
nänmentᵊl,nonmental
trākēəm,batrachium
stəltiləkwənts,stultiloquence
dərektriks,directrix
pəlpē,pulpy
kazhwəl,casual
metᵊlsmith,metalsmith
bilō,below
hwȯrəld,whorled
bigwig,bigwig
prēfigyərāshən,prefiguration
ȯrnithədelf,ornithodelph
īsäkrənəs,isochronous
machləs,matchless
mikəl,mickle
sīklēn,cyclene
präsəpīt,prosopite
süpərfärm,superfarm
misəndərstand,misunderstand
filmē,filmy
mastij,mastage
nikəlōdēən,nickelodeon
əfektiŋ,affecting
dōlənt,dolent
məsäzh,massage
pərədvenchər,peradventure
kōagyəlātər,coagulator
draft,draft
yünəfī,unify
ventrikyəlīt,ventriculite
spərmatəzōän,spermatozoon
mānjē,mangy
anjēästəmē,angiostomy
tiptō,tiptoe
katəkȯstik,catacaustic
ə̇nȯrdᵊnāshən,inordination
süpərpəlīt,superpolite
ikspendichər,expenditure
thəmp,thump
süpərpātrēət,superpatriot
pənēn,terpinene
redpōl,redpoll
shlēnə̇s,fleshliness
rēintər,reinter
jimnōtə̇d,gymnotid
redē,ready
defənit,definite
əlejd,alleged
dəmestikātəd,domesticated
bid,bid
brōmənāt,brominate
birdəd,bearded
zēbras,zebrass
dipsəmānēə,dipsomania
leptän,lepton
stäkyärd,stockyard
igzərt,exert
bīwərd,byword
efəkāshəs,efficacious
flüəlīt,fluellite
skrə̇velō,scrivello
rekənsīəl,reconcile
kapələn,capelin
impərfərət,imperforate
vīs,vise
hu̇f,hoof
snifəl,sniffle
pu̇d,pud
tabyələbəl,tabulable
käntᵊnəntalətē,continentality
riptīd,riptide
därwən,darwin
nänlitərəl,nonliteral
lībrāshən,libration
prēskyütᵊl,prescutal
nīthu̇d,knighthood
samp,samp
mänəklōnᵊl,monoclonal
dipōz,depose
kōl,coal
wəndər,wonder
chəmbəl,chumble
piktȯrēəlizəm,pictorialism
bōsᵊn,boatswain
lēsə,lisa
sekō,secco
alərjən,allergin
ōvərindəstrēəlīz,overindustrialize
bitwēnbrān,betweenbrain
gīd,guide
ədäksə,adoxa
dīnel,dynel
templət,template
lȯdəbəl,laudable
pendənt,pendant
nävəs,novice
ənfitiŋ,unfitting
fīläjənē,phylogeny
rəb,rub
ekstərn,extern
teləmän,telamon
pəlēələ,paleola
näntempərəl,nontemporal
embrəkāt,embrocate
hȯrmōnəjenəsəs,hormonogenesis
fōsēnə,phocoena
ənsəbstantshəl,unsubstantial
jaspə̇s,jaspis
teträrk,tetrarch
intsignifikəntsē,insignificancy
litərəlizəm,literalism
spēkər,speaker
təsīz,arcticize
kakənāt,cachinnate
rīpən,ripen
fīsᵊn,ficin
ənent,anent
hōmēätik,homeotic
mäjül,module
härd,hard
pāk,paik
festivətē,festivity
kəvnənt,covenant
pərspīrətiv,perspirative
entərprīz,enterprise
rätᵊl,ratel
klepsədrə,clepsydra
əlīənts,alliance
bihüv,behoove
ēəsən,eosin
məlīt,mullite
diprāv,deprave
mik,fehmic
səbdīəfrəgmatik,subdiaphragmatic
klāz,claes
fībrōsəs,fibrosis
spanər,spanner
yāgər,yager
chīyōtē,chayote
simpetᵊləs,sympetalous
perəsitik,parasitic
bu̇shwä,bushwa
klaktōnēən,clactonian
həzbəndrē,husbandry
wȯtərfȯl,waterfall
līsəsōm,lysosome
käpēkat,copycat
yüptərōtədē,eupterotidae
akəzhü,acajou
ajərāshən,adjuration
pāntər,painter
diskəvərē,discovery
tēnēbäpər,teenybopper
käntrədikt,contradict
bistō,bestow
jerōsȯrə̇d,gerrhosaurid
lōbāt,lobate
kənztrəkshənizəm,constructionism
sintsənatē,cincinnati
plebəsīt,plebiscite
epā,épée
kȯdzwäləp,codswallop
chər,crutcher
palmīrə,palmyra
rektriks,rectrix
kȯliŋ,calling
ȯlmītē,almighty
fōsəs,phocis
albəkȯr,albacore
skərilətē,scurrility
difikəltē,difficulty
ämbrā,hombre
bärd,bard
bishrü,beshrew
səriŋgə,syringa
disklīmaks,disclimax
vəlümənäsətē,voluminosity
trigərfish,triggerfish
sōld,souled
spīs,spice
fədüshēerē,fiduciary
nesəl,nestle
tliŋkət,tlingit
pinmən,pinman
əryäd,oeillade
pōz,pose
slipōvər,slipover
dərmatəfīt,dermatophyte
kənjəŋktiv,conjunctive
mə̇letēə,millettia
palmetō,palmetto
intərpelāt,interpellate
nəsȯmp,nasaump
ḵu̇pə,chuppah
senətȯrēən,senatorian
blədgilt,bloodguilt
vīn,vine
kriptäləjē,cryptology
krīəbōlēəm,criobolium
mīkrəskäpik,microscopic
fastijēəm,fastigium
lüpən,lupine
tinj,tinge
u̇rətü,urutu
handset,handset
sīziŋ,sizing
fau̇nt,fount
əndərkōt,undercoat
yetē,yeti
chȯsər,chaucer
planiŋ,planning
iksītəbəl,excitable
bərbəmēn,berbamine
mezhərd,measured
raməfī,ramify
ekstirēər,exterior
jedrīt,gedrite
baŋksēə,banksia
klēnlē,cleanly
lu̇rəd,lurid
gärnər,garner
ikspantsəbəl,expansible
bərdlīf,birdlife
jān,jane
plezhər,pleasure
intərkȯrəlāshən,intercorrelation
hipäkrəsē,hypocrisy
bu̇lrəsh,bulrush
bintürȯŋ,binturong
zēbü,zebu
fränd,frond
fō,fo
stak,stack
sȯftbak,softback
ləgsāl,lugsail
lȯrəs,loris
serətītēz,ceratites
pitəspərāsēē,pittosporaceae
igzȯst,exhaust
käntrə,contraoctave
impres,impress
īrənē,irony
triptik,tryptic
klerət,claret
ragəməfən,ragamuffin
fishü,fichu
pampflətir,pamphleteer
ōvərshü,overshoe
pəzesiv,possessive
mīkrəfōtəgraf,microphotograph
nänpəblik,nonpublic
krōtalik,crotalic
smägē,smoggy
setau̇t,setout
endemik,endemic
envēəs,envious
kriptənaləsəs,cryptanalysis
ridᵊnts,riddance
səlektəd,selected
həmər,hummer
ärjentēəs,argenteous
platəresk,plateresque
rapər,wrapper
fu̇tmärk,footmark
dibās,debase
skin,skin
dēfōlēənt,defoliant
ōtəlith,otolith
smirkās,smearcase
manijmənt,management
päləmīz,polemize
grāp,grape
yüthənīz,euthanize
plazməkwīn,plasmoquine
ektəsəs,ectasis
taŋkərəbōgəs,tankerabogus
nänfȯrməl,nonformal
fimbrēātəd,fimbriated
faf,faff
əvər,aver
hēkəmə,jicama
prōpōdēəl,propodeal
efēt,effete
likedinghy,dingey
ənsēdəd,unseeded
klap,clap
din,din
ənyēldiŋ,unyielding
fəstet,fustet
dōl,dol
bakəlȯrēət,baccalaureate
lambərkən,lambrequin
ju̇rəl,jural
kandᵊlwu̇d,candlewood
galvanik,psychogalvanic
əneks,annex
teknäkrəsē,technocracy
sīmisədē,cimicidae
krimənəlistiks,criminalistics
närəl,gnarl
wirdē,weirdie
bərabəs,barabbas
briskən,brisken
hätᵊntät,hottentot
kalverēə,calvaria
bəkē,buckie
gu̇ntər,gunther
bätwä,batwa
jəläpē,jalopy
miskrēāt,miscreate
fīmatə̇d,phymatid
hīpəmānēə,hypomania
tresē,tressy
rübrikāt,rubricate
bīnyüklēəlāt,binucleolate
mīkräglēə,microglia
kerēōkə,carioca
astrəl,astral
ālēt,elite
valədiktȯrēən,valedictorian
kladōd,cladode
spōrəgōnēəm,sporogonium
spənjēəs,spongious
brīāsēē,bryaceae
kräsəsōmə,crossosoma
kitᵊl,kittle
indemnəfəkāshən,indemnification
drīvər,driver
riketsēālēz,rickettsiales
dishfu̇l,dishful
pə̇rikyəlaarēə,piricularia
lēpän,lipan
kōäptäshən,co-optation
härm,harm
tētər,teeter
prēmilənerēənizəm,premillenarianism
tanə̇stōmətə,tanystomata
vasəlīz,vassalize
stärv,starve
əsōshēātiv,associative
dinər,dinner
dau̇tē,doughty
nȯrthərnər,northerner
mȯrfēn,paramorphine
tərestrēəl,terrestrial
rəfhau̇s,roughhouse
tälyōtē,tallote
jaktənts,jactance
klinə̇kəl,synclinical
pānkilər,painkiller
sləm,slum
ōtᵊlithədē,otolithidae
flōtij,flotage
mənätəkärdēə,monotocardia
eksōsfir,exosphere
tantəlāt,tantalate
mə̇rakyələr,miracular
kētərōnā,chitarrone
hīpəthetikəl,hypothetical
hwet,whet
skwȯl,squall
pritəfī,prettify
nākərd,nacred
käntsəltāshən,consultation
semēkwäntətātiv,semiquantitative
pälərd,pollard
sisēd,secede
rēdərship,readership
ə̇vərnēə,evernia
slərē,slurry
vīräləjē,virology
glaswərk,glasswork
kərāgəs,choragus
trīfōlēəm,trifolium
vämət,vomit
səbstəntiv,substantive
stīlōhīȯid,stylohyoid
pantəlün,pantaloon
pəjə̇lē,pudgily
fənjēə,fungia
aksän,neuraxon
sīt,cite
trənᵊl,treenail
stipyəlāt,stipulate
hu̇kish,hookish
dətrüd,detrude
krēātiv,creative
atməsfir,atmosphere
strātfȯrwərd,straightforward
ərigənəm,origanum
rēənshu̇r,reinsure
kwinkəŋks,quincunx
lanᵊlātə̇d,lanolated
panəjirist,panegyrist
intrantsəjənt,intransigent
dȯrē,dhauri
stratəgrafik,stratigraphic
nat,gnat
wagəl,waggle
tamē,tammy
pikyünēerē,pecuniary
disjəŋkt,disjunct
pər,douper
rikərənt,recurrent
pərsepchəwəl,perceptual
vəlkənäləjē,vulcanology
mōbələzāshən,mobilization
briz,brizz
skrā,scray
spēd,speed
sirvänt,sirvente
kalkyəlāt,calculate
skəberələs,scaberulous
pau̇ə,paua
mīəlōmə,myeloma
pälēkristələn,polycrystalline
mandāik,mandaic
netik,synkinetic
äⁿlevmäⁿ,enlèvement
lärchən,larchen
ənkäk,uncock
wämpəmpēg,wampumpeag
äbsəles,obsolesce
felədendrən,phellodendron
yin,yin
ēthrēəskōp,aethrioscope
nājə,naja
radikəlīz,radicalize
traŋkwəlīz,tranquilize
stegəkärpəs,stegocarpous
əbāzhēə,abasia
dau̇əl,dowel
lemənād,lemonade
plantāshən,plantation
irifȯrməbəl,irreformable
hedset,headset
käləkālēə,collocalia
käpēgraf,copygraph
shȯrtbred,shortbread
səlektiv,selective
əsklent,asklent
bräŋkōstənōsəs,bronchostenosis
pläzə,plaza
welbred,well-bred
lēgəl,legal
fōvēəfȯrm,foveiform
entəräjənəs,enterogenous
hēməglütənāshən,hemagglutination
hēz,heeze
pyülə̇s,pewless
indəvijəwəm,individuum
milpänd,millpond
kantō,canto
tu̇ər,tur
kränəmetrik,chronometric
rēətempt,reattempt
au̇tklas,outclass
iksītᵊnt,excitant
platᵊnāt,platinate
ə̇fijēəl,effigial
fȯrb,forb
nyümäləjē,pneumology
despyümāt,despumate
rēpərpəs,repurpose
əpirēənt,aperient
nāəd,naiad
dēamināt,deaminate
vȯrtikōs,vorticose
käpəkə,kapuka
alpənhȯrn,alpenhorn
härtstōn,hearthstone
lōbrau̇izəm,lowbrowism
inkəmbəntsē,incumbency
dīsekshən,dissection
prīvəsē,privacy
lithəfīt,lithophyte
send,send
berəküdə,barracuda
kənektəd,connected
ekstrə,extra
trīsōm,trisome
anjēəgram,angiogram
trantseləmənt,transelement
pēkäk,peacock
sālyənt,salient
prōgramə,programma
dəshship,goddess-ship
zäbrə,zabra
zhə,jeu
gridᵊl,griddle
lītləs,lightless
daŋ,dang
kāpē,kepi
epəzōik,epizoic
hīdrōsefələs,hydrocephalus
gəzābō,gazabo
zēllə̇s,zealless
zəbəl,revisible
bärbəl,barbel
epsədik,ebcdic
əpəgnənsē,oppugnancy
blakkap,blackcap
päzətrōnēəm,positronium
chesət,chesset
bedfərdshir,bedfordshire
bəlimbē,bilimbi
excerptəbəl,excerptible
gālə,gala
kau̇ntərchānj,counterchange
devᵊlish,devilish
kälə̇nzīt,collinsite
nȯrsmən,norseman
klervȯiənt,clairvoyant
embəlīt,embolite
hȯfinch,hawfinch
wigər,wigger
fu̇tläkər,footlocker
elfland,elfland
iŋkyəbəs,incubus
pyu̇rətanō,puritano
kärtägrəfē,cartography
diskənsərt,disconcert
ämbrəfīl,ombrophile
indispentsəbəl,indispensable
shȯrlīn,shoreline
rə̇misəbilətē,remissibility
bimōniŋlē,bemoaningly
jäləfī,jollify
prōləterēən,proletarian
ashə̇t,ashet
splenyələs,splenulus
vüdüizəm,voodooism
lithēāt,lithiate
ȯrthəpēdiks,orthopedics
əkrēt,accrete
mandrəl,mandrill
rēəmbrȯidər,reembroider
restiv,restive
adipōsīt,adipocyte
lünatə̇kəlē,lunatically
sentᵊnts,sentence
pəlitəsīz,politicize
aləpatrik,allopatric
kliŋk,clink
fȯrtel,foretell
hātēkē,hei-tiki
aküsh,accouche
bu̇chər,butcher
kik,kick
snüpē,snoopy
tōmīt,thomite
thesəlōnyənz,thessalonians
krü,crew
iksentrik,eccentric
davᵊnpȯrt,davenport
ə̇nkrasāt,incrassate
ēsȯ,esau
tensȯ,tensaw
härtfərd,hartford
dētrān,detrain
hōzəl,hosel
abaktər,abactor
blīth,blithe
gwəpēyə,guapilla
käntstənts,constance
prōtənōp,protanope
bīlōbāt,bilobate
weld,weld
sinsirlē,sincerely
rēsēt,reseat
aktinəbraŋk,actinobranch
rüthēnēəm,ruthenium
welnōn,well-known
ənflinchiŋ,unflinching
intrikət,intricate
tu̇r,tour
trīaŋgyəlāt,triangulate
ventrikyələr,extraventricular
piləret,pillaret
pätsē,potsy
ingrōsmənt,engrossment
ver,vair
yamp,yamp
sə̇neŋkə̇mə,coenenchyma
kənflāt,conflate
pilərə̇st,pillarist
mezəsōm,mesosome
dȯrsəm,dorsum
yütik,utick
atrəbyüshən,attribution
sefələs,microcephalus
diplōpēə,diplopia
mōməntānēəs,momentaneous
lanchə,lancha
spāk,spake
lamənāt,laminate
sälvāt,solvate
agrōmīzə,agromyza
hau̇evər,however
pashən,passion
brit,brit
praktikəm,practicum
hīdrəfōbik,hydrophobic
dripē,drippy
ästēītəs,osteitis
snēkē,sneaky
lidīt,lyddite
āpīrəs,apyrous
mishmē,mishmi
frakchərd,fractured
sərəsīt,cerussite
tripanəsəmīəsəs,trypanosomiasis
sidərəsīt,siderocyte
dänərd,donnered
däŋkēwərk,donkeywork
pläd,plod
palətᵊl,palatal
kītᵊn,chiton
bərerə,barrera
dīpikrə̇ləmēn,dipicrylamine
āfirik,aphyric
vestēerē,vestiary
liŋ,ling
pālēinsefəlän,paleencephalon
myükəs,mucous
fōladədē,pholadidae
härdbau̇nd,hardbound
epəfōnēmə,epiphonema
forsensesalēbrə,libra
inōbəl,ennoble
pȯrtrətist,portraitist
stüj,stooge
parəksizməl,interparoxysmal
fȯrfrənt,forefront
wilkənsən,wilkinson
tüthər,toother
shānā,chaîné
kapiberə,capybara
kyüpresəs,cupressus
wänigən,wanigan
sinsir,sincere
kau̇ntərrefərmāshən,counterreformation
kämpə,campa
mə̇zenə,mesenna
platērīnə,platyrhina
kantəlāt,cantillate
bīdᵊnt,bident
alōetik,aloetic
chipē,chippy
raklet,raclette
īrə̇sāshən,irisation
pāpərbau̇nd,paperbound
əpelənt,appellant
rigärdfəl,regardful
skrapman,scrapman
trālərīt,trailerite
lekchər,lecture
heftē,hefty
ōvərəgresiv,overaggressive
skimər,skimmer
berəlhed,barrelhead
hetərəplastē,heteroplasty
miləterē,military
drägō,drago
pləmlə̇s,plumless
petwu̇d,petwood
siŋgəmē,syngamy
alvēələs,alveolus
shäplift,shoplift
kyübizəm,cubism
klem,clem
gärbäləjē,garbology
ifemərə,ephemera
pentsəl,pencel
ənchēə,uncia
dipikt,depict
snōpak,snowpack
myu̇ər,mure
təfāshəs,tophaceous
mīələn,myelin
ädᵊlizəm,odylism
mistikəl,mystical
lākwēəs,laqueus
dēkrimənəlīz,decriminalize
trīfäsfāt,triphosphate
gwänēn,guanine
taktər,tactor
ridau̇t,redoubt
ējiptäləjē,egyptology
shənerē,possessionary
dərəbilətē,launderability
kəpāshəs,capacious
pirədēn,pyridine
näktivə̇gənt,noctivagant
āōlēen,eolienne
pärthənōjenəsəs,parthenogenesis
