phonemes,graphemes
roʊmənaɪz,romanize
haɪpɒθəsaɪz,hypothesize
lɪkwəfaɪ,liquefy
ɑrtəmɪziə,artemisia
ɪlɛktroʊənæləsɪs,electroanalysis
tɛtrəpɒd,tetrapod
dɪsfeɪʒə,dysphasia
ɪkstɪŋkʃən,extinction
ænæfrədiʒə,anaphrodisia
wɛlkəm,welcome
mɪxt,micht
grʌtʃ,grutch
slæg,slag
lɒbyələr,lobular
oʊzoʊkəraɪt,ozocerite
aɪsəmɔrfɪk,isomorphic
riprədʌktɪv,reproductive
ræf,raff
əgrɛsɪv,aggressive
hɜrmɪt,hermit
lui,looie
ɔrθəfaɪrɪk,orthophyric
reɪzər,razor
baʊər,bower
feɪtlɪstɪk,fatalistic
æntismɒg,antismog
ɪbʌlyənt,ebullient
rɪvɛndʒfəl,revengeful
əpræksiə,apraxia
mɔɪɪti,moiety
aʊtlɔ,outlaw
snoʊʃu,snowshoe
spyum,spume
əbrivieɪt,abbreviate
spyʊəriəs,spurious
mudi,moody
kəmɪt,commit
tæksimən,taximan
stiæpsɪn,steapsin
sɛksɪst,sexist
ʌndɪspjuːtɪd,undisputed
aɪdiələzeɪʃən,idealization
lɛg,leg
gæmbɪt,gambit
strʌm,strum
kæʒuəl,casual
kɪkuːmɒn,kikumon
saɪkɒmɪtri,psychometry
rɪfyuzəl,refusal
tʃɪgər,chigger
bæntər,banter
heɪst,haste
skʌlk,skulk
titaɪm,teatime
hɛlɪbɔːriːn,helleborine
meɪzi,mazy
kʌvər,cover
ɔθərɪs,authoress
ɑrbərəzeɪʃən,arborization
ɪntərdʒɛkʃən,interjection
rɪvərfrʌnt,riverfront
dɛkt,decked
riɔrgənaɪz,reorganize
pɛrɪtəniəm,peritoneum
kaʊntərpʌntʃ,counterpunch
greɪbɪərd,graybeard
braɪb,bribe
nioʊplæstəsɪzəm,neoplasticism
kændid,candied
səhɑːrən,saharan
mɑrʃ,marsh
kærəl,caryl
strɪŋ,string
proʊstɜrnəm,prosternum
ɪnsɛndiɛri,incendiary
zɛnəfaɪl,xenophile
veɪnɪŋ,veining
kɜrtʃ,curch
prisʌpyəreɪtɪv,presuppurative
taɪtfɪtɪŋ,tightfitting
kælsɛdni,chalcedony
dʒɛmi,gemmy
grændɪləkwənt,grandiloquent
pɑrtʃməntaɪz,parchmentize
inɒlədʒi,oenology
zɛbyələnaɪt,zebulunite
gɒdɪs,goddess
plæŋk,plank
bɔ̃ʒur,bonjour
rɛktl,rectal
brɛtʃieɪt,brecciate
saɪk,syke
nɒnədʒənɛəriən,nonagenarian
dɪsɛmbrɪst,decembrist
tɜrfi,turfy
pɒliʌnsætʃərɪt,polyunsaturate
dɪstənt,distant
æŋgləsaɪz,anglicize
pɒpyəlɪzəm,populism
jækə,yacca
glɒsim,glosseme
ɛlf,elf
kweɪki,quaky
mɪsspɛnd,misspend
kɪlɒmɪtər,kilometer
ʌnklin,unclean
kənkɜrəntli,concurrently
ætməsfɪəriəm,atmospherium
ɛərpruf,airproof
dɛθlaɪk,deathlike
ɒbstənɪt,obstinate
lɒksədrɒmɪk,loxodromic
əsuməbəl,assumable
sʌbəsɛmbli,subassembly
dɔrneɪl,doornail
plʌmər,plumber
pərsɪpiənt,percipient
riyunyənɪst,reunionist
liɔnɛ,lyonnais
kənsɛptʃuəlaɪz,conceptualize
skɔld,scald
tʊrɪ,toorie
ɪkwɪləbrənt,equilibrant
kraʊtʃ,crouch
koʊəlɪʃən,coalition
əpɒstrəfaɪz,apostrophize
riːsəbmɪt,resubmit
keɪɒtɪk,chaotic
ædæks,addax
leɪdikɪlər,ladykiller
nɒdʒələs,nodulous
faɪst,feist
sɛnsɪtɒmɪtri,sensitometry
fivərɪʃli,feverishly
oʊvərdʌn,overdone
dʒʌŋkɪt,junket
paɪrəkætɪtʃɔl,pyrocatechol
flætfʊtor,flatfoot
kraɪtɪəriən,criterion
beɪkwɛər,bakeware
ændrəfɔr,androphore
faɪərprufɪŋ,fireproofing
koʊləlɪθ,cholelith
moʊtl,motile
aɪsəhɛl,isohel
kætəpʌlt,catapult
ʌndərstræpər,understrapper
digris,degrease
hæzərdəs,hazardous
aɪrə,ira
fɪskəli,fiscally
ðɒndər,thonder
hoʊmsɪk,homesick
ænbə,anba
fɪg,fig
lægərd,laggard
tutlɪdʒ,tutelage
kɒkər,cocker
doʊsɪmɪtri,dosimetry
sipiə,sepia
ɪneɪt,innate
haɪpərsplinɪzəm,hypersplenism
dʒɛs,jess
kəmyunɪkeɪtər,communicator
mərun,maroon
riːfæʃən,refashion
æbərɪdʒənl,aboriginal
praɪəpiən,priapean
kʌmfərtər,comforter
greɪn,grain
blæklɪst,blacklist
rirɪkɔrd,rerecord
saɪdswaɪp,sideswipe
rɛlm,realm
liθælɪti,lethality
æktɪvɪti,activity
haɪdrəfɔɪl,hydrofoil
səbsum,subsume
baɪoʊrɪðəm,biorhythm
fʊtstul,footstool
pɜrlaɪ,pearleye
daɪdæktɪk,didactic
lɒkɪdʒ,lockage
mʌŋkiʃaɪn,monkeyshine
taɪdi,tidy
ɪkstɛnsɪv,extensive
kənfyuzəbəl,confusable
tʃʌf,chuff
hælɪdəm,halidom
sɔs,sauce
ʌnkəndɪʃənl,unconditional
æləpæθ,allopath
ɪntərfeɪz,interphase
praɪvətɪzəm,privatism
laɪnʌp,lineup
ɪnwiv,inweave
mærənər,mariner
əsɪdʒəleɪt,acidulate
mʌmbəl,mumble
hɑrtli,heartily
ʌnkæp,uncap
ɔrɪzmɒlədʒi,orismology
hɔrsʃu,horseshoe
flæsk,flask
strɔ,straw
ʌpərmoʊstor,uppermost
kɜːbstəʊn,kerbstone
vɪsɪnɪti,vicinity
pleɪdaʊn,playdown
braɪtn,brighten
ælseɪʃən,alsatian
sɛfəlɪn,cephalin
ɑrbɪtrəmənt,arbitrament
mɒnəmeɪniə,monomania
stæfəlɪnɪd,staphylinid
sut,suit
ɔrəskoʊp,auriscope
daɪəraɪt,diorite
kloʊv,clove
bʌkhaʊnd,buckhound
dɪdʒɛnəreɪʃən,degeneration
ɪgnərənt,ignorant
bʊkkipɪŋ,bookkeeping
beɪdʒə,beja
gʌv,guv
ʌndɛd,undead
mɜrlɪn,merlin
paɪpstɛm,pipestem
nɪkteɪt,nictate
splɛndɪd,splendid
toʊg,togue
pɒsɪt,posset
fɪdlərfɪʃ,fiddlerfish
sʌpəl,supple
ɛθələmin,ethylamine
ɜrɪŋ,erring
tʃif,chief
sɪmpəlmaɪndɪd,simpleminded
mɪtʃ,miche
bluprɪnt,blueprint
kæləndər,calendar
bɔːk,baulk
kwɪntɪk,quintic
splɛndənt,splendent
drimlænd,dreamland
ɪŋglɪʃɪzəmor,englishism
əfɛnsɪvor,offensive
wik,week
dɪvoʊʃən,devotion
nukliɒn,nucleon
dəmɪniəm,dominium
ʌndæmpt,undamped
mæləndəz,mallanders
wɔtərlɔgd,waterlogged
fæktəraɪz,factorize
saɪɛnʃəl,sciential
ʃəgrin,shagreen
tʃɑrt,chart
wɛdʒ,wedge
skɪzəkɑrp,schizocarp
taɪəlɪn,ptyalin
roʊtʌndɪti,rotundity
hip,heep
ɛmbɑm,embalm
hændpɪk,handpick
saɪənoʊdʒɛnɪk,cyanogenic
ænθʊəriəm,anthurium
hɛpəlʰwaɪt,hepplewhite
vɛndʒfəl,vengeful
zinɪθor,zenith
fɒsfəraɪt,phosphorite
ɛdʒər,edger
ɔtətɒksɪkoʊsɪs,autotoxicosis
rɪsɪnd,rescind
snʌb,snub
ælbyumənaɪz,albumenize
yuθɛnɪks,euthenics
əgriv,aggrieve
ænə,ana
stækəbəl,stackable
sɛnətɔriəl,senatorial
ɛpɑrk,eparch
sɛsəmɔɪd,sesamoid
maɪtrəfɔrm,mitriform
tɛndəraɪz,tenderize
wɒtʃfəl,watchful
kəmpɛl,compel
noʊtəraɪz,notarize
ʌndɪfɛndɪd,undefended
tʌft,tuft
fɪb,fib
kɒmpoʊ,compo
rætəplæn,rataplan
pɜrgətɪv,purgative
dʒɔrdn,jordan
smæk,smack
haɪpɒgnəθəs,hypognathous
rɪdʌks,redux
krɒk,crock
tɪərlɪs,tearless
pɪθi,pithy
kætərækt,cataract
dʌŋk,dunk
mɪlɪŋ,milling
əstɜr,astir
pɪknɪk,picnic
trɛspəs,trespass
ɪkskɜrsɪv,excursive
tɛlɪtaɪp,teletype
ɑrb,arb
dʒɜrnlaɪz,journalize
gʌk,guck
greɪtn,greaten
ɛð,edh
bɪnɪgnɪti,benignity
tɛnyuəs,tenuous
vɪskəs,viscous
dɪzaɪnɪdli,designedly
mʌskərɪnɪk,muscarinic
mʌnilɛndər,moneylender
ɔrɪdʒɪn,origin
ʰwaɪtkoʊt,whitecoat
pɜrsəvɪərəns,perseverance
bɪdaɪzən,bedizen
snɪvəl,snivel
sɜrkəmæmbyəleɪt,circumambulate
eɪsɛkʃuəlaɪz,asexualize
ikwəprɒbəbəl,equiprobable
baɪlɪtərəl,biliteral
beɪnaɪt,bainite
roʊlɪŋ,rolling
sɪmbɪdiəm,cymbidium
haɪpəzugmə,hypozeugma
ɪnkləneɪʃən,inclination
ɑkwəvit,aquavit
yeɪ,yay
kɜrsəniz,chersonese
kɔrəlɪfərəs,coralliferous
aʊtfʊt,outfoot
sɪksməʊ,sixmo
ænəməli,animally
æbdəmən,abdomen
hɪdroʊpɔɪisɪs,hidropoiesis
spɒtlaɪt,spotlight
hɛlmɪnθɒlədʒi,helminthology
fʌs,fuss
bʌntʃi,bunchy
ɪnʃʊərənt,insurant
dʒudɪkətɔri,judicatory
daɪɒsmoʊs,diosmose
pərhæps,perhaps
keɪpəbɪlɪti,capability
əmɛtɪk,emetic
tɛlɪspɛktrəskəʊp,telespectroscope
ɪntərwɔr,interwar
ʌpraɪt,upright
æstrəgeɪt,astrogate
tʃɪwɑwɑ,chihuahua
prɪzʌmptʃuəs,presumptuous
əmaɪnəʊpaɪriːn,aminopyrine
tɪmpəni,tympany
traɪklɔroʊmɛθeɪn,trichloromethane
flɒkəs,floccus
dʒɒki,jockey
dɪfɜrmənt,deferment
wɒp,wap
dɪsəpruv,disapprove
ɪlæps,elapse
pɪtʃəsiɑgoʊ,pichiciago
lɪtɜrdʒɪkəl,liturgical
tʃipsaɪd,cheapside
dɪbʌŋk,debunk
krɛmlɪn,kremlin
nɔrθ,north
ənæbəlaɪt,anabolite
æŋɡəltwɪtʃ,angletwitch
pæθədʒɛnəsɪs,pathogenesis
trɛʃər,tressure
ɒstɛnteɪʃəs,ostentatious
ʌnəbæʃɪdli,unabashedly
sɪstərli,sisterly
dɪsdʒɛkt,disject
æmɪkəbli,amicably
lʌstfəl,lustful
kɜrf,kerf
nɒndɪskrɪpt,nondescript
poʊki,poky
mɒkɪŋ,mocking
fɛmənɪn,feminine
dʌmps,dumps
mətʃʊərɪti,maturity
bʌstɪ,basti
bɪhuf,behoof
pɑrtɪʃən,partition
priproʊgræm,preprogram
diviənt,deviant
kʌzən,cozen
ɛkspləneɪʃən,explanation
pɛdəfɪliækor,pedophiliac
bɪmɒk,bemock
gwɛn,gwen
æŋgərli,angerly
dʒɛt,jet
blædəri,bladdery
spætʃəlɪt,spatulate
ɪrɪteɪtɪŋ,irritating
sɪtʃueɪʃən,situation
sɒp,sop
mɒnbriːʃə,montbretia
dɪʃwɒʃɪŋ,dishwashing
pliəpɒd,pleopod
stɔkɪŋ,stalking
fræntʃaɪzər,franchiser
keɪnaɪn,canine
baɪkəndɪʃənl,biconditional
səʊleɪnəm,solanum
dʒɛnərəs,generous
dɪkɪnz,dickens
mɒniən,monnion
fuθɑrk,futhark
gɪmp,guimpe
pikəbu,peekaboo
mɛnəpɔz,menopause
pəzæz,pizzazz
dʒænɪtər,janitor
yufleɪvin,euflavine
pɒlɪti,polity
ɪmyənoʊsəprɛʃən,immunosuppression
kɜrtə,kurta
skoʊliɒn,scolion
ɪlɪkwɪd,illiquid
foʊtətrɒf,phototroph
ɛmpəriən,empyrean
daɪbræk,dibrach
gəleɪgoʊ,galago
mɪniətʃəraɪz,miniaturize
stɛɡəmaɪə,stegomyia
ətɛndənt,attendant
ɛəroʊməkænɪk,aeromechanic
hɒthɛd,hothead
sɪklusɪv,seclusive
vɔɪdər,voider
ʃeɪl,shale
pɜrtnənt,pertinent
ɪpænədɒs,epanodos
kætəmaʊnt,catamount
yuskərə,euskera
pɛdəstl,pedestal
loʊgeɪniə,logania
vɪnyərd,vineyard
lumənəs,luminous
teɪteɪ,tete
ligəliz,legalese
yʊrælɪk,uralic
bəlɪdʒərənt,belligerent
tɛðər,tether
læm,lam
ɪpɪtəsɪs,epitasis
saɪæn,cyan
dɛndrɔɪd,dendroid
yæm,yam
ɪrʌptɪv,eruptive
fɔrmældəhaɪd,formaldehyde
kɑrloʊd,carload
skɛp,skep
ʌndərrʌn,underrun
dʒərid,jereed
bɔrdər,border
difoʊkəs,defocus
raɪl,rile
strɪkt,strict
mɛgədɒnʃə,megadontia
kʌtl,cuttle
sɪgfrid,siegfried
æsbɛstəs,asbestos
rɪpleɪsmənt,replacement
hɛksɒsəmin,hexosamine
æptɛrɪgoʊt,apterygote
foʊkəl,focal
æŋgəld,angled
ʌnglu,unglue
mədʒɔrkə,majorca
æntəsid,antecede
oʊvərbɛər,overbear
æmiænθəs,amianthus
prəpaʊnd,propound
ɔstɪər,austere
bʌtərpeɪst,butterpaste
sæmfaɪər,samphire
pɑːstərəlɪst,pastoralist
ɪndʌldʒ,indulge
dʒɛntlmənli,gentlemanly
sæfroʊl,safrole
gruməs,grumous
baɪɒgrəfər,biographer
sneɪkwʊd,snakewood
bʌzərd,buzzard
reɪndʒər,ranger
moʊwə,mohwa
ʌndərsaɪzd,undersized
kɔnstəntæn,constantan
ʃɪntoʊ,shinto
oʊmɪt,omit
ɛntərteɪn,entertain
toʊditər,toadeater
haɪdrəzoʊən,hydrozoan
ɪmɪteɪtɪv,imitative
ɛmər,emmer
grɑbən,graben
dɪfɛnd,defend
sʊmə,summa
ɪərdrɒp,eardrop
ɪnsɛvərəbəl,inseverable
ʃeɪp,shape
ril,reel
məlænəsaɪt,melanocyte
klaɪv,clive
kaʊntərkɜrənt,countercurrent
rigrup,regroup
stɑrdəm,stardom
haɪpɒfəsɪs,hypophysis
pɜrθaɪt,perthite
mɜrsər,mercer
kæθəlɪk,catholic
nɒnəsɛsəbəl,nonassessable
æntɪk,antic
fɪnɪʃən,phoenician
ædhiʒən,adhesion
θimætɪk,thematic
ərɪdɪti,aridity
fyumɪt,fumet
bækt,backed
ʌltrəmɒnteɪn,ultramontane
ɪrɪdɛktəmi,iridectomy
rikloʊzəbəl,reclosable
fɔːmɪəm,phormium
trænsʊdeɪʃən,transudation
speɪ,spay
gæsəfaɪ,gasify
ɛpəθɛt,epithet
dɪgrɛs,digress
ɛktæd,ectad
riːəsɛsmənt,reassessment
splin,spleen
dɪsəlut,dissolute
sɜrkəl,circle
kɒzmɪk,cosmic
saɪlənsər,silencer
dɪspærɪti,disparity
pɔɪkɪləblæstɪk,poikiloblastic
pleɪntɛkst,plaintext
nɒthoʊl,knothole
mæŋgəl,mangle
frændʒəpeɪn,frangipane
ælgɒlədʒi,algology
du,dew
mʌstæʃ,moustache
ɪntrəmɪt,intromit
ɪkspaʊnd,expound
saɪzmɪzəm,seismism
əmoʊniəm,ammonium
brʌðərli,brotherly
ləgun,lagoon
ɛkyʊmɛnəsɪstor,ecumenicist
vɑnɪr,vanir
sɔspɒt,saucepot
ɛvənɛs,evanesce
gin,gean
fɔrsi,foresee
yudiɒmɪtər,eudiometer
plaɪəbəl,pliable
prɪvaɪz,previse
gæli,galley
bændfaɪl,bandfile
lɪntər,linter
keɪpwid,capeweed
gusfɪʃ,goosefish
ɪkskɔrieɪt,excoriate
ɪndupləkɪt,induplicate
vaɪbrɒmɪtər,vibrometer
sɜrkəmsɜrkəl,circumcircle
laɪt,light
θrɒmbɒkləsɪs,thromboclasis
kɜrl,curl
stʌmpnɒkər,stumpknocker
ʃɔrtkʌt,shortcut
æləmɔrfɪzəm,allomorphism
sɛlərər,cellarer
flaɪbloʊ,flyblow
trɪgənɒmɪtri,trigonometry
pɛrɪdʒi,perigee
liːvəʊrəʊteɪʃən,laevorotation
lishoʊld,leasehold
nɔriə,noria
raɪ,wry
dɪfərɛnʃiə,differentia
kəntɛmptʃuəs,contemptuous
foʊtoʊpiə,photopia
pærəmiʃiəm,paramecium
graʊndlɪŋ,groundling
ɔlmaɪti,almighty
bʌskɪn,buskin
dɪstoʊpiə,dystopia
kɒŋkər,conker
tʌnlɪt,tonlet
mɛsmeɪt,messmate
kælpæk,calpac
sɪnɜrdʒɪd,synergid
sʌbskrɪpt,subscript
paɪrəlusaɪt,pyrolusite
ætɛsteɪʃən,attestation
tɔfi,toffee
saɪəmiz,siamese
kəntɪnyuəl,continual
ɡælərɪd,galleried
rɛlɪkwɛri,reliquary
blæŋk,blank
bɪliv,believe
koʊlslɔ,coleslaw
kɒriːmɑːkɒ,korimako
vændlaɪz,vandalize
ʰwaɪti,whity
bʌmf,bumf
tɜrkəmən,turkoman
dɪskəmpoʊz,discompose
wɒtʃdɔg,watchdog
lɪtərəl,literal
gwɑnɑkoʊ,guanaco
pərɒksaɪd,peroxide
ɪnkərɛkt,incorrect
ɪmpɪndʒ,impinge
pælmər,palmar
teɪst,taste
mɔ,maw
mʌltəfoʊliɪt,multifoliate
pleɪsɪt,placet
mælədrɔɪt,maladroit
haɪpoʊsɛnsɪtɪvɪti,hyposensitivity
oʊdəgræf,odograph
bætʃ,batch
kəʊtʃwɜːk,coachwork
kərɛlətɪv,corelative
ɑrdwʊlf,aardwolf
ɪntərsɛsəri,intercessory
ɛsθitor,aesthete
bʌfi,buffy
draɪvər,driver
swɒŋkən,swonken
bɛni,benne
kɒnsəmeɪʃən,consummation
kɒmənwɛlθ,commonwealth
ɪnklɛmənt,inclement
sɪniːʃɪəʊ,senecio
laɪm,lime
mɪnərəl,mineral
pəgoʊdə,pagoda
dʒəpæn,japan
pɛktərælɪs,pectoralis
dʒɪleɪ,gilet
paɪrɒləsɪs,pyrolysis
həliːnɪəm,helenium
wʊlfmæn,wolfman
θaɪəzoʊl,thiazole
gʌnmeɪkər,gunmaker
klɪstrɒn,klystron
saɪprəs,cyprus
fɜrni,ferny
pɒndʒi,pongee
prəvɜrbiəl,proverbial
ɑrkəmændraɪt,archimandrite
primɪlɛniəlɪzəm,premillennialism
kɜrnl,colonel
sæfrənin,safranine
foʊlioʊ,folio
vɛəriɪgeɪt,variegate
maɪkəraɪzə,mycorrhiza
bɒskɪdʒ,boscage
wɜrisəm,worrisome
braʊn,brown
eɪviənaɪz,avianize
pɛərəntlɪs,parentless
ɪkstrævəgeɪt,extravagate
foʊtəsɛnsɪtaɪz,photosensitize
dɛsəltɔri,desultory
tʌfɪt,tuffet
pæləseɪd,palisade
bʌtrɪs,buttress
ərɒndɪsmənt,arrondissement
streɪndʒ,strange
kiyɔ̃,quillon
daɪsɪlæbɪk,disyllabic
vɔnt,vaunt
mɪzən,mizzen
reɪdieɪtəs,radiatus
mʌltɪpleɪn,multiplane
əkwɪzɪtɪv,acquisitive
fɒsfərɛsəns,phosphorescence
sætʃəreɪʃən,saturation
reɪnɑrd,reynard
baɪrɒnɪk,byronic
tɜrdʒɪvərseɪt,tergiversate
fyɔrd,fiord
wɔrf,wharf
drɪpɪdʒ,drippage
foʊtoʊdɪsoʊsieɪʃən,photodissociation
ɪndɪskʌvərəbəl,indiscoverable
bɪbliəpoʊl,bibliopole
nɪktɪnæstɪ,nyctinasty
gæðər,gather
pyuni,puny
kæpɪtlaɪz,capitalize
kraɪstli,christly
splæʃdaʊn,splashdown
krʊkəri,crookery
læbərɪnθɪn,labyrinthine
fæzmɪd,phasmid
tɔryələ,torula
lɑt,lat
daɪleɪtɪv,dilative
ɪklɪptɪk,ecliptic
wɒnɪgən,wanigan
daɪn,dine
θrɒsəl,throstle
ʃɜrk,shirk
sɑrdin,sardine
ʌnsɒlvd,unsolved
fɔrkɔrt,forecourt
sɪnɪəriəs,cinereous
bɔraɪd,boride
tʊərni,tourney
treɪkioʊbrɒŋkiəl,tracheobronchial
daɪətɒnɪk,diatonic
ɒpəreɪʃən,operation
tʃibɑ,chiba
wɪdər,widder
naɪtklʌb,nightclub
lændɔlɛt,landaulet
haɪpɒksiə,hypoxia
ɛndɒstiəm,endosteum
spunfʊl,spoonful
tɛmɪn,temin
skaɪdaɪvɪŋ,skydiving
əbɒmənəbəl,abominable
wi,wee
ɪmɜrʒən,immersion
ɪreɪs,erase
ɔrnɪs,ornis
fɪlɪs,phyllis
ɔtoʊroʊteɪʃən,autorotation
mɒnədɛlfəs,monadelphous
əsɛtlin,acetylene
pɛŋgwɪn,penguin
ɔltərɪdʒ,altarage
dɪsɛneɪbəl,disenable
proʊkræstəneɪʃən,procrastination
fʊtgɪər,footgear
bækɪk,bacchic
dɛrəlɪkt,derelict
ʃɪvəlri,chivalry
ɛnsɜrkəl,encircle
mɔroʊ,moro
moʊnɪləfɔrm,moniliform
ɪkskrɛsəns,excrescence
sʌbsʌlfeɪt,subsulfate
pʌblɪsɪti,publicity
vaɪələnt,violent
tɑrtreɪtɪd,tartrated
nɒvəlɛt,novelette
baɪoʊfidbæk,biofeedback
stætvoʊlt,statvolt
supərskraɪb,superscribe
θɜrmoʊlumənɛsəns,thermoluminescence
baɪklɔraɪd,bichloride
ɛksɪdʒɛtɪks,exegetics
mjuːlz,mules
faɪnlɪst,finalist
kɒkʃaɪ,cockshy
kəlugoʊ,colugo
gɔki,gawky
bənælɪti,banality
tɛstɪs,testis
fɔrwɔrn,forewarn
trɒlɪz,trolleys
ikwəli,equally
lipfrɒg,leapfrog
mʌskoʊgiən,muskogean
dɪvi,divvy
supərhaɪv,superhive
hɪpɒkrətiz,hippocrates
breɪkɪdʒ,breakage
ɡælvəʊ,galvo
lɪvəri,livery
prɒfər,proffer
θiænθrəpɪzəm,theanthropism
dʊərəbɪlɪti,durability
gɪmp,gimp
prɒgnɒstɪkeɪʃən,prognostication
dɛzəbil,deshabille
midioʊkər,mediocre
æktɪnoʊbæsəloʊsɪs,actinobacillosis
nɪfɛəriəs,nefarious
tɪŋkt,tinct
krɪmp,crimp
æmbʊʃ,ambush
gədaɪvə,godiva
mɪlɪdʒ,millage
isseɪ,issei
sɔɪlyər,soilure
daɪnæmɪk,dynamic
hɑrteɪk,heartache
yunəsɛkʃuəl,unisexual
vɛnəreɪt,venerate
taʊər,tower
foʊnəgræm,phonogram
dʒudi,judy
dʒɛnz,gens
kɜrbi,kirby
spidɒmɪtər,speedometer
fɒks,fox
ɛndʊərɪŋ,enduring
koʊkɛt,coquette
əvʌlʃən,avulsion
slʌti,slutty
dɪsəpɔɪntɪŋ,disappointing
tʃɛdaɪt,cheddite
tænɪdʒ,tannage
li,li
paʊərz,powers
yupɛpʃə,eupepsia
foʊneɪʃən,phonation
gʌvərnərʃɪp,governorship
krɔɪtsər,kreutzer
traɪfoʊld,trifold
bɒniklæbər,bonnyclabber
