phonemes,graphemes
yunəpərɛntl,uniparental
lɪmɪtɛərɪən,limitarian
rɛər,rare
bæθəpəlædʒɪk,bathypelagic
ivən,even
drʌgi,druggy
wɜrkmən,workman
dɪskrɪmənənt,discriminant
ɪnækyərɪt,inaccurate
sɪvɪt,civet
kɛndəl,kendal
kɜrikoʊm,currycomb
noʊtpæd,notepad
stɪŋkoʊ,stinko
prəvɪnʃəlɪst,provincialist
wɔtərfaɪndər,waterfinder
gi,gi
gʊərmɑnd,gourmand
sʌkər,succor
tɛknɒlədʒi,technology
stɪki,sticky
bɒtəmɪŋ,bottoming
daɪvərtɪkyəlaɪtɪs,diverticulitis
hɛmərɪdʒ,hemorrhage
bʌtəriːn,butterine
ɛlɪgənsi,elegancy
bɛərbæk,bareback
dɪsæmbɪgyueɪt,disambiguate
ɛpɪdɪdəmɪs,epididymis
læktɒmɪtər,lactometer
klaɪn,cline
ʌnruf,unroof
ɔdiəns,audience
pɪki,picky
ɛdnbɜrə,edinburgh
ɪdus,educe
nɔrθʌmbriən,northumbrian
məkdɒnld,mcdonald
ɪntɛgyəmənt,integument
wɑpəkuti,wahpekute
pɪnəsaɪtoʊsɪs,pinocytosis
næns,nance
rɛərɪŋ,raring
əkʌstəm,accustom
ʃɛlwɜrk,shellwork
roʊboʊt,rowboat
pleɪnt,plaint
stɛnoʊ,steno
prɛsrum,pressroom
ru,rue
tɔrtʃər,torture
vaɪbreɪʃənz,vibrations
pəlɪsəmi,polysemy
mɜrv,mirv
supərfɛktə,superfecta
bækənt,bacchant
pilər,peeler
frɛt,fret
mæloʊdər,malodor
dʒɛnyuɪn,genuine
nɒnəpɪərəns,nonappearance
bidflʌʃ,beadflush
tɛnəntri,tenantry
prɛzəns,presence
dɑrknɪs,darkness
sʌŋkɪt,sunket
vænər,vanner
lɔfəl,lawful
mədroʊnə,madrone
ɛnvɔɪ,envoy
ækyʊzeɪʃən,accusation
klɔθbaʊnd,clothbound
ɪdɪfɪkətɔri,edificatory
pʌnɪʃmənt,punishment
pæʃən,passion
wɒnə,wanna
pɪntl,pintle
dɪskrɛdɪtəbəl,discreditable
kənkɜrənt,concurrent
lænθənaɪd,lanthanide
wɒʃlɛðər,washleather
lətroʊb,latrobe
faɪərbeɪs,firebase
vɪrəlɪzəm,virilism
daɪkɒtəmaɪz,dichotomize
priprændiəl,preprandial
ɛdi,eddy
drʌgstɔr,drugstore
rɪvil,reveal
trɪgərmən,triggerman
tɔrʃən,torsion
bʌksɔ,bucksaw
lusɛrvyeɪ,loupcervier
əteɪnmənt,attainment
dɪvaɪsɪv,divisive
tʌnɪdʒ,tonnage
oʊbilyə,obelia
prist,priest
toʊhoʊld,toehold
aɪkɔr,ichor
hoʊn,hone
pɪnhoʊl,pinhole
bluz,blues
pɔnbroʊkɪŋ,pawnbroking
bɪflæg,beflag
rip,reap
baɪneɪm,byname
lærəp,larrup
hʌbkæp,hubcap
ɛθnɪk,ethnic
ɪspɛʃəl,especial
riænəmeɪt,reanimate
nɑrkəmeɪniə,narcomania
ʌnlɛd,unlead
dɪrɛktər,director
wɪg,wig
ɪnɪʃətɪv,initiative
hoʊmiəθɛrəpi,homeotherapy
ɔr,oar
lætəsɪŋ,latticing
mæləgeɪnyəor,malaguena
æksɛʃən,accession
kəræf,carafe
dʒɛnt,gent
əpik,apeak
stɪkʌp,stickup
θɜrməmoʊtɪv,thermomotive
vɛnt,vent
mɛni,many
filɪd,felid
pɒliyʊərəθeɪn,polyurethane
pipi,pipi
bɪblioʊθɛrəpi,bibliotherapy
dɪfælkeɪt,defalcate
wɛərwʊlf,werwolf
ævɪzændəm,avizandum
dʒʊərəl,jural
mɪdwaɪf,midwife
nɪzɑmeɪt,nizamate
daɪsɪŋ,dicing
aɪrəni,irony
lɛnd,lend
pɪrəʊɡ,pirog
rætəfiə,ratafia
rɪgeɪl,regale
mɛskæl,mescal
rɔŋ,wrong
græbər,grabber
gəmoʊt,gemot
wɜrkəbəl,workable
lukyʊlənt,luculent
əbɛd,abed
taɪrə,tayra
daɪmɛθəlkitɔl,dimethylketol
spɛkəl,speckle
plinəri,plenary
prifæbrɪkeɪt,prefabricate
pristli,priestly
ɛskɑr,eschar
maɪnɔrɪti,minority
sɛmitrɒpɪkəl,semitropical
aɪoʊtə,iota
lɪmfətɒksɪn,lymphotoxin
priæmp,preamp
tʃɪərioʊ,cheerio
nɒnpərfɔrmər,nonpermer
prɪpɒndərəns,preponderance
ɑːkɪən,archaean
rɪtrud,retrude
vɑri,vari
sleɪ,sleigh
mælvərseɪʃən,malversation
ɑrtʃəbɔld,archibald
tʃaɪd,chide
frægmaɪtiz,phragmites
θaʊzəndθ,thousandth
ɪmprɒpər,improper
aɪsətɪpɪk,isotypic
həlusənətɔri,hallucinatory
ɑrmərd,armored
kəlaɪdəskoʊp,kaleidoscope
mɑrkt,marked
tɒmbæk,tombac
ærəbæləs,aryballos
ækli,acle
idʒɪpt,egypt
gʌstoʊ,gusto
lægɪŋ,lagging
myuzɛt,musette
tɛləpleɪ,teleplay
ɪkstɛnʃən,extension
fɛstun,festoon
klʌmzi,clumsy
skɔld,skald
supərsɛnsəri,supersensory
səfɪstɪkeɪʃən,sophistication
loʊɛs,loess
ɒksɪdaɪzər,oxidizer
səbstænʃəl,substantial
dɪstɪŋgwɪʃ,distinguish
ʃɑrlətn,charlatan
ɪnstɪtutər,institutor
strɪktʃər,stricture
trɪbyun,tribune
ɪməʊtɪvɪzəm,emotivism
ɪnkʌlpəbəl,inculpable
zɪnɛb,zineb
stɪkhændlər,stickhandler
ælkeɪn,alkane
waɪldɪŋ,wilding
gɑgɑ,gaga
kɑrsənədʒɛnəsɪs,carcinogenesis
hænsəm,handsome
æftərteɪst,aftertaste
glæsfʊl,glassful
steɪbəlɪzeɪʃən,stabilization
ədʒɔɪn,adjoin
slaɪsər,slicer
ʰwaɪləm,whilom
munraɪz,moonrise
foʊbɪk,phobic
greɪvli,gravely
bʌtəri,buttery
pærəhaɪdrədʒən,parahydrogen
neɪæd,naiad
iglɪt,eaglet
taɪpɪŋ,typing
ɪnfrændʒəbəl,infrangible
ɪkspæns,expanse
prisɛs,precess
æftərlaɪf,afterlife
kəmɛnd,commend
dioʊdərənt,deodorant
aɪdlɪst,idyllist
im,eme
grɪzli,grisly
bræksi,braxy
nɜr,knur
sɪkritəri,secretory
rʊmætɪk,rheumatic
aɪkɪ,ikey
gaʊti,gouty
lʌvsɪk,lovesick
daɪfɛnlhaɪdæntoʊɪn,diphenylhydantoin
əsɜrbɪti,acerbity
dʌmfaʊnd,dumbfound
eɪyɑlɛt,eyalet
spɛkyəleɪʃən,speculation
ləkəʊnɪən,laconian
vɛtəvər,vetiver
sɪŋkrənəs,synchronous
spiʃiɒsɪti,speciosity
kɒptər,copter
æktɪnəʊmɪə,actinomere
brɒnzɪŋ,bronzing
fudʒi,fuji
frɒk,frock
tɔŋmən,tongman
aɪgənvælyu,eigenvalue
proʊtieɪs,protease
tinsi,teensy
sɪθərə,cithara
ælkaɪn,alkyne
ɛʃərɪkɪə,escherichia
dʒɔɪəs,joyous
prɪzum,presume
loʊgənbɛri,loganberry
lændreɪs,landrace
sɪgərɛt,cigarette
krɪmeɪʃənɪst,cremationist
ʌpkæst,upcast
kənvɪns,convince
haʊskipɪŋ,housekeeping
pərmɪʃən,permission
mɛg,meg
pɜrsənl,personal
mərkyʊəriəlɪzəm,mercurialism
tɛlfər,telfer
taɪtroʊp,tightrope
fɔrsəm,foursome
ɪfɪʃənsi,efficiency
mɪsʃeɪpən,misshapen
əsɛtleɪt,acetylate
bɪhuv,behoove
ʌngʌvərnəbəl,ungovernable
ɔrθɒgnəθəs,orthognathous
tɜrdʒɛsənt,turgescent
mɛnsəl,mensal
ɪntɛnʃənl,intentional
sɛptʌplɪt,septuplet
bɑrbɪtʃərɪzəm,barbiturism
ɪnʃʊər,insure
roʊdsaɪd,roadside
ædmərəbəl,admirable
grævɪti,gravity
smɛli,smelly
moʊtɛt,motet
ɪntrud,intrude
hɛdʒ,hedge
ɪsmiən,isthmian
tʃɒpər,chopper
pyəsɛləs,pucellas
rɪtrivəl,retrieval
dɑrtl,dartle
sæŋktəmoʊni,sanctimony
tʃɜrtʃi,churchy
kɒmyənɪst,communist
wɒʃɪŋ,washing
stɪfnɪs,stiffness
ʰwɪmzi,whimsy
daɪθiɪzəm,ditheism
məræskə,marasca
stɪptɪk,styptic
supərərɒgətɔri,supererogatory
pɛndə,penda
dikoʊdər,decoder
hʌmbʌg,humbug
spɪərhɛd,spearhead
ʃɪkɑr,shikar
fyuməroʊl,fumarole
keɪɒtɪk,chaotic
prɒməneɪd,promenade
əpruvəl,approval
gænəstər,ganister
pɒdəfɪlɪn,podophyllin
ædl,addle
ʌndərwɪŋ,underwing
mɪlɪtɛri,military
fəsiəlaɪəsɪs,fascioliasis
ɔstrɪtʃ,ostrich
ɛksplɪkeɪtɪv,explicative
sɪlvər,silver
pɒtwɒləpər,potwalloper
kætʃi,catchy
bʌfəloʊ,buffalo
dɪkrɛpɪt,decrepit
stoʊngraʊnd,stoneground
mɪsɪən,mysian
sənɒmɪtər,sonometer
splæʃ,splash
kʊʃən,cushion
maʊntn,mountain
kɒmtɪzəm,comtism
kɑrbənɪər,carbineer
kɜrədʒɒŋ,kurrajong
sʊərdin,sourdine
kʌltəvɑr,cultivar
ʃivɑ,shivah
mɛdl,meddle
kɜrtn,curtain
kɜrsɪv,cursive
brætɪs,brattice
kiviət,qiviut
daɪdæktɪk,didactic
kɛlpi,kelpie
kɪtʃənwɛər,kitchenware
aɪrɪʃaɪz,irishize
pərsweɪd,persuade
pɒndʒi,pongee
hɑrpər,harper
sloʊviniən,slovenian
ɒnlʊkər,onlooker
lɛmnɪskɪt,lemniscate
əlaʊd,allowed
dʒiɒmɪtrɪʃən,geometrician
nɒnsɛns,nonsense
kɔr,core
ɒtəmən,ottoman
hoʊmli,homely
trɒlɪz,trolleys
tæksɒn,taxon
ædʒəreɪʃən,adjuration
ɑrbər,arber
kəʊkəswʊd,cocuswood
lɛtʃəri,lechery
ɪntɒksɪkeɪtɪŋ,intoxicating
sɪnəfaɪ,sinify
ɪntərmoʊdɪlyən,intermodillion
haɪdrɒgrəfi,hydrography
oʊvɛəriɒtəmi,ovariotomy
ɛfərtfəl,eftful
ʃɔrbɜrd,shorebird
kroʊməproʊtin,chromoprotein
bʌlgər,bulgur
fəkɪər,faquir
sɪbəleɪt,sibilate
ɪkweɪtərwərd,equatorward
ɛmbrɔɪdəri,embroidery
flis,fleece
waɪoʊmɪŋ,wyoming
stritlaɪt,streetlight
mɛntælɪti,mentality
sæksəfoʊn,saxophone
ɪkspænd,expand
myukoʊsə,mucosa
ədɛmpʃən,ademption
pærətrɒfɪk,paratrophic
sʌbsɪdaɪz,subsidize
tunəbəl,tunable
ədæmɪk,adamic
bɪsənɑtə,bissonata
mætʃmeɪkər,matchmaker
veɪkeɪʃən,vacation
əpreɪz,appraise
sleɪvər,slaver
dʒiniaɪ,genii
ɛpəkor,epoch
vɪduɪti,viduity
sɛnt,scent
sɪnəsaɪz,sinicize
aɪlɪt,eyelet
ɛkskəveɪt,excavate
pyupeɪt,pupate
daɪəstɒlɪk,diastolic
iəsɪn,eosin
boʊstfəl,boastful
flɔs,floss
ɪnɔrmɪti,enormity
ædhɪərəns,adherence
yukroʊmətɪn,euchromatin
bʌntəl,buntal
bɑkləvɑ,baklava
mɔltstər,maltster
pɔpəraɪz,pauperize
əgærəkeɪʃəs,agaricaceous
səbvɜrt,subvert
noʊtoʊʌŋgyəlɪt,notoungulate
əpɔlɪŋ,appalling
rɛdʃæŋk,redshank
tʃɑgəl,chagul
kraɪnaɪt,crinite
mɛtəkɑrpəl,metacarpal
kærəkæl,caracal
pɔnʃɒp,pawnshop
aparɑ̃təmɑ̃,apparentement
fɪʃərwʊmən,fisherwoman
dɛrəgeɪʃən,derogation
sæfroʊl,safrole
æzlɒn,azlon
sʊpɜrb,superb
pærəlɪpɒmənɒn,paralipomenon
skɪlɪŋ,skilling
supərvɪʒən,supervision
rɪgɜrdʒɪteɪt,regurgitate
əlivieɪtər,alleviator
səpoʊz,suppose
tɑːlaɪŋ,talaing
proʊtɪstɒlədʒi,protistology
kliv,cleave
oʊvərkæpɪtlaɪz,overcapitalize
kɒnkrit,concrete
ʌndu,undo
lɛg,leg
oʊvər,over
trænsʊdeɪʃən,transudation
ɪlɪtərɪt,illiterate
ɪlɪniəm,illinium
ʌndɪsiv,undeceive
prɪsɛptər,preceptor
bʌlbəs,bulbous
mɑrkwɪs,marquis
pɛdɪkyʊər,pedicure
skaʊlə,scowler
bəmjuːdɪən,bermudian
nidl,needle
klivərz,cleavers
pænl,panel
foʊtədʒɛnɪk,photogenic
plæn,plan
ɪngrɛsɪv,ingressive
kaʊntnəns,countenance
vərtu,vertu
ɛndpɔɪnt,endpoint
haɪpɒθɪkeɪt,hypothecate
ʃipɪʃli,sheepishly
baɪpɪrəmɪd,bipyramid
rɛkfɪʃ,wreckfish
pərsuənt,pursuant
mɛndiliən,mendelian
ʌnrɛɡjʊleɪtɪd,unregulated
bɪtərnʌt,bitternut
ɛərəmɛdəsən,aeromedicine
spul,spool
blukər,blucher
ɡlɑːsɪz,glasses
pæm,pam
mɛdlɪst,medalist
ɛflərɛs,effloresce
prɛsɪŋ,pressing
tɒpsɔɪl,topsoil
əlivieɪʃən,alleviation
ɒktæŋgyələr,octangular
kərʌndə,karanda
dɪklɛərər,declarer
mʌgər,mugger
tɜrtl,turtle
ɔrɪs,orris
klɛərə,clara
kɜrdl,curdle
ɪgzɔrdiəm,exordium
ənælədʒaɪz,analogize
ʊʃəs,ushas
ælkəhɔlaɪz,alcoholize
reɪdioʊkɛməstri,radiochemistry
mɪnɪt,minute
ɪdæfɪk,edaphic
livaɪt,levite
hæsəl,hassle
lænərɛt,lanneret
kɒntrəbændɪst,contrabandist
bɔːt,boart
kɑtʃətɔri,cacciatore
ɛpɑrk,eparch
stəkɑdoʊ,stoccado
kræft,kraft
nɪdiə,nydia
krɑn,kran
daɪæzoʊælkeɪn,diazoalkane
mæzərd,mazzard
sɪvɪlyən,civilian
ɪksploʊzəbəl,explosible
pɜrpənt,perpent
bɪkʌmɪŋ,becoming
fleɪvərsəm,flavorsome
rʌʃənaɪz,russianize
mɛltwɔtər,meltwater
ɪnɜrn,inurn
trədɪʃənl,traditional
milyəreɪʃən,melioration
ʌnrɪpɛərəbəl,unrepairable
pikɪn,pekin
viləm,velum
fɒloʊərʃɪp,followership
sɛmirɪdʒɪd,semirigid
dɪtɜrməneɪʃən,determination
kwægi,quaggy
æmplɪfɪkətɔri,amplificatory
vɛəriər,varier
spʌdər,spudder
kætlɔgər,cataloger
noʊvə,nova
əkrud,accrued
pəgyʊərɪd,pagurid
gæspərgu,gaspergou
aɪsoʊəglutnɪn,isoagglutinin
rɒkroʊz,rockrose
wʊlvərin,wolverine
ænətɛksɪs,anatexis
gæst,ghast
wɔrm,warm
koʊən,cohen
haɪv,hive
fɪpəl,fipple
əpeɪs,apace
pærəsɪtaɪz,parasitize
aɪsoʊɪlɛktrɪk,isoelectric
ənɛməgræm,anemogram
mædəməzɛl,mademoiselle
ɛnsɛfəlɒpəθi,encephalopathy
mæmənɪzəm,mammonism
proʊtrud,protrude
fɪlədɛndrən,philodendron
hɛdrɪg,headrig
aɪsbreɪkər,icebreaker
kaʊntərɪnsɜrdʒənsi,counterinsurgency
sloʊp,slope
hɛlən,helen
sɪdæn,sedan
