phonemes,graphemes
paɪræn,pyran
ʌnpraɪzəbəl,unprizable
ɪnsaɪzər,incisor
hɑrd,hard
daɪəraɪz,diarize
heɪlstɔrm,hailstorm
ʌnstɪntɪŋ,unstinting
prədʌktɪv,productive
bɛərbæk,bareback
rɪmɔrslɪs,remorseless
mɪsdim,misdeem
seɪləbəl,salable
ɪnkwɛst,inquest
nɔrðər,norther
mɒnəglɒt,monoglot
blɔ,blaw
ærɔkeɪniən,araucanian
zɑftɪg,zaftig
ɔrɪsrut,orrisroot
kɒbɪŋ,cobbing
dɪspaɪtfəl,despiteful
stɑrwɜrt,starwort
freɪzər,fraser
æŋkyusɪn,anchusin
ɛrətoʊ,erato
hʌnibi,honeybee
θɜroʊŋɪs,thoroughness
kəmɛmərətɔri,commemoratory
mizəl,measle
rɪtɔrʃən,retorsion
wɪtrət,whittret
wɛərɪŋ,wearing
ɪntərtɛkstʃər,intertexture
swɒnzdaʊn,swansdown
gaɪgər,geiger
daɪvərz,divers
trɒpɪk,tropic
ɔlbi,albee
laɪni,liney
pɪskətɔːrɪəl,piscatorial
wɛər,ware
hɑrləm,harlem
peɪntɪd,painted
bɪnɪgnɪti,benignity
pɪksi,pyxie
ɒmlɪt,omelet
kaɪæstɪk,chiastic
kɒpikʌtər,copycutter
tɑrməkædəm,tarmacadam
saɪkədeɪʃəs,cycadaceous
greɪtnɪs,greatness
kæməlɪd,camelid
kɑrdnleɪt,cardinalate
trʌmpɪtri,trumpetry
soʊkoʊtrə,socotra
stɪlbaɪt,stilbite
dæft,daft
ɪnɔgyəreɪʃən,inauguration
ʰwɪmzi,whimsy
ɛnfəleɪd,enfilade
pænəmeɪnɪən,panamanian
ɛmplɔɪər,employer
dʒɔp,jawp
ritin,retene
plaɪstəsin,pleistocene
æktəvɪn,activin
vip,veep
supərskrɪpt,superscript
ʌnəpiləbəl,unappealable
yʊŋkərdəm,junkerdom
sɪftər,sifter
lænskənɛt,lansquenet
trɒkəlmɪnθ,trochelminth
ʌntʌtʃəbɪlɪti,untouchability
ziniə,xenia
pɛnsəkoʊlə,pensacola
aɪsəplɛθ,isopleth
rəmudə,remuda
krɪmeɪʃənɪst,cremationist
maɪnəs,minus
swɛptbæk,sweptback
ɔreɪʃən,oration
zoʊəplæŋktən,zooplankton
mændɪŋgoʊ,mandingo
kæpʃən,caption
fleɪmən,flamen
spɛk,speck
kærəsɪn,characin
ʃənil,chenille
hɛtərɒlɪsɪs,heterolysis
ɛkdəsɪs,ecdysis
seɪləm,salem
ɪmɪteɪʃən,imitation
flætmeɪt,flatmate
ʰwɒpər,whapper
plaɪətrɒn,pliotron
trækleɪɪŋ,tracklaying
myutnɪər,mutineer
dʌzən,dozen
lɑvəlɑvə,lavalava
tʃɔnt,chaunt
boʊləniz,bolognese
dweɪn,duane
haɪdræsɪd,hydracid
lækədeɪ,lackaday
ʌm,um
mɛtəθiəri,metatheory
æŋglɪst,anglist
prɪtɛndɪd,pretended
wɪnoʊnə,wenonah
mɛlənɪn,melanin
vʊndərkɪnd,wunderkind
bɑrbɛəriənaɪz,barbarianize
daɪɛθəltrɪptəmin,diethyltryptamine
stədɪmɪtər,stadimeter
gloʊkɪdiəm,glochidium
ɛsθɛtɪkəl,esthetical
paɪntsaɪz,pintsize
gʌmʃu,gumshoe
səgdʒɛstəbəl,suggestible
subɛrɪk,suberic
sudɛəriəm,sudarium
səsteɪnd,sustained
əkɪtəfɛl,achitophel
mæʃ,mash
hɪmnl,hymnal
eɪdʒənt,agent
paɪplaɪn,pipeline
rɒndoʊ,rondo
kraʊnɛt,crownet
ɪlɛktroʊkoʊægyəleɪʃən,electrocoagulation
kaɪæk,kayak
strɪkʃən,striction
tɒm,tom
frutər,fruiter
əsɛnt,ascent
æmɔroʊsɪs,amaurosis
læpɪθ,lapith
dɒlɛntɪ,dolente
ɪfɪpiəm,ephippium
sænd,sand
skrutəbəl,scrutable
tʌmbəlwid,tumbleweed
ɪntɜrnʃɪp,internship
fɪnɪʃt,finished
bɛtər,better
ɪmbrɪkɪt,imbricate
reɪkhɛl,rakehell
ɪmɪteɪtɪv,imitative
naɪtli,nightly
ɪŋgəl,ingle
hæmək,hammock
trʌsɪŋ,trussing
əliləmɔrf,allelomorph
skweɪməs,squamous
dɜrmæst,durmast
eɪviɒnɪks,avionics
æŋgəri,angary
poʊstpyubɛsənt,postpubescent
eɪdʒənsi,agency
ɛneɪblɪŋ,enabling
ɔrbɪtər,orbiter
ɛfərt,eft
sɪŋkrəniɪti,synchroneity
kəfiə,kaffiyeh
ɛnkaɪrɪdiən,enchiridion
wɜrθʰwaɪl,worthwhile
bæriər,barrier
vɛntʃərsəm,venturesome
lɛpɪdoʊt,lepidote
pɑkə,paca
tʊərɪŋ,turing
strɪp,strip
tɛtrəɛθəl,tetraethyl
stɛt,stet
deɪlaɪt,daylight
fɪləpinə,filipina
saɪɒməki,sciomachy
zɑrɪtsə,czaritza
fidrə,phaedra
pænɪkəl,panicle
stiv,steve
deɪv,dave
pyuhoʊldər,pewholder
flɔr,floor
wɜrði,worthy
saɪdwɔk,sidewalk
ɪnkəntɛstəbəl,incontestable
kənaɪvənt,connivent
weɪvi,wavey
oʊtəsɪst,otocyst
ænəklaɪsɪs,anaclisis
saɪtəsin,cytosine
vyuər,viewer
rɪtsi,ritzy
rikɒnsəntreɪʃən,reconcentration
proʊhɪbɪt,prohibit
keɪn,cain
vaɪnlbɛnzin,vinylbenzene
flɛksəbɪlɪti,flexibility
vərbinə,verbena
sudæmfərə,pseudamphora
kəntɪgyuəs,contiguous
sɛmirɪlɪdʒəs,semireligious
ɛkstætɪk,ecstatic
fæntæzəm,fantasm
yʊrɒdʒənəs,urogenous
soʊsioʊpəlɪtɪkəl,sociopolitical
praʊlər,prowler
rɪtrɪbyətɪv,retributive
yiddish,shadchan
ɪnɔgyəreɪt,inaugurate
dilyə,delia
suvənɪər,souvenir
mɛlpɒməni,melpomene
ʌnsɛgrɪgeɪtɪd,unsegregated
aɪfʊl,eyeful
grænmʌðər,grandmother
ʌnklinli,uncleanly
roʊtɪfərə,rotifera
ɪntəvɛnʃənɪst,interventionist
pɛtrənl,petronel
rɒmpɪʃ,rompish
ɛnsɛfəloʊmə,encephaloma
oʊpənkʌt,opencut
rɪdʌktəvɪzəm,reductivism
rɛdwɪŋ,redwing
mɛlətoʊnɪn,melatonin
dɪsfʌŋkʃən,dysfunction
soʊsiɒkrəsi,sociocracy
daɪətraɪb,diatribe
ɛθnɒlədʒi,ethnology
kunhaʊnd,coonhound
gædlənaɪt,gadolinite
kɒmpləneɪt,complanate
dʒɔp,jaup
laɪbraɪ,libri
ɛkssæŋgwɪn,exsanguine
dʒæknaɪf,jackknife
aʊtfrʌnt,outfront
əklɪvɪti,acclivity
yɛloʊz,yellows
ɛndʒɔɪndər,enjoinder
hɒdəgræf,hodograph
haɪpəzuksɪs,hypozeuxis
skrɒfyələ,scrofula
kɛləbi,kelebe
ɒpərɒn,operon
ɑːkɪdaɪækənɪt,archidiaconate
tʃɪbtʃən,chibchan
ɪdʒɛkʃən,ejection
ɔtoʊtrʌk,autotruck
θyu,thew
sɪŋkrətrɒn,synchrotron
ɪmʌlsəfaɪ,emulsify
sɛkstɪl,sextile
stɜrəbaʊt,stirabout
supərfɪʃəl,superficial
loʊtʃ,loach
kærioʊl,cariole
əsklipiədiən,asclepiadean
rʌŋ,rung
sɜrd,surd
sifɛərɪŋ,seafaring
æntlər,antler
ɑnkɔnɑ,ancona
gleɪʃəlɪst,glacialist
drɪpi,drippy
feɪnt,faint
rɔɪd,roid
lʌmpsʌkə,lumpsucker
rɒbəloʊ,robalo
dɪvɜrdʒənsi,divergency
ælɪgeɪʃən,allegation
fɪmbəl,fimble
sɛmidɪvaɪn,semidivine
oʊvəreɪdʒ,overage
tʃɪtər,chitter
koʊkərnʌt,cokernut
mændɪbyəlɪt,mandibulate
kæsaɪt,kassite
æftərgloʊ,afterglow
kwɜrsɪtɔl,quercitol
hyumənɪzəm,humanism
hʌŋk,hunk
roʊdlaɪt,rhodolite
troʊp,trope
əkærəsaɪd,acaricide
beɪs,bes
ærənaɪt,arenite
dʒɛbəl,jebel
əkoʊld,acold
vɛstɪd,vested
dutəroʊkənɒnɪkəl,deuterocanonical
pərspaɪrətɔri,perspiratory
faɪtəsɔr,phytosaur
fɔrkɔrt,ecourt
əlɒkθənəs,allochthonous
kɛtʃ,ketch
trʌst,trust
eɪdə,ada
lɪbərtɛəriən,libertarian
blɪnts,blintze
sʌlfyəreɪt,sulfurate
ʌnpɒpyələr,unpopular
pripyus,prepuce
əkyuz,accuse
ɛmboʊldn,embolden
mɪmɪtɪzəm,mimetism
hɛtərisɪzəm,heteroecism
mɒlɪhɔːk,mollyhawk
hɪstriɒnɪk,histrionic
mɔrfoʊ,morpho
kruʃiɪt,cruciate
tsiŋgɑrɑ,zingara
pærəlɪpɒmənɒn,paralipomenon
θɪksɒtrəpi,thixotropy
krɔsreɪl,crossrail
ɪstæblɪʃməntɛəriən,establishmentarian
kɑgoʊ,kago
kwɪntəsɛnʃəl,quintessential
əpiziɒtəmi,episiotomy
bɒtrioʊmaɪkoʊsɪs,botryomycosis
ɪntərpyupəlɛri,interpupillary
skɪni,skinny
glɒbyul,globule
ærə,arrah
daɪəzin,diazine
fɜrl,furl
ɪfrækʃən,effraction
vɛryʊleɪmiən,verulamian
kraɪsɪpəs,chrysippus
stɔlɪdʒ,stallage
ulɑn,uhlan
pɒndʒɪd,pongid
bɔrdər,border
taɪdwɔtər,tidewater
sɔltn,salten
bɛnzɒnɪtrɪl,benzonitrile
pɔlə,paula
plæstərɪŋ,plastering
munlaɪt,moonlight
duli,doolie
vərtu,vertu
dʒoʊnə,jonah
uyukoʊ,ulluco
rɛkənsaɪl,reconcile
bənænəlænd,bananaland
tɛərdaʊn,teardown
mɑmeɪ,mammee
frɛznoʊ,fresno
dɒkəsənoʊɪk,docosanoic
aɪætrəkɛməstri,iatrochemistry
mɪdwɛstənə,midwesterner
foʊtɒpəθi,photopathy
fyutʃərɒlədʒi,futurology
kɔrnflaʊər,cornflower
əstrɒnəmi,astronomy
səlɪləkwaɪz,soliloquize
didʒeɪ,deejay
pɜrpɪtreɪtər,perpetrator
ɛərstrim,airstream
ɛdʒʊkeɪʃəniz,educationese
skrʌntʃi,scrunchie
mɛdɪkɛər,medicare
ɪlɛktrəʊkɪnɛtɪk,electrokinetic
ʃrumaʊs,shrewmouse
ɪndɛləbəl,indelible
hædʒi,hajji
pælətəbɪlɪti,palatability
kʌltəveɪt,cultivate
kɪŋz,kings
fɪstɪk,fistic
ɪnstɛd,instead
kɒkspɜr,cockspur
bæfi,baffy
pɑrfeɪ,parfait
mægniziəm,magnesium
ænəpɪsθəgræf,anopisthograph
əmɜrkə,amurca
æntɪfrəsɪs,antiphrasis
læŋgəbɑrdɪk,langobardic
raʊnd,round
həmɒptərəs,homopterous
daɪin,diene
əkɒmədeɪt,accommodate
ɛmbriɒdʒəni,embryogeny
tɒksɒfəlaɪt,toxophilite
mɒnəspɜrməs,monospermous
ɑrsinoʊ,arsino
fɛtɪʃɪzəm,fetishism
sətænɪk,satanic
soʊlɛərə,solera
ɛkspieɪt,expiate
həriziɒlədʒi,heresiology
ɪmpreɪzə,impresa
liːvəʊdʒaɪreɪt,laevogyrate
aɪlɪt,islet
æksəplæzəm,axoplasm
krusɪs,crucis
pɜrsənlaɪz,personalize
ɛsθɛtəsɪzəm,aestheticism
ɪmpɛkənt,impeccant
græfəmoʊtər,graphomotor
əmɛrɪkə,america
nɜr,knur
sɛntlitər,centiliter
laʊrɪ,lourie
fæntəsi,phantasy
sʌmwaɪz,somewise
flʊɛlən,fluellen
səksɪŋktli,succinctly
sɛərəm,sarum
əfræntʃaɪz,affranchise
æntɪkraɪst,antichrist
gɪv,give
mɛtəfreɪz,metaphrase
haɪpərtɛns,hypertense
ivənhændɪd,evenhanded
kinyɛlə,quiniela
ɪnstrəmɛntl,instrumental
kærioʊvər,carryover
dɪvɔɪd,devoid
faɪnaɪtɪzəm,finitism
maɪlstoʊn,milestone
wɒloʊ,wallow
ɡɒmərɪl,gomeril
kɪtoʊsɪs,ketosis
rubrɪkeɪt,rubricate
nɒstrəl,nostril
paɪrɒləsɪs,pyrolysis
stɒkbridɪŋ,stockbreeding
daɪmɛθəlbɛnzin,dimethylbenzene
ənæstrəfi,anastrophe
moʊtəveɪt,motivate
ɛərəmænsi,aeromancy
slɔ,slaw
dɪsneɪtʃər,disnature
koʊtrum,coatroom
tɛləstɛriəskoʊp,telestereoscope
bʊlnɛk,bullneck
məsɔːrə,masora
dɛvəsteɪtɪd,devastated
proʊθæləs,prothallus
vɪvəsɛkʃənɪst,vivisectionist
ɛndɑrk,endarch
ælbɪdʒɛnsiz,albigenses
rɛnəsɑns,renaissance
gɒglər,goggler
mæntʃu,manchu
haɪpərɪkstɛnʃən,hyperextension
ænɛstrəs,anestrus
ɔɪntmənt,ointment
kætikɔrnərd,cattycornered
ʌndɔntəbəl,undauntable
ɑrmətʃər,armature
tɛnəsiən,tennessean
ənæstəmoʊz,anastomose
ɛndoʊlɪθɪk,endolithic
ʌnbɪtɪd,unbitted
dɛstɪtuʃən,destitution
fræktəbəl,fractable
himəθɛrəpyutɪks,hemotherapeutics
ɪntərnæʃənl,international
spæzmɒdɪk,spasmodic
eɪtoʊnlɪzəm,atonalism
ɛntərɛktəmi,enterectomy
ʃɑːtrɜː,chartreux
bɛsi,bessie
fyuzeɪn,fusain
ðɪsəl,thisll
flaɪɪŋ,flying
əpɒlədʒɪst,apologist
mɪtrɒpəlɪs,metropolis
ðaɪ,thy
gærəmɒnd,garamond
bʊkwɜrk,bookwork
stɛlθɪli,stealthily
klɔrəhaɪdrɪn,chlorohydrin
pɒtəriz,potteries
mɛzəkreɪnɪk,mesocranic
sæltɪgreɪd,saltigrade
nukliələr,nucleolar
laɪ,lye
vɪvəsɛkt,vivisect
skwəmoʊsəl,squamosal
lɔŋʃɔrmən,longshoreman
ɛpɪɡneɪθəs,epignathous
strimi,streamy
bɪkini,bikini
æktʃuɛəriəl,actuarial
æntisoʊʃəl,antisocial
dɪvɛləpmɛntlɪst,developmentalist
rɛgyələs,regulus
bɒtlbrʌʃ,bottlebrush
læŋgwɛt,languette
glɔriə,gloria
gɒdhɛd,godhead
ɪlɛktrəʊmaɪɒɡrəfɪ,electromyography
sɛlərmən,cellarman
pilər,peeler
ɒksɪhaɪdrədʒən,oxyhydrogen
kærəgin,carrageen
wɔtərfaʊl,waterfowl
beɪmənɪst,boehmenist
pleɪnoʊkɒnvɛks,planoconvex
poʊstneɪzəl,postnasal
lændskeɪp,landscape
sævədʒɪzəm,savagism
yɛlp,yelp
kɒmyəteɪʃən,commutation
prihit,preheat
rɛgəlɪθ,regolith
kɑrnæsiəl,carnassial
wʌnnə,wonna
yʊərəkɔrd,urochord
bræmbli,brambly
brɪtɒnɪk,brittonic
fɪdldɪdi,fiddlededee
əmyuzɪv,amusive
hɑrfərdʃɪər,hertdshire
frɪʒən,frisian
glin,glean
zoʊəkɛmɪstri,zoochemistry
ɪŋkwʊd,inkwood
əkɔst,accost
grigri,grigri
baɪ,bi
smʌtʃi,smutchy
kʌstəmaɪz,customize
poʊkwid,pokeweed
pɒdzɒlaɪzeɪʃən,podzolization
goʊsts,ghosts
oʊvərwaɪnd,overwind
wɪnsəm,winsome
mɪxt,micht
ɛndʊərəns,endurance
ɒvyul,ovule
səmeɪʃən,summation
sɒmnɪləkwɪ,somniloquy
kɒməsɑr,commissar
baɪəmɛtrɪks,biometrics
mæsə,massa
bɛnɪdɪkʃən,benediction
səfɑri,safari
mɪskwoʊt,misquote
kɒmyənɪst,communist
tɪnhɔrn,tinhorn
əstrɪndʒənt,astringent
næpər,napper
kɪtiweɪk,kittiwake
tʃitʃɑkoʊ,chechako
toʊtəmaɪt,totemite
tɜrnɪt,ternate
ɪlɛktroʊfəris,electrophorese
mɒnstrəs,monstrous
θɪðər,thither
yʊərəsɛntrɪk,eurocentric
dɪkti,dicty
fræntʃaɪzər,franchiser
ɪnstɪld,instilled
sidər,seeder
tʃʊərə,choora
zoʊədʒɛnɪk,zoogenic
grinnɪs,greenness
ɡɒŋk,gonk
klɪərəns,clearance
pɪŋgoʊ,pingo
sɒlvənt,solvent
dʒɛrəmi,jeremy
eɪθiɪzəm,atheism
daɪətəmeɪʃəs,diatomaceous
kænəmaɪsɪn,kanamycin
ɪngæðərɪŋ,ingathering
wɛðərɪŋ,weathering
mɒnəʊdɒnt,monodont
dɒkyɑrd,dockyard
glumz,glooms
ɪnɑːtɪfɪʃəl,inartificial
paɪnɪŋ,pining
ʃeɪk,sheikh
pərsweɪsɪv,persuasive
ɒbsɪkwənt,obsequent
pɒləneɪʃən,pollination
dɪstrəbyuʃən,distribution
troʊfi,trophi
trɪpədl,tripodal
fɪziɒgnəmi,physiognomy
wɔtərɪʃ,waterish
sɪrəpɛd,cirriped
kæməfaɪt,chamaephyte
mʌləweɪ,mulloway
buzhaʊnd,boozehound
kyʊəriɒsɪti,curiosity
ʃaɪlɒk,shylock
kɔrdəbə,cordoba
skyunɪs,skewness
ɪnwərdli,inwardly
lumənɛər,luminaire
hʌŋ,hung
lɪndeɪn,lindane
stɜrkəreɪʃəs,stercoraceous
bʌtnhʊk,buttonhook
proʊpənɪl,propenyl
pʌkər,pucker
ɛntərəʊɡæstrəʊn,enterogastrone
kədævərin,cadaverine
ædsɔrb,adsorb
nænsi,nancy
pʊʃtʃɛə,pushchair
hɛdstɔl,headstall
ɛkskəveɪʃən,excavation
ænθəzoʊən,anthozoan
gɒθɪk,gothic
snuz,snooze
kɑrhɒp,carhop
vælyuəbəl,valuable
læbrɔɪd,labroid
hɔgər,hogger
pɛrənukliər,perinuclear
koʊɑti,coati
bʌkti,bhakti
ældəhaɪd,aldehyde
preɪ,pray
kærəkəl,caracul
rɪvəraɪn,riverine
tɑrtn,tartan
læpdɔg,lapdog
laɪtfɪŋgərd,lightfingered
wʊlvz,wolves
diɒksɪraɪboʊs,deoxyribose
præktɪs,practice
yʊərənɪskəs,uraniscus
kæləmæŋkoʊ,calimanco
rɒtərdæm,rotterdam
buːtɑːd,boutade
krusəfɔrm,crucim
raɪmi,rimy
tʃʌkɑr,chukar
krɪsməstaɪd,christmastide
vɒlgə,volga
prəvɪnʃiælɪti,provinciality
kɒnfluənt,confluent
yɑrbɜroʊ,yarborough
hɪstərisɪs,hysteresis
ɛlɪfənts,elephants
strɪŋpis,stringpiece
pʊər,puir
vɑkɛəroʊ,vaquero
kæləθəfɔrm,calathim
snɪkɪt,snicket
kærəlɪn,carolyn
braɪni,briny
sʌbɛntri,subentry
ɪnsɛnst,incensed
kɑrbɔɪ,carboy
bɜrgəmoʊ,bergamo
spleɪk,splake
rægpɪkər,ragpicker
vaɪvɛraɪn,viverrine
glɒtɒlədʒi,glottology
pleɪslɪs,placeless
tɜrkəfaɪl,turcophile
bætlpleɪn,battleplane
rɪtɪkyələr,reticular
æntimərɪdiən,antemeridian
nundeɪ,noonday
minli,meanly
ikəs,oecus
əspærədʒin,asparagine
sɒləsɪzəm,solecism
dɒmɪneɪʃənz,dominations
ɛpəzoʊɪk,epizoic
ʌnfɔrmætɪd,unmatted
kætəkoʊm,catacomb
rɛvərəntli,reverently
pɑlmyeɪ,palmier
bɒspərəs,bosporus
kɒkroʊtʃ,cockroach
ʃaɪni,shiny
kɒntrədɪstɪŋgwɪʃ,contradistinguish
fɛðərkʌt,feathercut
mɛrimeɪkər,merrymaker
eɪwæks,awacs
braɪdl,bridal
oʊʃiænɪk,oceanic
brɑməni,brahmani
myuzɪŋ,musing
tɛtʃt,tetched
tænɪst,tanist
vəloʊniə,valonia
æglʊtɪnədʒən,agglutinogen
taʊrɑŋə,tauranga
ʌnstɛp,unstep
prɒvɪdəns,providence
trəkæsərɪ,tracasserie
sipɔɪ,sepoy
dɛmirɪlif,demirelief
kætʃ,catch
skɛrtsɑndoʊ,scherzando
raɪm,rhyme
dɪlæpɪdeɪʃən,dilapidation
ɔtəsɛfələs,autocephalous
pɛkənt,peccant
bɜrk,birk
ɪnfæntəsaɪd,infanticide
koʊlənɛstəreɪs,cholinesterase
mɛzəzoʊə,mesozoa
bʌkəru,buckaroo
ɪnkəmbʌstəbəl,incombustible
stɪtʃ,stitch
stoʊnkʌtər,stonecutter
wɔːl,waul
mʌŋkəri,monkery
fɔrrʌn,erun
faɪbrɪn,fibrin
baɪveɪn,bivane
ɛksaɪzəbəl,excisable
sɔsi,saucy
bædlændz,badlands
tʊŋguzɪk,tungusic
mədælyən,medallion
haɪərɒkrəsi,hierocracy
pɒtlɪkər,potlicker
spɔrts,sports
tʃɪərli,cheerly
kəlɛktəvaɪzeɪʃən,collectivization
kæməmaɪl,chamomile
yɑwɛ,yahweh
mʌltɪvoʊltin,multivoltine
steɪdiəl,stadial
bɛriər,burier
pʌlmənɛri,pulmonary
tɒləmi,ptolemy
aɪtuθ,eyetooth
mʌmps,mumps
nutrɪʃən,nutrition
aɪdlaɪz,idolize
foʊtəprɪnt,photoprint
blaɪtər,blighter
neɪbəhʊd,neighbourhood
prɛfərəbəl,preferable
mɛkənɪst,mechanist
iθeɪliəm,aethalium
dɛkrɪtɔri,decretory
pɒdsəlaɪz,podsolize
pɔtʃizmɔ,pochismo
ʌnkəntɛstɪd,uncontested
sɛlə,cella
aɪsəleɪtɪŋ,isolating
mɪrəkəl,miracle
ɪgzɒtɪk,exotic
ɪkspoʊnənt,exponent
laɪvən,liven
nʊəroʊənætəmi,neuroanatomy
klɑtʃ,klatsch
ɑrdʒəntɪn,argentine
ɪnspɛkt,inspect
sɪlvərbɛri,silverberry
bənitə,bonita
beɪl,bale
keɪlɪf,calif
kənɛktər,connecter
bəloʊni,bologna
ʌnfrɛnd,unfriend
læmpəs,lampas
naɪn,nine
glɔkəfeɪn,glaucophane
sɛptəsimiə,septicemia
beɪsɪsɪti,basicity
fɔrmlɪs,mless
næzərəθ,nazareth
hækmən,hackman
swaɪ,swy
slaʊtʃi,slouchy
θɪkənɪŋ,thickening
koʊən,cohen
ækədɛməsɪzəm,academicism
sɔlti,salty
futər,fouter
sʌtʃ,such
ʌnbɪkʌmɪŋ,unbecoming
riːprədjuːsə,reproducer
bɒp,bop
fɛnlɛθəlin,phenylethylene
rɪgælɪti,regality
sɛkstupəl,sextuple
biːstɪŋz,beastings
dɔrəθi,dorothy
hændkrɑːftɪd,handcrafted
tɜrɪkəl,turrical
ɪnæktɪv,inactive
hɑrdteɪl,hardtail
pərklɔroʊɛθeɪn,perchloroethane
kɑvə,kava
dɛlɪgəsi,delegacy
bæŋkroʊl,bankroll
hʌnipɒt,honeypot
ɪndupləkɪt,induplicate
sɛvərəli,severally
smoʊki,smoky
ɡriːnləndə,greenlander
sklɪərətaɪtɪs,sclerotitis
rɛprɪhɛnd,reprehend
dɪsɪdʒuaɪtɪs,deciduitis
dɪspɔpər,dispauper
flægstæf,flagstaff
skyubɔld,skewbald
pɜrmiəbəl,permeable
