phonemes,graphemes
tābəlklȯth,tablecloth
tāmləs,tameless
skēmətīz,schematize
spläsh,splosh
tīmkēpər,timekeeper
bōhē,bohea
räŋgə,ronga
mishənerē,missionary
legən,legging
ənkərājəs,uncourageous
akwədəkt,aqueduct
əfinətē,affinity
klasəfī,classify
spərätrikəm,sporotrichum
bazīt,bazzite
pərfȯrm,perform
kechəp,catchup
intərseptər,interceptor
əsnēāsēē,usneaceae
bəzükəman,bazookaman
trəmp,trump
ətalyənīz,italianize
dissōshəl,dissocial
kau̇ntərdemənstrāt,counterdemonstrate
ditərmənəbəl,determinable
rōnyōⁿ,rognon
məkmənt,muckment
vikər,vicar
pərsnəlizəm,personalism
tämihȯk,tomahawk
benədiktənizəm,benedictinism
eksərgänik,exergonic
petrōjenəsəs,petrogenesis
drib,drib
dīäptrik,dioptric
prētərmishən,pretermission
bidəbəl,biddable
difinēenz,definiens
bihau̇l,behowl
mōzāəsist,mosaicist
trimiŋ,trimming
gaskənād,gasconade
fälōəp,followup
bījəgāt,bijugate
gasträptōsəs,gastroptosis
bikälm,becalm
hīdrȯliks,hydraulics
vitᵊl,victual
ənsütəbəl,unsuitable
salmənelə,salmonella
ȯrbətᵊl,orbital
afganəstan,afghanistan
rüfesᵊnt,rufescent
sābīn,sabine
kȯrəfə,corypha
intərbrēd,interbreed
stragəlē,straggly
swäshbəkəl,swashbuckle
petētōz,pettitoes
difyüzəbəl,diffusible
ōvərrīt,overwrite
jakbütəd,jackbooted
rivət,rivet
tᵊl,till
gəmīt,gummite
nēəlith,neolith
shau̇ər,shower
rə̇sipēənts,recipience
wīngrōər,winegrower
drizəlē,drizzly
adəmantəblastōmə,adamantoblastoma
tīmē,thymy
intərpəzishən,interposition
gagman,gagman
mēlȯs,mílos
dīənsefəlän,diencephalon
prəvīdər,provider
petrəglif,petroglyph
mau̇thēnə̇s,mouthiness
ēnau̇nts,enounce
läkər,locker
windflau̇ər,windflower
intərsēmd,interseamed
rēblend,reblend
snōbȯl,snowball
pȯikēləthərm,poikilotherm
shasā,chassé
ōraləjē,oralogy
gish,gish
pu̇sē,pussy
dau̇,dow
ōvərsimpləfī,oversimplify
nänkəntrōləbəl,noncontrollable
gwənī,guanay
lōish,lowish
ärkəpeləgō,archipelago
mīmül,maimul
wig,wig
plakərd,placard
frau̇zəld,frowzled
ritərnē,returnee
klōrazīd,chlorazide
känvəlüt,convolute
kämənəbəl,commonable
dənjən,dungeon
bädēmənt,bodiment
sinəmōməm,cinnamomum
ȯrhȯn,orhon
hə̇päthik,hypothec
fȯrnāmd,forenamed
stich,stitch
injrē,injury
shäplift,shoplift
bandbäks,bandbox
gügȯl,googol
fibyələ,fibula
nōmad,nomad
nōzhwēl,nosewheel
bu̇lrəsh,bulrush
baktərīz,bacterize
sōljər,soldier
pärj,parge
əndistərbd,undisturbed
skandᵊl,scandal
hidlə̇nz,hidlings
pōrtətīl,portatile
rektaŋgyələr,rectangular
sadīərn,sadiron
sepərāshən,separation
pälēīdēik,polyideic
nännisesətē,nonnecessity
epəzōik,epizoic
prīmij,primage
rikərzhən,recursion
embrēäjənē,embryogeny
nänəwu̇d,nanawood
ästēəl,ostial
alətēz,alytes
kȯrps,corpse
myüchəwəlizəm,mutualism
pridiktiv,predictive
kərīnə,carina
səbfəsk,subfusc
bīläkyəlīnə,biloculina
präksəmət,proximate
käntüməlē,contumely
maləlȯid,malacoid
vərtijənāt,vertiginate
lasərāt,lacerate
ōvərbȯt,overbought
tāstfəl,tasteful
ikskresᵊnsē,excrescency
bird,beard
ənekskäjətəbəl,unexcogitable
dəlsətüd,dulcitude
impərsənāt,impersonate
smäg,smog
dibās,debase
kaləmandər,calamander
aməsētēz,ammocoetes
nänkəltəvātəd,noncultivated
au̇tshīn,outshine
bīōtaksəs,neurobiotaxis
skelp,skelp
əchēvər,achiever
asənōtyübyələr,acinotubular
səbgōl,subgoal
welnōn,wellknown
tu̇bərkyəlātəd,tuberculated
līmē,limey
latətüdənerēən,latitudinarian
ratün,ratoon
pləmp,plump
mərelō,morello
fīərbak,fireback
shəbät,shebat
prōbāt,probate
wigəl,wiggle
krēt,crete
kärsənōjenəsis,carcinogenesis
hit,hit
withhōld,withhold
engram,engram
äbtyüzhən,obtusion
rə̇tə̇d,floreted
stu̇pidətē,stupidity
nēəfōbēə,neophobia
pabə,paba
mīkrōspəranj,microsporange
skerd,scared
vərbēij,verbiage
shətī,shuteye
rigiŋ,rigging
ājləs,ageless
selau̇t,sellout
infyu̇rēāt,infuriate
malənil,malonyl
pāsər,pacer
kärtēzhən,cartesian
rēentrē,reentry
mandātəd,mandated
rōmants,romance
vərmikyələt,vermiculate
ifekchəwəl,effectual
bedsit,bedsit
ȯstrēə,austria
plekshər,plexure
thōlpin,tholepin
mȯmə̇t,maumet
kȯrdāītāsēē,cordaitaceae
sizəjē,syzygy
ənkrau̇n,uncrown
käzmətäləjist,cosmetologist
past,past
dəvīn,divine
rau̇nts,rounce
əglütənāshən,agglutination
sizmatik,schismatic
grēmēəlsometimesgrāmēäl,gremial
glīkōpeptīd,glycopeptide
handspriŋ,handspring
kȯrdyülə,cordula
fīläjənē,phylogeny
hīpōplȯid,hypoploid
gābəl,gable
wähü,wahoo
līmantrēə,lymantria
näktərn,nocturne
fībrəsītəs,fibrositis
lōgē,logy
dīnerik,dineric
send,send
dikäkt,decoct
snärəl,snarl
sitrēəs,citreous
sēp,sipe
jīrōmītrə,gyromitra
chatə,chatta
stablish,stablish
shrēk,shriek
kämpətənts,competence
mingrēlēən,mingrelian
däkhand,dockhand
ōvərvyü,overview
flaksmən,flaxman
benjəmən,benjamin
pətristik,patristic
bätəmmōst,bottommost
rätlərən,rottlerin
tempər,temper
rəmüsē,ramusi
wīnskin,wineskin
məlyən,mullion
dissərv,disserve
sweltrē,sweltry
ōvərthrō,overthrow
hagēägrəfər,hagiographer
əplīənts,appliance
jelōsalsoōz,gelose
tetrəpäd,tetrapod
salvij,salvage
strüər,strewer
stenəbathik,stenobathic
ätlätᵊl,atlatl
ēmärjənət,emarginate
sünər,sooner
erəsipələs,erysipelas
petrəlātəm,petrolatum
hāstē,hasty
rēdrȯ,redraw
swȯrm,swarm
məkäptərə,mecoptera
dau̇nhȯl,downhaul
manōs,mannose
jēōkrənäləjē,geochronology
skȯp,scaup
əbsȯrpshən,absorption
frajəl,fragile
ōvərkast,overcast
əsistəntship,assistantship
mərkəntēlizəm,mercantilism
salīt,salite
adəmbrāt,adumbrate
strämbōlēən,strombolian
mōtərkād,motorcade
ərthē,earthy
prisēdᵊnt,precedent
bərk,burke
tōk,toke
ēənizəm,eonism
äzhu̇rəzā,ajourisé
miksəpōdēəm,myxopodium
ivenchəwāt,eventuate
inkəmbəstəbəl,incombustible
əndərikspōz,underexpose
ȯrkədektəmē,orchidectomy
ərnəst,earnest
thēədōər,theodore
lampblak,lampblack
yünəfȯrməterēən,uniformitarian
enkōmēendə,encomienda
rēbātmənt,rebatement
taŋē,tangy
perəsōməl,perisomal
brā,brae
äbjektīz,objectize
plə̇rōmə,pleroma
kēlāt,chelate
dēvītəlīz,devitalize
skēmē,schemy
frazəl,frazzle
excerptəbəl,excerptible
hätbäks,hotbox
släbər,slobber
grenədə̇n,grenadin
deskantist,descantist
prōtəjenik,protogenic
byütəral,butyral
səbvərzhən,subversion
tīrōnēən,tironian
ristband,wristband
flōem,phloem
mask,mask
məzu̇zə,mezuzah
päthər,pother
frəmpish,frumpish
klasp,clasp
əjāsᵊntsē,adjacency
bīvālənts,bivalence
fēnətīp,phenotype
pəmpkən,pumpkin
rōdēō,rodeo
disədənt,dissident
atȯl,atoll
desəmāt,decimate
lethərn,leathern
tȯrəmākēən,tauromachian
kərēkōm,currycomb
wēvər,weever
ōvərigzərt,overexert
enäptrəmantsē,enoptromancy
sabəthlə̇s,sabbathless
katᵊlüfə,catalufa
ōästəjīt,oostegite
əristəkrat,aristocrat
epəsēd,epicede
pinwēd,pinweed
shimē,shimmy
rifyüzəl,refusal
tempē,tempe
də̇veləpā,developpé
alkəlȯid,alkaloid
wu̇lwərd,woolward
kəmentsəl,commensal
askəgōnēəl,ascogonial
pōryül,porule
näkau̇t,knockout
käŋk,conk
silkē,silky
ȯtəmȯrfik,automorphic
kȯin,coign
ȯtäfəgəs,autophagous
sibərīt,sybarite
fənᵊl,funnel
nītmer,nightmare
süchər,suture
mȯl,maul
pə̇terə,piteira
terəbraŋkēə,pterobranchia
ärkādēə,arcadia
gajət,gadget
hithərmōst,hithermost
indijənəs,indigenous
dimyu̇r,demure
anthēmēən,anthemion
pləsh,plush
frētätə,frittata
petwu̇d,petwood
səfrə̇jizəm,suffragism
sōsēōdrämə,sociodrama
rānjē,rangy
nänspisifik,nonspecific
eləvātər,elevator
pəlēələ,paleola
pənchbȯl,punchball
illisət,illicit
sīkläləsə̇s,cyclolysis
byu̇rən,burin
käkrōch,cockroach
rilāshən,relation
əndiskərijd,undiscouraged
aləpatrik,allopatric
nänprōfəsȯrēəl,nonprofessorial
tīmenəgī,timenoguy
flȯi,flawy
ənrimitiŋ,unremitting
thēlāvēə,thielavia
fernəs,fairness
inkȯrpərāshən,incorporation
əndau̇tiŋ,undoubting
hwist,whist
sīpəŋkyəlȯidēə,sipunculoidea
dēnashnəlīz,denationalize
epətaksē,epitaxy
pə̇ramədalē,pyramidale
aŋgyəlifərəs,anguliferous
prants,prance
räŋkəs,rhonchus
əlsərāshən,ulceration
krȯslət,crosslet
äbstəpāshən,obstipation
āmīətrōfēə,amyotrophia
kōləshən,koluschan
anəmōsə̇s,anemosis
brichkə,britska
zōətaksē,zootaxy
kämȯrēstə,camorrista
striŋpēs,stringpiece
ləriŋgəskōp,laryngoscope
malədminəstrāshən,maladministration
yümīsētēz,eumycetes
lōləndər,lowlander
kȯiəl,coil
shamplān,champlain
kōmə,coma
kōstgärdzmən,coastguardsman
prēəprüvd,preapproved
dētestāshən,detestation
stēk,steek
sīpəŋkyələ̇d,sipunculid
tätᵊnəs,totanus
rēənshu̇r,reinsure
əntīriŋ,untiring
dīkägəmē,dichogamy
pändō,pondo
süpərskrīb,superscribe
didəktəbəl,deductible
süpərstrəkchər,superstructure
hetərägənē,heterogony
jük,juke
räŋkə̇l,ronquil
rizȯrt,resort
terəblē,terribly
əbjekshən,objection
shēpfāst,sheepfaced
mistrān,mistrain
näbē,nobby
vōtər,voter
zōänəsəs,zoonosis
rijenərət,regenerate
spinȯf,spinoff
ətōlā,atole
əsȯlt,assault
sentsətōrē,sensatory
disepshən,deception
delədē,bdellidae
pəzəl,puzzle
mēōnēən,maeonian
mədrasə,madrassa
ənərnd,unearned
tinstōn,tinstone
maskəlt,masscult
bräŋkəskōp,bronchoscope
shit,shit
amnestik,amnestic
kȯr,core
azōimīd,azoimide
əsərjənt,assurgent
prētents,pretense
və̇nerədē,veneridae
skālē,scaly
wərē,worry
trādmärk,trademark
vəlnərəbəl,vulnerable
kwestōrēəl,quaestorial
lärvikīt,larvikite
pāshənts,patience
skäpik,scopic
lechərəs,lecherous
estridē,oestridae
althȯrn,althorn
inərsōl,innersole
rifraktərē,refractory
təŋk,tunk
hed,head
skärn,scarn
vejətᵊl,vegetal
əvōdēə,evodia
pəlüshən,pollution
ärhət,arhat
levən,leaven
äpərāshənizəm,operationism
iksplȯrər,explorer
chantst,chanst
rāv,rave
näktivə̇gənt,noctivagant
hərkägəməs,hercogamous
märtənet,martinet
galvənīz,galvanize
fyu̇rȯr,furor
pərsȯlt,persalt
stənt,stunt
əpshift,upshift
vȯid,void
handshāk,handshake
hȯrntāl,horntail
erōjel,aerogel
hwimzikəl,whimsical
dīpikrə̇ləmēn,dipicrylamine
imentsətē,immensity
bilō,below
ində̇sijəwə,indecidua
säfkȯz,sovkhoz
thwak,thwack
jēärksətīt,gearksutite
baktirēäləjē,bacteriology
krēsärd,chresard
metyā,métier
näktilēō,noctilio
trikər,tricker
wȯshē,washy
pāpəsē,papacy
prōtəzōäləjē,protozoology
kaməlȯid,cameloid
fau̇zdär,phousdar
fīnətüd,finitude
aləmȯrf,allomorph
ȯtämətīz,automatize
kadməs,cadmus
kärfəlīt,carpholite
tərān,terrane
əphōld,uphold
kalks,calx
lōlē,lowly
sānyȯrə,senora
hampstər,hamster
bifȯl,befall
belletrist,belletrist
disyünīt,disunite
shənpīk,shunpike
kōakt,coact
kōdēn,codeine
disīdəd,decided
mänətīp,monotype
glibərē,glibbery
azōfə̇kāshən,azofication
frēbür,fribourg
trērän,treron
nōvishət,novitiate
kləbmən,clubman
bläsəmrē,blossomry
intərseshən,intercession
trəpēzēəs,trapezius
prizmətīz,prismatize
büshu̇ər,debouchure
makəbēz,maccabees
inkənvēnyənt,inconvenient
virələzāshən,virilization
merəzōīt,merozoite
deligət,delegate
käzmäjənē,cosmogeny
kīyüdᵊl,kyoodle
fegətelə,fegatella
süpərsentsətiv,supersensitive
pēsᵊn,piecen
ignesᵊnt,ignescent
əndərstȯrē,understory
küyävēak,kujawiak
bəlj,bulge
fānt,feint
pärtrij,partridge
līəl,lisle
ilektrōinsefələgram,electroencephalogram
igzibət,exhibit
pau̇lō,paolo
didᵊl,diddle
bu̇chər,butcher
hīpōseləfēzēə,hypopselaphesia
pərastəkē,parastichy
splə̇nēələs,spleneolus
smärmē,smarmy
prēhistərē,prehistory
sträbəlāshəs,strobilaceous
sēnyərēə,signoria
skwätäkrəsē,squattocracy
səbnetwərk,subnetwork
hēbrāistik,hebraistic
divīs,device
tȯkē,talky
hēmitrəpəl,hemitropal
spigət,spigot
limədē,limidae
rēə,rhea
flāsh,flèche
ōvərimbelish,overembellish
äkyəpāshən,occupation
əndərbädē,underbody
ämȯi,amoy
fleshmənt,fleshment
strath,strath
myütᵊlātiv,mutilative
yükərə̇stīz,eucharistize
āvəkəlchər,aviculture
yōgē,yogi
ästēäləjē,osteology
ejəkātiv,educative
bȯistərəs,boisterous
krāv,crave
dībāsik,dibasic
kätərəl,cotterel
närkätik,narcotic
enquirer,enquiry
skinhed,skinhead
disəpir,disappear
süpərtaks,supertax
tīdiŋ,tiding
pähō,paho
pāmənt,payment
bīlāər,bilayer
ȯrthəgrafik,orthographic
jerəmīəd,jeremiad
bishrü,beshrew
champərtē,champerty
rigəl,wriggle
pōstēn,posteen
südōəlēəl,pseudoallele
känyəzəbəl,conusable
käpyəlāt,copulate
ilektrəgrafik,electrographic
ləvant,levant
dᵊlmən,ruddleman
flērish,fleerish
mōldər,molder
bitrād,betrayed
brestwərk,breastwork
madwu̇mən,madwoman
səblaŋgwij,sublanguage
simpəthīz,sympathize
spau̇t,spout
rimȯrə,remora
bətərflī,butterfly
stəb,stub
ziŋk,zinc
misdərekshən,misdirection
ächüə,achua
megəkōlən,megacolon
lithȯid,lithoid
impraktikəl,impractical
pərsᵊn,person
īsəlāshən,isolation
dipyüt,depute
brōkärd,brocard
brambəl,bramble
dishər,disher
streŋkth,strength
grəfētō,graffito
nänfənetik,nonphonetic
slēpwȯk,sleepwalk
südāshən,sudation
rīfəlmən,rifleman
kōprezᵊnt,copresent
ə̇ngrāl,engrail
rēdizälv,redissolve
sīfəŋkyəlätə,siphunculata
dimälish,demolish
tōmə,toma
pegmatəfīər,pegmatophyre
pirəwet,pirouette
tīdwā,tideway
kwinsentenərē,quincentenary
tüthpāst,toothpaste
bitrau̇zərd,betrousered
skrəbland,scrubland
təbägən,toboggan
mänəgram,monogram
kēmäzmōsəs,chemosmosis
vȯlskē,volsci
kanənəs,canoness
zärizəm,czarism
sküthər,scouther
snəgərē,snuggery
skətōpik,scotopic
ilabərət,elaborate
prətelēträptərə,protelytroptera
stēlər,steeler
glimriŋ,glimmering
lam,lamb
bu̇sək,bussock
səlübrēəs,salubrious
kavətēd,cavitied
pakshən,paction
minə̇stərship,ministership
krȯshach,crosshatch
stābəlīz,stabilize
əvenj,avenge
tüləsē,tulasi
chapfȯlən,chapfallen
bitər,bitter
kȯtərīz,cauterize
gələr,gargler
skalmə,scalma
ējəs,aegis
gān,gain
spu̇r,spoor
sōkən,soken
endədäntiks,endodontics
ləmp,lump
sīələs,sciolous
dȯrnik,dornick
dəshship,goddessship
həlüsənətȯrē,hallucinatory
əbȯrshən,abortion
endōmētrēōsəs,endometriosis
difrā,defray
shastəkȯstə,chastacosta
pȯrtünə̇d,portunid
myüziŋ,musing
ärgīəl,argyle
grīd,gride
kalsə̇spənjēē,calcispongiae
sād,sade
rēintrədüs,reintroduce
ənkənjēnyəl,uncongenial
späntənēətē,spontaneity
hipnōjə̇netik,hypnogenetic
katəgȯrikəl,categorical
säləped,soliped
klēnlē,cleanly
tənakyələm,tenaculum
pədālēāsēē,pedaliaceae
kōvālənts,covalence
dräpər,dropper
tərägrəfē,pterography
desəlāshən,desolation
rerən,raring
irōtəmānēə,erotomania
afhēlēəträpik,apheliotropic
spərmatəfōrəl,spermatophoral
ȯthərəs,authoress
indītē,indictee
həb,hub
sərəsīt,cerussite
hejlə̇s,hedgeless
frənt,front
fərget,forget
speshəlīz,specialize
fərnəs,furnace
ənbikəmiŋ,unbecoming
sōsēōbīäləjē,sociobiology
hōmmād,homemade
widᵊl,widdle
sār,sare
skēmərē,schemery
terərīz,terrorize
epədēmēəl,epidemial
mənämətər,manometer
nu̇kē,nooky
asgärd,asgard
rivyü,review
kərōd,corrode
flüəsiləkāt,fluosilicate
trü,true
rēinjər,reinjure
tȯiəlsəm,toilsome
fəgäptərə̇s,phegopteris
chȯrtᵊl,chortle
bratəs,brattice
kindərgärtnər,kindergartner
rāmēən,ramean
pankrēətən,pancreatin
küchēə,cuchia
myüchəwəl,mutual
wu̇dbläk,woodblock
lärəm,larum
stärstrək,starstruck
dəminikən,dominican
kōstlīn,coastline
plüvēəl,pluvial
äksəlāt,oxalate
hīəlesᵊnts,hyalescence
ifēləs,ephelis
distrəst,distrust
sərȯrətē,sorority
kənfīdiŋ,confiding
padnag,padnag
brimd,brimmed
ōdäntaspidədē,odontaspididae
skīdīviŋ,skydiving
bəktə,bhakta
flākē,flaky
trantsfər,transfer
mau̇ntənir,mountaineer
palətəplastē,palatoplasty
gəzelə,gazella
fəz,fuzz
merət,merit
sīfən,siphon
stāshənerē,stationery
kōtärdē,cotehardie
nənətak,nunatak
ilektəbəl,electable
jōnz,jones
pəsifəsizəm,pacificism
ravishiŋ,ravishing
kendnə,kendna
biblēätik,bibliotic
sōshələzāshən,socialization
brämz,brahms
särkäfəgəs,sarcophagus
käntsərvāshənist,conservationist
tradətər,traditor
dēkrəstāshən,decrustation
mäbəl,moble
stepər,stepper
insȯrsəl,ensorcell
rēsəmən,resummon
ikskyüz,excuse
infantə,infanta
kästədīəfrəgmatik,costodiaphragmatic
ə̇nkrasāt,incrassate
ärnē,arnee
nänyüs,nonuse
preləsē,prelacy
trīblə̇s,tribeless
nebyəlā,nebulé
nänədiktiŋ,nonaddicting
aktənōkrīnīt,actinocrinite
lab,lab
wāsəks,waesucks
rēȯrgənəzāshən,reorganization
süpərsərvəsəbəl,superserviceable
antə̇past,antepast
pərəl,purl
sintrəpē,syntropy
snȯ,snaw
dēkämpau̇nd,decompound
aktivīz,activize
ətribyətiv,attributive
kȯrəstər,chorister
sərkəmpfərnts,circumference
ifēzhənz,ephesians
dirīd,deride
vərasətē,veracity
rezinəfī,resinify
seləstrāsēē,celastraceae
ägdōad,ogdoad
kwik,quick
dək,duck
inamər,enamor
blastäjənē,blastogeny
fōgē,fogy
mēgrəm,megrim
līfō,lifo
misədvenchər,misadventure
invajənāt,invaginate
strijəlāt,stridulate
səmwā,someway
menᵊlīt,menilite
dälə̇kōsȯər,dolichosaur
sərkəmstants,circumstance
əpwith,upwith
stīn,stein
vēnə,vena
spekyəlāt,speculate
häbəl,hobble
dōtsent,dozent
hərēzēärk,heresiarch
bärn,barn
rügāt,rugate
sīnäləjē,sinology
akwəlējēə,aquilegia
skäləpendrə,scolopendra
fōtəkrōmik,photochromic
sīkərajik,psychorrhagic
jək,juck
əndərliŋ,underling
mänəsīt,monocyte
məltəpleks,multiplex
rīfəl,rifle
ru̇rəlizəm,ruralism
yütəlīz,utilize
ekspedətāt,expeditate
prōsirəs,procerus
fäniks,phonics
mäntgälfēər,montgolfier
rādēō,radio
təgash,tagish
prəpishēəbəl,propitiable
tilt,tilt
kwȯrtərij,quarterage
kemərərīt,kämmererite
jitərē,jittery
və̇st,jehovist
yu̇rəzēn,urazine
dəŋ,dung
yərōbə̇n,eurobin
infənət,infinite
ter,tear
əprīz,uprise
anəmalkyələr,animalcular
bətātas,batatas
ivints,evince
spünē,spoony
āfōtəträpik,aphototropic
nītrāt,nitrate
käkē,kaki
kyümənȯl,cuminol
handliŋ,handling
mītəsizəm,mytacism
sklerətīzd,sclerotized
pərīt,perite
klakdish,clackdish
jətä,jatha
məligətȯnē,mulligatawny
mēt,meet
fōldəwā,foldaway
prēliŋgyəwəl,prelingual
blīndfōldəd,blindfolded
səskwəhanə,susquehanna
devᵊlish,devilish
limyəlȯid,limuloid
kəsüm,kusum
mīkrōinch,microinch
ekspərtīz,expertize
ənrōl,unroll
lȯgəgrif,logogriph
tülbäks,toolbox
hərdər,herder
əkriləwil,acryloyl
manərīz,mannerize
antērȯiəlist,antiroyalist
ōnōnə̇s,ononis
sīt,cite
brānləs,brainless
bu̇gēman,boogeyman
anəkräjənəs,anacrogynous
mīkrōstrəkchər,microstructure
kōtᵊlā,côtelé
əntün,untune
aldəhīd,aldehyde
yägwə,yagua
ēgōhu̇dsometimesegorāg,egohood
twit,twit
tetrəkȯrd,tetrachord
həmdiŋər,humdinger
trantsvestīt,transvestite
wintərgrēn,wintergreen
sītōtaksänəmē,cytotaxonomy
trəsəl,trussell
ku̇mbu̇k,kumbuk
kəratikəs,caratacus
tänsȯrēəl,tonsorial
nämənāshən,nomination
jemäləjist,gemologist
saŋgwənəs,sanguinous
əkräjənē,acrogynae
nirlz,nirles
