phonemes,graphemes
sälvəntsē,solvency
pə̇kächō,picacho
ifemərəs,ephemeris
sītətäksik,cytotoxic
infītiŋ,infighting
slēt,sleeted
skild,skilled
drōsäfələ,drosophila
salənīz,salinizes
krōm,somatochrome
bəsȯlt,basaltic
takə̇grafik,tachygraphic
erōspās,aerospace
gastränəmē,gastronomy
pȯrnəkrat,pornocrat
dentālēəm,dentalium
handzbretth,handsbreadth
üi,spewy
rīt,rightmost
prōtän,protonic
səbkəmpōnənt,subcomponents
terēər,terrier
chüzē,choosey
ämnipətənt,omnipotently
ikstōl,extolled
mīaljēə,myalgia
wēvəl,weevilly
īz,yankeeize
är,ars
intrəspekshən,introspectional
blōt,bloating
tänə,thana
rēstärt,restartable
ilēak,ilial
waarə̇dlē,unawaredly
kəltəvəbəl,cultivable
evənesᵊnts,evanescence
səbəl,fleeceable
krəks,cruxes
bu̇lpau̇t,bullpouts
fībərīz,fiberization
pikē,pickiest
kwēm,queme
käpē,copied
bris,brisses
ənindəstrēəlīzd,unindustrialized
ärsəfȯrm,arciform
saŋkshən,sanctions
shənə̇st,disintegrationist
au̇tpȯr,outpour
byüləmyülədē,bulimulidae
ə̇vīt,evite
intər,internuptial
dimēn,demeaned
misəbəl,miscibilities
wäḵt,waughted
vəläsəpēd,velocipede
yərēthrəsēl,urethrocele
stasəmän,stasimon
im,imperforated
sātənizəm,satanism
mərtāsēē,myrtaceous
fēzəbəl,feasibly
sə̇tōlər,citolers
ə̇chər,nouriture
spirətəd,spiritedness
hipəkratēə,hippocratea
jünōesk,junoesque
mərth,mirthfully
kȯst,costs
hīəlīt,hyalite
au̇tpərfȯrm,outperform
kalsəmīn,calcimine
sandbaŋk,sandbanks
mänyəmənt,monuments
pärtē,parti
skerslē,scarcely
prōkrēāt,procreative
flu̇rēn,fluorines
kōkil,coquilles
skəŋkərē,skunkery
sēwərt͟hē,seaworthy
yüstəsē,eustacy
däkmēəs,dochmius
rüstər,roosters
rümmāt,roommate
melənīədē,melaniidae
nōākēən,noachian
brakən,brackens
dräpfȯrj,dropforger
advərbēəl,adverbial
fyünaarēāsēē,funariaceous
səmərhau̇s,summerhouses
vəresᵊnts,virescence
trākēāləs,trachealis
prōləterēənīz,proletarianization
gōstrīt,ghostwrites
iktərəs,icteruses
thēəträkrəsē,theatrocracy
rētrantsfȯrm,retransform
ilēəs,ileuses
kōagyəlāshən,coagulations
gəmägəmē,gamogamy
chōkər,choker
ləmbər,lumberer
ju̇rə,jura
ōvərigzübərənt,overexuberantly
hīpərbəlīz,hyperbolized
stif,stiffing
grēgō,gregos
bərəld,burled
ōvərstāt,overstate
shirəwəbalē,siruaballi
dīklīnəs,diclinous
kəmpeliŋ,compellingly
pelikən,pelican
təkänik,taconic
əshər,ushers
yüklēə,euclea
nāzōfərinjēəl,nasopharyngeal
vītəlizəm,vitalists
mafik,mafficked
gasəfī,gasifiers
hēmətōmə,haematoma
bīkəspəd,bicuspids
nütrəmənt,nutriments
klir,clerestoried
tetrətämik,tetratomic
dīəpäzətiv,diapositive
sālyənt,salients
lau̇dnəs,loudnesses
ju̇ridikəl,juridic
hēmapədəs,hemapodous
rēsəbskrīb,resubscribe
miksəthēkə,myxotheca
wəndərwərk,wonderwork
gäfəl,goffle
dis,disacknowledge
därliŋtōnēə,darlingtonia
verəselə,varicella
dəgerēən,daguerrean
ziräks,xeroxes
pasəfizəm,pacifists
kwir,queerer
təbəl,manifestable
mätsə,matzo
präs,pross
välənterēizəm,voluntaryist
entər,enter
märsel,marcelling
rashnəlīz,rationalizable
nepətizəm,nepotisms
sestərs,sesterce
ārit͟hmēə,arrhythmias
fōl,foaled
dītərpēn,diterpene
laŋgwish,languished
krakərjak,crackerjacks
büdᵊlər,boodlers
skēl,skeel
iḵwän,ikhwan
yu̇rəlīmī,eurylaimi
impär,impar
silkē,silkiness
məräsərīt,meroceritic
terədō,pteridospermaphyta
ingrān,ingrains
antēbəsiŋ,antibusing
minətärē,minnetaree
jüpətər,jupiter
büzükē,bouzoukia
təpōtmənt,tapotement
bigət,bigotedly
pərātēz,perates
bärf,barfed
kərt,curtness
ōdəgraf,odograph
mərē,murray
pətrōl,patrolling
dagər,daggers
dispȯiəl,despoiler
iskāpmənt,escapement
rübȯr,rubor
disəprüv,disapprover
skrabəlē,scrabbly
dīsiklə̇kə,dicyclica
diswāsiv,dissuasiveness
skitər,skitters
parəsə̇lēnē,paraselene
shampərz,champers
pəsibəlē,possibile
methəl,methylic
bərē,daubery
impälətik,impolitical
tōgə,toga
sikrēt,secrete
wȯrp,warp
dēsendentᵊl,descendental
rə̇vərsmənt,reversement
dēnərē,denaries
gigəl,giggling
käptik,coptic
də̇sälyəbilətē,dissolubility
pōlərīz,polarized
rādēätrəpizəm,radiotropism
sikəfəntsē,sycophancies
snip,snipper
dräpkik,dropkicker
mamə̇t,mammet
wərēiŋ,worryingly
härtbərn,heartburns
impyübərəl,impuberal
masthed,mastheads
intrikət,intricateness
gib,gibs
wepən,weapon
fantəm,fantom
heksənītrō,hexanitrodiphenylamine
āsirəs,acerous
ēənish,ruffianish
jig,jigging
rējəlāt,regelate
brēvēə̇t,breviate
antēəpərkyələm,anteoperculum
rēəbzərv,reobserving
strā,strayers
aŋkilōs,anchylosis
rigresiv,regressiveness
əkantthəpōər,acanthopore
hwilə̇kərz,whillikins
tāt,segmentate
grəj,grudge
bakhau̇s,backhouses
brüdē,broodiness
sər,sir
fau̇ntᵊn,fountaining
nāz,naseberries
anthən,helianthin
didᵊl,diddling
anəsikləs,anacyclus
minəmīz,minimizers
əbāt,abated
shädē,shoddy
ranətrə,ranatra
kəthēdrə,cathedra
inflaməbəl,inflammable
sfiralətē,spherality
giv,gives
idēəkratik,idiocratic
nēdfəl,needfuls
bärbüdō,barbudo
palə̇m,palimbacchius
əninvītiŋ,uninviting
deltə,delta
īədīz,iodize
glisərīzə,glycyrrhiza
ȯksətänik,auxotonic
impəzishən,imposition
shel,shells
krōməsfir,chromospheric
səbtrəhend,subtrahend
anäksəbīōsə̇s,anoxybiosis
ənshäd,unshod
əjəstmənt,adjustment
disidərāt,desideration
lirə,lira
sinərjist,synergist
slendərīz,slenderized
maləpräpizəm,malapropisms
əndərtāk,undertaken
gastrən,gastrin
prē,preverb
kerēəjenik,cariogenic
anōd,anodal
retrōfit,retrofitted
stäkənet,stockinets
änəmastik,onomastic
prōtēäləsəs,proteolysis
pärkənsənizəm,parkinsonism
fēäfətə,phaeophyta
bōldfās,boldfaces
snālish,snailishly
kəshət,cushat
levyəlōs,laevulose
ərīz,arise
shrəbərē,shrubbery
üpəpüränə,upapurana
spēətītō,speotyto
afīnd,affined
rimȯrsləs,remorselessness
trōfəblast,trophoblastic
tentsəbilətē,tensibility
ikistiks,ekistics
svengälē,svengali
pəreŋkəmə,parenchymatous
blaktäp,blacktopped
bisted,besteading
hīdrətaksəs,hydrotactic
məltēvītəmən,multivitamin
pimpəl,pimple
jərnē,journeyed
akrədänt,acrodonts
seminōmə,seminoma
sītəsōm,cytosome
kaarēə,pterocarya
anärkik,anarchical
eksərb,exurb
rə̇tärdətiv,retardative
nevi,nevoy
snapish,snappish
kanənistik,canonistic
stäpər,stopper
berənətsē,baronetcy
dēp,deeps
grüədē,gruidae
hīpōkālēmēə,hypokalemia
wu̇dbläk,woodblock
sigmȯidəpeksē,sigmoidopexy
kalkəfīl,chalcophile
skäbi,scobby
häp,hops
spiniŋ,spinning
süpərimpōz,superimposed
äsəlāt,oscillates
alpakə,alpaca
devᵊl,devilled
məf,muffed
fyümlə̇s,fumeless
kāvāt,cavate
lāəsīz,laicized
trēənän,trianon
plazməd,plasmid
rednəs,rednesses
sentrik,amphicentric
sütrə,sutra
əprīz,apprized
tērüm,tearooms
pōlmən,poleman
laks,laxnesses
bēgä,biga
düsər,douceur
selənitik,selenitical
fat͟həm,fathomable
ərsələn,ursuline
hīpərōpēə,hyperopic
silvərīt,silverite
grə̇nelēə,grinnellia
telə̇n,telyn
anyəlāshən,annulations
mī,my
glətnē,gluttony
anhiŋgə,anhinga
pithē,pithier
spülər,spoolers
süənt,suints
ektōpēə,ectopias
äbskyu̇rətē,obscurities
defə̇dāshən,defedation
rəgədīz,ruggedization
ənpak,unpacks
əlantəwəs,allantois
dōdekəhēdrən,dodecahedra
əkau̇ntəbəl,accountableness
nämärk,nomarch
rētül,retool
yu̇rə̇sə̇falik,eurycephalous
mətastəsīz,metastasizing
əkəmpnē,accompany
äməs,almous
wu̇lfēən,wolfian
kāj,caging
tētōtəm,teetotums
āgrafēə,agraphias
kwädrümənəs,quadrumanous
bōnhed,boneheaded
wäp,wop
damnəbəl,damnable
swäshbəklər,swashbuckler
rekləs,recklessness
fērē,feirie
rejəmənt,regimenting
prīd,prided
ȯnset,onsets
ənprədəktiv,unproductive
lämpȯŋ,lampong
ənhōlē,unholy
silentərāt,coelenterate
efendē,effendis
ilekshənir,electioneered
mə̇lōədē,meloidae
pēmə,pima
kerəsel,carrousels
kyümyələtiv,cumulativeness
pebə,peba
rüdistə,rudistid
agrigət,aggregately
kantər,canter
jəraf,giraffe
əŋgwikyəlätə,unguiculata
wə̇shäskən,wishoskan
invərt,invert
jəstəfī,justifier
skriptshər,scriptures
īdᵊl,idols
həsē,hussy
vītəlizəm,vitalism
merēənet,marionette
təpäləjē,topology
igzəlt,exult
bau̇ntsər,bouncer
au̇twit,outwitted
kəmpəlsiv,compulsiveness
kärpəkrāshən,carpocratian
kȯtərīz,cauterized
intər,intermandibular
inrüt,enrooting
kēküyü,kikuyu
hōstᵊl,hostal
riplenish,replenishers
chafər,chafferer
presij,presaging
sefəläpədə,cephalopoda
tanterə,tantara
ənrēzniŋ,unreasoning
krītirēəm,criterium
täwə,tawa
akōazmə,acoasma
də̇lü,dillue
intīs,enticed
dᵊl,maddled
līəfīəl,lyophil
mīsētēz,deuteromycetes
trilēāsēē,trilliaceae
nigōshēənt,negotiant
rinau̇n,renown
kampənōläjə̇kəl,campanological
balənəs,balanus
kəpu̇ər,kapur
mim,mim
hesīt,hessite
inȯgyərāt,inaugurate
akərōdərmətītəs,acarodermatitis
wȯlrəs,walrus
alyərädədē,aleurodidae
rancherō,ranchero
spündrift,spoondrift
tälmu̇d,talmudism
flegmatik,phlegmatically
ōvəplazəm,ovoplasm
sifəlitik,syphilitically
kärtᵊlajənȯid,cartilaginoid
itərāt,iterated
vəjīnə,vaginae
anthil,anthill
älpē,olpae
hēlēəstat,heliostat
fraktᵊl,fractal
məntstər,muensters
ōvərlȯŋ,overlong
näsh,noshing
restē,resty
hōmēōthərmik,homeothermic
rēfleksäləjē,reflexologies
vältəizəm,voltaisms
wȯlflau̇ər,wallflower
rēpəŋkchəwāt,repunctuating
sōlēnēəm,solenium
au̇tgrō,outgrown
plə̇s,harpless
gastrənämikəlē,gastronomically
hedwərk,headworks
kīmerikəl,chimerical
fərbidᵊn,forbidden
rēkənekt,reconnecting
əlak,alack
kämərs,commerces
pərspektəgraf,perspectograph
bīsəlfāt,bisulfate
gīdbu̇k,guidebooks
antēdīəbetik,antidiabetic
lāt,squamulate
kärdün,cardoon
līsᵊntsē,licensee
süpərvēnyənts,supervenience
spär,sparring
inchās,enchased
fləmeŋkō,flamencos
splenik,splenic
baksterz,backstairs
smashiŋ,smashing
prämənənts,prominence
bȯldəkən,baldachin
blīnd,blinded
tȯtəläjikəl,tautological
päpēhed,poppyhead
tər,convictor
rənər,runners
bəlb,bulblike
chantsē,chanciest
skərmish,skirmishes
minəməlist,minimalists
grōthlə̇s,growthless
zīgəmȯrfik,zygomorphy
təfən,toughened
inäkyəlāt,inoculated
dīgresiv,digressive
fēlīn,felinely
wilōd,willowed
lə̇s,warmthless
shiv,sheaved
fōtōriseptər,photoreceptor
trōəlīt,troilite
krəthidēə,crithidia
ənpēpəl,unpeople
gitərn,gitterns
riseptər,receptors
praktik,practic
kau̇ntərefərt,countereffort
kȯrtəsȯl,cortisol
kȯrjəl,cordially
shənᵊl,discussional
həmdəjən,humdudgeon
fantazməgȯrēə,phantasmagorical
mītər,mitered
rämədän,ramadan
kau̇ntərdemənstrāt,counterdemonstrator
arēōkärpəs,ariocarpus
nətäptərə̇d,notopterid
zinēə,zinnia
səbstantshəl,substantially
gərē,huggermuggery
sənōpēə,sinopie
tempərīz,temporizes
yu̇rəpījī,uropygi
kasək,cassocks
sləbər,slubbered
grōsbēk,grosbeak
əpäjətu̇rə,appoggiaturas
kəp,cuplike
bōlshəvik,bolsheviki
inthüz,enthusing
nebyəlīz,nebulizing
eshəlät,eschalots
ləmärkizəm,lamarckian
nänkrōməsōməl,nonchromosomal
myütənəs,mutinousness
stərjən,sturgeons
strā,straying
herwərm,hairworms
täzbē,tasbih
rēkəndents,recondense
spachəlōs,spatulose
reptīəl,reptile
məlest,molest
ästēōkälə,osteocolla
nänhästᵊl,nonhostile
kənādəl,knaidlach
änəgrāsēē,onagraceous
mē,gaumy
nikərägwə,nicaragua
mə̇rabələ̇s,mirabilis
mīkrōfȯnə,microfauna
ōpərkyələm,opercula
sēsləs,ceaselessly
bärgən,bargainer
kāk,cakes
nanizəm,nanism
prēkül,precooling
rēpərkəshən,repercussive
shək,shuck
inshȯr,inshore
gläsātər,glossator
ōləfən,olefinic
prōkān,procaine
ēəs,enchytraeus
fȯrpast,forepast
sälyəbəlīz,solubilized
pəmpər,pumper
kriptəkäkəs,cryptococcal
dərbən,durban
mändō,mondo
brakēōsȯr,brachiosaur
fau̇nt,fount
ənesthətīz,anaesthetizing
milēerē,milliary
dekəl,deckle
stir,steerer
sentrəl,centrally
əkȯrdēən,accordionists
sprint,sprint
mətīz,diplomatized
hedwərd,headward
krətēk,critiques
stedē,steadily
intrench,intrench
gesnirēə,gesneria
əmerəkənīz,americanizing
zenəfōb,xenophobe
skatərbrān,scatterbrain
skāəlzmən,scalesmen
rämyələs,romulus
rēzōn,rezoned
kō,cotypes
serənād,serenading
friskət,friskets
epäs,eposes
jestāshən,gestation
tribyələs,tribulus
helikəl,helically
riŋsīdər,ringsider
ästēōgläsə̇d,osteoglossid
hedlīn,headline
imprävəzāshən,improvisations
sakrəfīs,sacrificed
gibənz,gibbons
shredhed,shreadhead
hīpərnēə,hyperpnea
inrapt,enrapt
wu̇lf,wolves
eksəjēsəs,exegeses
rə̇späntsəl,responsal
pizəm,papism
ōvərbīt,overbites
pitōsən,pitocin
rīsᵊn,ricin
rizälv,resolvable
dəchmən,dutchmen
əprest,oppressed
nəmyəlīt,nummulitic
känvənt,conventing
abskänd,absconding
chu̇räskō,churrasco
krīōfilīt,cryophyllite
au̇tpas,outpass
amərindēən,amerindian
gālij,galeage
kəmpyüt,computing
hädᵊl,hoddle
nänwu̇dē,nonwoody
trīfəl,trifles
slāväkrəsē,slavocracy
inglȯrēəs,inglorious
brechēə,breccia
shāmləs,shamelessly
speshəlist,specialistic
nimpfēāsēē,nymphaeaceous
bärlē,barley
līn,lupulinous
perəlīz,paralyzes
pərpend,perpended
dēmagnətīz,demagnetization
əsidik,acidic
vərbäsətē,verbosity
lau̇njē,loungy
rādēōvizhən,radiovision
difthȯŋīz,diphthongization
äktad,octads
dəsh,disuniform
sklirō,scleroseptum
injüdishəs,injudicious
elōhizəm,elohism
siŋgəlhärtəd,singlehearted
kələmbīt,columbite
əsən,autolysin
shitē,shitty
dȯg,dogs
əgläməratik,agglomeratic
nijə̇t,nidgets
tägwän,taguan
mis,miss
bərlē,burliness
spelər,speller
grēb,grebe
härtstriŋ,heartstrings
vīələt,violet
kəngrachəlāt,congratulated
mərchəntəbəl,merchantability
bäb,bobbing
dīazətīz,diazotized
əsȯrtmənt,assortment
maŋgənō,manganosiderite
pərkē,perkily
panfu̇l,panfuls
prästhēsəs,prosthesis
sīnəfōbēə,cynophobia
lə̇s,distanceless
glas,glassfuls
dəp,duped
frēlōd,freeloads
wərkplās,workplace
difendər,defender
vindəkāt,vindicated
rilīəbilətē,reliabilities
ālist,alist
kwilər,quiller
brȯdklȯth,broadcloth
līpōtrōpik,lipotropic
indēsᵊnt,indecent
sētōs,setose
kərvāshəs,curvacious
didəktəbəl,deductibility
invərzhən,inversion
tütänik,teutonic
dütifəl,dutifulness
strāt,straighting
sepərəbəl,separableness
ikstenchənᵊlizəm,extensionalism
pōrsələ̇nə̇zāshən,porcelainization
aŋglistiks,anglistics
hirōīz,heroize
bijabərz,bejabbers
pəhärē,pahari
yəwə̇st,vacuist
bȯs,bossing
glȯkəfān,glaucophane
mədisnəl,medicinally
käntsərtīz,concertized
ärjənt,argent
limfadənītəs,lymphadenitis
stōnwer,stoneware
myu̇nisəpəlē,municipally
fȯrtüətəs,fortuitously
petē,petty
rībəsōm,ribosomes
ə̇ndīt,endite
sēpəl,sepal
kəlējēəl,collegially
prȯn,prawns
həlästēən,holosteous
fərō,furrows
impōn,imponed
klamətōrēz,clamatores
miksəsȯrəs,mixosaurus
frikəndō,fricandeaux
dinau̇nts,denounced
təranəsīd,tyrannicide
vikərij,vicarages
həbīt,hubbite
dimälish,demolish
im,improvision
kremlən,kremlins
mirəkāsēē,myricaceae
megəkarēōblast,megakaryoblast
käkpit,cockpit
də̇narik,dinaric
tämihȯk,tomahawk
ekwəbəl,equable
brān,brain
infōld,enfolds
agrōjēəläjikəl,agrogeological
kənvərs,converser
eshəlät,eschalot
intəraktiv,interactive
pərambyəlāt,perambulate
limətəd,limitedly
kəntempər,contemper
anənim,anonym
nītrīd,nitrides
əstrikt,astrict
ləvər,lovers
ə̇pifənīz,epiphanized
igzibət,exhibitors
māik,hermaic
impirēəl,imperials
yak,yack
skrich,scritch
pikȯf,pickoffs
prōgramər,programmer
eksklāv,exclave
enrəmädə,enramada
stāk,steaks
rədᵊl,ruddled
kənesēn,conessine
gu̇lē,gullying
chestər,chester
wȯtərmən,watermen
rīdər,ryder
vämətiv,vomitives
intərvizətāshən,intervisitation
viskəsimətrē,viscosimetry
epəfēgəs,epiphegus
äbləgätō,obbligati
īdälətrik,idolatric
ōvərəplant,overplant
ikwivlənts,equivalences
yärdärm,yardarms
səbasəd,subacid
līfstīəl,lifestyle
wediŋ,wedding
ādᵊlvīs,edelweisses
dekəgram,dekagram
trepənēmətōsəs,treponematosis
vāzəfȯrm,vasiform
grōth,growth
kəlügō,colugo
äbənīt,obbenite
ənsȯrtəd,unsorted
trivə̇t,trivvet
rätskelər,rathskellers
tərmnəl,terminals
rivət,riveters
planətaarēən,planetarian
əntapt,untapped
prēsel,presold
jlə̇s,knowledgeless
tiŋkchər,tinctures
tənäfərə,ctenophoral
ōdᵊn,odin
azmə,asthmas
akanthäptərī,acanthopteri
pirədēn,pyridines
pichēnə̇s,pitchiness
serətōsȯrəs,ceratosaurus
pōətəs,poetesses
medᵊl,meddler
tragəpan,tragopans
kwərkē,quirky
məzəl,muzzlers
bēfstāk,beefsteak
rivərsəl,reversal
jimnədinēəm,gymnodinium
səblet,sublet
ekwəvōk,equivoke
indishəl,indicial
kərtᵊl,curtal
ōvərbōld,overbold
ləmpish,lumpishness
